ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
AGCO,2021-01-26,2021-02-03,95.20475454719346,98.90882110595703,2377.538912575174,23.7754,8782.786989103057,3.8906319084384045,8,time_stop,3,4,5468684.464681522,F_COMBO_ACB
AIZ,2021-01-26,2021-02-03,121.89731371139014,121.6963882446289,1856.9154783348615,18.5692,-391.6707640039406,-0.1648317429184326,8,time_stop,3,4,5468292.793917518,F_COMBO_ACB
BK,2021-01-26,2021-02-03,35.748642360380515,35.65834045410156,6331.7931438141295,63.3179,-635.090922488559,-0.25260233764578505,8,time_stop,3,4,5467657.702995029,F_COMBO_ACB
BKNG,2021-01-26,2021-02-03,79.84323468277238,79.60488891601562,2834.9679155341196,28.3497,-704.0522807141097,-0.2985171726868659,8,time_stop,3,4,5466953.6507143155,F_COMBO_ACB
C,2021-01-26,2021-02-03,50.92653046719628,51.27670669555664,3418.997864654989,34.19,1163.0617983704624,0.6876106130691997,8,time_stop,1,6,5468116.712512686,F_COMBO_ACB
CFG,2021-01-26,2021-02-03,30.93772306100296,31.468217849731445,5628.0062556092535,56.2801,2929.347926975937,1.714718267024555,8,time_stop,3,4,5471046.060439662,F_COMBO_ACB
ESI,2021-01-26,2021-02-03,16.481541352755293,16.462905883789062,10564.406276996859,105.6441,-302.5167280915986,-0.1130687268100416,8,time_stop,3,4,5470743.54371157,F_COMBO_ACB
EVR,2021-01-26,2021-02-03,103.39511073016995,108.07550811767578,1684.003215355376,16.84,7864.964217547174,4.526710551836692,8,time_stop,3,4,5478608.507929117,F_COMBO_ACB
EXPE,2021-01-26,2021-02-03,136.19281187461965,137.07376098632812,1278.4646746402861,12.7846,1113.4776727286214,0.6468396529763145,8,time_stop,3,4,5479721.985601846,F_COMBO_ACB
ANET,2021-01-27,2021-02-04,19.05875015258789,19.998750686645508,11852.286875367643,118.5229,11022.633123895996,4.93212055634183,8,time_stop,2,5,5490744.618725742,F_COMBO_ACB
GGG,2021-01-27,2021-02-04,66.26223271277772,65.99988555908203,2622.3288550366146,26.2233,-714.1837997232881,-0.39592259867376267,8,time_stop,3,4,5490030.434926019,F_COMBO_ACB
CAKE,2021-02-03,2021-02-05,38.9678481933372,42.472904205322266,8075.239576231431,80.7524,28223.414629127423,8.994738417669083,2,profit_target,3,4,5518253.849555147,F_COMBO_ACB
KMI,2021-02-03,2021-02-08,10.431264774232964,11.102060317993164,15083.248136348535,75.4162,10042.359394610188,6.430625224058938,5,partial_exit,1,7,5528296.208949757,F_COMBO_ACB
NTAP,2021-02-03,2021-02-08,57.76553670604964,61.63719177246094,5447.447178283724,54.4745,21036.161995027283,6.702361454915438,5,profit_target,3,4,5549332.370944784,F_COMBO_ACB
SKT,2021-02-03,2021-02-09,10.58147061678641,11.230642318725586,29738.277535091962,297.3828,19007.865464844297,6.134985631480489,6,profit_target,3,4,5568340.236409629,F_COMBO_ACB
PZZA,2021-02-04,2021-02-10,86.4586886758192,94.14388275146484,6559.794442827492,65.5979,50347.695445042766,8.888862638735622,6,profit_target,2,5,5618687.931854672,F_COMBO_ACB
KHC,2021-02-03,2021-02-11,25.93628660731851,27.70591163635254,12132.604589687962,121.326,21348.834703388064,6.822969902463556,8,time_stop,3,4,5640036.7665580595,F_COMBO_ACB
KMI,2021-02-03,2021-02-11,10.431264774232964,11.071913719177246,15083.248136348535,226.2487,9436.818282839264,6.141622888595406,8,time_stop,1,7,5649473.584840898,F_COMBO_ACB
SIGI,2021-02-04,2021-02-11,59.070037959404324,63.75373458862305,9601.335043995803,96.0134,44873.727231122786,7.929056406629664,7,profit_target,3,4,5694347.312072021,F_COMBO_ACB
GO,2021-02-03,2021-02-12,40.459999084472656,43.279998779296875,7777.427509932341,77.7743,21854.568929427365,6.969846165682318,9,profit_target,3,4,5716201.881001448,F_COMBO_ACB
CPT,2021-02-08,2021-02-12,85.06579337974186,89.13170623779297,7589.83928493763,75.8984,30783.72674631995,4.779727192927575,4,profit_target,3,4,5746985.607747768,F_COMBO_ACB
ST,2021-02-08,2021-02-12,50.50980660404342,55.40519714355469,9832.602416264366,98.326,48036.10282319358,9.691960568939066,4,profit_target,3,4,5795021.710570961,F_COMBO_ACB
BAH,2021-02-03,2021-02-16,75.88528459648073,74.06201171875,5390.730562402225,53.9073,-9882.680131206125,-2.4026698818169634,13,time_stop,2,5,5785139.030439755,F_COMBO_ACB
HCC,2021-02-05,2021-02-16,19.656810760498047,19.9351863861084,28906.934951865303,289.0693,7757.916752184588,1.4161789977129449,11,time_stop,2,5,5792896.94719194,F_COMBO_ACB
WST,2021-02-05,2021-02-16,287.8935767602953,291.8725891113281,1973.7090226502357,19.7371,7833.67548824376,1.3821122359898421,11,time_stop,3,4,5800730.6226801835,F_COMBO_ACB
DGX,2021-02-08,2021-02-16,111.00870198809578,110.17839050292969,4473.9091401431,44.7391,-3759.477234051803,-0.7479697269635062,8,time_stop,3,4,5796971.145446132,F_COMBO_ACB
DVA,2021-02-08,2021-02-16,109.47000122070312,104.18000030517578,4536.794015911981,45.3679,-24045.012437892474,-4.832374948879503,8,time_stop,3,4,5772926.13300824,F_COMBO_ACB
MOH,2021-02-08,2021-02-16,206.67999267578125,215.42999267578125,2402.955603153356,24.0296,21001.831971560332,4.2335979824259615,8,time_stop,3,4,5793927.9649798,F_COMBO_ACB
CCI,2021-02-09,2021-02-17,126.47397658598685,127.80587768554688,3948.953981418244,39.4895,5220.126610148728,1.0531028876557051,8,time_stop,3,4,5799148.091589949,F_COMBO_ACB
ELV,2021-02-09,2021-02-17,266.997557265666,269.5514831542969,1870.5785869347164,18.7058,4758.613294021804,0.9565353012161444,8,time_stop,3,4,5803906.704883971,F_COMBO_ACB
ICE,2021-02-09,2021-02-17,106.03384646485587,105.43551635742188,4710.193301820529,47.1019,-2865.3523973313654,-0.5642821866622625,8,time_stop,3,4,5801041.35248664,F_COMBO_ACB
QRVO,2021-02-08,2021-02-19,169.16000366210938,179.38999938964844,2935.9354203608805,29.3594,30005.247452418796,6.047526310044948,11,profit_target,3,4,5831046.5999390595,F_COMBO_ACB
COR,2021-02-11,2021-02-19,96.87256236153867,96.1821060180664,5220.073687941297,52.2007,-3656.433728111133,-0.7127470634000648,8,time_stop,3,4,5827390.1662109485,F_COMBO_ACB
LBRT,2021-02-11,2021-02-19,10.63117888630189,9.80105972290039,47565.93029569691,475.6593,-39961.04956643495,-7.808345361125434,8,time_stop,3,4,5787429.116644514,F_COMBO_ACB
TKO,2021-02-08,2021-02-22,45.93706520707343,44.375144958496094,10811.375176477091,108.1138,-16994.619554870722,-3.400130682133414,14,time_stop,3,4,5770434.497089643,F_COMBO_ACB
CHDN,2021-02-12,2021-02-22,103.19985751078121,111.36986541748047,4966.007419467051,49.6601,40522.65980757829,7.916685258839373,10,time_stop,3,4,5810957.156897222,F_COMBO_ACB
AIT,2021-02-16,2021-02-22,76.19767955279454,81.49472045898438,8898.138947486312,88.9814,47044.82460432109,6.951708946096859,6,profit_target,3,4,5858001.981501543,F_COMBO_ACB
FOXF,2021-02-16,2021-02-22,135.72999572753906,138.94000244140625,3842.569589395233,38.4257,12296.248484566628,2.3649943379581866,6,time_stop,3,4,5870298.22998611,F_COMBO_ACB
WH,2021-02-16,2021-02-22,55.00337850131308,59.01622772216797,9482.180334412287,94.8218,37955.73816360778,7.295641340938887,6,profit_target,3,4,5908253.968149718,F_COMBO_ACB
HLIT,2021-02-17,2021-02-22,7.489999771118164,8.0,69619.96432348828,696.1996,34809.99809648939,6.809082035601975,5,profit_target,3,4,5943063.966246207,F_COMBO_ACB
AXTA,2021-02-18,2021-02-22,27.5,28.979999542236328,24680.79411785225,246.8079,36280.75605527186,5.381816517223012,4,profit_target,3,4,5979344.722301479,F_COMBO_ACB
SAH,2021-02-19,2021-02-22,35.372854521780305,39.13094711303711,14759.728293975433,147.5973,55320.828267612764,10.624227651581853,3,profit_target,3,4,6034665.550569092,F_COMBO_ACB
SBRA,2021-02-19,2021-02-22,11.748385012654925,12.344170570373535,44439.61626737782,444.3962,26032.08539998694,5.071212401337307,3,profit_target,3,4,6060697.635969079,F_COMBO_ACB
ADC,2021-02-17,2021-02-23,51.70528651199432,51.849849700927734,13110.643371938057,131.1064,1764.2099810966722,0.2795907317907926,6,time_stop,3,4,6062461.845950176,F_COMBO_ACB
ALL,2021-02-17,2021-02-23,90.55948462372892,95.02894592285156,7485.572325408442,74.8557,33381.62008694242,4.935387295646699,6,profit_target,3,4,6095843.466037119,F_COMBO_ACB
CDP,2021-02-17,2021-02-23,20.61489410387927,21.14837646484375,25294.988866814307,252.9499,13241.480492570208,2.587849145749874,6,time_stop,3,4,6109084.946529689,F_COMBO_ACB
CUBE,2021-02-17,2021-02-23,28.607517571125612,29.92884063720703,18227.849220111988,182.2785,23902.599127387053,4.618796659990758,6,profit_target,3,4,6132987.545657076,F_COMBO_ACB
DY,2021-02-17,2021-02-23,86.0999984741211,76.87999725341797,6056.370802432874,60.5637,-55900.3098994862,-10.70848012090774,6,time_stop,3,4,6077087.235757589,F_COMBO_ACB
GKOS,2021-02-17,2021-02-23,94.0,94.06999969482422,5547.3778388104465,55.4738,332.8409774032609,0.07446776045129654,6,time_stop,3,4,6077420.076734993,F_COMBO_ACB
PAYX,2021-02-17,2021-02-23,76.33715496524131,78.65670776367188,6830.926789000927,68.3093,15776.386081411398,3.038563330643812,6,time_stop,2,5,6093196.462816404,F_COMBO_ACB
DTE,2021-02-18,2021-02-23,86.38349388864413,89.97921752929688,6043.906054515716,60.4391,21671.776821561292,4.1625123953517695,5,profit_target,3,4,6114868.239637965,F_COMBO_ACB
AWI,2021-02-19,2021-02-23,75.95439935049247,80.37651062011719,8935.912126813972,89.3591,39426.23859909215,5.8220607462364855,4,profit_target,3,4,6154294.478237057,F_COMBO_ACB
ADUS,2021-02-16,2021-02-24,123.5199966430664,121.30999755859375,5489.131788888061,54.8913,-12185.867545881249,-1.7891832452512544,8,time_stop,3,4,6142108.610691176,F_COMBO_ACB
BDC,2021-02-16,2021-02-24,45.2266288850341,44.94050979614258,11531.966162615598,115.3197,-3414.835313201622,-0.6326341271617615,8,time_stop,3,4,6138693.775377974,F_COMBO_ACB
DORM,2021-02-16,2021-02-24,96.97000122070312,101.6500015258789,5378.487649642671,53.7849,25117.538965215444,4.826235171972545,8,time_stop,3,4,6163811.31434319,F_COMBO_ACB
NWL,2021-02-16,2021-02-24,19.192404051185072,19.295246124267578,27174.915271710437,271.7492,2522.975469667053,0.535847790658388,8,time_stop,3,4,6166334.289812857,F_COMBO_ACB
PTCT,2021-02-16,2021-02-24,61.43000030517578,57.630001068115234,8490.183157421263,84.9018,-32347.59135227932,-6.185901380730383,8,time_stop,3,4,6133986.698460578,F_COMBO_ACB
RCUS,2021-02-16,2021-02-24,36.439998626708984,35.33000183105469,14312.622766377133,143.1262,-16030.091635751127,-3.046094504626891,8,time_stop,3,4,6117956.606824826,F_COMBO_ACB
RUSHA,2021-02-16,2021-02-24,25.57412950995691,27.23579978942871,20393.73241416987,203.9373,33683.72171598504,6.497465647168372,8,time_stop,3,4,6151640.328540811,F_COMBO_ACB
WTS,2021-02-16,2021-02-24,116.74708202923343,112.62625122070312,4467.366077901545,44.6737,-18453.93342757888,-3.529707755349676,8,time_stop,3,4,6133186.395113233,F_COMBO_ACB
EIX,2021-02-18,2021-02-24,43.852035718630894,44.10193634033203,11905.803531533244,119.058,2856.2096690664175,0.5698723391191728,6,time_stop,3,4,6136042.604782299,F_COMBO_ACB
ENS,2021-02-18,2021-02-24,85.81873555419496,89.05123138427734,6083.679960468456,60.8368,19604.633304165367,3.766655158932105,6,time_stop,2,5,6155647.238086465,F_COMBO_ACB
GPN,2021-02-18,2021-02-24,182.97494201953154,194.93215942382812,2853.361864533708,28.5336,34089.73452871327,6.534893397053362,6,profit_target,2,5,6189736.972615178,F_COMBO_ACB
WTRG,2021-02-18,2021-02-24,39.13310714018605,38.02906799316406,13341.48397298246,133.4148,-14862.935425268874,-2.821240703088053,6,time_stop,3,4,6174874.037189909,F_COMBO_ACB
XRAY,2021-02-18,2021-02-24,46.84209626428302,48.36468505859375,11145.823166797356,111.4582,16859.047225466595,3.2504710842151145,6,time_stop,3,4,6191733.084415376,F_COMBO_ACB
CW,2021-02-19,2021-02-24,112.17462908382788,117.33988189697266,4654.294166051024,46.5429,23994.06309273786,4.604653347491608,5,profit_target,3,4,6215727.147508114,F_COMBO_ACB
J,2021-02-19,2021-02-24,89.86243823943222,94.91950988769531,5809.921608544776,58.0992,29323.09062911742,5.627570036313586,5,profit_target,3,4,6245050.238137231,F_COMBO_ACB
EVTC,2021-02-22,2021-02-24,35.794998724309245,37.469383239746094,14551.435649144802,145.5144,24219.184171812358,4.67770519656349,2,profit_target,2,5,6269269.422309044,F_COMBO_ACB
CMG,2021-02-17,2021-02-25,29.529199600219727,28.214799880981445,17658.911311781776,176.5891,-23387.457183377497,-4.451186408819901,8,time_stop,3,4,6245881.965125666,F_COMBO_ACB
MAS,2021-02-17,2021-02-25,48.51086329776615,48.27374267578125,10749.211236407622,107.4921,-2656.3517665881277,-0.4887990150359148,8,time_stop,2,5,6243225.613359078,F_COMBO_ACB
TGTX,2021-02-17,2021-02-25,46.529998779296875,43.5,11206.824210797064,112.0682,-34068.731920617734,-6.51192533588685,8,time_stop,1,6,6209156.88143846,F_COMBO_ACB
ALV,2021-02-19,2021-02-25,79.43261053286683,78.02494049072266,8544.62460301619,85.4462,-12113.458321064121,-1.7721563381852143,6,time_stop,3,4,6197043.423117396,F_COMBO_ACB
AWK,2021-02-19,2021-02-25,144.90648917484359,131.58856201171875,4683.860896125872,46.8386,-62426.156865774254,-9.190704459795088,6,time_stop,3,4,6134617.266251622,F_COMBO_ACB
LULU,2021-02-19,2021-02-25,337.0,310.1199951171875,1549.2395303376784,15.4924,-41659.05853542631,-7.976262576502226,6,time_stop,3,4,6092958.207716196,F_COMBO_ACB
MPT,2021-02-19,2021-02-25,14.128363486799623,14.2000093460083,36953.58788097425,369.5359,2278.0356757660375,0.5071065681146844,6,time_stop,3,4,6095236.243391962,F_COMBO_ACB
SMPL,2021-02-19,2021-02-25,28.760000228881836,28.989999771118164,18153.467231182152,181.5347,3993.754480862256,0.7997202378508823,6,time_stop,3,4,6099229.997872824,F_COMBO_ACB
UDR,2021-02-19,2021-02-25,34.30329079878892,34.53144073486328,15219.931078514197,152.1993,3320.2269918340294,0.6650963530368181,6,time_stop,3,4,6102550.224864658,F_COMBO_ACB
JJSF,2021-02-23,2021-02-25,135.29262728225166,142.43353271484375,2015.8629416636863,10.0793,14385.007316778974,5.27811867951571,2,partial_exit,1,7,6116935.232181437,F_COMBO_ACB
AAON,2021-02-18,2021-02-26,49.04628966369159,50.06578826904297,13838.393136257704,138.3839,13969.838571356266,2.07864572904911,8,time_stop,2,5,6130905.070752794,F_COMBO_ACB
CAH,2021-02-18,2021-02-26,45.5317598245165,45.5494499206543,14906.55842991336,149.0656,114.63286740973922,0.038852212622524085,8,time_stop,3,4,6131019.703620204,F_COMBO_ACB
COKE,2021-02-18,2021-02-26,25.830090830632567,24.53390121459961,20212.616562100247,202.1262,-26401.50986627113,-5.018138048882792,8,time_stop,2,5,6104618.193753933,F_COMBO_ACB
IRT,2021-02-18,2021-02-26,11.913893335366192,11.672786712646484,43822.25919162556,438.2226,-11004.05950555674,-2.023743338409672,8,time_stop,3,4,6093614.134248376,F_COMBO_ACB
ORA,2021-02-18,2021-02-26,111.60972687371451,82.97843170166016,4677.851441340255,46.7785,-133979.72390244613,-25.653046534600364,8,time_stop,3,4,5959634.41034593,F_COMBO_ACB
TMUS,2021-02-18,2021-02-26,116.1951926468506,115.34908294677734,4493.247180290713,44.9325,-3846.712495873688,-0.7281796094996963,8,time_stop,3,4,5955787.697850056,F_COMBO_ACB
RAMP,2021-02-16,2021-03-01,71.41000366210938,66.04000091552734,7303.625923606071,73.0363,-39293.52752900839,-7.5199586489188075,13,time_stop,2,5,5916494.170321047,F_COMBO_ACB
PRLB,2021-02-17,2021-03-01,180.0,150.86000061035156,2896.9639824899,28.9696,-84446.4983214141,-16.188888549804688,12,time_stop,2,5,5832047.671999633,F_COMBO_ACB
WSO,2021-02-17,2021-03-01,211.30550218922656,216.41297912597656,2467.770651713623,24.6777,12579.403982298718,2.4171055101897907,12,time_stop,2,5,5844627.075981932,F_COMBO_ACB
OC,2021-02-19,2021-03-01,75.87918853410164,75.5691909790039,6880.591790846025,68.8059,-2201.772550696292,-0.40854094658434364,10,time_stop,3,4,5842425.303431235,F_COMBO_ACB
PRG,2021-02-19,2021-03-01,48.46722876552649,46.98008346557617,10772.09766313583,107.721,-16127.395386969638,-3.068352240943656,10,time_stop,1,6,5826297.908044266,F_COMBO_ACB
TPH,2021-02-19,2021-03-01,18.75,19.149999618530273,27844.998491935872,278.45,10859.538789831027,2.133331298828125,10,time_stop,3,4,5837157.446834097,F_COMBO_ACB
WAB,2021-02-19,2021-03-01,70.54167366916273,72.78741455078125,7401.209732737469,74.0121,16547.187172914015,3.1835662025130564,10,time_stop,2,5,5853704.634007011,F_COMBO_ACB
ARE,2021-02-22,2021-03-01,132.84471938737306,127.8302230834961,5097.148082137237,50.9715,-25610.601699012124,-3.7747050293017494,7,time_stop,3,4,5828094.032307998,F_COMBO_ACB
EGP,2021-02-23,2021-03-01,120.42249430402089,118.2260971069336,5888.448229764872,58.8845,-12992.255669346849,-1.823909403123828,6,time_stop,2,5,5815101.776638651,F_COMBO_ACB
JJSF,2021-02-23,2021-03-01,135.29262728225166,143.5983428955078,2015.8629416636863,30.2379,16712.946364635605,6.139074818858026,6,time_stop,1,7,5831814.723003287,F_COMBO_ACB
PLD,2021-02-23,2021-03-01,91.07458364179327,85.74516296386719,5989.187821956832,59.8919,-31978.79330053937,-5.851710175132176,6,time_stop,1,6,5799835.929702748,F_COMBO_ACB
AVNS,2021-02-24,2021-03-01,44.63999938964844,47.33000183105469,12407.851940288687,124.0785,33253.07349258096,6.025991214574331,5,profit_target,3,4,5833089.003195329,F_COMBO_ACB
GNRC,2021-02-26,2021-03-01,319.44000244140625,346.25,957.4466543687566,9.5745,25659.567999566432,8.39281159331678,3,profit_target,3,4,5858748.571194895,F_COMBO_ACB
IBP,2021-02-26,2021-03-01,99.06321594176137,105.17868041992188,3087.3897914729237,30.8739,18849.9487020733,6.173294920847055,3,profit_target,3,4,5877598.519896968,F_COMBO_ACB
TTD,2021-02-26,2021-03-01,76.52999877929688,83.23400115966797,3996.429720208103,39.9643,26752.110060058825,8.759966663144231,3,profit_target,3,4,5904350.629957027,F_COMBO_ACB
XYZ,2021-02-26,2021-03-01,226.32000732421875,241.0,1351.3907375008416,13.5139,19824.892221255966,6.4863875047296045,3,profit_target,3,4,5924175.522178283,F_COMBO_ACB
ATR,2021-02-22,2021-03-02,123.14238213561104,122.29801177978516,5498.750267001631,54.9875,-4697.9692222158765,-0.6856862285610338,8,time_stop,3,4,5919477.552956067,F_COMBO_ACB
ACIW,2021-02-24,2021-03-02,41.439998626708984,38.5,17375.783731074887,173.7578,-51258.53814466324,-7.0945915157779265,6,time_stop,3,4,5868219.014811404,F_COMBO_ACB
AVTR,2021-02-24,2021-03-02,27.93000030517578,28.739999771118164,9915.619351760139,49.5781,7982.068282654867,2.900105467568791,6,partial_exit,1,6,5876201.083094059,F_COMBO_ACB
BWXT,2021-02-24,2021-03-02,54.16242012987588,56.78317642211914,10226.398704363146,102.264,26698.634764404374,4.838698651129242,6,time_stop,3,4,5902899.717858463,F_COMBO_ACB
CACI,2021-02-24,2021-03-02,231.36000061035156,218.72000122070312,2394.0460822100854,23.9405,-30284.681478747814,-5.463346886368782,6,time_stop,3,4,5872615.0363797145,F_COMBO_ACB
HCSG,2021-02-19,2021-03-03,26.397243349287272,26.184642791748047,19778.342564618368,197.7834,-4402.670082085844,-0.8053892398009271,12,time_stop,3,4,5868212.366297629,F_COMBO_ACB
WING,2021-02-19,2021-03-03,131.86120037943337,121.89157104492188,3959.4188451300456,39.5942,-39513.532454477434,-7.560699664361979,12,time_stop,3,4,5828698.833843151,F_COMBO_ACB
FFIV,2021-02-23,2021-03-03,192.3699951171875,188.3699951171875,2835.4878675592486,28.3549,-11370.306348912587,-2.0793263510576527,8,time_stop,2,5,5817328.527494239,F_COMBO_ACB
FTDR,2021-02-23,2021-03-03,54.68000030517578,53.15999984741211,9975.544699943717,99.7554,-15262.587957355856,-2.7798106241411173,8,time_stop,2,5,5802065.939536883,F_COMBO_ACB
KKR,2021-02-23,2021-03-03,43.338270629802764,45.03386688232422,12586.168744401039,125.8617,21215.198869165048,3.912468651565046,8,time_stop,2,5,5823281.138406048,F_COMBO_ACB
MASI,2021-02-23,2021-03-03,247.57000732421875,241.24000549316406,2203.266838066037,22.0327,-13968.715787640745,-2.5568532713112093,8,time_stop,2,5,5809312.422618407,F_COMBO_ACB
ROL,2021-02-23,2021-03-03,32.842367199164926,30.458948135375977,16608.51009701537,166.0851,-39751.124687327836,-7.257147602471091,8,time_stop,1,7,5769561.297931079,F_COMBO_ACB
AVTR,2021-02-24,2021-03-03,27.93000030517578,27.59000015258789,9915.619351760139,148.7343,-3520.0463828782904,-1.2173295698993756,7,time_stop,1,6,5766041.251548201,F_COMBO_ACB
MNST,2021-02-25,2021-03-03,43.95000076293945,42.29999923706055,12838.09415729523,128.3809,-21311.25589048716,-3.754269618284647,6,time_stop,3,4,5744729.995657714,F_COMBO_ACB
