ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
SPNT,2024-09-06,2024-09-16,14.460000038146973,14.170000076293945,43398.168053266854,433.9817,-13019.448760471329,-2.0055322343566906,10,time_stop,3,4,6094026.86092943,B_TOM_SIZING
AX,2024-09-10,2024-09-16,63.09000015258789,64.61000061035156,10814.58208924113,108.1458,16330.023905276916,2.4092573372760135,6,profit_target,2,5,6110356.884834708,B_TOM_SIZING
BBT,2024-09-10,2024-09-16,24.62604522705078,25.382898330688477,27706.11275053313,277.0611,20692.396297471594,3.073384689500695,6,profit_target,2,5,6131049.281132179,B_TOM_SIZING
CNO,2024-09-10,2024-09-16,31.646167125842556,33.10856246948242,16584.630514099354,165.8463,24087.440134665536,4.6210820344358865,6,profit_target,2,5,6155136.721266845,B_TOM_SIZING
FCF,2024-09-10,2024-09-16,15.766225278168456,16.15727996826172,33288.88048404864,332.8888,12684.884036400825,2.4803317420229796,6,profit_target,2,5,6167821.6053032465,B_TOM_SIZING
FUL,2024-09-10,2024-09-16,77.61156119913146,79.25433349609375,6762.3944275896065,67.6239,11041.450282500486,2.1166592600132828,6,profit_target,2,5,6178863.055585747,B_TOM_SIZING
FULT,2024-09-10,2024-09-16,16.57227121354484,17.067665100097656,31669.768265714494,316.6977,15372.311904722166,2.989293864246682,6,profit_target,2,5,6194235.367490469,B_TOM_SIZING
INDB,2024-09-10,2024-09-16,56.240951091556155,57.735069274902344,9331.989925190546,93.3199,13849.775934778723,2.656637475624964,6,profit_target,2,5,6208085.143425248,B_TOM_SIZING
LNC,2024-09-10,2024-09-16,26.672833190013733,27.093164443969727,9838.474698781447,49.1924,4086.22603365921,1.5758777890657845,6,partial_exit,1,6,6212171.369458907,B_TOM_SIZING
MSCI,2024-09-10,2024-09-16,549.5027539315885,555.888916015625,477.55901605078884,2.3878,3047.3814861130854,1.162171078915391,6,partial_exit,1,6,6215218.7509450205,B_TOM_SIZING
PFS,2024-09-10,2024-09-16,16.82715919238001,17.217405319213867,31190.053114087386,311.9005,11859.896892374054,2.3191444400821797,6,profit_target,2,5,6227078.647837395,B_TOM_SIZING
ABM,2024-09-12,2024-09-16,47.422604333484635,49.939266204833984,14259.066370026194,142.5907,35742.65799078443,5.306882459790085,4,profit_target,3,4,6262821.305828179,B_TOM_SIZING
BAH,2024-09-12,2024-09-16,146.80253612321505,153.3750762939453,4606.201503651789,46.062,30228.382402193005,4.477129853678935,4,profit_target,2,5,6293049.688230372,B_TOM_SIZING
BFH,2024-09-12,2024-09-16,46.22734049207164,48.263607025146484,7313.875895008748,36.5694,14856.431332594091,4.404896564240117,4,partial_exit,1,8,6307906.119562966,B_TOM_SIZING
BRO,2024-09-12,2024-09-16,99.58592487364719,103.06053924560547,5223.18222633139,52.2318,18096.312208704792,3.4890617086368474,4,profit_target,2,5,6326002.4317716705,B_TOM_SIZING
CATY,2024-09-10,2024-09-17,40.40333534549052,41.23689270019531,16887.021326979357,168.8702,13907.430612890563,2.0630904542335733,7,profit_target,2,5,6339909.862384561,B_TOM_SIZING
JJSF,2024-09-10,2024-09-17,156.82335651539373,161.5038604736328,3346.69529227949,33.467,15630.753609611475,2.9845707056905453,7,profit_target,3,4,6355540.615994173,B_TOM_SIZING
NWBI,2024-09-10,2024-09-17,11.976401831630204,12.25852108001709,43822.84398502819,438.2284,11925.039367381636,2.3556261083508123,7,profit_target,2,5,6367465.655361555,B_TOM_SIZING
OPLN,2024-09-10,2024-09-17,16.280000686645508,16.65999984741211,32238.327201058582,322.3833,11928.154008910778,2.3341470807081417,7,profit_target,2,5,6379393.809370466,B_TOM_SIZING
BFH,2024-09-12,2024-09-17,46.22734049207164,51.171173095703125,7313.875895008748,109.7081,36048.86997023352,10.694607457418822,5,profit_target,1,8,6415442.679340699,B_TOM_SIZING
BBY,2024-09-10,2024-09-18,89.51640545918181,90.7530746459961,7621.977023770381,76.2198,9349.644357665555,1.3815000507121409,8,time_stop,3,4,6424792.323698364,B_TOM_SIZING
BOH,2024-09-10,2024-09-18,59.55457148171073,60.55367660522461,5728.292292976449,85.9244,5637.241794503186,1.6776296070247179,8,time_stop,1,6,6430429.5654928675,B_TOM_SIZING
CBU,2024-09-10,2024-09-18,54.456369828983924,55.48459243774414,12529.149258444571,125.2915,12757.463043479569,1.888158560677606,8,time_stop,2,5,6443187.028536347,B_TOM_SIZING
CHH,2024-09-10,2024-09-18,120.4996158078303,125.40453338623047,2177.7662337386105,32.6665,10649.097388004771,4.070483997411586,8,time_stop,1,6,6453836.125924352,B_TOM_SIZING
EZPW,2024-09-10,2024-09-18,11.220000267028809,10.90999984741211,46777.18150433879,467.7718,-14968.717709874913,-2.7629270253020333,8,time_stop,2,5,6438867.408214477,B_TOM_SIZING
HII,2024-09-10,2024-09-18,259.81663455114006,260.2713317871094,2020.0399788729899,20.2004,898.3061951523421,0.17500697626803466,8,time_stop,2,5,6439765.714409629,B_TOM_SIZING
HOMB,2024-09-10,2024-09-18,25.734406071935634,26.281539916992188,20394.48617941467,203.9449,10954.568779501738,2.126079162375633,8,time_stop,2,5,6450720.283189131,B_TOM_SIZING
HWC,2024-09-10,2024-09-18,47.992078145696624,48.54645919799805,10935.971294599958,109.3597,5953.335561292481,1.155151170196062,8,time_stop,2,5,6456673.618750423,B_TOM_SIZING
KBR,2024-09-10,2024-09-18,60.17993991045687,60.89352798461914,8721.17834864006,87.2118,6136.117078745321,1.18575737234705,8,time_stop,2,5,6462809.735829169,B_TOM_SIZING
LNC,2024-09-10,2024-09-18,26.672833190013733,27.70539093017578,9838.474698781447,147.5771,10011.216081133534,3.8711963322615306,8,time_stop,1,6,6472820.951910302,B_TOM_SIZING
MMS,2024-09-10,2024-09-18,84.48199845562748,86.4346694946289,3106.2238024896997,46.5934,6018.83990274119,2.3113457005009566,8,time_stop,1,7,6478839.791813043,B_TOM_SIZING
MSCI,2024-09-10,2024-09-18,549.5027539315885,541.085693359375,477.55901605078884,7.1634,-4026.8065501469173,-1.531759488372168,8,time_stop,1,6,6474812.985262896,B_TOM_SIZING
OFG,2024-09-10,2024-09-18,41.95607497609078,42.79059600830078,12509.272835188305,125.0927,10314.158550265958,1.989035038872348,8,time_stop,2,5,6485127.143813162,B_TOM_SIZING
PAG,2024-09-10,2024-09-18,148.93487560074635,150.32752990722656,3523.9562718438674,35.2396,4872.413315112871,0.9350760195439619,8,time_stop,2,5,6489999.557128275,B_TOM_SIZING
PPC,2024-09-13,2024-09-18,35.037701629419594,35.715415954589844,7496.635609669542,37.4832,5043.09416520611,1.9342430971590991,5,partial_exit,1,6,6495042.651293481,B_TOM_SIZING
PPC,2024-09-13,2024-09-19,35.037701629419594,36.638797760009766,7496.635609669542,112.4495,11890.384732941353,4.569638007436546,6,profit_target,1,6,6506933.036026422,B_TOM_SIZING
BWXT,2024-09-19,2024-09-23,97.42045180619033,104.4624252319336,6000.319519964178,60.0032,42194.08741035669,7.228434374080578,4,profit_target,3,4,6549127.123436779,B_TOM_SIZING
GRMN,2024-09-19,2024-09-23,168.1602820218427,171.74542236328125,3476.1706604445653,34.7617,12427.79796188044,2.131978073736142,4,profit_target,3,4,6561554.921398659,B_TOM_SIZING
CASY,2024-09-20,2024-09-23,361.104626484767,375.4288024902344,2108.28416303109,21.0828,30178.350579166534,3.96676612673409,3,profit_target,2,5,6591733.271977826,B_TOM_SIZING
HR,2024-09-20,2024-09-23,16.171427577596894,16.498125076293945,36213.49880412987,362.135,11468.724490336577,2.0202143387120737,3,profit_target,3,4,6603201.996468162,B_TOM_SIZING
O,2024-09-20,2024-09-23,55.49102714821072,57.10371398925781,10553.48951603,105.5349,16913.938774469738,2.906211911954298,3,profit_target,3,4,6620115.9352426315,B_TOM_SIZING
VTR,2024-09-20,2024-09-23,59.35606665355471,61.146358489990234,9866.286737975859,98.6629,17564.869735550474,3.016190151016863,3,profit_target,3,4,6637680.804978182,B_TOM_SIZING
AZO,2024-09-20,2024-09-25,3038.260009765625,3108.969970703125,250.57472460160503,2.5057,17715.623241258294,2.3273176327971568,5,profit_target,3,4,6655396.428219439,B_TOM_SIZING
BRO,2024-09-23,2024-09-25,100.2491530439643,102.30819702148438,7594.190495367258,75.9419,15560.830298672485,2.0539265569825633,2,profit_target,3,4,6670957.258518112,B_TOM_SIZING
MPT,2024-09-23,2024-09-25,5.18403511516347,5.346317768096924,112966.82222105499,1129.6682,17202.88738128414,3.13043120519713,2,profit_target,2,5,6688160.145899396,B_TOM_SIZING
CRUS,2024-09-18,2024-09-26,124.33000183105469,121.91000366210938,4644.010557687007,46.4401,-11284.937151742126,-1.9464313788346252,8,time_stop,3,4,6676875.208747654,B_TOM_SIZING
CME,2024-09-23,2024-09-26,198.66875055650772,203.32205200195312,2947.740757426306,29.4774,13687.248919755906,2.3422412595894695,3,profit_target,3,4,6690562.45766741,B_TOM_SIZING
CL,2024-09-19,2024-09-27,99.55565277089076,100.0964126586914,5871.628806067474,58.7163,3116.425046315418,0.5431734640373534,8,time_stop,3,4,6693678.882713726,B_TOM_SIZING
STE,2024-09-19,2024-09-27,238.50168553587864,236.0332489013672,2450.9421696664563,24.5094,-6074.504862370319,-1.0349765994169935,8,time_stop,3,4,6687604.377851356,B_TOM_SIZING
COLM,2024-09-24,2024-09-27,78.57072572174106,80.42688751220703,7603.229662962552,76.0323,14036.792087898959,2.3624088659173004,3,profit_target,3,4,6701641.169939254,B_TOM_SIZING
CLX,2024-09-20,2024-09-30,153.19759712139214,154.10574340820312,3822.670748408252,38.2267,3433.3175383838575,0.592794080243559,10,time_stop,3,4,6705074.487477638,B_TOM_SIZING
EQR,2024-09-20,2024-09-30,71.67227553970963,69.90837860107422,8170.857822393489,81.7086,-14494.259677169019,-2.4610589315782705,10,time_stop,3,4,6690580.227800469,B_TOM_SIZING
FE,2024-09-20,2024-09-30,40.92282026353264,41.732051849365234,14310.450000051494,143.1045,11437.36364751917,1.9774580066118232,10,time_stop,3,4,6702017.5914479885,B_TOM_SIZING
HSY,2024-09-20,2024-09-30,187.40957666141531,183.00108337402344,3124.834833282822,31.2483,-13807.061735068464,-2.352330849856467,10,time_stop,3,4,6688210.52971292,B_TOM_SIZING
CTRE,2024-09-23,2024-09-30,28.36373079235539,28.971654891967773,20646.9303184973,206.4693,12345.297220447106,2.1433150105071195,7,profit_target,3,4,6700555.826933367,B_TOM_SIZING
NWN,2024-09-23,2024-09-30,37.03803295678387,38.092533111572266,15811.422111041546,158.1142,16515.03284240751,2.847073860587542,7,profit_target,3,4,6717070.859775775,B_TOM_SIZING
WTW,2024-09-23,2024-09-30,282.79546457958287,289.4655456542969,2070.8393400615328,20.7084,13791.957897517055,2.3586237794266127,7,profit_target,3,4,6730862.817673292,B_TOM_SIZING
EIG,2024-09-25,2024-09-30,45.00975724619386,46.01701354980469,13272.483767917973,132.7248,13236.068102128627,2.2378621108782073,5,profit_target,3,4,6744098.885775421,B_TOM_SIZING
EG,2024-09-26,2024-09-30,374.27863711695625,382.9875793457031,1608.2521240528363,16.0825,13990.09231639508,2.326860623366401,4,profit_target,2,5,6758088.9780918155,B_TOM_SIZING
FLR,2024-09-26,2024-09-30,46.2599983215332,47.709999084472656,13011.98519176677,130.1199,18737.268603501012,3.134459177583895,4,profit_target,3,4,6776826.246695316,B_TOM_SIZING
TILE,2024-09-26,2024-09-30,18.425635293007243,18.89374351501465,32668.312574241998,326.6831,14965.622589368164,2.540526904844677,4,profit_target,3,4,6791791.869284685,B_TOM_SIZING
TMDX,2024-09-26,2024-09-30,150.10000610351562,157.0,4010.2224427347787,40.1022,27630.408153987286,4.596931123191183,4,profit_target,3,4,6819422.277438672,B_TOM_SIZING
VLY,2024-09-26,2024-09-30,8.274217636864636,8.489741325378418,72748.19681429575,727.482,14951.477742000636,2.6047621415412863,4,profit_target,3,4,6834373.755180673,B_TOM_SIZING
ZION,2024-09-26,2024-09-30,44.12714171760018,45.01368713378906,13640.911006272203,136.4091,11956.87801518835,2.0090705667330377,4,profit_target,3,4,6846330.633195861,B_TOM_SIZING
CNX,2024-09-27,2024-09-30,30.700000762939453,32.56999969482422,25498.23413985271,254.9823,47426.6882650737,6.091201581148487,3,profit_target,3,4,6893757.321460935,B_TOM_SIZING
AJG,2024-09-23,2024-10-01,274.42116264227343,282.3907775878906,2774.2436402673216,27.7424,22081.911141855227,2.9041546464133776,8,time_stop,3,4,6915839.232602791,B_TOM_SIZING
AVA,2024-09-23,2024-10-01,35.69089825452798,35.876548767089844,21330.680998439326,213.3068,3746.745050669479,0.5201620627138772,8,time_stop,3,4,6919585.977653461,B_TOM_SIZING
BAX,2024-09-23,2024-10-01,37.80954887759155,36.051414489746094,20135.42049072939,201.3542,-35602.129383386724,-4.649974517118468,8,time_stop,3,4,6883983.8482700735,B_TOM_SIZING
BGC,2024-09-23,2024-10-01,9.656957326762711,9.498970985412598,78835.5109642288,788.3551,-13243.28905534757,-1.6359846689213364,8,time_stop,3,4,6870740.559214726,B_TOM_SIZING
CWT,2024-09-23,2024-10-01,52.09277039338355,51.61229705810547,11241.94334108135,112.4194,-5513.873445507422,-0.9223416832119771,8,time_stop,3,4,6865226.685769219,B_TOM_SIZING
ES,2024-09-23,2024-10-01,62.42754396244339,63.17372512817383,9380.85876956318,93.8086,6906.011544529651,1.1952755440440614,8,time_stop,3,4,6872132.697313748,B_TOM_SIZING
FRT,2024-09-23,2024-10-01,105.51984016653945,106.16474914550781,5549.894430451199,55.4989,3523.6778062199564,0.6111731954393745,8,time_stop,2,5,6875656.375119968,B_TOM_SIZING
GTY,2024-09-23,2024-10-01,28.757684615531826,28.787057876586914,20364.08636758213,203.6409,394.51876134753365,0.10214056328868706,8,time_stop,3,4,6876050.893881316,B_TOM_SIZING
IDA,2024-09-23,2024-10-01,98.58265024524852,98.9943618774414,5940.436494509883,59.4044,2386.342440147778,0.4176309230565995,8,time_stop,3,4,6878437.236321464,B_TOM_SIZING
JBGS,2024-09-23,2024-10-01,17.113271975762917,16.558500289916992,34220.45615074557,342.2046,-19326.744710673116,-3.2417628062689205,8,time_stop,3,4,6859110.491610791,B_TOM_SIZING
KW,2024-09-23,2024-10-01,10.004212210514021,9.910334587097168,58537.73999585004,585.3774,-6080.761310962579,-0.9383809683504281,8,time_stop,2,5,6853029.730299828,B_TOM_SIZING
MDLZ,2024-09-23,2024-10-01,70.6310560669955,69.59387969970703,8291.309883387523,82.9131,-8682.463763748709,-1.4684423892864868,8,time_stop,3,4,6844347.266536079,B_TOM_SIZING
MKC,2024-09-23,2024-10-01,79.91705814787504,81.044677734375,7327.897032430359,73.279,8189.801251299108,1.4109873569338134,8,time_stop,3,4,6852537.067787378,B_TOM_SIZING
MRSH,2024-09-23,2024-10-01,217.41898599498552,216.26382446289062,2693.527295062836,26.9353,-3138.3943898548296,-0.5313066505247781,8,time_stop,3,4,6849398.673397523,B_TOM_SIZING
PEP,2024-09-23,2024-10-01,161.47432765385614,161.95628356933594,3626.7311451375026,36.2673,1711.6572178024787,0.29847216116790065,8,time_stop,2,5,6851110.330615326,B_TOM_SIZING
POR,2024-09-23,2024-10-01,44.009496012738744,44.56537628173828,13306.763910063104,133.0676,7263.8998627385845,1.2630916492173314,8,time_stop,3,4,6858374.230478064,B_TOM_SIZING
REG,2024-09-23,2024-10-01,68.16157422022891,68.00139617919922,8591.702582311797,85.917,-1462.1191145675964,-0.23499756697543803,8,time_stop,3,4,6856912.111363497,B_TOM_SIZING
SR,2024-09-23,2024-10-01,62.88344332701768,62.92103958129883,9312.848378815897,93.1285,256.99973194357926,0.059787206762252416,8,time_stop,3,4,6857169.111095441,B_TOM_SIZING
WRB,2024-09-23,2024-10-01,55.263547782404956,55.167198181152344,10596.930467588103,105.9693,-1126.9793297296517,-0.17434566747683244,8,time_stop,3,4,6856042.131765711,B_TOM_SIZING
WTRG,2024-09-23,2024-10-01,36.32508087158203,36.363033294677734,16121.752772215448,161.2175,450.642054533291,0.10447994109049376,8,time_stop,3,4,6856492.773820245,B_TOM_SIZING
ECPG,2024-09-24,2024-10-02,47.04999923706055,45.2400016784668,12696.94542263628,126.9695,-23108.409670796114,-3.8469661805393685,8,time_stop,3,4,6833384.364149448,B_TOM_SIZING
NXST,2024-09-24,2024-10-02,157.22611182927645,154.38970947265625,3799.567803958111,37.9957,-10815.098751324596,-1.804027539458648,8,time_stop,3,4,6822569.265398124,B_TOM_SIZING
UNP,2024-09-24,2024-10-02,234.931836775516,235.08642578125,2542.8280842960444,25.4283,367.66498446088303,0.0658016418105667,8,time_stop,3,4,6822936.930382585,B_TOM_SIZING
HALO,2024-09-25,2024-10-02,56.5,58.15999984741211,10573.296857487368,105.733,17445.93820149709,2.9380528272780695,7,profit_target,3,4,6840382.868584082,B_TOM_SIZING
CHDN,2024-09-26,2024-10-02,132.44893967435775,135.5081024169922,5908.048331637381,59.0805,18014.60085451228,2.309692135064105,6,profit_target,3,4,6858397.469438595,B_TOM_SIZING
CLH,2024-09-30,2024-10-02,237.52999877929688,242.6199951171875,2539.2485513164715,25.3925,12899.373341681749,2.1428856835131973,2,profit_target,3,4,6871296.842780276,B_TOM_SIZING
AVTR,2024-09-26,2024-10-04,26.100000381469727,25.309999465942383,29981.4071123843,299.8141,-23985.153138705457,-3.0268233869001104,8,time_stop,3,4,6847311.689641571,B_TOM_SIZING
AX,2024-09-26,2024-10-04,63.470001220703125,61.56999969482422,12328.891161498557,123.2889,-23548.20093085721,-2.9935426017593163,8,time_stop,3,4,6823763.488710714,B_TOM_SIZING
CNXN,2024-09-26,2024-10-04,73.26599832778598,72.54615783691406,10680.462355393338,106.8046,-7795.033888199304,-0.9825028079893355,8,time_stop,3,4,6815968.454822514,B_TOM_SIZING
EMBC,2024-09-26,2024-10-04,13.669139435413758,12.596866607666016,44036.01382333294,440.3601,-47658.981203317206,-7.844479404238992,8,time_stop,3,4,6768309.473619197,B_TOM_SIZING
FCF,2024-09-26,2024-10-04,16.090515129254644,15.708996772766113,37409.26926798949,374.0927,-14646.415621240156,-2.3710760868984306,8,time_stop,3,4,6753663.057997957,B_TOM_SIZING
FHN,2024-09-26,2024-10-04,14.731682777404785,14.903982162475586,40859.85438501179,408.5985,6631.529240769877,1.1695838667872402,8,time_stop,3,4,6760294.587238727,B_TOM_SIZING
FNB,2024-09-26,2024-10-04,13.264312009999099,13.226085662841797,45379.99503307722,453.8,-2188.5113944618174,-0.2881894449443404,8,time_stop,3,4,6758106.0758442655,B_TOM_SIZING
HTH,2024-09-26,2024-10-04,30.956858063429436,30.26032829284668,19444.299285722238,194.443,-13737.97631348379,-2.250001499362737,8,time_stop,3,4,6744368.099530782,B_TOM_SIZING
IAC,2024-09-26,2024-10-04,44.00328063964844,42.39540481567383,13679.30764208936,136.7931,-22131.421122847492,-3.653990794781467,8,time_stop,3,4,6722236.6784079345,B_TOM_SIZING
INTU,2024-09-26,2024-10-04,636.550999571298,602.670654296875,945.6185184475936,9.4562,-32047.33808807729,-5.322487168701427,8,time_stop,3,4,6690189.340319857,B_TOM_SIZING
ONB,2024-09-26,2024-10-04,18.09686072147154,17.615304946899414,33261.8138800595,332.6181,-16350.036685486528,-2.660990665639428,8,time_stop,3,4,6673839.303634371,B_TOM_SIZING
PNFP,2024-09-26,2024-10-04,94.78812723012817,94.60130310058594,6350.314440431547,63.5031,-1249.8951120573981,-0.19709655101493476,8,time_stop,3,4,6672589.408522313,B_TOM_SIZING
RBA,2024-09-26,2024-10-04,81.51235488490661,80.50125122070312,7384.578865140896,73.8458,-7540.420537795011,-1.2404299515467831,8,time_stop,3,4,6665048.9879845185,B_TOM_SIZING
SFNC,2024-09-26,2024-10-04,20.252264124817682,20.186569213867188,29721.83304647497,297.2183,-2249.7915057383816,-0.3243830445110082,8,time_stop,3,4,6662799.19647878,B_TOM_SIZING
NOW,2024-09-27,2024-10-04,176.80799865722656,183.53599548339844,3405.675228287844,34.0568,22879.315374609912,3.8052559144766303,7,profit_target,3,4,6685678.51185339,B_TOM_SIZING
MC,2024-10-02,2024-10-04,63.42317780744747,64.74272918701172,3729.693289966647,37.2969,4884.224993227333,2.080550715340058,2,profit_target,2,5,6690562.736846617,B_TOM_SIZING
NDAQ,2024-09-27,2024-10-07,71.51365050105987,69.57952880859375,8420.079480925711,84.2008,-16369.659171156552,-2.704548962211706,10,time_stop,3,4,6674193.077675461,B_TOM_SIZING
NTRS,2024-09-27,2024-10-07,86.97034041512698,86.70120239257812,6923.631876291164,69.2363,-1932.6489108041596,-0.3094595482370295,10,time_stop,2,5,6672260.428764657,B_TOM_SIZING
SMTC,2024-10-02,2024-10-07,41.849998474121094,43.36000061035156,5652.306076978089,56.5231,8478.471190095594,3.608129489333705,5,profit_target,2,5,6680738.899954753,B_TOM_SIZING
