ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
DINO,2022-12-05,2022-12-13,49.83252942206587,44.53231430053711,7546.979943988357,75.4698,-40076.08702044124,-10.636054767835686,8,time_stop,2,5,4044938.027888396,D_PARTIAL_TUNE
TKO,2022-12-14,2022-12-16,69.07413191902606,69.70714569091797,2635.1718971779196,13.1759,1654.924242730267,0.9164266771155043,2,partial_exit,1,7,4046592.952131126,D_PARTIAL_TUNE
MUSA,2022-12-14,2022-12-20,276.7254892784364,282.5912780761719,1315.543513751494,13.1554,7703.5449707595835,2.119713949383765,6,profit_target,3,4,4054296.4971018857,D_PARTIAL_TUNE
AMR,2022-12-14,2022-12-21,145.01912204147433,147.97909545898438,3263.4161798855343,32.6342,9626.990980934497,2.0410918062678056,7,profit_target,2,5,4063923.48808282,D_PARTIAL_TUNE
AMGN,2022-12-14,2022-12-22,245.40596189697257,239.35133361816406,1928.4688342723616,19.2847,-11695.446627129042,-2.467188747985833,8,time_stop,3,4,4052228.041455691,D_PARTIAL_TUNE
FBNC,2022-12-14,2022-12-22,41.575571952042154,39.6274299621582,8756.209606205408,87.5621,-17145.901702136016,-4.68578518205631,8,time_stop,2,5,4035082.1397535554,D_PARTIAL_TUNE
HLI,2022-12-14,2022-12-22,88.4187867923689,84.11862182617188,4117.274571577529,41.1727,-17746.132614627353,-4.86340643453407,8,time_stop,2,5,4017336.007138928,D_PARTIAL_TUNE
HUM,2022-12-14,2022-12-22,505.78152818935695,492.68634033203125,719.7661484657124,7.1977,-9432.670588986939,-2.58909966605642,8,time_stop,3,4,4007903.336549941,D_PARTIAL_TUNE
IBOC,2022-12-14,2022-12-22,42.68621811736413,42.00455856323242,8528.38313080417,85.2838,-5898.737673716371,-1.5969078175478293,8,time_stop,1,9,4002004.598876225,D_PARTIAL_TUNE
ROL,2022-12-14,2022-12-22,36.81807285341377,35.43775177001953,9887.65555327542,98.8766,-13747.015981058914,-3.749031321899437,8,time_stop,3,4,3988257.582895166,D_PARTIAL_TUNE
TKO,2022-12-14,2022-12-22,69.07413191902606,67.30736541748047,2635.1718971779196,39.5276,-4695.261012205956,-2.5577831417653245,8,time_stop,1,7,3983562.32188296,D_PARTIAL_TUNE
TRMK,2022-12-14,2022-12-22,31.131669477941465,31.195066452026367,11693.700614671548,116.937,624.4082286782254,0.20364142093254214,8,time_stop,3,4,3984186.730111638,D_PARTIAL_TUNE
WABC,2022-12-14,2022-12-22,51.57375935560524,51.4849853515625,7058.714103035225,70.5871,-697.2174553497491,-0.17213017850926154,8,time_stop,2,5,3983489.512656288,D_PARTIAL_TUNE
ZD,2022-12-14,2022-12-22,84.9800033569336,78.01000213623047,4283.883362311645,42.8388,-29901.51109828509,-8.201930978312248,8,time_stop,1,8,3953588.001558003,D_PARTIAL_TUNE
VTRS,2023-01-13,2023-01-17,10.006611972995666,10.231284141540527,11852.926881428048,118.5293,2544.4935172398423,2.245237140714289,4,profit_target,3,4,3956132.495075243,D_PARTIAL_TUNE
WMG,2023-01-17,2023-01-19,30.17916072981657,31.94348907470703,3930.117245757516,39.3012,6894.716082975243,5.846180948124681,2,profit_target,3,4,3963027.2111582183,D_PARTIAL_TUNE
MSGS,2023-01-12,2023-01-20,181.0,181.77999877929688,655.2908289875143,6.5529,504.5731384048232,0.430938552097721,8,time_stop,2,5,3963531.784296623,D_PARTIAL_TUNE
GPC,2023-01-13,2023-01-23,152.96076917349637,147.94143676757812,775.4121575592294,7.7541,-3899.805491955619,-3.281450814505941,10,time_stop,3,4,3959631.9788046675,D_PARTIAL_TUNE
ORLY,2023-01-13,2023-01-23,53.750667572021484,52.959999084472656,2206.626362134304,22.0663,-1766.7761919554457,-1.4709928699757955,10,time_stop,3,4,3957865.202612712,D_PARTIAL_TUNE
FWRD,2023-01-18,2023-01-23,99.35968563094714,103.24276733398438,1194.4882282849262,11.9449,4626.350501463711,3.908105866457962,5,profit_target,2,5,3962491.553114176,D_PARTIAL_TUNE
BAH,2023-01-18,2023-01-25,89.37631314564955,91.51441955566406,1327.9130753452243,13.2791,2825.9403275842596,2.3922517440725164,7,profit_target,3,4,3965317.49344176,D_PARTIAL_TUNE
BRBR,2023-01-23,2023-01-25,26.360000610351562,27.59000015258789,4510.84790499604,45.1085,5503.2323791928675,4.6661590051454995,2,profit_target,3,4,3970820.725820953,D_PARTIAL_TUNE
EG,2023-01-23,2023-01-25,321.45512365758026,331.7721252441406,369.8990769721233,3.699,3812.550373218889,3.209468702558377,2,profit_target,3,4,3974633.276194172,D_PARTIAL_TUNE
EPAC,2023-01-23,2023-01-25,23.998528845117015,25.03500747680664,2477.3592226486103,12.3868,2555.343101181263,4.318925707400261,2,partial_exit,1,6,3977188.619295353,D_PARTIAL_TUNE
JJSF,2023-01-23,2023-01-25,134.6763762314366,140.8506622314453,882.9013436221584,8.829,5442.45639187896,4.584535293256204,2,profit_target,3,4,3982631.075687232,D_PARTIAL_TUNE
KNSL,2023-01-23,2023-01-25,263.08157450319254,269.1401062011719,451.97370341667823,4.5197,2733.7772717688886,2.302909928002507,2,profit_target,3,4,3985364.852959001,D_PARTIAL_TUNE
ROST,2023-01-23,2023-01-25,112.13238246629217,116.09226989746094,1060.4069129151223,10.6041,4188.4879372479145,3.5314396645047106,2,profit_target,3,4,3989553.340896249,D_PARTIAL_TUNE
GIS,2023-01-18,2023-01-26,71.17877239161109,67.13166046142578,1667.40688079421,16.6741,-6764.856348543264,-5.685841149266982,8,time_stop,1,6,3982788.4845477054,D_PARTIAL_TUNE
AFG,2023-01-23,2023-01-26,110.85028650581923,114.81298828125,1394.4730722861375,13.9447,5511.936188615819,3.574823214573059,3,profit_target,3,4,3988300.4207363212,D_PARTIAL_TUNE
AZO,2023-01-23,2023-01-26,2342.419921875,2415.27001953125,65.99061856673242,0.7,4806.723006982801,3.11003577863771,3,profit_target,3,4,3993107.143743304,D_PARTIAL_TUNE
COR,2023-01-23,2023-01-26,157.98740736577562,160.1334228515625,376.314655425686,1.8816,805.6955047949459,1.358345909695434,3,partial_exit,1,7,3993912.839248099,D_PARTIAL_TUNE
EPAC,2023-01-23,2023-01-26,23.998528845117015,25.264230728149414,2477.3592226486103,37.1604,3098.4378447142976,5.274081137227425,3,profit_target,1,6,3997011.277092813,D_PARTIAL_TUNE
TMUS,2023-01-23,2023-01-26,140.03993114111123,142.96287536621094,849.0860610969818,8.4909,2473.3403382851143,2.0872219811036667,3,profit_target,2,5,3999484.617431098,D_PARTIAL_TUNE
TTC,2023-01-24,2023-01-26,101.9919266359942,104.09095001220703,1165.5309445980492,11.6553,2434.8213889647423,2.0580289493933885,2,profit_target,2,5,4001919.4388200627,D_PARTIAL_TUNE
POST,2023-01-25,2023-01-30,89.3499984741211,92.41000366210938,1330.439268310179,13.3044,4057.846670649379,3.424740056234658,5,profit_target,2,5,4005977.285490712,D_PARTIAL_TUNE
BTU,2023-01-27,2023-01-30,25.3238076888828,26.69603157043457,4740.897760699209,47.409,6458.164149619781,5.418710718428734,3,profit_target,3,4,4012435.449640332,D_PARTIAL_TUNE
BKE,2023-01-23,2023-01-31,33.338414966949145,33.429588317871094,4636.625338691499,46.3663,376.37041571120466,0.2734783612608329,8,time_stop,1,6,4012811.820056043,D_PARTIAL_TUNE
CALX,2023-01-23,2023-01-31,57.790000915527344,52.63999938964844,2057.552373164098,20.5755,-10616.973385102508,-8.911578896506255,8,time_stop,3,4,4002194.8466709405,D_PARTIAL_TUNE
CNP,2023-01-23,2023-01-31,27.538343447773514,27.66694450378418,4317.832470729545,43.1783,512.0994907056676,0.46698907744599116,8,time_stop,3,4,4002706.9461616464,D_PARTIAL_TUNE
COR,2023-01-23,2023-01-31,157.98740736577562,164.0661163330078,376.314655425686,5.6447,2281.8625506056233,3.847590810297076,8,time_stop,1,7,4004988.808712252,D_PARTIAL_TUNE
ENSG,2023-01-23,2023-01-31,92.8292899493237,92.6702651977539,1280.9098679286512,12.8091,-216.50547220993056,-0.17130880959727388,8,time_stop,3,4,4004772.303240042,D_PARTIAL_TUNE
FUL,2023-01-23,2023-01-31,65.84503972339898,66.2573471069336,1805.845269869945,18.0585,726.5048855897301,0.62617835036113,8,time_stop,2,5,4005498.808125632,D_PARTIAL_TUNE
RLI,2023-01-23,2023-01-31,60.49600582944386,60.14634323120117,1965.5174238135612,19.6552,-706.9231035400596,-0.5779928665513722,8,time_stop,3,4,4004791.8850220917,D_PARTIAL_TUNE
SCL,2023-01-23,2023-01-31,100.2783690705175,102.19498443603516,1185.7587496789256,11.8576,2260.785851934845,1.9112949116372842,8,time_stop,3,4,4007052.6708740266,D_PARTIAL_TUNE
ACAD,2023-01-27,2023-01-31,18.56999969482422,19.030000686645508,6465.136517910876,64.6514,2909.31784531993,2.4771190058204433,4,profit_target,3,4,4009961.9887193465,D_PARTIAL_TUNE
ABCB,2023-01-30,2023-02-01,44.298175574255396,45.995689392089844,2710.215073380478,27.1022,4573.525385632759,3.832017449542517,2,profit_target,3,4,4014535.514104979,D_PARTIAL_TUNE
SNX,2023-01-30,2023-02-01,96.45585446905086,99.66117095947266,1244.6894366906877,12.4469,3977.1766825115674,3.323091696264286,2,profit_target,3,4,4018512.6907874905,D_PARTIAL_TUNE
BLFS,2023-01-31,2023-02-02,23.209999084472656,25.270000457763672,5186.258864169399,51.8626,10631.83779378997,8.875490971773212,2,profit_target,2,5,4029144.5285812803,D_PARTIAL_TUNE
HTO,2023-01-31,2023-02-02,69.89157974114676,73.87285614013672,1722.2827690406832,17.2228,6839.660913078346,5.696360582684175,2,profit_target,3,4,4035984.1894943584,D_PARTIAL_TUNE
MEDP,2023-01-31,2023-02-02,215.58999633789062,238.4499969482422,558.3425276400637,5.5834,12758.127097360692,10.60346073503497,2,profit_target,2,5,4048742.316591719,D_PARTIAL_TUNE
ARMK,2023-01-27,2023-02-06,30.98324110080739,30.496522903442383,3874.920082569196,38.7492,-1924.7433183472374,-1.5709079491761897,10,time_stop,3,4,4046817.573273372,D_PARTIAL_TUNE
CAT,2023-02-03,2023-02-06,232.3916961293632,239.4586639404297,1567.985494156448,15.6799,11065.223160481239,3.0409726030540227,3,profit_target,3,4,4057882.796433853,D_PARTIAL_TUNE
IBM,2023-01-30,2023-02-07,119.70703401273083,121.06166076660156,1002.9283922600051,10.0293,1348.5643484493637,1.1316183422660595,8,time_stop,3,4,4059231.3607823025,D_PARTIAL_TUNE
AMR,2023-01-31,2023-02-08,161.6603308693882,153.10708618164062,744.6048318833649,7.446,-6376.233371096394,-5.290874169160318,8,time_stop,3,4,4052855.1274112063,D_PARTIAL_TUNE
JJSF,2023-02-01,2023-02-09,132.37721912164832,130.56015014648438,908.7580209026108,9.0876,-1660.3635859225517,-1.3726447701655895,8,time_stop,3,4,4051194.763825284,D_PARTIAL_TUNE
RGLD,2023-02-01,2023-02-09,121.89827695594596,118.86284637451172,986.8790820157072,9.8688,-3005.4717365483857,-2.490134116113262,8,time_stop,3,4,4048189.2920887354,D_PARTIAL_TUNE
PBF,2023-02-07,2023-02-09,34.94838438266702,35.99973678588867,10449.966661697123,104.4997,10882.097896744415,3.008300445908674,2,profit_target,3,4,4059071.38998548,D_PARTIAL_TUNE
HP,2023-02-02,2023-02-10,40.54124131239471,39.58050537109375,8920.943968735895,89.2094,-8659.880940783964,-2.3697743586534776,8,time_stop,3,4,4050411.509044696,D_PARTIAL_TUNE
MCD,2023-02-02,2023-02-10,245.75998795768064,243.46832275390625,1471.6233719589547,14.7162,-3387.1843082990563,-0.9324810042589218,8,time_stop,3,4,4047024.3247363972,D_PARTIAL_TUNE
MCK,2023-02-02,2023-02-10,370.2198003350372,362.4117431640625,976.8957301678023,9.769,-7637.42666853293,-2.1090328404662944,8,time_stop,3,4,4039386.898067864,D_PARTIAL_TUNE
MRNA,2023-02-02,2023-02-10,173.39999389648438,169.27999877929688,2085.733303928373,20.8573,-8614.068360979532,-2.3760064949293125,8,time_stop,3,4,4030772.8297068845,D_PARTIAL_TUNE
COR,2023-02-07,2023-02-10,149.76276356256574,154.89968872070312,3170.162434832589,31.7016,16253.185542525276,3.430041644491527,3,profit_target,3,4,4047026.0152494097,D_PARTIAL_TUNE
CVI,2023-02-07,2023-02-10,26.351544136961746,28.29496955871582,13859.129081046493,138.5913,26795.592488666476,7.37499636322316,3,profit_target,3,4,4073821.6077380762,D_PARTIAL_TUNE
DINO,2023-02-07,2023-02-10,46.06911697823001,48.4005126953125,7927.424609671306,79.2742,18402.68953638533,5.060647718045467,3,profit_target,3,4,4092224.2972744615,D_PARTIAL_TUNE
UHS,2023-02-08,2023-02-13,142.47717870204883,146.17108154296875,2564.135714916102,25.6414,9446.026844683654,2.592627727872604,5,profit_target,3,4,4101670.324119145,D_PARTIAL_TUNE
CBT,2023-02-09,2023-02-13,69.14708578945695,73.55577850341797,6857.614380900073,68.5761,30164.538412419446,6.375818537580686,4,profit_target,3,4,4131834.8625315647,D_PARTIAL_TUNE
ENR,2023-02-09,2023-02-13,30.75401978089513,31.487293243408203,11860.464552786729,118.6046,8578.35926410761,2.3843174574810955,4,profit_target,3,4,4140413.221795672,D_PARTIAL_TUNE
OXM,2023-02-09,2023-02-13,99.08418234374781,103.98486328125,3681.283458560272,36.8128,18003.982836322844,4.945977068772187,4,profit_target,3,4,4158417.204631995,D_PARTIAL_TUNE
AAON,2023-02-10,2023-02-13,49.70970059296982,51.12246322631836,9553.695696478715,95.537,13401.567333403118,2.8420260361583067,3,profit_target,3,4,4171818.771965398,D_PARTIAL_TUNE
BLDR,2023-02-10,2023-02-13,79.75,81.72000122070312,5955.001286875249,59.55,11671.809791564168,2.470220966398903,3,profit_target,2,5,4183490.581756962,D_PARTIAL_TUNE
FRT,2023-02-10,2023-02-13,93.87492304031086,97.45342254638672,3891.5230315749236,38.9152,13886.898016057938,3.8119866202598245,3,profit_target,2,5,4197377.47977302,D_PARTIAL_TUNE
GFF,2023-02-10,2023-02-13,35.188839009693254,36.040260314941406,10381.599262142798,103.816,8735.298801715448,2.419577710459889,3,profit_target,3,4,4206112.778574736,D_PARTIAL_TUNE
HLI,2023-02-10,2023-02-13,89.5080433621683,92.87995910644531,4081.3809728869437,40.8138,13721.258951141272,3.7671650698848826,3,profit_target,3,4,4219834.037525877,D_PARTIAL_TUNE
LPX,2023-02-10,2023-02-13,62.95731441064523,64.30744171142578,5802.604963672387,58.026,7776.229327462094,2.144512219778328,3,profit_target,2,5,4227610.266853339,D_PARTIAL_TUNE
LZB,2023-02-10,2023-02-13,25.547210619184387,26.392589569091797,14299.659972441883,142.9966,11945.63493181152,3.309085138526169,3,profit_target,3,4,4239555.90178515,D_PARTIAL_TUNE
MC,2023-02-10,2023-02-13,37.63752570667627,40.49093246459961,9706.17537257217,97.0618,27598.604647960783,7.5812814587256225,3,profit_target,3,4,4267154.506433111,D_PARTIAL_TUNE
NKE,2023-02-10,2023-02-13,114.46968031891717,117.89876556396484,1595.6907719184103,7.9785,5463.7812277845605,2.9956275194392985,3,partial_exit,1,6,4272618.287660895,D_PARTIAL_TUNE
PODD,2023-02-10,2023-02-13,285.3900146484375,298.6099853515625,1280.0602906472195,12.8006,16909.558937683443,4.632247109069406,3,profit_target,3,4,4289527.846598579,D_PARTIAL_TUNE
REG,2023-02-10,2023-02-13,55.35514294287662,58.49802780151367,6599.502876827165,65.995,20675.4826373435,5.67767454214748,3,profit_target,2,5,4310203.329235923,D_PARTIAL_TUNE
TTC,2023-02-10,2023-02-13,103.30617334894642,106.18052673339844,3536.2497056660063,35.3625,10129.06881269189,2.7823636199775432,3,profit_target,2,5,4320332.398048614,D_PARTIAL_TUNE
UFPT,2023-02-10,2023-02-13,109.80999755859375,113.94999694824219,3326.8047829958577,33.268,13739.701723252394,3.7701479662080555,3,profit_target,3,4,4334072.099771867,D_PARTIAL_TUNE
PLNT,2023-02-07,2023-02-14,81.33999633789062,83.05000305175781,4489.912320157324,44.8991,7632.881088942452,2.1022950465398713,7,profit_target,3,4,4341704.980860809,D_PARTIAL_TUNE
AXON,2023-02-09,2023-02-14,187.0,193.89999389648438,2535.7435823909686,25.3574,17471.257805723195,3.689836308280414,5,profit_target,3,4,4359176.238666532,D_PARTIAL_TUNE
LKQ,2023-02-09,2023-02-14,51.216332410936396,52.30022430419922,7121.887575634385,71.2189,7648.137332202988,2.1163012700053785,5,profit_target,3,4,4366824.3759987345,D_PARTIAL_TUNE
SAM,2023-02-09,2023-02-14,372.1099853515625,385.6499938964844,980.2396490983522,9.8024,13262.650828371925,3.6387114234866687,5,profit_target,3,4,4380087.026827106,D_PARTIAL_TUNE
CLF,2023-02-08,2023-02-15,20.030000686645508,20.479999542236328,18239.18172474064,182.3918,8025.219085798886,2.24662426442574,7,profit_target,3,4,4388112.245912905,D_PARTIAL_TUNE
RAMP,2023-02-09,2023-02-15,25.100000381469727,26.049999237060547,14532.149638383802,145.3215,13660.20402935533,3.784855940847572,6,profit_target,3,4,4401772.44994226,D_PARTIAL_TUNE
URBN,2023-02-09,2023-02-15,27.229999542236328,27.959999084472656,13395.408284940868,133.9541,9644.68783322614,2.680865055116983,6,profit_target,3,4,4411417.137775486,D_PARTIAL_TUNE
ALLE,2023-02-10,2023-02-15,113.71124171794285,116.55858612060547,4176.467915162722,41.7647,11850.077861986947,2.504013112199902,5,profit_target,3,4,4423267.215637473,D_PARTIAL_TUNE
ESI,2023-02-10,2023-02-15,19.160397272178347,19.69635581970215,24786.091117113272,247.8609,13036.45648274949,2.797220432908426,5,profit_target,2,5,4436303.672120223,D_PARTIAL_TUNE
EYE,2023-02-10,2023-02-15,40.33000183105469,41.290000915527344,9058.180225952636,90.5818,8605.262921643322,2.3803596352268026,5,profit_target,2,5,4444908.935041866,D_PARTIAL_TUNE
NKE,2023-02-10,2023-02-15,114.46968031891717,120.09378051757812,1595.6907719184103,23.9354,8950.389425769006,4.913178916016873,5,profit_target,1,6,4453859.324467636,D_PARTIAL_TUNE
ATR,2023-02-13,2023-02-15,105.32590085860573,106.27902221679688,2272.898873297375,11.3645,2154.9839667818196,0.904925901816547,2,partial_exit,1,6,4456014.3084344175,D_PARTIAL_TUNE
OSK,2023-02-13,2023-02-15,85.43429594795022,87.60897064208984,2155.4586636910067,10.7773,4676.64411687439,2.545435261109331,2,partial_exit,1,6,4460690.952551292,D_PARTIAL_TUNE
POOL,2023-02-13,2023-02-15,355.1633361245637,366.8094787597656,518.4940973545907,2.5925,6035.86374281505,3.279094841906017,2,partial_exit,1,6,4466726.816294108,D_PARTIAL_TUNE
YOU,2023-02-13,2023-02-15,26.040576288653643,27.292531967163086,14143.31935945583,141.4332,17565.375791448707,4.8077111068196405,2,profit_target,2,5,4484292.192085557,D_PARTIAL_TUNE
ADNT,2023-02-08,2023-02-16,45.689998626708984,44.34000015258789,10394.61771692634,103.9462,-14136.664234091908,-2.9546914307235843,8,time_stop,3,4,4470155.527851465,D_PARTIAL_TUNE
BMRN,2023-02-08,2023-02-16,110.58999633789062,107.29000091552734,3303.4707891136504,33.0347,-10934.473189876999,-2.983990895777459,8,time_stop,3,4,4459221.054661588,D_PARTIAL_TUNE
CCOI,2023-02-08,2023-02-16,56.91431421485729,56.071189880371094,6418.962039870084,64.1896,-5476.172718356335,-1.4813924161561864,8,time_stop,3,4,4453744.881943231,D_PARTIAL_TUNE
MRCY,2023-02-08,2023-02-16,54.25,54.380001068115234,6734.208709131931,67.3421,808.1122380067453,0.239633305281538,8,time_stop,3,4,4454552.994181238,D_PARTIAL_TUNE
IRDM,2023-02-09,2023-02-16,54.303045846187565,55.7216911315918,6717.062657961697,67.1706,9461.958644902561,2.612459878258983,7,profit_target,2,5,4464014.95282614,D_PARTIAL_TUNE
POOL,2023-02-13,2023-02-16,355.1633361245637,371.70257568359375,518.4940973545907,7.7774,8567.720674630293,4.656798119845721,3,profit_target,1,6,4472582.673500771,D_PARTIAL_TUNE
BJRI,2023-02-14,2023-02-16,32.20000076293945,34.58000183105469,12113.86583035161,121.1387,28709.874956937958,7.391307489826191,2,profit_target,3,4,4501292.548457708,D_PARTIAL_TUNE
KAI,2023-02-14,2023-02-16,198.75236287660886,208.50721740722656,1962.575354244379,19.6258,19125.011332486985,4.908044558279691,2,profit_target,3,4,4520417.559790195,D_PARTIAL_TUNE
CALY,2023-02-09,2023-02-17,24.420000076293945,23.809999465942383,19417.856200886414,194.1786,-12039.082696268448,-2.4979549895404345,8,time_stop,3,4,4508378.477093927,D_PARTIAL_TUNE
CRI,2023-02-09,2023-02-17,68.27602885215576,67.34168243408203,6945.102957494856,69.451,-6558.583101063535,-1.3684838350762234,8,time_stop,3,4,4501819.893992863,D_PARTIAL_TUNE
DOC,2023-02-09,2023-02-17,22.206873977032092,21.571212768554688,16425.407819410593,164.2541,-10605.24866241486,-2.862452451141256,8,time_stop,3,4,4491214.645330448,D_PARTIAL_TUNE
DORM,2023-02-09,2023-02-17,95.08999633789062,96.87000274658203,3835.913087754147,38.3591,6789.590748508081,1.8719176330245846,8,time_stop,3,4,4498004.236078956,D_PARTIAL_TUNE
ICUI,2023-02-09,2023-02-17,186.4499969482422,179.30999755859375,1956.3259181402063,19.5633,-13987.729120655895,-3.8294446267169824,8,time_stop,3,4,4484016.5069583,D_PARTIAL_TUNE
IP,2023-02-09,2023-02-17,34.23035375673804,33.44993209838867,10655.95068222771,106.5595,-8422.69420953551,-2.2799111685947655,8,time_stop,3,4,4475593.812748765,D_PARTIAL_TUNE
ITW,2023-02-09,2023-02-17,221.5364179514508,222.74119567871094,1646.4875835761875,16.4649,1967.1866930671913,0.5438282962235856,8,time_stop,3,4,4477560.999441831,D_PARTIAL_TUNE
NWN,2023-02-09,2023-02-17,42.563352400570004,42.59806823730469,8569.742299296044,85.6974,211.80835152771294,0.08156274066001126,8,time_stop,3,4,4477772.807793359,D_PARTIAL_TUNE
POWI,2023-02-09,2023-02-17,80.59770961192642,79.10481262207031,4525.649217866035,45.2565,-6801.584586675505,-1.8522821517439194,8,time_stop,3,4,4470971.223206684,D_PARTIAL_TUNE
