ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
ZBH,2023-08-03,2023-08-11,124.46464079102918,120.83746337890625,2462.79088296105,24.6279,-8957.607370288224,-2.9142231794271667,8,time_stop,2,5,3473658.9687969247,V33d_baseline
COP,2023-08-07,2023-08-11,105.2908839668376,108.34413146972656,2860.1320400014906,28.6013,8704.089688667256,2.8998213215216384,4,profit_target,3,4,3482363.058485592,V33d_baseline
TFIN,2023-08-09,2023-08-11,67.56999969482422,69.56999969482422,2306.593672403895,11.533,4601.654376445771,2.9598934572042,2,partial_exit,1,7,3486964.7128620376,V33d_baseline
ABNB,2023-08-04,2023-08-14,140.47000122070312,133.24000549316406,2168.600593734587,21.686,-15700.659033377086,-5.14700339197653,10,time_stop,3,4,3471264.0538286604,V33d_baseline
CRM,2023-08-04,2023-08-14,213.8121363203382,209.51434326171875,1424.7242148720752,14.2472,-6137.417083272967,-2.0100790968106677,10,time_stop,3,4,3465126.636745387,V33d_baseline
MCO,2023-08-04,2023-08-14,330.94094261229935,331.3616027832031,920.4764017548117,9.2048,378.0029964575208,0.1271103440944085,10,time_stop,3,4,3465504.639741845,V33d_baseline
MGM,2023-08-04,2023-08-14,46.43000030517578,45.65999984741211,6560.915917443082,65.6092,-5117.517418954566,-1.6584114854675893,10,time_stop,3,4,3460387.1223228904,V33d_baseline
STAG,2023-08-04,2023-08-14,31.817594991057277,32.149227142333984,4787.026299987995,71.8054,1515.7264355833765,1.042291698570922,10,time_stop,1,6,3461902.848758474,V33d_baseline
PLTR,2023-08-10,2023-08-14,15.4399995803833,15.720000267028809,10113.688525678386,50.5684,2781.2712890803496,1.8134759990618907,4,partial_exit,1,6,3464684.1200475544,V33d_baseline
PGNY,2023-08-11,2023-08-14,37.560001373291016,38.619998931884766,8348.140735840303,83.4814,8765.52739142935,2.822144621505568,3,profit_target,3,4,3473449.647438984,V33d_baseline
ACLS,2023-08-07,2023-08-15,177.47999572753906,169.61000061035156,1696.7874577591256,16.9679,-13370.676882046902,-4.434299812171076,8,time_stop,3,4,3460078.970556937,V33d_baseline
BDC,2023-08-07,2023-08-15,86.87505285027395,85.45266723632812,3466.4247200245804,34.6642,-4965.256900789378,-1.6372774085067339,8,time_stop,3,4,3455113.713656148,V33d_baseline
BLKB,2023-08-07,2023-08-15,74.04000091552734,73.87999725341797,4067.3396411381796,40.6734,-691.4626340361217,-0.21610434917731036,8,time_stop,3,4,3454422.2510221116,V33d_baseline
BYD,2023-08-07,2023-08-15,64.72152671578974,64.86739349365234,4652.9469565210775,46.5295,632.1809105481469,0.22537598425814276,8,time_stop,3,4,3455054.43193266,V33d_baseline
COHU,2023-08-07,2023-08-15,39.83000183105469,36.20000076293945,7560.7787323482835,75.6078,-27521.242661530698,-9.113735629519837,8,time_stop,3,4,3427533.189271129,V33d_baseline
CSX,2023-08-07,2023-08-15,30.29953217950463,29.098316192626953,9938.959749264186,99.3896,-12038.226941242538,-3.9644704075339177,8,time_stop,2,5,3415494.962329887,V33d_baseline
DASH,2023-08-07,2023-08-15,83.05999755859375,78.83000183105469,3625.6421816192747,36.2564,-15372.70735965113,-5.092699075213744,8,time_stop,3,4,3400122.2549702358,V33d_baseline
OPLN,2023-08-11,2023-08-15,14.539999961853027,14.850000381469727,21565.074162670615,215.6507,6469.531297866422,2.1320524101101284,4,profit_target,3,4,3406591.786268102,V33d_baseline
FIVE,2023-08-08,2023-08-16,194.00999450683594,194.42999267578125,1604.3960818937283,16.044,657.7994558394623,0.2164827487433973,8,time_stop,2,5,3407249.5857239417,V33d_baseline
GTES,2023-08-08,2023-08-16,12.680000305175781,11.510000228881836,24548.017945073403,245.4802,-28966.663048051756,-9.22712971715284,8,time_stop,3,4,3378282.92267589,V33d_baseline
HUBG,2023-08-08,2023-08-16,42.08516719765299,39.606143951416016,7396.165817118344,73.9617,-18409.228651830865,-5.890491618090156,8,time_stop,2,5,3359873.694024059,V33d_baseline
LPX,2023-08-08,2023-08-16,62.07823868104497,59.43508529663086,5014.138313979492,50.1414,-13303.278037655162,-4.25777766987641,8,time_stop,3,4,3346570.415986404,V33d_baseline
NEO,2023-08-08,2023-08-16,16.010000228881836,13.739999771118164,19442.15306589854,194.4215,-44328.11789016005,-14.178641007566133,8,time_stop,3,4,3302242.2980962438,V33d_baseline
TKR,2023-08-08,2023-08-16,75.63416623385105,72.6126708984375,4115.453247314028,41.1545,-12475.977322345014,-3.994881527577729,8,time_stop,3,4,3289766.3207738986,V33d_baseline
TTWO,2023-08-08,2023-08-16,139.77999877929688,140.27000427246094,2226.8484601038217,22.2685,1068.8994932937678,0.35055479857153804,8,time_stop,2,5,3290835.2202671925,V33d_baseline
VRRM,2023-08-08,2023-08-16,20.010000228881836,19.260000228881836,15555.665740858669,155.5567,-11822.305963052588,-3.748125894159024,8,time_stop,3,4,3279012.91430414,V33d_baseline
DKS,2023-08-14,2023-08-16,133.34952567713665,137.14027404785156,2353.415376350231,23.5342,8897.671349751547,2.842716051268901,2,profit_target,3,4,3287910.585653892,V33d_baseline
ALGM,2023-08-09,2023-08-17,41.20000076293945,37.38999938964844,7565.85101234328,75.6585,-28901.56125726655,-9.247575977518471,8,time_stop,1,6,3259009.0243966253,V33d_baseline
CTS,2023-08-09,2023-08-17,44.22775824139352,43.05918502807617,7047.905656432112,70.4791,-8306.472816658732,-2.6421714773317717,8,time_stop,3,4,3250702.5515799667,V33d_baseline
TFIN,2023-08-09,2023-08-17,67.56999969482422,64.66999816894531,2306.593672403895,34.5989,-6723.724074639984,-4.291847771165585,8,time_stop,1,7,3243978.827505327,V33d_baseline
PDFS,2023-08-10,2023-08-18,36.31999969482422,33.880001068115234,8598.862770081718,85.9886,-21067.201977959223,-6.718057949369135,8,time_stop,1,8,3222911.6255273675,V33d_baseline
PLTR,2023-08-10,2023-08-18,15.4399995803833,14.399999618530273,10113.688525678386,151.7053,-10669.941008784097,-6.73575123133008,8,time_stop,1,6,3212241.6845185836,V33d_baseline
THO,2023-08-10,2023-08-18,102.40190122796872,100.38310241699219,3049.8524875034536,30.4985,-6187.537100300832,-1.9714466106271336,8,time_stop,2,5,3206054.147418283,V33d_baseline
ANDE,2023-08-16,2023-08-18,47.89022864031424,49.469337463378906,6402.0003551630025,64.02,10045.435242549385,3.29735077049802,2,profit_target,3,4,3216099.5826608324,V33d_baseline
HLX,2023-08-16,2023-08-18,9.239999771118164,9.520000457763672,33181.08964920756,331.8109,8958.916988932193,3.0303105365945693,2,profit_target,3,4,3225058.4996497645,V33d_baseline
PFBC,2023-08-16,2023-08-18,56.94041445971157,58.02838134765625,2692.2289174858442,13.4611,2915.594772404322,1.9107112202607457,2,partial_exit,1,8,3227974.094422169,V33d_baseline
FTDR,2023-08-11,2023-08-21,34.2599983215332,32.43000030517578,9152.253148404596,91.5225,-16840.12763826542,-5.341500601321471,10,time_stop,3,4,3211133.9667839035,V33d_baseline
IDCC,2023-08-11,2023-08-21,81.25250667182173,78.28836059570312,3859.0338974899505,38.5903,-11477.330523828441,-3.648067238209368,10,time_stop,1,8,3199656.636260075,V33d_baseline
LOPE,2023-08-11,2023-08-21,109.1500015258789,113.47000122070312,2872.708869621462,28.7271,12381.374351387327,3.9578558263235286,10,time_stop,3,4,3212038.0106114624,V33d_baseline
RL,2023-08-11,2023-08-21,117.03166954031904,110.14803314208984,2679.242112277685,26.7924,-18469.720944865938,-5.881857812733067,10,time_stop,2,5,3193568.2896665963,V33d_baseline
SPXC,2023-08-11,2023-08-21,79.5999984741211,78.13999938964844,3939.1480340860717,39.3915,-5790.544003708789,-1.8341697392711878,10,time_stop,2,5,3187777.7456628876,V33d_baseline
TDC,2023-08-11,2023-08-21,45.04999923706055,43.810001373291016,6960.1816384636095,69.6018,-8700.212179527427,-2.7524925300097287,10,time_stop,3,4,3179077.53348336,V33d_baseline
APPF,2023-08-14,2023-08-21,170.9499969482422,185.16000366210938,1835.7813966653616,18.3578,26068.108157840616,8.312376114384776,7,profit_target,3,4,3205145.6416412005,V33d_baseline
ENTG,2023-08-14,2023-08-21,94.44690902054423,96.99202728271484,3322.785545997268,33.2279,8423.654318934243,2.6947607799605175,7,profit_target,3,4,3213569.295960135,V33d_baseline
ICHR,2023-08-14,2023-08-21,33.4900016784668,34.2400016784668,9370.761673008989,93.7076,6934.363638026653,2.239474357752065,7,profit_target,3,4,3220503.6595981615,V33d_baseline
ONTO,2023-08-14,2023-08-21,109.16000366210938,114.12000274658203,2874.925005764873,28.7493,14230.876146463666,4.543787942537717,7,profit_target,3,4,3234734.535744625,V33d_baseline
SLG,2023-08-16,2023-08-21,27.563407096623685,28.01724624633789,5561.599472978153,27.808,2496.263578502489,1.6465277609668136,5,partial_exit,1,6,3237230.7993231276,V33d_baseline
ARCB,2023-08-17,2023-08-21,102.88030447456015,106.95721435546875,2876.2740761719097,28.7627,11697.547460584801,3.9627700381823074,4,profit_target,2,5,3248928.3467837125,V33d_baseline
AME,2023-08-18,2023-08-21,149.86443359706163,151.88804626464844,974.0739929677476,4.8704,1966.2781013715542,1.3502954763954615,3,partial_exit,1,8,3250894.624885084,V33d_baseline
BCC,2023-08-18,2023-08-21,92.62754903190329,95.70674896240234,3151.957463269611,31.5196,9673.987627203076,3.324280910680799,3,profit_target,3,4,3260568.612512287,V33d_baseline
ALGT,2023-08-14,2023-08-22,100.21704834857756,90.43740844726562,3131.4714345409843,31.3147,-30655.977705400957,-9.758459326497162,8,time_stop,1,7,3229912.6348068863,V33d_baseline
BAH,2023-08-14,2023-08-22,115.20949176147052,107.79354858398438,2723.9667440537773,27.2397,-20228.02225870529,-6.436920312815975,8,time_stop,3,4,3209684.612548181,V33d_baseline
CC,2023-08-14,2023-08-22,30.800691619130436,29.075925827026367,10188.953807863983,101.8895,-17675.448523210936,-5.599763191787583,8,time_stop,3,4,3192009.16402497,V33d_baseline
COO,2023-08-14,2023-08-22,93.55000305175781,92.54499816894531,3354.6425859970777,33.5464,-3404.9786048777855,-1.0742970069776132,8,time_stop,3,4,3188604.185420092,V33d_baseline
CRH,2023-08-14,2023-08-22,55.165201572173494,54.52662658691406,5688.8548435194025,56.8885,-3689.648946278642,-1.1575684798758035,8,time_stop,3,4,3184914.5364738135,V33d_baseline
EAT,2023-08-14,2023-08-22,37.0,33.970001220703125,8481.806058313063,84.8181,-25784.680063504547,-8.189185889991554,8,time_stop,3,4,3159129.8564103087,V33d_baseline
ENVA,2023-08-14,2023-08-22,52.439998626708984,49.7599983215332,5984.493371015147,59.8449,-16098.288994353186,-5.110603309228141,8,time_stop,3,4,3143031.5674159555,V33d_baseline
GNTX,2023-08-14,2023-08-22,31.605581182574564,30.447059631347656,9929.474871691611,99.2947,-11602.805379937683,-3.6655600304722378,8,time_stop,3,4,3131428.7620360176,V33d_baseline
KLIC,2023-08-14,2023-08-22,49.02939999517183,48.22970199584961,6400.788591916023,64.0079,-5182.705716958892,-1.6310580986122,8,time_stop,3,4,3126246.056319059,V33d_baseline
LEA,2023-08-14,2023-08-22,132.04006667170506,130.8612060546875,2376.754511476125,23.7675,-2825.629835012782,-0.8928052270290026,8,time_stop,3,4,3123420.426484046,V33d_baseline
MMI,2023-08-14,2023-08-22,33.843553867928975,30.300678253173828,9272.868487223906,92.7287,-32945.34832708927,-10.468391199638367,8,time_stop,3,4,3090475.078156957,V33d_baseline
NXPI,2023-08-14,2023-08-22,193.15049030880058,189.87899780273438,1624.7788118779854,16.2478,-5331.69949519277,-1.6937531459722883,8,time_stop,3,4,3085143.3786617643,V33d_baseline
PLAB,2023-08-14,2023-08-22,23.020000457763672,22.649999618530273,13632.789657558102,136.3279,-5180.471510964474,-1.607301615446375,8,time_stop,3,4,3079962.9071508,V33d_baseline
QRVO,2023-08-14,2023-08-22,101.23999786376953,100.16000366210938,3099.8304107026424,30.9983,-3378.797173795701,-1.0667663220552581,8,time_stop,2,5,3076584.109977004,V33d_baseline
RH,2023-08-14,2023-08-22,370.1199951171875,333.6600036621094,847.9056206034462,8.4791,-30923.110738120402,-9.850857002074193,8,time_stop,3,4,3045660.9992388836,V33d_baseline
TTD,2023-08-14,2023-08-22,74.05000305175781,74.58999633789062,4238.039314302684,42.3804,2246.1323829473313,0.7292279053052572,8,time_stop,3,4,3047907.131621831,V33d_baseline
VRTS,2023-08-14,2023-08-22,178.60670954041314,174.66233825683594,1757.0830623615184,17.5708,-6948.158804662271,-2.2084115953576253,8,time_stop,3,4,3040958.972817169,V33d_baseline
AGO,2023-08-15,2023-08-23,56.6242933620544,55.761802673339844,5520.783566704922,55.2078,-4816.832256358395,-1.5231813723481071,8,time_stop,2,5,3036142.1405608105,V33d_baseline
DVA,2023-08-15,2023-08-23,106.98999786376953,102.05999755859375,2921.8662913476805,29.2187,-14434.02037094037,-4.607907658296391,8,time_stop,2,5,3021708.1201898702,V33d_baseline
FELE,2023-08-15,2023-08-23,92.03818958197874,93.18743896484375,3396.5299588065595,33.9653,3869.4946594528847,1.2486657854578591,8,time_stop,2,5,3025577.614849323,V33d_baseline
OTIS,2023-08-15,2023-08-23,82.52098558757041,80.37816619873047,3788.254176118263,37.8825,-8155.427040201266,-2.596696311347374,8,time_stop,2,5,3017422.187809122,V33d_baseline
SHOO,2023-08-15,2023-08-23,32.46902674363205,32.02835464477539,9627.95930835281,96.2796,-4339.052629201868,-1.3572076007578064,8,time_stop,3,4,3013083.13517992,V33d_baseline
SIG,2023-08-15,2023-08-23,75.26440147034977,69.39865112304688,4153.4970339551655,41.535,-24404.9116397836,-7.79352553492861,8,time_stop,2,5,2988678.2235401366,V33d_baseline
TNC,2023-08-15,2023-08-23,80.30229708903163,78.43479919433594,3892.920621223519,38.9292,-7308.950270564588,-2.325584649994735,8,time_stop,2,5,2981369.273269572,V33d_baseline
UFPT,2023-08-15,2023-08-23,167.57000732421875,171.1699981689453,1865.5514388363176,18.6555,6697.312585788846,2.148350353509986,8,time_stop,3,4,2988066.5858553606,V33d_baseline
WSM,2023-08-15,2023-08-23,63.30182202886648,68.21553802490234,4938.411853721272,49.3841,24216.569202106108,7.762361079899313,8,time_stop,3,4,3012283.1550574666,V33d_baseline
DUOL,2023-08-16,2023-08-23,130.4499969482422,135.88999938964844,2350.274188858542,23.5027,12761.994583475978,4.170182114733698,7,profit_target,3,4,3025045.1496409425,V33d_baseline
SLG,2023-08-16,2023-08-23,27.563407096623685,30.080852508544922,5561.599472978153,83.424,13917.599084097748,9.133288214683756,7,profit_target,1,6,3038962.7487250404,V33d_baseline
AKAM,2023-08-18,2023-08-23,99.52999877929688,102.44000244140625,2933.367809266057,29.3337,8506.77738918532,2.923745300712976,5,profit_target,3,4,3047469.526114226,V33d_baseline
CEG,2023-08-21,2023-08-23,102.92329841481595,106.70175170898438,2822.661855696754,28.2266,10637.069368424003,3.671135061120929,2,profit_target,3,4,3058106.5954826497,V33d_baseline
FLG,2023-08-16,2023-08-24,34.877142429568245,34.41442108154297,8790.66458449889,87.9066,-4155.534812422371,-1.3267180617211032,8,time_stop,1,6,3053951.0606702273,V33d_baseline
MRTN,2023-08-16,2023-08-24,21.103090265249826,20.174739837646484,14528.358496811823,145.2836,-13632.691407858008,-4.39912077299903,8,time_stop,3,4,3040318.3692623693,V33d_baseline
PFBC,2023-08-16,2023-08-24,56.94041445971157,57.0044059753418,2692.2289174858442,40.3834,131.89637509115948,0.11238329793947224,8,time_stop,1,8,3040450.2656374606,V33d_baseline
URBN,2023-08-16,2023-08-24,35.97999954223633,33.52000045776367,8521.213581568405,85.2121,-21047.38974506993,-6.83712928229725,8,time_stop,3,4,3019402.8758923905,V33d_baseline
JBTM,2023-08-22,2023-08-24,106.64407401080385,108.79560089111328,1375.8437955791946,6.8792,2953.285690317698,2.017483765756611,2,partial_exit,1,7,3022356.1615827084,V33d_baseline
MEDP,2023-08-22,2023-08-24,245.97999572753906,252.82000732421875,596.4939837041636,2.9825,4077.0432959676227,2.7807186419565837,2,partial_exit,1,7,3026433.2048786758,V33d_baseline
NDSN,2023-08-22,2023-08-24,221.94697927127095,229.199951171875,661.083958181382,3.3054,4791.517952838761,3.2678849355905086,2,partial_exit,1,6,3031224.7228315147,V33d_baseline
TOL,2023-08-22,2023-08-24,73.85239366956635,76.46759796142578,3973.4822467512436,39.7348,10351.733002863582,3.5411232621118423,2,profit_target,3,4,3041576.455834378,V33d_baseline
ALRM,2023-08-17,2023-08-25,57.22999954223633,57.9900016784668,5170.574088340927,51.7057,3877.9416117936044,1.3279785817044771,8,time_stop,3,4,3045454.397446172,V33d_baseline
BBY,2023-08-17,2023-08-25,68.68016679059909,63.482418060302734,4308.5502924165085,43.0855,-22437.847314750055,-7.568049079065166,8,time_stop,3,4,3023016.550131422,V33d_baseline
BXMT,2023-08-17,2023-08-25,15.664574701821937,15.694314002990723,18890.519426258852,188.9052,372.88565218971087,0.18985067730773592,8,time_stop,3,4,3023389.4357836116,V33d_baseline
COIN,2023-08-17,2023-08-25,78.37999725341797,74.26000213623047,3775.350383747892,37.7535,-15592.178650550746,-5.256436924674473,8,time_stop,1,6,3007797.257133061,V33d_baseline
CPRI,2023-08-17,2023-08-25,51.599998474121094,52.029998779296875,5734.727935258734,57.3473,2408.5874829087466,0.8333339494020314,8,time_stop,3,4,3010205.84461597,V33d_baseline
IOSP,2023-08-17,2023-08-25,100.47245675767147,99.39716339111328,2945.2047084163314,29.452,-3196.411133200178,-1.0702369597188954,8,time_stop,3,4,3007009.4334827694,V33d_baseline
KKR,2023-08-17,2023-08-25,58.35577846595433,58.54271697998047,5070.82521196234,50.7083,897.2242778908957,0.3203427645733514,8,time_stop,3,4,3007906.65776066,V33d_baseline
PII,2023-08-17,2023-08-25,104.73982784064913,99.00592041015625,2825.20946243152,28.2521,-16227.741623959197,-5.474428924225871,8,time_stop,1,10,2991678.916136701,V33d_baseline
QSR,2023-08-17,2023-08-25,64.38490907471181,61.81717300415039,4595.983079908928,45.9598,-11847.231364771227,-3.988102347992508,8,time_stop,3,4,2979831.68477193,V33d_baseline
CAH,2023-08-21,2023-08-25,82.17705869609371,83.84183502197266,3535.264867198331,35.3526,5850.072607951376,2.025840730118614,4,profit_target,3,4,2985681.757379881,V33d_baseline
MEDP,2023-08-22,2023-08-25,245.97999572753906,259.82000732421875,596.4939837041636,8.9474,8246.536242059727,5.626478509256356,3,profit_target,1,7,2993928.293621941,V33d_baseline
NDSN,2023-08-22,2023-08-25,221.94697927127095,231.04953002929688,661.083958181382,9.9163,6007.634025289998,4.101227594046454,3,profit_target,1,6,2999935.927647231,V33d_baseline
FBP,2023-08-23,2023-08-25,12.483026311545315,12.621726036071777,10962.338006946999,54.8117,1465.6615716947863,1.1111065623420338,2,partial_exit,1,8,3001401.589218926,V33d_baseline
OSK,2023-08-23,2023-08-25,93.67993889840163,95.12767791748047,1460.7519537900491,7.3038,2107.483840928552,1.545409866939548,2,partial_exit,1,7,3003509.0730598546,V33d_baseline
SAIC,2023-08-23,2023-08-25,112.31953173786383,114.0828628540039,1218.338001053486,6.0917,2142.2416172282497,1.5699238492690817,2,partial_exit,1,7,3005651.314677083,V33d_baseline
AME,2023-08-18,2023-08-28,149.86443359706163,155.7093048095703,974.0739929677476,14.6111,5678.725930456053,3.900105630281632,10,time_stop,1,8,3011330.040607539,V33d_baseline
CCK,2023-08-22,2023-08-28,84.99691123306057,87.16337585449219,3452.4922243523183,34.5249,7445.177337583516,2.5488745296769593,6,profit_target,2,5,3018775.2179451226,V33d_baseline
