ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
WRB,2020-11-23,2020-12-01,26.005655871673795,26.560142517089844,10812.516028322178,108.1252,5887.270580768398,2.1321771239002407,8,time_stop,3,4,3450993.6650869492,V36cv2_inverse,main
ROL,2020-11-27,2020-12-01,35.02524515089534,35.91788864135742,8770.906508025046,87.7091,7741.583534759841,2.548571713392466,4,profit_target,3,4,3458735.248621709,V36cv2_inverse,main
CDW,2020-11-24,2020-12-02,123.56760152750275,122.96784973144531,2281.3525436965174,22.8135,-1391.0588109591447,-0.4853633061121968,8,time_stop,2,5,3457344.18981075,V36cv2_inverse,main
MZTI,2020-11-24,2020-12-02,156.33970955326964,150.1090850830078,1803.1328244676943,18.0313,-11252.674827505421,-3.9853115296589885,8,time_stop,3,4,3446091.5149832447,V36cv2_inverse,main
NSA,2020-11-24,2020-12-02,25.712630293661615,24.88874053955078,10963.532662496109,109.6353,-9142.377556114974,-3.2042219901319453,8,time_stop,3,4,3436949.13742713,V36cv2_inverse,main
BURL,2020-11-25,2020-12-03,223.8300018310547,229.25,1523.712434970083,15.2371,8243.281483187353,2.421479750081175,8,time_stop,3,4,3445192.418910317,V36cv2_inverse,main
ERIE,2020-11-25,2020-12-03,206.13495473712075,197.91082763671875,1378.759195014948,13.7876,-11352.878452601031,-3.9896809887920486,8,time_stop,1,6,3433839.540457716,V36cv2_inverse,main
MOH,2020-11-25,2020-12-03,206.3800048828125,208.1199951171875,1377.1220929041883,13.7712,2382.407772266307,0.8431002002170742,8,time_stop,2,5,3436221.9482299825,V36cv2_inverse,main
PG,2020-11-25,2020-12-03,121.05404340352395,120.33556365966797,2347.7981921711,23.478,-1710.3234256583353,-0.5935198227629499,8,time_stop,1,7,3434511.624804324,V36cv2_inverse,main
SMPL,2020-11-25,2020-12-03,23.040000915527344,22.450000762939453,12335.523132130496,123.3552,-7401.315761529753,-2.560764449407083,8,time_stop,2,5,3427110.309042794,V36cv2_inverse,main
CVCO,2020-12-01,2020-12-03,181.74000549316406,187.11000061035156,1721.6804358485565,17.2168,9228.19872950551,2.954767775325882,2,profit_target,3,4,3436338.5077722995,V36cv2_inverse,main
DY,2020-12-01,2020-12-03,63.65999984741211,66.38999938964844,4915.146286814036,49.1515,13369.195650158767,4.28840645425686,2,profit_target,3,4,3449707.7034224584,V36cv2_inverse,main
CHDN,2020-12-01,2020-12-04,89.65772525105288,93.10662078857422,3489.919145198425,34.8992,12001.467374733147,3.8467354908503393,3,profit_target,3,4,3461709.1707971916,V36cv2_inverse,main
FICO,2020-12-01,2020-12-04,479.7699890136719,494.80999755859375,652.1837943883421,6.5218,9802.328002516351,3.1348372948132206,3,profit_target,3,4,3471511.4987997077,V36cv2_inverse,main
URBN,2020-12-01,2020-12-04,27.81999969482422,28.520000457763672,11247.239946117,112.4724,7760.604143783824,2.516178183386842,3,profit_target,3,4,3479272.1029434917,V36cv2_inverse,main
AM,2020-12-02,2020-12-04,4.473371459902098,5.040043354034424,83503.77566438889,835.0378,46484.20496629619,12.66766909951019,2,profit_target,3,4,3525756.3079097876,V36cv2_inverse,main
ANF,2020-12-02,2020-12-04,20.15999984741211,21.270000457763672,18528.938972144657,185.2894,20381.84417852598,5.50595545016361,2,profit_target,3,4,3546138.152088314,V36cv2_inverse,main
AR,2020-12-02,2020-12-04,3.859999895095825,4.199999809265137,80644.0882994444,806.4409,26612.54221707903,8.808288171232476,2,profit_target,3,4,3572750.694305393,V36cv2_inverse,main
BCC,2020-12-02,2020-12-04,32.00943512885711,32.87435531616211,9724.82554355742,97.2483,8313.949675206519,2.702078883376652,2,profit_target,3,4,3581064.6439805995,V36cv2_inverse,main
GRBK,2020-12-02,2020-12-04,21.299999237060547,22.540000915527344,14614.374813419574,146.1437,17975.70555024896,5.8216043327798745,2,profit_target,2,5,3599040.349530848,V36cv2_inverse,main
KMI,2020-12-02,2020-12-04,10.407357696393143,11.051342010498047,29910.20213361511,299.102,18962.598984419,6.18777919325371,2,profit_target,3,4,3618002.948515267,V36cv2_inverse,main
MTZ,2020-12-02,2020-12-04,56.83000183105469,62.59000015258789,5477.497137891202,54.775,31495.59934907734,10.135488537650652,2,profit_target,3,4,3649498.5478643444,V36cv2_inverse,main
NFG,2020-12-02,2020-12-04,34.184115070496155,34.92998123168945,9106.16441976059,91.0616,6700.918254764223,2.181908642815929,2,profit_target,3,4,3656199.4661191087,V36cv2_inverse,main
OLN,2020-12-02,2020-12-04,19.301354078302055,20.50432777404785,16127.685711226419,161.2769,19239.904826748465,6.232587055113094,2,profit_target,3,4,3675439.3709458574,V36cv2_inverse,main
TMHC,2020-12-02,2020-12-04,24.940000534057617,25.579999923706055,12481.401993190297,124.814,7863.275637666678,2.5661562788439634,2,profit_target,2,5,3683302.646583524,V36cv2_inverse,main
UAA,2020-12-02,2020-12-04,16.450000762939453,16.829999923706055,18923.170695362936,189.2317,7001.557276327435,2.3100251862766448,2,profit_target,3,4,3690304.2038598517,V36cv2_inverse,main
UNP,2020-12-02,2020-12-04,179.58438634987775,183.2757110595703,1733.3699142946996,17.3337,6381.097496530762,2.0554819852216393,2,profit_target,3,4,3696685.3013563827,V36cv2_inverse,main
WH,2020-12-02,2020-12-04,52.09395434041797,54.5438232421875,5975.475970624046,59.7548,14579.377993996688,4.702789282918296,2,profit_target,3,4,3711264.6793503794,V36cv2_inverse,main
BRO,2020-11-27,2020-12-07,44.04574691930691,43.032859802246094,6974.6382369668,69.7464,-7134.267598753085,-2.2996252485318327,10,time_stop,3,4,3704130.4117516265,V36cv2_inverse,main
GIS,2020-11-27,2020-12-07,50.06849633909026,49.56243133544922,6135.657611097782,61.3566,-3166.3981674113566,-1.0107453601436354,10,time_stop,3,4,3700964.013584215,V36cv2_inverse,main
WB,2020-11-27,2020-12-07,33.43164382823059,31.56583595275879,9188.993284851578,91.8899,-17236.78597138209,-5.5809636075874405,10,time_stop,3,4,3683727.227612833,V36cv2_inverse,main
AGYS,2020-12-03,2020-12-07,37.40999984741211,40.06999969482422,9922.22690072552,99.2223,26293.899772910958,7.110397910349413,4,profit_target,3,4,3710021.127385744,V36cv2_inverse,main
APLS,2020-12-03,2020-12-07,45.40999984741211,51.290000915527344,3405.9174565937587,17.0296,20009.768695400653,12.948692111590773,4,partial_exit,1,6,3730030.8960811445,V36cv2_inverse,main
DHI,2020-12-03,2020-12-07,65.82686696918125,70.02052307128906,4699.0755691481,46.9908,19659.316179132173,6.3707362892892805,4,profit_target,3,4,3749690.2122602765,V36cv2_inverse,main
PHM,2020-12-03,2020-12-07,39.270474127599805,41.316402435302734,7876.793678715574,78.7679,16036.587224432533,5.209838569952545,4,profit_target,3,4,3765726.7994847093,V36cv2_inverse,main
ALB,2020-12-04,2020-12-07,124.24678418186721,131.2696990966797,2498.8469146498223,24.9885,17524.200797580874,5.652391698551028,3,profit_target,3,4,3783251.00028229,V36cv2_inverse,main
DVA,2020-12-04,2020-12-07,106.12000274658203,108.45999908447266,2925.6849347190687,29.2568,6816.835183717203,2.2050473778054935,3,profit_target,3,4,3790067.8354660072,V36cv2_inverse,main
MOS,2020-12-04,2020-12-07,19.17246142971769,19.69039535522461,16193.731537609508,161.9373,8225.345628503213,2.7014472158703238,3,profit_target,3,4,3798293.1810945105,V36cv2_inverse,main
PRLB,2020-12-04,2020-12-07,133.4199981689453,140.3800048828125,2327.04015566601,23.2704,16172.944705317315,5.216614307739655,3,profit_target,3,4,3814466.1257998277,V36cv2_inverse,main
EYE,2020-12-02,2020-12-08,42.7599983215332,44.0,7279.845289872133,72.7985,8954.22192552133,2.899910493781178,6,profit_target,3,4,3823420.347725349,V36cv2_inverse,main
APLS,2020-12-03,2020-12-08,45.40999984741211,52.2400016784668,3405.9174565937587,51.0888,23211.33370310759,15.040744007938873,5,profit_target,1,6,3846631.6814284567,V36cv2_inverse,main
UTHR,2020-12-04,2020-12-08,130.49000549316406,135.0800018310547,2379.290981977052,23.7929,10897.143984231087,3.5175079658733552,4,profit_target,3,4,3857528.825412688,V36cv2_inverse,main
ACHC,2020-12-01,2020-12-09,43.08000183105469,46.18000030517578,8715.82725819757,87.1583,26931.89292853353,7.19591072971224,8,time_stop,3,4,3884460.7183412216,V36cv2_inverse,main
UFPI,2020-12-01,2020-12-09,51.3177030368973,51.04469299316406,6097.276248775529,60.9728,-1725.5904178195883,-0.5319997341598537,8,time_stop,3,4,3882735.127923402,V36cv2_inverse,main
AME,2020-12-02,2020-12-09,112.51826680864542,114.77338409423828,3319.846789734261,33.1985,7453.445413152354,2.004223269300826,7,profit_target,3,4,3890188.573336554,V36cv2_inverse,main
RRC,2020-12-04,2020-12-09,6.725477626516811,6.812070846557617,23081.906635441337,115.4095,1883.3270870669191,1.2875400804158807,5,partial_exit,1,6,3892071.9004236213,V36cv2_inverse,main
ETN,2020-12-02,2020-12-10,109.87850787463437,105.7813949584961,2833.0032724062385,28.33,-11635.464331561652,-3.7287664306589092,8,time_stop,3,4,3880436.4360920596,V36cv2_inverse,main
ROK,2020-12-02,2020-12-10,225.57961432624163,225.70761108398438,1379.9392879790998,13.7994,162.82836186337258,0.05674127873879428,8,time_stop,3,4,3880599.264453923,V36cv2_inverse,main
RRC,2020-12-04,2020-12-10,6.725477626516811,7.427852630615234,23081.906635441337,346.2286,15865.925668135926,10.443496255628622,6,profit_target,1,6,3896465.1901220586,V36cv2_inverse,main
MTD,2020-12-08,2020-12-10,1122.8299560546875,1151.8199462890625,305.7470541026997,3.0575,8860.546642085163,2.581868258684313,2,profit_target,3,4,3905325.7367641437,V36cv2_inverse,main
NWE,2020-12-03,2020-12-11,44.918233384777665,43.631961822509766,6886.4111310590615,68.8641,-8926.658915276981,-2.8635844852789862,8,time_stop,3,4,3896399.0778488666,V36cv2_inverse,main
AAON,2020-12-04,2020-12-14,40.46172362440283,40.50718307495117,9207.92291075129,92.0792,326.50788710673777,0.11235174005520064,10,time_stop,3,4,3896725.5857359734,V36cv2_inverse,main
BJ,2020-12-04,2020-12-14,38.5099983215332,37.20000076293945,8062.158058688285,80.6216,-10642.02895446546,-3.4017076491567995,10,time_stop,1,7,3886083.556781508,V36cv2_inverse,main
HRB,2020-12-04,2020-12-14,14.949305107091194,13.152713775634766,20768.436464698832,207.6844,-37520.0772850285,-12.017891925988025,10,time_stop,3,4,3848563.4794964795,V36cv2_inverse,main
CMI,2020-12-07,2020-12-15,194.18862925244122,197.75460815429688,1720.048297510371,17.2005,6116.455456119623,1.836347944564745,8,time_stop,3,4,3854679.934952599,V36cv2_inverse,main
HD,2020-12-07,2020-12-15,231.73545659820584,235.6753387451172,1441.3582886483507,14.4136,5664.3682058618415,1.7001637145853354,8,time_stop,3,4,3860344.3031584607,V36cv2_inverse,main
SHW,2020-12-07,2020-12-15,225.08266322536136,229.7908477783203,1483.9606762920996,14.8396,6971.921126554064,2.0917579726009103,8,time_stop,3,4,3867316.224285015,V36cv2_inverse,main
HAS,2020-12-08,2020-12-15,72.40138584504874,75.02841186523438,4741.648896841684,47.4165,12409.018541619216,3.628419524742138,7,profit_target,3,4,3879725.242826634,V36cv2_inverse,main
VICI,2020-12-10,2020-12-15,18.9893294897145,19.5432186126709,18446.48971033218,184.4649,10032.845110176802,2.916844026833126,5,profit_target,3,4,3889758.0879368107,V36cv2_inverse,main
ADP,2020-12-11,2020-12-15,153.26365882798802,157.1259002685547,2751.9581797528226,27.5196,10601.207342750226,2.5199981979429067,4,profit_target,3,4,3900359.295279561,V36cv2_inverse,main
EGP,2020-12-11,2020-12-15,112.09947565626288,116.15971374511719,3135.4233750970816,31.3542,12699.211178502319,3.621995611562402,4,profit_target,3,4,3913058.5064580636,V36cv2_inverse,main
FR,2020-12-11,2020-12-15,35.247161865234375,36.27495574951172,9971.847312207296,99.7185,10149.285209312053,2.915962108401971,4,profit_target,3,4,3923207.7916673757,V36cv2_inverse,main
NDSN,2020-12-11,2020-12-15,185.67236538533328,189.924072265625,1893.0082329663535,18.9301,8029.5860462222545,2.2898975146182816,4,profit_target,3,4,3931237.377713598,V36cv2_inverse,main
PAYX,2020-12-11,2020-12-15,78.29841138062318,80.38692474365234,4488.971233403017,44.8897,9330.386694881685,2.667376420801837,4,profit_target,3,4,3940567.7644084794,V36cv2_inverse,main
BBY,2020-12-08,2020-12-16,80.87117717815195,82.35009002685547,5094.056448305003,50.9406,7482.724968936216,1.8287267482772054,8,time_stop,3,4,3948050.4893774157,V36cv2_inverse,main
COST,2020-12-08,2020-12-16,353.339508028146,349.07806396484375,971.5923170828609,9.7159,-4150.102234753649,-1.2060479981657701,8,time_stop,3,4,3943900.387142662,V36cv2_inverse,main
DG,2020-12-08,2020-12-16,195.8821905148471,194.8388671875,1752.5939975434546,17.5259,-1846.048140981045,-0.5326279661284625,8,time_stop,3,4,3942054.3390016807,V36cv2_inverse,main
HQY,2020-12-08,2020-12-16,68.5,65.76000213623047,5011.707318569116,50.1171,-13782.184419903195,-3.999996881415374,8,time_stop,3,4,3928272.1545817778,V36cv2_inverse,main
PEGA,2020-12-11,2020-12-16,61.26051434478559,62.724388122558594,5737.4529102152455,57.3745,8341.53233736935,2.3895878012614267,5,profit_target,3,4,3936613.686919147,V36cv2_inverse,main
PRG,2020-12-09,2020-12-17,54.019858352631026,50.61102294921875,6426.85125201245,64.2685,-21972.34659284467,-6.3103375450562424,8,time_stop,3,4,3914641.3403263027,V36cv2_inverse,main
WST,2020-12-09,2020-12-17,263.7213169416844,269.9677429199219,1316.4563195470157,13.1646,8209.982390437912,2.368570751380985,8,time_stop,3,4,3922851.3227167404,V36cv2_inverse,main
OXM,2020-12-11,2020-12-17,48.33832907682777,49.88645553588867,7271.234298358559,72.7123,11184.07786433644,3.202689229493945,6,profit_target,3,4,3934035.4005810767,V36cv2_inverse,main
WM,2020-12-11,2020-12-17,105.71909166450087,108.18647003173828,3324.6531991041993,33.2465,8169.930850045328,2.333900460540875,6,profit_target,3,4,3942205.331431122,V36cv2_inverse,main
IPAR,2020-12-14,2020-12-17,50.54663989398613,51.852054595947266,6937.6701941392585,69.3767,8987.159966845546,2.5825944211109615,3,profit_target,2,5,3951192.4913979676,V36cv2_inverse,main
MA,2020-12-14,2020-12-17,319.3353441851134,327.0032043457031,1098.14313821497,10.9814,8409.426588761396,2.4011936981660242,3,profit_target,2,5,3959601.917986729,V36cv2_inverse,main
AIN,2020-12-15,2020-12-17,66.64678335813848,68.2069091796875,6236.532880395403,62.3653,9667.410654840412,2.340886900970757,2,profit_target,3,4,3969269.3286415697,V36cv2_inverse,main
AVNT,2020-12-15,2020-12-17,34.22248648963849,35.280067443847656,12145.372777383202,121.4537,12723.26120335711,3.0903100934216674,2,profit_target,3,4,3981992.5898449267,V36cv2_inverse,main
BHF,2020-12-15,2020-12-17,33.720001220703125,34.7400016784668,5135.983105214441,25.6799,5213.025202859142,3.0249122800666464,2,partial_exit,1,6,3987205.615047786,V36cv2_inverse,main
CCS,2020-12-15,2020-12-17,40.12398712299921,43.669010162353516,8632.509827422964,86.3251,30516.12112739263,8.835171411273546,2,profit_target,2,5,4017721.7361751786,V36cv2_inverse,main
FDX,2020-12-15,2020-12-17,258.7523119018098,264.40667724609375,1338.6188150702299,13.3862,7555.653648988884,2.185242443912798,2,profit_target,3,4,4025277.3898241674,V36cv2_inverse,main
IQV,2020-12-15,2020-12-17,168.72000122070312,178.9499969482422,2052.932139928061,20.5293,20980.957698992413,6.063297566100165,2,profit_target,3,4,4046258.34752316,V36cv2_inverse,main
KAI,2020-12-15,2020-12-17,131.21449534027724,137.75962829589844,2639.729034939649,26.3973,17250.98021014424,4.988117310246685,2,profit_target,3,4,4063509.327733304,V36cv2_inverse,main
KFY,2020-12-15,2020-12-17,36.634383480753215,37.60060501098633,4727.399238705048,23.637,4544.077930250922,2.6374717913316106,2,partial_exit,1,6,4068053.405663555,V36cv2_inverse,main
NTRS,2020-12-15,2020-12-17,76.75166358172241,78.65614318847656,4512.875643221467,45.1288,8549.55087390059,2.4813528696043567,2,profit_target,3,4,4076602.956537456,V36cv2_inverse,main
OC,2020-12-15,2020-12-17,66.65535212502607,70.12669372558594,5196.442627817678,51.9644,17986.66304258796,5.207896275228792,2,profit_target,2,5,4094589.619580044,V36cv2_inverse,main
FOXA,2020-12-10,2020-12-18,27.116559981442737,26.25867462158203,12917.80636178944,129.1781,-11211.175022912548,-3.1636953966425,8,time_stop,2,5,4083378.4445571313,V36cv2_inverse,main
MDLZ,2020-12-11,2020-12-18,49.40524693965156,50.70949935913086,7114.210293050541,71.1421,9207.583884465184,2.6399066906242568,7,profit_target,3,4,4092586.0284415963,V36cv2_inverse,main
VMC,2020-12-11,2020-12-18,132.28772436152505,139.22901916503906,2656.930701659255,26.5693,18415.96996570763,5.247119365773019,7,profit_target,3,4,4111001.998407304,V36cv2_inverse,main
AVAV,2020-12-14,2020-12-18,84.4000015258789,86.12999725341797,4985.913421798311,49.8591,8575.749783372763,2.0497579339599983,4,profit_target,3,4,4119577.748190677,V36cv2_inverse,main
KBR,2020-12-15,2020-12-18,26.6896452919286,27.82256317138672,12977.718863106491,129.7772,14572.91254596318,4.24478432390682,3,profit_target,3,4,4134150.66073664,V36cv2_inverse,main
KFY,2020-12-15,2020-12-18,36.634383480753215,39.108280181884766,4727.399238705048,70.911,11624.186392983649,6.7529366296863556,3,profit_target,1,6,4145774.8471296234,V36cv2_inverse,main
AWI,2020-12-11,2020-12-21,75.77406097055355,71.6081771850586,5566.221133831444,55.6622,-23243.89257924607,-5.497770255594264,10,time_stop,3,4,4122530.9545503776,V36cv2_inverse,main
BRK-B,2020-12-11,2020-12-21,225.1999969482422,223.49000549316406,1872.8915865281485,18.7289,-3221.357525116128,-0.7593212603244986,10,time_stop,3,4,4119309.5970252613,V36cv2_inverse,main
GOOGL,2020-12-11,2020-12-21,87.27864133152798,86.01705932617188,4027.0942689595554,40.2709,-5120.780606281664,-1.44546476217931,10,time_stop,3,4,4114188.81641898,V36cv2_inverse,main
LHX,2020-12-11,2020-12-21,168.088616763859,166.54946899414062,2091.035806443408,20.9104,-3239.3234559530565,-0.9156763850824333,10,time_stop,3,4,4110949.4929630267,V36cv2_inverse,main
MMSI,2020-12-11,2020-12-21,55.540000915527344,53.56999969482422,6328.39954114062,63.284,-12530.238816555524,-3.546995297496243,10,time_stop,3,4,4098419.254146471,V36cv2_inverse,main
NWS,2020-12-11,2020-12-21,17.26377228553885,16.701030731201172,20359.35776349371,203.5936,-11660.650210780239,-3.2596673834087957,10,time_stop,3,4,4086758.603935691,V36cv2_inverse,main
AHCO,2020-12-17,2020-12-21,35.20000076293945,38.470001220703125,12078.246277622082,120.7825,39375.088394030354,9.289773826387279,4,profit_target,3,4,4126133.6923297215,V36cv2_inverse,main
INSP,2020-12-17,2020-12-21,186.17999267578125,190.6300048828125,1902.9715638656314,19.0297,8449.216973196753,2.390166710759635,4,profit_target,3,4,4134582.9093029182,V36cv2_inverse,main
RBA,2020-12-17,2020-12-21,61.971131358478495,63.35029602050781,5717.101238208245,57.171,7827.652984598786,2.225495374695349,4,profit_target,3,4,4142410.562287517,V36cv2_inverse,main
UBER,2020-12-17,2020-12-21,50.59000015258789,51.79999923706055,7003.26607539256,70.0327,8403.912878789486,2.3917752141195825,4,profit_target,3,4,4150814.4751663064,V36cv2_inverse,main
VCYT,2020-12-18,2020-12-21,48.52000045776367,51.290000915527344,7595.075479914557,75.9508,20962.411801313818,5.7089868747526875,3,profit_target,2,5,4171776.8869676203,V36cv2_inverse,main
ROG,2020-12-14,2020-12-22,153.0,151.08999633789062,2291.999457558157,22.92,-4400.647352064361,-1.2483684066074345,8,time_stop,3,4,4167376.239615556,V36cv2_inverse,main
