date,equity,peak,dd,window
2025-05-16,103353.93038899136,124480.1825360088,-16.97157870161877,W8
2025-05-16,103434.2051157768,124480.1825360088,-16.90709074445963,W8
2025-05-16,103504.50855905942,124480.1825360088,-16.850613125411886,W8
2025-05-16,103568.70576015921,124480.1825360088,-16.79904089938208,W8
2025-05-16,103671.06613210209,124480.1825360088,-16.716810644045438,W8
2025-05-16,103714.21618056245,124480.1825360088,-16.68214645286153,W8
2025-05-16,103790.67356968498,124480.1825360088,-16.620725118505426,W8
2025-05-16,103835.76705612405,124480.1825360088,-16.584499684448055,W8
2025-05-16,103925.18829570613,124480.1825360088,-16.512663961074008,W8
2025-05-16,104009.84597374937,124480.1825360088,-16.44465500067684,W8
2025-05-16,104056.79546887596,124480.1825360088,-16.406938559256123,W8
2025-05-19,104097.83627879387,124480.1825360088,-16.37396880529064,W8
2025-05-19,104161.42249691428,124480.1825360088,-16.322887406770022,W8
2025-05-19,104255.76111775423,124480.1825360088,-16.2471013507746,W8
2025-05-21,104274.3180789778,124480.1825360088,-16.232193788104368,W8
2025-05-22,104360.17401769916,124480.1825360088,-16.16322221610613,W8
2025-05-27,104443.16953566238,124480.1825360088,-16.096548536591552,W8
2025-05-27,104500.05246917515,124480.1825360088,-16.050852159582853,W8
2025-05-27,104575.3050054186,124480.1825360088,-15.990398732611308,W8
2025-05-27,104650.29117840662,124480.1825360088,-15.930159286090309,W8
2025-05-27,104690.58992489628,124480.1825360088,-15.897785661896755,W8
2025-05-27,104747.99939449535,124480.1825360088,-15.851666297007123,W8
2025-05-29,104790.89754882107,124480.1825360088,-15.817204462639777,W8
2025-05-30,104718.45836363749,124480.1825360088,-15.875397810133165,W8
2025-06-02,104762.55102582109,124480.1825360088,-15.839976378958093,W8
2025-06-04,104814.64027339971,124480.1825360088,-15.798130965079821,W8
2025-06-04,104836.20885594176,124480.1825360088,-15.780804044358273,W8
2025-06-05,104846.81950808411,124480.1825360088,-15.772280075380895,W8
2025-06-05,104815.55069808359,124480.1825360088,-15.797399583854844,W8
2025-06-05,104555.52497605202,124480.1825360088,-16.006288835729414,W8
2025-06-05,104530.75516695439,124480.1825360088,-16.026187432110785,W8
2025-06-06,104589.45412715148,124480.1825360088,-15.979032166910153,W8
2025-06-06,104644.95078968244,124480.1825360088,-15.934449437836065,W8
2025-06-06,104653.08399310007,124480.1825360088,-15.927915704311632,W8
2025-06-10,104642.63133378494,124480.1825360088,-15.93631275121675,W8
2025-06-10,104751.82749821272,124480.1825360088,-15.848591025394096,W8
2025-06-11,104673.0887676796,124480.1825360088,-15.911845054211367,W8
2025-06-11,104670.3703833671,124480.1825360088,-15.914028843033906,W8
2025-06-12,104711.82700882679,124480.1825360088,-15.88072504750991,W8
2025-06-12,104852.13590758055,124480.1825360088,-15.768009195158736,W8
2025-06-13,104912.21050311436,124480.1825360088,-15.719748826070322,W8
2025-06-13,104981.81588103673,124480.1825360088,-15.663831991354696,W8
2025-06-13,104939.82373928098,124480.1825360088,-15.697565988927845,W8
2025-06-13,104924.10908478846,124480.1825360088,-15.710190210850056,W8
2025-06-16,104990.29521188884,124480.1825360088,-15.657020199566352,W8
2025-06-16,105044.76549543421,124480.1825360088,-15.613262002529948,W8
2025-06-18,105067.75241030322,124480.1825360088,-15.594795677689563,W8
2025-06-18,105040.64844804228,124480.1825360088,-15.61656939436378,W8
2025-06-18,104962.93858787704,124480.1825360088,-15.678996889714503,W8
2025-06-18,104930.32221741296,124480.1825360088,-15.705198948387292,W8
2025-06-18,104922.41102045619,124480.1825360088,-15.71155433508066,W8
2025-06-18,104797.86839797208,124480.1825360088,-15.811604495633791,W8
2025-06-18,104771.15426008037,124480.1825360088,-15.833065050516884,W8
2025-06-18,104758.16861405074,124480.1825360088,-15.843496948803883,W8
2025-06-18,104850.02549802684,124480.1825360088,-15.769704573098196,W8
2025-06-20,104910.97445561341,124480.1825360088,-15.72074179336501,W8
2025-06-20,104976.5459829549,124480.1825360088,-15.668065515096757,W8
2025-06-20,104934.22405944578,124480.1825360088,-15.702064439782523,W8
2025-06-20,105007.80825373081,124480.1825360088,-15.642951259848251,W8
2025-06-20,104916.89814452144,124480.1825360088,-15.715983052827076,W8
2025-06-20,104898.20770291545,124480.1825360088,-15.730997845724403,W8
2025-06-20,104785.34477600176,124480.1825360088,-15.821665231178342,W8
2025-06-20,104828.7205364342,124480.1825360088,-15.786819716375303,W8
2025-06-23,104872.03356542256,124480.1825360088,-15.752024596295975,W8
2025-06-23,104851.89042501843,124480.1825360088,-15.768206401297997,W8
2025-06-23,104969.67328136826,124480.1825360088,-15.6735866361673,W8
2025-06-23,104920.18225784067,124480.1825360088,-15.71334479085451,W8
2025-06-23,104939.83046233573,124480.1825360088,-15.697560588024176,W8
2025-06-23,104809.70734906688,124480.1825360088,-15.802093784086289,W8
2025-06-24,104890.15295276823,124480.1825360088,-15.737468554541762,W8
2025-06-24,104965.03809176637,124480.1825360088,-15.67731027273937,W8
2025-06-24,105010.76488196004,124480.1825360088,-15.640576079985077,W8
2025-06-25,104975.38617355222,124480.1825360088,-15.668997237222365,W8
2025-06-25,104937.57539875117,124480.1825360088,-15.699372172437545,W8
2025-06-25,104940.8557835437,124480.1825360088,-15.696736905742323,W8
2025-06-26,105020.53373551482,124480.1825360088,-15.632728362094758,W8
2025-06-26,105096.08809835554,124480.1825360088,-15.572032465525954,W8
2025-06-26,105085.08888637624,124480.1825360088,-15.580868580444182,W8
2025-06-26,105115.81082863992,124480.1825360088,-15.55618839309404,W8
2025-06-30,105121.11867300374,124480.1825360088,-15.551924385558314,W8
2025-06-30,105100.11900117782,124480.1825360088,-15.5687942771331,W8
2025-06-30,105127.02815682601,124480.1825360088,-15.547177056544271,W8
2025-06-30,105144.18579066274,124480.1825360088,-15.533393630550524,W8
2025-07-01,105204.37042486478,124480.1825360088,-15.485044862918668,W8
2025-07-01,105174.34389359622,124480.1825360088,-15.509166398296303,W8
2025-07-07,105143.36775088067,124480.1825360088,-15.53405079522156,W8
2025-07-07,105188.8361116231,124480.1825360088,-15.497524209369818,W8
2025-07-07,105154.27712471124,124480.1825360088,-15.525286850946806,W8
2025-07-07,105132.39352167472,124480.1825360088,-15.542866840460551,W8
2025-07-08,105175.77815274941,124480.1825360088,-15.50801419950934,W8
2025-07-11,105177.7552301575,124480.1825360088,-15.506425932712311,W8
2025-07-11,105372.29277963392,124480.1825360088,-15.350145996811559,W8
2025-07-14,105436.96480406163,124480.1825360088,-15.298192325865582,W8
2025-07-14,105495.82211503352,124480.1825360088,-15.25090985103883,W8
2025-07-16,105552.31635580702,124480.1825360088,-15.205525726736822,W8
2025-07-17,105471.34999461412,124480.1825360088,-15.270569301981803,W8
2025-07-18,105516.23682461676,124480.1825360088,-15.234509883455763,W8
2025-07-18,105527.36114962827,124480.1825360088,-15.225573260143625,W8
2025-07-18,105544.11203690285,124480.1825360088,-15.212116590227723,W8
2025-07-21,105496.77260487388,124480.1825360088,-15.250146283842023,W8
2025-07-21,105496.6554786267,124480.1825360088,-15.250240376126275,W8
2025-07-21,105480.71964886523,124480.1825360088,-15.263042277149241,W8
2025-07-21,105475.83903847774,124480.1825360088,-15.26696307023297,W8
2025-07-21,105440.85711897432,124480.1825360088,-15.2950654707844,W8
2025-07-21,105521.98327108852,124480.1825360088,-15.229893528984961,W8
2025-07-22,105587.5734727016,124480.1825360088,-15.177202248913858,W8
2025-07-22,105656.23604357176,124480.1825360088,-15.122042809498431,W8
2025-07-22,105685.43428527137,124480.1825360088,-15.098586672863052,W8
2025-07-22,105676.95167378623,124480.1825360088,-15.105401100117518,W8
2025-07-23,105626.21564753003,124480.1825360088,-15.146159416198493,W8
2025-07-23,105667.88634758515,124480.1825360088,-15.112683645833943,W8
2025-07-23,105746.13554770582,124480.1825360088,-15.04982287673278,W8
2025-07-23,105833.43311066883,124480.1825360088,-14.97969318927208,W8
2025-07-23,105883.6538124132,124480.1825360088,-14.93934885435769,W8
2025-07-24,105983.58216082133,124480.1825360088,-14.859072342568982,W8
2025-07-24,105971.15835210089,124480.1825360088,-14.86905289406508,W8
2025-07-24,105982.46528970999,124480.1825360088,-14.85996957061652,W8
2025-07-24,105944.12256230433,124480.1825360088,-14.890771845022385,W8
2025-07-24,105955.26932093686,124480.1825360088,-14.881817199868882,W8
2025-07-25,105893.0831800448,124480.1825360088,-14.931773859334788,W8
2025-07-25,105938.64802889088,124480.1825360088,-14.895169760659972,W8
2025-07-28,105834.7710555496,124480.1825360088,-14.978618363662486,W8
2025-07-28,105863.88762941232,124480.1825360088,-14.955227834126353,W8
2025-07-28,105989.06614958069,124480.1825360088,-14.854666831066965,W8
2025-07-29,105936.35420254315,124480.1825360088,-14.897012484779582,W8
2025-07-29,105955.81751986475,124480.1825360088,-14.881376809345086,W8
2025-07-30,106650.58650677139,124480.1825360088,-14.323240588179392,W8
2025-07-31,106714.32346287576,124480.1825360088,-14.272038095697557,W8
2025-08-01,106633.40496934277,124480.1825360088,-14.337043216901963,W8
2025-08-01,106479.1793442122,124480.1825360088,-14.460938942300624,W8
2025-08-01,106419.51331541635,124480.1825360088,-14.508871093089839,W8
2025-08-01,106497.09536316185,124480.1825360088,-14.446546274660967,W8
2025-08-04,106628.53075246104,124480.1825360088,-14.340958873822144,W8
2025-08-04,106733.72353047696,124480.1825360088,-14.256453231339265,W8
2025-08-04,106756.68178691038,124480.1825360088,-14.238009928987271,W8
2025-08-04,106889.48176151613,124480.1825360088,-14.131326301199909,W8
2025-08-04,106969.9801919809,124480.1825360088,-14.06665863376499,W8
2025-08-04,107011.98804426004,124480.1825360088,-14.032912015288598,W8
2025-08-04,106699.61397182397,124480.1825360088,-14.28385482889325,W8
2025-08-04,106616.22077156717,124480.1825360088,-14.350847982789599,W8
2025-08-04,106517.12900959239,124480.1825360088,-14.430452430627,W8
2025-08-04,106455.66233732419,124480.1825360088,-14.479831111647506,W8
2025-08-04,106542.59778175686,124480.1825360088,-14.409992328749253,W8
2025-08-05,106378.20448181381,124480.1825360088,-14.542056161396266,W8
2025-08-05,106565.59237895902,124480.1825360088,-14.391519832377792,W8
2025-08-06,106503.01295208935,124480.1825360088,-14.441792434485809,W8
2025-08-06,106312.00943589926,124480.1825360088,-14.595233337526608,W8
2025-08-07,106211.27302577393,124480.1825360088,-14.676158998200503,W8
2025-08-07,106126.75001405519,124480.1825360088,-14.744059775655014,W8
2025-08-07,106112.29603547131,124480.1825360088,-14.75567124527966,W8
2025-08-07,106084.35719622106,124480.1825360088,-14.778115652639181,W8
2025-08-07,106037.40465804374,124480.1825360088,-14.815834538666467,W8
2025-08-07,105822.58932950058,124480.1825360088,-14.988404440289981,W8
2025-08-08,105905.78608021527,124480.1825360088,-14.921569102311082,W8
2025-08-08,106022.64002575283,124480.1825360088,-14.827695569065133,W8
2025-08-08,105855.67069514698,124480.1825360088,-14.961828832050628,W8
2025-08-08,105833.63996105277,124480.1825360088,-14.979527017934824,W8
2025-08-08,105552.70660399532,124480.1825360088,-15.205212224474577,W8
2025-08-11,105482.09872594949,124480.1825360088,-15.261934408365502,W8
2025-08-11,105097.6216372429,124480.1825360088,-15.570800511285428,W8
2025-08-12,105288.10154111848,124480.1825360088,-15.417780247340627,W8
2025-08-13,105276.41813755796,124480.1825360088,-15.427166001219266,W8
2025-08-13,105414.27850034182,124480.1825360088,-15.316417157527637,W8
2025-08-13,105536.18497231188,124480.1825360088,-15.21848472403784,W8
2025-08-13,105662.72488783645,124480.1825360088,-15.116830056646938,W8
2025-08-14,105646.53517378095,124480.1825360088,-15.129835913262554,W8
2025-08-14,105692.35823185401,124480.1825360088,-15.093024384600309,W8
2025-08-15,105790.04719338536,124480.1825360088,-15.014546863487194,W8
2025-08-15,105803.71235845417,124480.1825360088,-15.003569079883075,W8
2025-08-18,105877.36542333255,124480.1825360088,-14.944400573396448,W8
2025-08-18,105778.9651109524,124480.1825360088,-15.023449551615684,W8
2025-08-18,105829.28767361291,124480.1825360088,-14.983023387679143,W8
2025-08-19,105757.29790354053,124480.1825360088,-15.040855701711584,W8
2025-08-19,105619.97851942635,124480.1825360088,-15.151169955206878,W8
2025-08-20,105603.4617655648,124480.1825360088,-15.16443853621717,W8
2025-08-20,105611.24943700741,124480.1825360088,-15.158182382599822,W8
2025-08-21,105629.33860101731,124480.1825360088,-15.143650620482049,W8
2025-08-21,105608.6784338411,124480.1825360088,-15.160247774145638,W8
2025-08-21,105555.99776146578,124480.1825360088,-15.202568303648455,W8
2025-08-21,105597.4358268995,124480.1825360088,-15.16927941814917,W8
2025-08-22,105724.89109126877,124480.1825360088,-15.06688941375437,W8
2025-08-22,105791.23718413316,124480.1825360088,-15.013590895457934,W8
2025-08-22,105886.128205785,124480.1825360088,-14.937361073394175,W8
2025-08-22,105927.56981075446,124480.1825360088,-14.904069344441684,W8
2025-08-25,105940.45430312499,124480.1825360088,-14.893718707008446,W8
2025-08-25,105994.52040780173,124480.1825360088,-14.850285203317132,W8
2025-08-25,106085.60563572758,124480.1825360088,-14.77711273034176,W8
2025-08-26,106109.4679698352,124480.1825360088,-14.757943145576158,W8
2025-08-27,106058.64585489151,124480.1825360088,-14.798770620205692,W8
2025-08-27,106113.1976833213,124480.1825360088,-14.754946914842787,W8
2025-08-28,106163.73606022965,124480.1825360088,-14.714347378532066,W8
2025-08-28,106193.39264491638,124480.1825360088,-14.690523036309438,W8
2025-08-29,106132.91483115942,124480.1825360088,-14.739107327017297,W8
2025-08-29,106127.823893139,124480.1825360088,-14.743197084854012,W8
2025-09-02,106215.18588228484,124480.1825360088,-14.673015641216928,W8
2025-09-02,106290.0094592499,124480.1825360088,-14.612906814702791,W8
2025-09-03,106220.17698338094,124480.1825360088,-14.669006086447316,W8
2025-09-03,106290.9786824571,124480.1825360088,-14.612128198229495,W8
2025-09-04,106339.32366056104,124480.1825360088,-14.573290708503006,W8
2025-09-04,106135.72695124902,124480.1825360088,-14.736848236427688,W8
2025-09-04,106141.795753659,124480.1825360088,-14.731972920303996,W8
2025-09-04,106164.0527342201,124480.1825360088,-14.714092981419219,W8
2025-09-04,106151.74463783183,124480.1825360088,-14.723980576486575,W8
2025-09-04,106161.31487212997,124480.1825360088,-14.716292417533747,W8
2025-09-04,106235.75676814702,124480.1825360088,-14.656490210868824,W8
2025-09-04,106325.08301325487,124480.1825360088,-14.58473080042451,W8
2025-09-04,106489.5175785321,124480.1825360088,-14.452633817654045,W8
2025-09-05,106553.04570462431,124480.1825360088,-14.401599086825442,W8
2025-09-05,106592.01558052696,124480.1825360088,-14.370292998491763,W8
2025-09-05,106696.93059798352,124480.1825360088,-14.286010492377818,W8
2025-09-05,106822.33690104455,124480.1825360088,-14.185266502044458,W8
2025-09-05,106843.99109162655,124480.1825360088,-14.167870808898089,W8
2025-09-08,106712.42334478583,124480.1825360088,-14.273564537940189,W8
2025-09-08,106726.94786321299,124480.1825360088,-14.261896400786744,W8
2025-09-08,106736.20859360321,124480.1825360088,-14.25445687892748,W8
2025-09-08,106781.17421606407,124480.1825360088,-14.21833416321098,W8
2025-09-08,106850.64317631481,124480.1825360088,-14.162526918366487,W8
2025-09-08,106916.36987151045,124480.1825360088,-14.109725987441896,W8
2025-09-08,106996.10408435011,124480.1825360088,-14.04567224714746,W8
2025-09-09,107059.61178900093,124480.1825360088,-13.99465392169437,W8
2025-09-10,106925.37619185315,124480.1825360088,-14.102490843534476,W8
2025-09-10,106860.42520669536,124480.1825360088,-14.154668614995408,W8
2025-09-11,106982.16989577471,124480.1825360088,-14.05686614829021,W8
2025-09-11,107089.99466620431,124480.1825360088,-13.970246119115362,W8
2025-09-11,107165.03041869482,124480.1825360088,-13.909966843360921,W8
2025-09-11,107282.66705461402,124480.1825360088,-13.815464543056876,W8
2025-09-11,107277.66727604959,124480.1825360088,-13.819481068790193,W8
2025-09-11,107105.13076407541,124480.1825360088,-13.958086675288452,W8
2025-09-11,107129.77743481217,124480.1825360088,-13.938287000967092,W8
2025-09-11,107208.93986750499,124480.1825360088,-13.87469259494996,W8
2025-09-11,107257.33610817941,124480.1825360088,-13.835813923912967,W8
2025-09-11,107234.13047332081,124480.1825360088,-13.854455955428218,W8
2025-09-11,107188.50365525552,124480.1825360088,-13.891109836500481,W8
2025-09-12,107170.79104789661,124480.1825360088,-13.90533909532551,W8
2025-09-15,107307.5473714181,124480.1825360088,-13.795477171334571,W8
2025-09-15,107375.96032254523,124480.1825360088,-13.740518261624313,W8
2025-09-15,107469.52452592688,124480.1825360088,-13.665354326710746,W8
2025-09-15,107350.98522479874,124480.1825360088,-13.760581774737544,W8
2025-09-15,107237.34483743549,124480.1825360088,-13.851873725832151,W8
2025-09-16,107122.52450407523,124480.1825360088,-13.944113575598635,W8
2025-09-17,107170.69822151324,124480.1825360088,-13.905413666539557,W8
2025-09-17,107293.14416813156,124480.1825360088,-13.807047851095078,W8
