date,equity,peak,dd,window
2021-12-22,101313.4563856486,129386.20672868988,-21.69686479943497,W7
2021-12-22,101715.07079503241,129386.20672868988,-21.386465090271262,W7
2021-12-22,101828.83302300925,129386.20672868988,-21.29854054958557,W7
2021-12-22,101652.01364099243,129386.20672868988,-21.435200697902303,W7
2021-12-22,101416.84433972032,129386.20672868988,-21.616958326646483,W7
2021-12-22,101150.72410743844,129386.20672868988,-21.822637308208957,W7
2021-12-22,100990.61400749198,129386.20672868988,-21.946383188078663,W7
2021-12-23,101013.89482629075,129386.20672868988,-21.928389910906866,W7
2021-12-23,101257.33943425707,129386.20672868988,-21.740236463857602,W7
2021-12-23,100508.9879597692,129386.20672868988,-22.318622285197183,W7
2021-12-23,100742.31628024748,129386.20672868988,-22.138287513525928,W7
2021-12-23,100990.52899308632,129386.20672868988,-21.946448894004984,W7
2021-12-23,101179.55047819333,129386.20672868988,-21.80035798533234,W7
2021-12-23,101410.91201866501,129386.20672868988,-21.621543298418437,W7
2021-12-23,101465.08406152637,129386.20672868988,-21.579674814728396,W7
2021-12-23,101378.93605132347,129386.20672868988,-21.646256881226062,W7
2021-12-23,101360.54227088162,129386.20672868988,-21.66047306462529,W7
2021-12-23,101243.16876371048,129386.20672868988,-21.75118869045491,W7
2021-12-23,101551.64407594362,129386.20672868988,-21.512774318450028,W7
2021-12-23,101455.83818793917,129386.20672868988,-21.586820764687804,W7
2021-12-27,101418.99080437556,129386.20672868988,-21.615299367233803,W7
2021-12-27,101508.60838106928,129386.20672868988,-21.546035742493924,W7
2021-12-27,101959.50471975878,129386.20672868988,-21.197547020172085,W7
2021-12-27,102373.67928670421,129386.20672868988,-20.877439817544293,W7
2021-12-30,102006.93645775563,129386.20672868988,-21.160887982708918,W7
2021-12-31,102237.5780947572,129386.20672868988,-20.982629694725244,W7
2022-01-07,102316.77680037839,129386.20672868988,-20.921418606137376,W7
2022-01-10,102456.3503754573,129386.20672868988,-20.81354499378889,W7
2022-01-11,102399.88200600451,129386.20672868988,-20.85718826217159,W7
2022-01-11,101498.26357160308,129386.20672868988,-21.554031037918183,W7
2022-01-11,101559.67156330771,129386.20672868988,-21.506570034726863,W7
2022-01-11,101632.83065636613,129386.20672868988,-21.450026841361726,W7
2022-01-11,101748.24477113679,129386.20672868988,-21.3608255905571,W7
2022-01-11,101853.5946362,129386.20672868988,-21.27940279617522,W7
2022-01-11,101988.75078374943,129386.20672868988,-21.17494332482458,W7
2022-01-11,102189.35649476547,129386.20672868988,-21.01989920065709,W7
2022-01-12,102272.66988235175,129386.20672868988,-20.955507957036367,W7
2022-01-12,102386.81194624228,129386.20672868988,-20.86728984880334,W7
2022-01-12,102086.13671710835,129386.20672868988,-21.09967569327315,W7
2022-01-12,102034.28547576877,129386.20672868988,-21.13975047608853,W7
2022-01-12,101723.91630792832,129386.20672868988,-21.379628571047498,W7
2022-01-12,101714.99322265407,129386.20672868988,-21.386525044404166,W7
2022-01-12,101604.01052510759,129386.20672868988,-21.47230134185696,W7
2022-01-13,101304.65755734418,129386.20672868988,-21.703665237075803,W7
2022-01-13,101180.10844178527,129386.20672868988,-21.799926746480804,W7
2022-01-13,100962.04805702984,129386.20672868988,-21.968461237342478,W7
2022-01-13,100742.27475869462,129386.20672868988,-22.13831960470003,W7
2022-01-13,100578.2419317457,129386.20672868988,-22.26509728146807,W7
2022-01-13,100408.90177605498,129386.20672868988,-22.395976886004128,W7
2022-01-13,99999.59676949834,129386.20672868988,-22.71232050322981,W7
2022-01-13,99972.69229833335,129386.20672868988,-22.73311442852156,W7
2022-01-13,99989.16544598747,129386.20672868988,-22.72038266362125,W7
2022-01-13,99980.06140218029,129386.20672868988,-22.72741899619283,W7
2022-01-13,99660.5833590567,129386.20672868988,-22.974337157874082,W7
2022-01-13,99533.40654097276,129386.20672868988,-23.072629565773962,W7
2022-01-13,99221.96151632997,129386.20672868988,-23.313339168843054,W7
2022-01-14,99317.84553492341,129386.20672868988,-23.239232337042584,W7
2022-01-14,99111.25076150722,129386.20672868988,-23.398905287227606,W7
2022-01-14,98864.71973893755,129386.20672868988,-23.589444162122227,W7
2022-01-14,98700.28286247542,129386.20672868988,-23.716534120642258,W7
2022-01-14,98348.6167498581,129386.20672868988,-23.988329794623738,W7
2022-01-14,98208.68030098305,129386.20672868988,-24.09648386483965,W7
2022-01-14,98042.92708503829,129386.20672868988,-24.22459119570246,W7
2022-01-14,97920.9204750791,129386.20672868988,-24.318887653604676,W7
2022-01-14,97747.83679286722,129386.20672868988,-24.452660554586934,W7
2022-01-14,97719.77147957368,129386.20672868988,-24.47435167144021,W7
2022-01-14,97713.95392095471,129386.20672868988,-24.47884794563053,W7
2022-01-14,97505.11272500355,129386.20672868988,-24.64025711066547,W7
2022-01-18,97236.99234465044,129386.20672868988,-24.847481966492126,W7
2022-01-19,97107.9471126279,129386.20672868988,-24.947218433991434,W7
2022-01-20,97004.69471452394,129386.20672868988,-25.02702013829556,W7
2022-01-20,96877.38333590917,129386.20672868988,-25.12541654532659,W7
2022-01-20,96675.25117637134,129386.20672868988,-25.281640430892445,W7
2022-01-20,96428.36274171133,129386.20672868988,-25.472455542411797,W7
2022-01-20,96282.04515508338,129386.20672868988,-25.585541465809154,W7
2022-01-20,96080.26769221922,129386.20672868988,-25.74149121344127,W7
2022-01-21,95398.14243026734,129386.20672868988,-26.268692125500024,W7
2022-01-21,95150.7970287689,129386.20672868988,-26.459860417509006,W7
2022-01-21,94840.2095494372,129386.20672868988,-26.699907241033987,W7
2022-01-21,94572.32041000329,129386.20672868988,-26.906953375399496,W7
2022-01-21,94502.53941539979,129386.20672868988,-26.960885704329907,W7
2022-01-21,94350.60048029604,129386.20672868988,-27.078316255039503,W7
2022-01-21,94403.40574468147,129386.20672868988,-27.03750412697692,W7
2022-01-24,94258.69491704195,129386.20672868988,-27.14934821862956,W7
2022-01-25,94333.65667046935,129386.20672868988,-27.091411785278062,W7
2022-01-25,94456.92573989785,129386.20672868988,-26.996139597812995,W7
2022-01-26,94414.36874210004,129386.20672868988,-27.029031046502773,W7
2022-01-26,94198.11219941426,129386.20672868988,-27.19617138406537,W7
2022-01-26,93853.2252625242,129386.20672868988,-27.462727569311035,W7
2022-01-27,93631.83753600513,129386.20672868988,-27.633833695780368,W7
2022-01-27,93397.953260823,129386.20672868988,-27.814598153673913,W7
2022-01-27,93232.3874674039,129386.20672868988,-27.942560629431686,W7
2022-01-27,92959.57483306155,129386.20672868988,-28.153412034106072,W7
2022-01-27,92693.20540366648,129386.20672868988,-28.359283615111313,W7
2022-01-27,92700.69159727953,129386.20672868988,-28.353497686454528,W7
2022-01-27,92661.46372172706,129386.20672868988,-28.383816123438088,W7
2022-01-27,92534.76461643486,129386.20672868988,-28.481739316717793,W7
2022-01-27,92291.18110775072,129386.20672868988,-28.670000117341548,W7
2022-01-27,92161.79722624716,129386.20672868988,-28.769998320221752,W7
2022-01-27,91988.78706711781,129386.20672868988,-28.9037143966905,W7
2022-01-27,91733.0212500292,129386.20672868988,-29.10139065875523,W7
2022-01-27,91401.18461408664,129386.20672868988,-29.35786052856012,W7
2022-01-27,91057.08770892025,129386.20672868988,-29.623806114157137,W7
2022-01-27,91024.6331937153,129386.20672868988,-29.648889556995066,W7
2022-01-27,90988.96336865099,129386.20672868988,-29.67645804823239,W7
2022-01-27,90691.55720479209,129386.20672868988,-29.906317297821904,W7
2022-01-27,90543.82239341724,129386.20672868988,-30.020498565756153,W7
2022-01-27,90198.47337431222,129386.20672868988,-30.287411885063204,W7
2022-01-27,89935.04616430905,129386.20672868988,-30.491009483805353,W7
2022-01-27,89812.14764633692,129386.20672868988,-30.585995279493634,W7
2022-01-28,89640.20915150142,129386.20672868988,-30.718883088157845,W7
2022-02-02,89829.62264734268,129386.20672868988,-30.57248920226362,W7
2022-02-02,89875.10355973805,129386.20672868988,-30.53733791871858,W7
2022-02-02,89948.26818262567,129386.20672868988,-30.480790451459537,W7
2022-02-02,90118.60989812917,129386.20672868988,-30.349136761464063,W7
2022-02-02,90197.8079746524,129386.20672868988,-30.287926159093363,W7
2022-02-03,90280.05914496175,129386.20672868988,-30.22435588186758,W7
2022-02-04,90342.41539087983,129386.20672868988,-30.17616199204374,W7
2022-02-08,90211.42337522864,129386.20672868988,-30.277403089501576,W7
2022-02-08,90354.59850458406,129386.20672868988,-30.166745908202756,W7
2022-02-08,90470.35416017204,129386.20672868988,-30.077280687361487,W7
2022-02-10,90751.7769379089,129386.20672868988,-29.859774675822727,W7
2022-02-11,91141.06334689786,129386.20672868988,-29.558903030512607,W7
2022-02-11,91644.06805368059,129386.20672868988,-29.170140797272804,W7
2022-02-15,91516.50895321938,129386.20672868988,-29.26872866354257,W7
2022-02-17,91419.54274871171,129386.20672868988,-29.343671895096605,W7
2022-02-24,91170.79774124951,129386.20672868988,-29.53592191443893,W7
2022-02-24,91012.2213773598,129386.20672868988,-29.658482400520903,W7
2022-02-24,90755.88276098184,129386.20672868988,-29.85660136764966,W7
2022-02-24,90814.06078060188,129386.20672868988,-29.811636744997084,W7
2022-02-25,90497.18985769161,129386.20672868988,-30.056539915838716,W7
2022-03-25,90702.47834211754,129386.20672868988,-29.89787657017282,W7
2022-03-28,91019.34292737194,129386.20672868988,-29.652978297578098,W7
2022-03-28,91247.55531243178,129386.20672868988,-29.476597529620058,W7
2022-03-28,91433.63321012199,129386.20672868988,-29.332781660529474,W7
2022-03-29,91756.73504511167,129386.20672868988,-29.08306274291162,W7
2022-03-29,92152.15761203527,129386.20672868988,-28.7774485844003,W7
2022-03-29,92348.09993269113,129386.20672868988,-28.626008700961464,W7
2022-03-31,91598.6444204109,129386.20672868988,-29.205247810932256,W7
2022-03-31,91993.25185612164,129386.20672868988,-28.900263650960557,W7
2022-03-31,92384.20595856736,129386.20672868988,-28.598103078879245,W7
2022-04-01,91746.30724017492,129386.20672868988,-29.091122183867803,W7
2022-04-04,91624.49738256098,129386.20672868988,-29.185266575834845,W7
2022-04-04,90471.10272396861,129386.20672868988,-30.07670213744067,W7
2022-04-04,90801.4995575315,129386.20672868988,-29.82134506197149,W7
2022-04-05,90897.21236443975,129386.20672868988,-29.74737055624311,W7
2022-04-06,90334.78982189493,129386.20672868988,-30.182055641125583,W7
2022-04-06,88305.95134274552,129386.20672868988,-31.75010414524757,W7
2022-04-06,86797.03464077674,129386.20672868988,-32.91631555225855,W7
2022-04-07,87016.0945184908,129386.20672868988,-32.7470085733675,W7
2022-04-07,87238.55332192517,129386.20672868988,-32.57507463306671,W7
2022-04-07,87339.69867659529,129386.20672868988,-32.49690142030516,W7
2022-04-08,87100.58422927087,129386.20672868988,-32.68170817318093,W7
2022-04-11,86686.69782672814,129386.20672868988,-33.00159265933068,W7
2022-04-11,86373.58464363051,129386.20672868988,-33.24359154855864,W7
2022-04-11,86536.04864302147,129386.20672868988,-33.1180263870947,W7
2022-04-11,86661.2818338075,129386.20672868988,-33.021236169688734,W7
2022-04-12,86439.67489612808,129386.20672868988,-33.19251172006027,W7
2022-04-12,86327.56745605622,129386.20672868988,-33.27915730841649,W7
2022-04-12,86467.79349134023,129386.20672868988,-33.170779422682465,W7
2022-04-12,86059.89555697494,129386.20672868988,-33.48603554207749,W7
2022-04-12,85894.48742512686,129386.20672868988,-33.613876164374204,W7
2022-04-13,86007.67105766419,129386.20672868988,-33.526398808480565,W7
2022-04-13,86292.57105815486,129386.20672868988,-33.306205321327745,W7
2022-04-13,86420.5110835855,129386.20672868988,-33.207323045801324,W7
2022-04-13,86492.96251949487,129386.20672868988,-33.151326786430886,W7
2022-04-13,86567.47548804784,129386.20672868988,-33.0937372098934,W7
2022-04-13,86625.19626695667,129386.20672868988,-33.04912597940122,W7
2022-04-13,86728.76271541358,129386.20672868988,-32.9690815518881,W7
2022-04-13,86904.45744299905,129386.20672868988,-32.833290626388695,W7
2022-04-13,86893.84176559809,129386.20672868988,-32.841495270198386,W7
2022-04-13,86470.96272809588,129386.20672868988,-33.16832998325937,W7
2022-04-13,86224.98277891323,129386.20672868988,-33.358442944603425,W7
2022-04-13,85774.31562540052,129386.20672868988,-33.70675453430612,W7
2022-04-13,85648.6553977643,129386.20672868988,-33.80387479991504,W7
2022-04-13,85591.97711023272,129386.20672868988,-33.84768030976388,W7
2022-04-13,85322.68974357095,129386.20672868988,-34.05580710586545,W7
2022-04-13,85299.38244285868,129386.20672868988,-34.073820850376215,W7
2022-04-13,85220.63459094898,129386.20672868988,-34.13468348318747,W7
2022-04-13,85137.57758886498,129386.20672868988,-34.19887657160389,W7
2022-04-14,85255.89196621561,129386.20672868988,-34.10743376611325,W7
2022-04-14,85246.3263862905,129386.20672868988,-34.11482681067879,W7
2022-04-14,85245.89215503719,129386.20672868988,-34.1151624192914,W7
2022-04-14,85206.74546298254,129386.20672868988,-34.14541811118036,W7
2022-04-14,84952.52144081777,129386.20672868988,-34.341902750920866,W7
2022-04-14,84923.19803034567,129386.20672868988,-34.36456622581011,W7
2022-04-14,84943.96777436827,129386.20672868988,-34.348513707888976,W7
2022-04-18,84781.97177649144,129386.20672868988,-34.473717160384126,W7
2022-04-18,84639.91518869966,129386.20672868988,-34.58350984337827,W7
2022-04-18,84645.38764669019,129386.20672868988,-34.57928029053111,W7
2022-04-18,84672.04455328587,129386.20672868988,-34.55867770292176,W7
2022-04-18,84550.926908318,129386.20672868988,-34.652287097640205,W7
2022-04-18,84543.58432374967,129386.20672868988,-34.65796203375122,W7
2022-12-09,82885.0052940686,129386.20672868988,-35.93984444735266,W7
2022-12-09,82630.77431093984,129386.20672868988,-36.13633446708239,W7
2022-12-12,82406.14785653207,129386.20672868988,-36.309943741275575,W7
2022-12-13,81492.20497744229,129386.20672868988,-37.016311832741636,W7
2022-12-20,81667.48695615983,129386.20672868988,-36.88083991255073,W7
2022-12-21,81836.23980550612,129386.20672868988,-36.75041422529014,W7
2022-12-22,81630.71261041479,129386.20672868988,-36.90926206563398,W7
2022-12-22,81239.69862719932,129386.20672868988,-37.211468918359316,W7
2022-12-22,80834.99635935904,129386.20672868988,-37.52425517129345,W7
2022-12-22,80619.34752829422,129386.20672868988,-37.69092582075225,W7
2022-12-22,80484.82623593496,129386.20672868988,-37.794894625279724,W7
2022-12-22,80171.32334679169,129386.20672868988,-38.037194710481735,W7
2022-12-22,79957.7716023656,129386.20672868988,-38.20224456380489,W7
2022-12-22,79972.01180225276,129386.20672868988,-38.191238599376995,W7
2022-12-22,79956.11290105358,129386.20672868988,-38.20352654072805,W7
2022-12-22,79274.20599114323,129386.20672868988,-38.73055869288029,W7
2023-01-17,100064.35996853457,100064.35996853457,0.0,W8
2023-01-19,100238.75056096345,100238.75056096345,0.0,W8
2023-01-20,100250.97871752639,100250.97871752639,0.0,W8
2023-01-23,100228.4333899165,100250.97871752639,-0.022488885293988303,W8
2023-01-23,100129.29015264224,100250.97871752639,-0.12138391708577105,W8
2023-01-23,100084.46036654296,100250.97871752639,-0.16610147164011663,W8
2023-01-23,100201.07923976902,100250.97871752639,-0.04977455421953334,W8
2023-01-25,100306.58791530396,100306.58791530396,0.0,W8
2023-01-25,100375.14790084874,100375.14790084874,0.0,W8
2023-01-25,100512.32912860978,100512.32912860978,0.0,W8
2023-01-25,100585.13031333666,100585.13031333666,0.0,W8
2023-01-25,100680.95747462666,100680.95747462666,0.0,W8
2023-01-25,100820.15263241748,100820.15263241748,0.0,W8
2023-01-25,100891.26610167621,100891.26610167621,0.0,W8
2023-01-25,100955.86270547177,100955.86270547177,0.0,W8
2023-01-26,100784.47782246495,100955.86270547177,-0.1697621895489259,W8
2023-01-26,100891.29077243265,100955.86270547177,-0.06396055791974828,W8
2023-01-26,100911.36724656721,100955.86270547177,-0.044074170347454505,W8
2023-01-26,100989.70053442557,100989.70053442557,0.0,W8
2023-01-26,101051.77369294505,101051.77369294505,0.0,W8
2023-01-26,101112.93893435878,101112.93893435878,0.0,W8
2023-01-30,101215.18772928389,101215.18772928389,0.0,W8
2023-01-30,101378.3611134006,101378.3611134006,0.0,W8
2023-01-31,101360.27742779105,101378.3611134006,-0.017837816089103568,W8
2023-01-31,101433.78457408214,101433.78457408214,0.0,W8
2023-01-31,101490.56732973497,101490.56732973497,0.0,W8
2023-01-31,101508.7005272833,101508.7005272833,0.0,W8
2023-01-31,101502.84935429474,101508.7005272833,-0.00576420834684242,W8
2023-01-31,101560.00836293654,101560.00836293654,0.0,W8
2023-01-31,101572.96086245058,101572.96086245058,0.0,W8
2023-01-31,101304.24251056262,101572.96086245058,-0.2645569742245258,W8
