date,equity,peak,dd,date_col,window
2024-10-28,141450.86679394645,145866.14866410827,-3.0269407334042024,2024-10-28,W8
2024-10-28,141543.42998154063,145866.14866410827,-2.9634831125360974,2024-10-28,W8
2024-10-28,141755.99978393113,145866.14866410827,-2.8177537542598383,2024-10-28,W8
2024-10-28,141897.86117029525,145866.14866410827,-2.7204992591879273,2024-10-28,W8
2024-10-28,142000.66592154434,145866.14866410827,-2.6500204317213703,2024-10-28,W8
2024-10-28,142213.09755844978,145866.14866410827,-2.504385794178003,2024-10-28,W8
2024-10-28,142328.6400882059,145866.14866410827,-2.425174455005554,2024-10-28,W8
2024-10-28,142506.81753649242,145866.14866410827,-2.303023119744879,2024-10-28,W8
2024-10-28,142589.5672662984,145866.14866410827,-2.246293213208081,2024-10-28,W8
2024-10-28,142518.16103365173,145866.14866410827,-2.2952464715895693,2024-10-28,W8
2024-10-28,142367.68862858778,145866.14866410827,-2.398404336825627,2024-10-28,W8
2024-10-28,142462.0759654918,145866.14866410827,-2.333696152117633,2024-10-28,W8
2024-10-29,142566.88180562278,145866.14866410827,-2.261845458114377,2024-10-29,W8
2024-10-29,142652.68669840205,145866.14866410827,-2.2030210539842208,2024-10-29,W8
2024-10-29,142852.5671395998,145866.14866410827,-2.0659910144388434,2024-10-29,W8
2024-10-29,142974.86205334653,145866.14866410827,-1.9821505107532686,2024-10-29,W8
2024-10-29,143151.5912349952,145866.14866410827,-1.8609920491998415,2024-10-29,W8
2024-10-29,144102.1506686437,145866.14866410827,-1.2093265035238543,2024-10-29,W8
2024-10-29,143951.6705935261,145866.14866410827,-1.3124896270420632,2024-10-29,W8
2024-10-29,143867.07009105678,145866.14866410827,-1.3704883493255504,2024-10-29,W8
2024-10-29,143990.25634162306,145866.14866410827,-1.2860367807508992,2024-10-29,W8
2024-10-29,143743.04928833546,145866.14866410827,-1.4555120534934793,2024-10-29,W8
2024-10-29,143634.76546355724,145866.14866410827,-1.5297471147259314,2024-10-29,W8
2024-10-30,143984.4421251357,145866.14866410827,-1.2900227751303976,2024-10-30,W8
2024-10-30,144091.57622263933,145866.14866410827,-1.216575920952931,2024-10-30,W8
2024-10-30,144257.98652233803,145866.14866410827,-1.1024916723299654,2024-10-30,W8
2024-10-30,144665.71224130687,145866.14866410827,-0.8229712197075238,2024-10-30,W8
2024-10-30,144775.81212187005,145866.14866410827,-0.7474911432322658,2024-10-30,W8
2024-10-31,144401.29592303117,145866.14866410827,-1.0042444765236656,2024-10-31,W8
2024-10-31,144537.4218469902,145866.14866410827,-0.9109219851809304,2024-10-31,W8
2024-10-31,144733.29577843426,145866.14866410827,-0.7766386485480472,2024-10-31,W8
2024-10-31,144788.5776607564,145866.14866410827,-0.7387396001201414,2024-10-31,W8
2024-10-31,144830.38754611817,145866.14866410827,-0.7100764142166992,2024-10-31,W8
2024-10-31,144920.8571603049,145866.14866410827,-0.6480540635786086,2024-10-31,W8
2024-10-31,145058.03742709866,145866.14866410827,-0.5540087569395409,2024-10-31,W8
2024-10-31,144754.63392008914,145866.14866410827,-0.7620100716984477,2024-10-31,W8
2024-10-31,144389.18431527223,145866.14866410827,-1.0125477105980971,2024-10-31,W8
2024-10-31,144356.3880262299,145866.14866410827,-1.0350315352158694,2024-10-31,W8
2024-10-31,144414.24843682788,145866.14866410827,-0.9953647508879799,2024-10-31,W8
2024-10-31,144310.48639282872,145866.14866410827,-1.0664998599927633,2024-10-31,W8
2024-10-31,144216.82918484244,145866.14866410827,-1.1307074975042943,2024-10-31,W8
2024-10-31,144149.10281514016,145866.14866410827,-1.1771379889668765,2024-10-31,W8
2024-10-31,143683.1590349848,145866.14866410827,-1.4965704168623335,2024-10-31,W8
2024-10-31,143170.053124823,145866.14866410827,-1.8483353156143738,2024-10-31,W8
2024-10-31,143154.55188080098,145866.14866410827,-1.8589623487978657,2024-10-31,W8
2024-10-31,143064.97098772804,145866.14866410827,-1.9203754277701646,2024-10-31,W8
2024-10-31,142276.86796606402,145866.14866410827,-2.4606673521691675,2024-10-31,W8
2024-10-31,142293.03148835409,145866.14866410827,-2.4495862874820578,2024-10-31,W8
2024-10-31,142312.2590382761,145866.14866410827,-2.4364046479460137,2024-10-31,W8
2024-11-01,142208.9001162384,145866.14866410827,-2.507263392750274,2024-11-01,W8
2024-11-01,142115.43846551786,145866.14866410827,-2.5713369640185153,2024-11-01,W8
2024-11-01,142043.23130543836,145866.14866410827,-2.6208393062279995,2024-11-01,W8
2024-11-01,141954.1811178458,145866.14866410827,-2.6818885547398175,2024-11-01,W8
2024-11-01,141853.47955410386,145866.14866410827,-2.7509255209339507,2024-11-01,W8
2024-11-01,141245.16284988628,145866.14866410827,-3.1679631336965746,2024-11-01,W8
2024-11-01,141161.2189561295,145866.14866410827,-3.225511711297041,2024-11-01,W8
2024-11-01,140831.16783467945,145866.14866410827,-3.4517815651821127,2024-11-01,W8
2024-11-01,140777.0010067223,145866.14866410827,-3.4889161769156942,2024-11-01,W8
2024-11-01,140794.6733833016,145866.14866410827,-3.4768007020497746,2024-11-01,W8
2024-11-01,140907.09976263455,145866.14866410827,-3.3997256710281163,2024-11-01,W8
2024-11-01,140825.7928045119,145866.14866410827,-3.4554664709788114,2024-11-01,W8
2024-11-01,140849.84642987783,145866.14866410827,-3.438976267058153,2024-11-01,W8
2024-11-01,140712.55489312968,145866.14866410827,-3.5330978559295323,2024-11-01,W8
2024-11-04,140851.17097123875,145866.14866410827,-3.438068214454409,2024-11-04,W8
2024-11-04,140938.66323067644,145866.14866410827,-3.378087019201797,2024-11-04,W8
2024-11-04,140968.57811041683,145866.14866410827,-3.357578573606735,2024-11-04,W8
2024-11-04,141115.98945630682,145866.14866410827,-3.2565192481634857,2024-11-04,W8
2024-11-04,141286.3411233202,145866.14866410827,-3.1397329556799267,2024-11-04,W8
2024-11-04,141447.48421439805,145866.14866410827,-3.0292596947117985,2024-11-04,W8
2024-11-04,141590.0421678829,145866.14866410827,-2.9315276610696923,2024-11-04,W8
2024-11-04,141716.90626860605,145866.14866410827,-2.8445547054627784,2024-11-04,W8
2024-11-05,141802.92612566834,145866.14866410827,-2.7855829304141553,2024-11-05,W8
2024-11-05,141899.47595574107,145866.14866410827,-2.7193922268431274,2024-11-05,W8
2024-11-05,142042.66073078944,145866.14866410827,-2.6212304693965187,2024-11-05,W8
2024-11-05,142143.86569971748,145866.14866410827,-2.551848388732219,2024-11-05,W8
2024-11-05,142229.1099163226,145866.14866410827,-2.4934083617720133,2024-11-05,W8
2024-11-05,142057.46144525806,145866.14866410827,-2.611083691268651,2024-11-05,W8
2024-11-05,141897.87143406368,145866.14866410827,-2.7204922227586215,2024-11-05,W8
2024-11-06,142578.6050407952,145866.14866410827,-2.2538084767586697,2024-11-06,W8
2024-11-06,143365.14947338437,145866.14866410827,-1.7145850587191764,2024-11-06,W8
2024-11-06,144785.0973059198,145866.14866410827,-0.7411255922564001,2024-11-06,W8
2024-11-06,145273.95782332122,145866.14866410827,-0.40598236548406563,2024-11-06,W8
2024-11-06,145795.78694174497,145866.14866410827,-0.04823718388927186,2024-11-06,W8
2024-11-06,146270.17558080138,146270.17558080138,0.0,2024-11-06,W8
2024-11-06,146956.27019813124,146956.27019813124,0.0,2024-11-06,W8
2024-11-06,147263.8523855739,147263.8523855739,0.0,2024-11-06,W8
2024-11-06,148049.04449920385,148049.04449920385,0.0,2024-11-06,W8
2024-11-06,148451.01532069413,148451.01532069413,0.0,2024-11-06,W8
2024-11-06,149356.10594797696,149356.10594797696,0.0,2024-11-06,W8
2024-11-06,149714.74311037498,149714.74311037498,0.0,2024-11-06,W8
2024-11-06,151474.76937180714,151474.76937180714,0.0,2024-11-06,W8
2024-11-06,152841.02180581907,152841.02180581907,0.0,2024-11-06,W8
2024-11-06,153167.16546142416,153167.16546142416,0.0,2024-11-06,W8
2024-11-06,153077.3886378993,153167.16546142416,-0.05861362208694921,2024-11-06,W8
2024-11-06,153910.28172952993,153910.28172952993,0.0,2024-11-06,W8
2024-11-06,154877.53827310345,154877.53827310345,0.0,2024-11-06,W8
2024-11-06,154827.82938866218,154877.53827310345,-0.032095605983619435,2024-11-06,W8
2024-11-06,154855.06982054343,154877.53827310345,-0.014507237660503823,2024-11-06,W8
2024-11-06,154956.22364445668,154956.22364445668,0.0,2024-11-06,W8
2024-11-06,155165.84075846124,155165.84075846124,0.0,2024-11-06,W8
2024-11-06,155435.702188097,155435.702188097,0.0,2024-11-06,W8
2024-11-06,155455.15821995298,155455.15821995298,0.0,2024-11-06,W8
2024-11-06,155735.75631199294,155735.75631199294,0.0,2024-11-06,W8
2024-11-06,155939.98722696846,155939.98722696846,0.0,2024-11-06,W8
2024-11-06,156008.5205946488,156008.5205946488,0.0,2024-11-06,W8
2024-11-06,156317.7404309712,156317.7404309712,0.0,2024-11-06,W8
2024-11-06,156549.16573068357,156549.16573068357,0.0,2024-11-06,W8
2024-11-06,156610.72770048174,156610.72770048174,0.0,2024-11-06,W8
2024-11-07,156975.51573185466,156975.51573185466,0.0,2024-11-07,W8
2024-11-07,157523.39942135784,157523.39942135784,0.0,2024-11-07,W8
2024-11-07,158879.28398939446,158879.28398939446,0.0,2024-11-07,W8
2024-11-07,165568.48581825837,165568.48581825837,0.0,2024-11-07,W8
2024-11-07,165956.89178546192,165956.89178546192,0.0,2024-11-07,W8
2024-11-07,166081.05164212067,166081.05164212067,0.0,2024-11-07,W8
2024-11-07,167288.58624783796,167288.58624783796,0.0,2024-11-07,W8
2024-11-07,167311.62321778198,167311.62321778198,0.0,2024-11-07,W8
2024-11-07,167397.52412510544,167397.52412510544,0.0,2024-11-07,W8
2024-11-07,167311.20371386028,167397.52412510544,-0.05156612183860735,2024-11-07,W8
2024-11-07,167283.0987456746,167397.52412510544,-0.06835547898864362,2024-11-07,W8
2024-11-07,167232.94622324975,167397.52412510544,-0.09831561291951667,2024-11-07,W8
2024-11-07,167336.1448836263,167397.52412510544,-0.036666755855529365,2024-11-07,W8
2024-11-07,167430.3645797733,167430.3645797733,0.0,2024-11-07,W8
2024-11-08,167479.15311368962,167479.15311368962,0.0,2024-11-08,W8
2024-11-08,167551.9924055825,167551.9924055825,0.0,2024-11-08,W8
2024-11-08,167181.3321493001,167551.9924055825,-0.22122103769745902,2024-11-08,W8
2024-11-08,167448.41265790618,167551.9924055825,-0.061819466417084766,2024-11-08,W8
2024-11-11,167484.43311070796,167551.9924055825,-0.040321391530224564,2024-11-11,W8
2024-11-11,168086.14335023554,168086.14335023554,0.0,2024-11-11,W8
2024-11-12,167889.69481003823,168086.14335023554,-0.11687372693653497,2024-11-12,W8
2024-11-13,167473.53068118365,168086.14335023554,-0.3644635166477739,2024-11-13,W8
2024-11-13,167138.78548908132,168086.14335023554,-0.563614490922217,2024-11-13,W8
2024-11-14,166850.39210880795,168086.14335023554,-0.7351892409433718,2024-11-14,W8
2024-11-15,167472.6332160208,168086.14335023554,-0.3649974483240943,2024-11-15,W8
2024-11-18,167560.70749466578,168086.14335023554,-0.31259915011252365,2024-11-18,W8
2024-11-18,167856.21965873984,168086.14335023554,-0.13678920041410889,2024-11-18,W8
2024-11-18,168181.45147155775,168181.45147155775,0.0,2024-11-18,W8
2024-11-19,168710.82163590653,168710.82163590653,0.0,2024-11-19,W8
2024-11-19,169064.4609592743,169064.4609592743,0.0,2024-11-19,W8
2024-11-20,169775.7533045563,169775.7533045563,0.0,2024-11-20,W8
2024-11-20,170266.74466475195,170266.74466475195,0.0,2024-11-20,W8
2024-11-20,170752.7806086067,170752.7806086067,0.0,2024-11-20,W8
2024-11-20,171935.39509354535,171935.39509354535,0.0,2024-11-20,W8
2024-11-20,173075.63783292123,173075.63783292123,0.0,2024-11-20,W8
2024-11-20,173504.7952809178,173504.7952809178,0.0,2024-11-20,W8
2024-11-20,174138.51433933267,174138.51433933267,0.0,2024-11-20,W8
2024-11-20,174506.39531994797,174506.39531994797,0.0,2024-11-20,W8
2024-11-20,175539.4394588788,175539.4394588788,0.0,2024-11-20,W8
2024-11-20,176256.34142737457,176256.34142737457,0.0,2024-11-20,W8
2024-11-20,176791.88740684628,176791.88740684628,0.0,2024-11-20,W8
2024-11-20,178131.23718941375,178131.23718941375,0.0,2024-11-20,W8
2024-11-20,179219.1577448736,179219.1577448736,0.0,2024-11-20,W8
2024-11-20,179711.5893570552,179711.5893570552,0.0,2024-11-20,W8
2024-11-20,178618.60442351075,179711.5893570552,-0.6081883408047084,2024-11-20,W8
2024-11-20,178100.3235138665,179711.5893570552,-0.8965842709161118,2024-11-20,W8
2024-11-20,178147.66279724837,179711.5893570552,-0.8702424620482235,2024-11-20,W8
2024-11-20,177578.0368477831,179711.5893570552,-1.1872091927433241,2024-11-20,W8
2024-11-21,178018.8449082796,179711.5893570552,-0.9419228080012224,2024-11-21,W8
2024-11-21,178351.01141650608,179711.5893570552,-0.7570897043517272,2024-11-21,W8
2024-11-21,178779.5529637335,179711.5893570552,-0.5186289858412579,2024-11-21,W8
2024-11-21,179094.77495521365,179711.5893570552,-0.3432246100812377,2024-11-21,W8
2024-11-21,179424.8080800744,179711.5893570552,-0.15957862150504362,2024-11-21,W8
2024-11-21,180262.0984784798,180262.0984784798,0.0,2024-11-21,W8
2024-11-21,180719.52806276135,180719.52806276135,0.0,2024-11-21,W8
2024-11-21,179554.9815499646,180719.52806276135,-0.6443943968204237,2024-11-21,W8
2024-11-21,179277.8215507787,180719.52806276135,-0.797759117366649,2024-11-21,W8
2024-11-21,179395.4690270692,180719.52806276135,-0.7326596355609856,2024-11-21,W8
2024-11-21,180029.72928994006,180719.52806276135,-0.3816957581815579,2024-11-21,W8
2024-11-21,178457.97428977033,180719.52806276135,-1.2514163783150334,2024-11-21,W8
2024-11-21,178914.60770539893,180719.52806276135,-0.998741185698317,2024-11-21,W8
2024-11-22,179103.30206061236,180719.52806276135,-0.8943283658795856,2024-11-22,W8
2024-11-22,179302.83363944656,180719.52806276135,-0.7839188373836373,2024-11-22,W8
2024-11-22,179851.44513147374,180719.52806276135,-0.4803481619242292,2024-11-22,W8
2024-11-22,180590.67202621524,180719.52806276135,-0.0713016672450397,2024-11-22,W8
2024-11-22,181163.42836366923,181163.42836366923,0.0,2024-11-22,W8
2024-11-22,181484.5231834433,181484.5231834433,0.0,2024-11-22,W8
2024-11-22,181981.19634412994,181981.19634412994,0.0,2024-11-22,W8
2024-11-22,182284.03639801618,182284.03639801618,0.0,2024-11-22,W8
2024-11-22,182874.53014251744,182874.53014251744,0.0,2024-11-22,W8
2024-11-22,183395.3496968202,183395.3496968202,0.0,2024-11-22,W8
2024-11-25,184756.91965325002,184756.91965325002,0.0,2024-11-25,W8
2024-11-25,186201.62960235513,186201.62960235513,0.0,2024-11-25,W8
2024-11-25,187603.4503100005,187603.4503100005,0.0,2024-11-25,W8
2024-11-25,188364.51210446272,188364.51210446272,0.0,2024-11-25,W8
2024-11-25,188825.52006645824,188825.52006645824,0.0,2024-11-25,W8
2024-11-25,189284.05502569317,189284.05502569317,0.0,2024-11-25,W8
2024-11-25,190327.1639977765,190327.1639977765,0.0,2024-11-25,W8
2024-11-25,190724.97970093903,190724.97970093903,0.0,2024-11-25,W8
2024-11-25,190825.37975517265,190825.37975517265,0.0,2024-11-25,W8
2024-11-25,193053.83536610275,193053.83536610275,0.0,2024-11-25,W8
2024-11-25,194049.75273781214,194049.75273781214,0.0,2024-11-25,W8
2024-11-25,194539.14756285804,194539.14756285804,0.0,2024-11-25,W8
2024-11-25,194212.90536213343,194539.14756285804,-0.16770002583628726,2024-11-25,W8
2024-11-25,194591.57514592106,194591.57514592106,0.0,2024-11-25,W8
2024-11-25,195014.90038426637,195014.90038426637,0.0,2024-11-25,W8
2024-11-25,194407.99369809387,195014.90038426637,-0.3112104177560912,2024-11-25,W8
2024-11-25,194705.63219184414,195014.90038426637,-0.15858695505462952,2024-11-25,W8
2024-11-25,194475.25320485115,195014.90038426637,-0.2767209984221057,2024-11-25,W8
2024-11-25,194639.9396481478,195014.90038426637,-0.19227286498607912,2024-11-25,W8
2024-11-25,194908.4178474157,195014.90038426637,-0.05460225687414328,2024-11-25,W8
2024-11-25,194910.8999282793,195014.90038426637,-0.05332949214758993,2024-11-25,W8
2024-11-25,195198.59232963438,195198.59232963438,0.0,2024-11-25,W8
2024-11-25,195449.15840121385,195449.15840121385,0.0,2024-11-25,W8
2024-11-25,195712.38708443486,195712.38708443486,0.0,2024-11-25,W8
2024-11-25,196309.0996984823,196309.0996984823,0.0,2024-11-25,W8
2024-11-26,196618.51733967694,196618.51733967694,0.0,2024-11-26,W8
2024-11-26,196392.59583292514,196618.51733967694,-0.1149034738988972,2024-11-26,W8
2024-11-26,196445.3608707651,196618.51733967694,-0.08806722340028081,2024-11-26,W8
2024-11-26,197419.62058841388,197419.62058841388,0.0,2024-11-26,W8
2024-11-26,196458.80039032004,197419.62058841388,-0.4866893144815518,2024-11-26,W8
2024-11-26,196850.31140564845,197419.62058841388,-0.28837517824651293,2024-11-26,W8
2024-11-26,197376.16643105485,197419.62058841388,-0.022011063150414747,2024-11-26,W8
2024-11-27,197449.1129489356,197449.1129489356,0.0,2024-11-27,W8
2024-11-29,197504.81572745097,197504.81572745097,0.0,2024-11-29,W8
2024-12-02,197581.85217605598,197581.85217605598,0.0,2024-12-02,W8
2024-12-04,197565.39897683766,197581.85217605598,-0.008327282610782317,2024-12-04,W8
2024-12-04,197392.30634678237,197581.85217605598,-0.09593281325489314,2024-12-04,W8
2024-12-06,198011.5282879743,198011.5282879743,0.0,2024-12-06,W8
2024-12-06,198800.98755153283,198800.98755153283,0.0,2024-12-06,W8
2024-12-06,199318.33903720908,199318.33903720908,0.0,2024-12-06,W8
2024-12-09,199673.64603574917,199673.64603574917,0.0,2024-12-09,W8
2024-12-09,200559.5184020023,200559.5184020023,0.0,2024-12-09,W8
2024-12-10,200152.7887603087,200559.5184020023,-0.20279747624759228,2024-12-10,W8
2024-12-10,200637.83035085333,200637.83035085333,0.0,2024-12-10,W8
2024-12-10,201099.22352388973,201099.22352388973,0.0,2024-12-10,W8
2024-12-11,199639.13246285752,201099.22352388973,-0.7260550465818929,2024-12-11,W8
2024-12-11,199667.24729654528,201099.22352388973,-0.71207446863878,2024-12-11,W8
2024-12-11,199180.89291591637,201099.22352388973,-0.9539224340890953,2024-12-11,W8
2024-12-11,198910.50256515274,201099.22352388973,-1.088378622445042,2024-12-11,W8
2024-12-11,198666.08576499092,201099.22352388973,-1.209919022193422,2024-12-11,W8
2024-12-11,198389.43159629253,201099.22352388973,-1.3474900002661039,2024-12-11,W8
2024-12-11,197617.86744259912,201099.22352388973,-1.7311633631827708,2024-12-11,W8
2024-12-11,197025.50733655813,201099.22352388973,-2.0257244736937796,2024-12-11,W8
2024-12-11,196860.40937519312,201099.22352388973,-2.1078222354215366,2024-12-11,W8
2024-12-11,196748.78745350766,201099.22352388973,-2.1633281293427062,2024-12-11,W8
2024-12-12,196514.95637655767,201099.22352388973,-2.2796045986659217,2024-12-12,W8
2024-12-12,195351.04946988114,201099.22352388973,-2.8583770505338277,2024-12-12,W8
2024-12-12,194534.63399184853,201099.22352388973,-3.2643534952591944,2024-12-12,W8
2024-12-12,194426.67271149458,201099.22352388973,-3.3180390731854184,2024-12-12,W8
