date,equity,peak,dd,date_col
2023-06-02,2788155.5185751347,5709199.472055044,-51.16380970357777,2023-06-02
2023-06-02,2793423.1327449996,5709199.472055044,-51.07154433089902,2023-06-02
2023-06-02,2799511.6807198427,5709199.472055044,-50.96489981786975,2023-06-02
2023-06-02,2806876.240866268,5709199.472055044,-50.83590519817791,2023-06-02
2023-06-02,2820036.5317236846,5709199.472055044,-50.605394932739955,2023-06-02
2023-06-02,2828268.8365773065,5709199.472055044,-50.46120125210369,2023-06-02
2023-06-02,2835139.017429671,5709199.472055044,-50.340865977675264,2023-06-02
2023-06-02,2851103.3583430992,5709199.472055044,-50.061241119732045,2023-06-02
2023-06-02,2853741.4018782396,5709199.472055044,-50.015034229465684,2023-06-02
2023-06-02,2863271.150509635,5709199.472055044,-49.8481150549292,2023-06-02
2023-06-02,2868169.102584998,5709199.472055044,-49.76232453211883,2023-06-02
2023-06-02,2869640.981412881,5709199.472055044,-49.736543705313125,2023-06-02
2023-06-02,2875276.2211637795,5709199.472055044,-49.637839153501936,2023-06-02
2023-06-02,2877613.3671039487,5709199.472055044,-49.59690266228966,2023-06-02
2023-06-02,2883835.816794805,5709199.472055044,-49.487912781636275,2023-06-02
2023-06-02,2889250.6966016693,5709199.472055044,-49.39306796436603,2023-06-02
2023-06-02,2895585.1519267564,5709199.472055044,-49.28211623889047,2023-06-02
2023-06-05,2901521.2405025717,5709199.472055044,-49.17814214226149,2023-06-05
2023-06-05,2930397.933460451,5709199.472055044,-48.67234981359575,2023-06-05
2023-06-05,2933160.4783036727,5709199.472055044,-48.62396220940109,2023-06-05
2023-06-05,2940986.9340345105,5709199.472055044,-48.48687721580179,2023-06-05
2023-06-05,2948654.133261531,5709199.472055044,-48.352581693906835,2023-06-05
2023-06-05,2948073.822300719,5709199.472055044,-48.362746183055485,2023-06-05
2023-06-05,2952389.4550525234,5709199.472055044,-48.287155327053206,2023-06-05
2023-06-05,2955805.6129009384,5709199.472055044,-48.22731930511815,2023-06-05
2023-06-05,2960275.487775433,5709199.472055044,-48.149026807257925,2023-06-05
2023-06-05,2965849.132062782,5709199.472055044,-48.05140113636255,2023-06-05
2023-06-05,2969009.612411662,5709199.472055044,-47.99604345680783,2023-06-05
2023-06-06,2976479.2404082464,5709199.472055044,-47.865208511678546,2023-06-06
2023-06-06,2986671.50656354,5709199.472055044,-47.68668495149849,2023-06-06
2023-06-06,2996445.438959444,5709199.472055044,-47.51548875413764,2023-06-06
2023-06-06,2999909.8173769815,5709199.472055044,-47.454808120460456,2023-06-06
2023-06-06,3006184.482672423,5709199.472055044,-47.34490365265977,2023-06-06
2023-06-07,3006134.8426327296,5709199.472055044,-47.34577312726714,2023-06-07
2023-06-07,3012730.416034063,5709199.472055044,-47.23024776449751,2023-06-07
2023-06-07,3018834.10866126,5709199.472055044,-47.123337983939436,2023-06-07
2023-06-07,3020175.349264663,5709199.472055044,-47.09984536277655,2023-06-07
2023-06-07,3048545.003211647,5709199.472055044,-46.60293412179005,2023-06-07
2023-06-09,3045116.4473275226,5709199.472055044,-46.66298730264151,2023-06-09
2023-06-09,3046352.26090095,5709199.472055044,-46.641341298162665,2023-06-09
2023-06-12,3052635.6291127508,5709199.472055044,-46.53128439364293,2023-06-12
2023-06-12,3060359.605487081,5709199.472055044,-46.39599438648629,2023-06-12
2023-06-12,3054292.0794288334,5709199.472055044,-46.50227068823308,2023-06-12
2023-06-14,3060104.9195401706,5709199.472055044,-46.4004553612369,2023-06-14
2023-06-15,3075294.5321356966,5709199.472055044,-46.13440032725403,2023-06-15
2023-06-16,3081931.3454170683,5709199.472055044,-46.01815262363363,2023-06-16
2023-06-20,3081887.8318775096,5709199.472055044,-46.01891478897348,2023-06-20
2023-06-20,3090717.9239961454,5709199.472055044,-45.864250511400826,2023-06-20
2023-06-20,3100773.9952114546,5709199.472055044,-45.68811248601686,2023-06-20
2023-06-21,3097251.6665559825,5709199.472055044,-45.74980815233073,2023-06-21
2023-06-21,3077010.1583537576,5709199.472055044,-46.104350120978026,2023-06-21
2023-06-21,3062969.620842863,5709199.472055044,-46.350278426331855,2023-06-21
2023-06-21,3068966.0393571183,5709199.472055044,-46.245247615206644,2023-06-21
2023-06-21,3080281.1952724005,5709199.472055044,-46.04705597782094,2023-06-21
2023-06-22,3060229.625188022,5709199.472055044,-46.398271068176875,2023-06-22
2023-06-22,3055349.9255424,5709199.472055044,-46.48374188890237,2023-06-22
2023-06-22,3042983.837569363,5709199.472055044,-46.70034122184854,2023-06-22
2023-06-22,3062309.328620887,5709199.472055044,-46.36184383449823,2023-06-22
2023-06-22,3065341.719420363,5709199.472055044,-46.30872971903741,2023-06-22
2023-06-22,3082133.864802272,5709199.472055044,-46.01460537701534,2023-06-22
2023-06-22,3075644.2741468176,5709199.472055044,-46.128274389408745,2023-06-22
2023-06-22,3065506.769594178,5709199.472055044,-46.30583876778193,2023-06-22
2023-06-22,3058170.4108070433,5709199.472055044,-46.43433942401306,2023-06-22
2023-06-22,3058068.810412503,5709199.472055044,-46.436119014917836,2023-06-22
2023-06-22,3051331.3494435414,5709199.472055044,-46.554129622218205,2023-06-22
2023-06-22,3054522.2947997106,5709199.472055044,-46.498238330071416,2023-06-22
2023-06-22,3048817.44111415,5709199.472055044,-46.598162211054806,2023-06-22
2023-06-22,3042568.536624171,5709199.472055044,-46.70761546313622,2023-06-22
2023-06-22,3049559.5445185187,5709199.472055044,-46.585163831719825,2023-06-22
2023-06-22,3020277.297491886,5709199.472055044,-47.09805967937694,2023-06-22
2023-06-22,3015295.8416351774,5709199.472055044,-47.18531282022605,2023-06-22
2023-06-23,3021603.0935056964,5709199.472055044,-47.07483757932071,2023-06-23
2023-06-23,3008276.690532015,5709199.472055044,-47.30825739656323,2023-06-23
2023-06-23,2991982.735289751,5709199.472055044,-47.59365564411121,2023-06-23
2023-06-23,2991233.5394796827,5709199.472055044,-47.60677825112005,2023-06-23
2023-06-23,2986506.1421998823,5709199.472055044,-47.68958140597459,2023-06-23
2023-06-23,2980496.4031018987,5709199.472055044,-47.79484553498952,2023-06-23
2023-06-23,2976561.0706615397,5709199.472055044,-47.86377520647186,2023-06-23
2023-06-26,2954910.3672870346,5709199.472055044,-48.24300006068267,2023-06-26
2023-06-26,2953229.177395391,5709199.472055044,-48.27244709436703,2023-06-26
2023-06-26,2936489.0232889433,5709199.472055044,-48.56566077849887,2023-06-26
2023-06-26,2942642.5492705414,5709199.472055044,-48.457878137312164,2023-06-26
2023-06-27,2948673.9288568194,5709199.472055044,-48.35223496236619,2023-06-27
2023-06-27,2959045.982076579,5709199.472055044,-48.17056232558886,2023-06-27
2023-06-27,2972327.677058204,5709199.472055044,-47.93792559522701,2023-06-27
2023-06-27,2977954.973124262,5709199.472055044,-47.8393601817465,2023-06-27
2023-06-27,2986813.438283111,5709199.472055044,-47.6841989336204,2023-06-27
2023-06-27,2992342.6642794358,5709199.472055044,-47.58735127532104,2023-06-27
2023-06-28,3000128.438607459,5709199.472055044,-47.45097884051416,2023-06-28
2023-06-28,3008665.42282796,5709199.472055044,-47.30144852085573,2023-06-28
2023-06-28,3015745.222489405,5709199.472055044,-47.177441649207644,2023-06-28
2023-06-28,3022030.4045886686,5709199.472055044,-47.06735297337791,2023-06-28
2023-06-28,3032927.47342851,5709199.472055044,-46.87648437799637,2023-06-28
2023-06-28,3039135.4167759623,5709199.472055044,-46.76774858451362,2023-06-28
2023-06-28,3047427.2767985193,5709199.472055044,-46.6225117599265,2023-06-28
2023-06-28,3053124.9876840473,5709199.472055044,-46.52271298930346,2023-06-28
2023-06-28,3059494.7879002597,5709199.472055044,-46.4111421771889,2023-06-28
2023-06-28,3064333.4442966334,5709199.472055044,-46.32639025320975,2023-06-28
2023-06-28,3072775.069739096,5709199.472055044,-46.178530198857445,2023-06-28
2023-06-28,3082702.5490635806,5709199.472055044,-46.00464453637399,2023-06-28
2023-06-28,3093379.0789370947,5709199.472055044,-45.81763881121457,2023-06-28
2023-06-28,3104448.6723435605,5709199.472055044,-45.623748346173926,2023-06-28
2023-06-28,3120762.165859008,5709199.472055044,-45.338007874233895,2023-06-28
2023-06-28,3127689.3871913897,5709199.472055044,-45.2166735021159,2023-06-28
2023-06-28,3133668.216181308,5709199.472055044,-45.11195078189597,2023-06-28
2023-06-28,3143367.770460778,5709199.472055044,-44.94205736116428,2023-06-28
2023-06-28,3132132.2462642933,5709199.472055044,-45.13885420197321,2023-06-28
2023-06-28,3122502.6495922008,5709199.472055044,-45.30752227390216,2023-06-28
2023-06-28,3116356.281174775,5709199.472055044,-45.41517954612588,2023-06-28
2023-06-28,3108912.3757372983,5709199.472055044,-45.54556394544338,2023-06-28
2023-06-28,3098953.192775307,5709199.472055044,-45.72000491585855,2023-06-28
2023-06-28,3099282.3482240913,5709199.472055044,-45.714239563808846,2023-06-28
2023-06-28,3095867.4871865953,5709199.472055044,-45.774052871334895,2023-06-28
2023-06-28,3085898.9579387703,5709199.472055044,-45.94865754746538,2023-06-28
2023-06-28,3098903.233528366,5709199.472055044,-45.720879981569354,2023-06-28
2023-06-28,3105066.121155673,5709199.472055044,-45.61293336563006,2023-06-28
2023-06-28,3114296.048032956,5709199.472055044,-45.451265746159756,2023-06-28
2023-06-28,3121238.839124372,5709199.472055044,-45.329658660518426,2023-06-28
2023-06-28,3130885.849479794,5709199.472055044,-45.16068557764331,2023-06-28
2023-06-28,3140672.23510649,5709199.472055044,-44.98927125459158,2023-06-28
2023-06-28,3142126.2486093743,5709199.472055044,-44.963803349502584,2023-06-28
2023-06-29,3152720.80449523,5709199.472055044,-44.77823344714214,2023-06-29
2023-06-29,3158564.460556898,5709199.472055044,-44.67587836057928,2023-06-29
2023-06-29,3165031.245358363,5709199.472055044,-44.562608806185224,2023-06-29
2023-06-29,3175303.1965715927,5709199.472055044,-44.38268951516188,2023-06-29
2023-06-29,3183604.216749603,5709199.472055044,-44.23729224504299,2023-06-29
2023-06-29,3192047.91345375,5709199.472055044,-44.08939591131921,2023-06-29
2023-06-29,3200742.0789424716,5709199.472055044,-43.93711246893333,2023-06-29
2023-06-29,3206612.210916806,5709199.472055044,-43.83429364112626,2023-06-29
2023-06-29,3210246.565017345,5709199.472055044,-43.77063578299171,2023-06-29
2023-06-29,3212664.6755189775,5709199.472055044,-43.728281149676334,2023-06-29
2023-06-29,3200336.615426672,5709199.472055044,-43.94421440183625,2023-06-29
2023-06-29,3202377.8933880436,5709199.472055044,-43.90846021298083,2023-06-29
2023-06-29,3203261.3946240786,5709199.472055044,-43.89298516712966,2023-06-29
2023-06-29,3195549.1396886366,5709199.472055044,-44.02806986636274,2023-06-29
2023-06-29,3203143.2250085277,5709199.472055044,-43.89505497772446,2023-06-29
2023-06-30,3209708.845073359,5709199.472055044,-43.780054265330925,2023-06-30
2023-06-30,3215944.947443135,5709199.472055044,-43.67082524994444,2023-06-30
2023-06-30,3222132.254663817,5709199.472055044,-43.56245091040758,2023-06-30
2023-06-30,3229108.76204458,5709199.472055044,-43.440253264049076,2023-06-30
2023-06-30,3235904.751685487,5709199.472055044,-43.32121749249877,2023-06-30
2023-06-30,3246785.3367373706,5709199.472055044,-43.13063762039689,2023-06-30
2023-06-30,3250885.440325922,5709199.472055044,-43.058821884957624,2023-06-30
2023-06-30,3256636.9850805704,5709199.472055044,-42.95808018232837,2023-06-30
2023-07-03,3263179.1803163607,5709199.472055044,-42.843489769647704,2023-07-03
2023-07-03,3265127.942042356,5709199.472055044,-42.80935605728516,2023-07-03
2023-07-06,3270984.6360883126,5709199.472055044,-42.706772602728634,2023-07-06
2023-07-06,3261228.2051395304,5709199.472055044,-42.87766225190865,2023-07-06
2023-07-10,3253929.9086535517,5709199.472055044,-43.00549622445948,2023-07-10
2023-07-10,3241063.1513232435,5709199.472055044,-43.2308650768404,2023-07-10
2023-07-10,3245118.2606857754,5709199.472055044,-43.159837441838675,2023-07-10
2023-07-10,3249800.8563250736,5709199.472055044,-43.07781901417262,2023-07-10
2023-07-10,3252242.253035242,5709199.472055044,-43.03505650916436,2023-07-10
2023-07-10,3254178.4740555678,5709199.472055044,-43.001142454666834,2023-07-10
2023-07-12,3256752.421083935,5709199.472055044,-42.956058252565185,2023-07-12
2023-07-12,3258723.3331143265,5709199.472055044,-42.921536564541526,2023-07-12
2023-07-12,3262487.245929051,5709199.472055044,-42.855609409024396,2023-07-12
2023-07-12,3266730.770339844,5709199.472055044,-42.78128157319446,2023-07-12
2023-07-12,3269508.5087742843,5709199.472055044,-42.732627844277886,2023-07-12
2023-07-12,3279149.6608642214,5709199.472055044,-42.56375737238199,2023-07-12
2023-07-12,3282308.035139141,5709199.472055044,-42.50843658195631,2023-07-12
2023-07-12,3284831.792997114,5709199.472055044,-42.46423147281052,2023-07-12
2023-07-13,3288074.8188016196,5709199.472055044,-42.40742796085794,2023-07-13
2023-07-13,3292790.304798657,5709199.472055044,-42.324833439154524,2023-07-13
2023-07-13,3296973.434871322,5709199.472055044,-42.25156344581938,2023-07-13
2023-07-13,3301751.1134119243,5709199.472055044,-42.16787958499112,2023-07-13
2023-07-14,3305753.194429691,5709199.472055044,-42.09778077276086,2023-07-14
2023-07-14,3306793.332485692,5709199.472055044,-42.07956214051492,2023-07-14
2023-07-14,3309053.9501097575,5709199.472055044,-42.0399660879487,2023-07-14
2023-07-14,3308462.8472011746,5709199.472055044,-42.05031960443514,2023-07-14
2023-07-14,3307602.4216881893,5709199.472055044,-42.06539046537102,2023-07-14
2023-07-17,3309341.899441779,5709199.472055044,-42.03492248536604,2023-07-17
2023-07-17,3308230.54997837,5709199.472055044,-42.054388427462634,2023-07-17
2023-07-17,3311250.9713163106,5709199.472055044,-42.001483964188495,2023-07-17
2023-07-18,3313978.257368886,5709199.472055044,-41.9537139385321,2023-07-18
2023-07-19,3317629.9296095185,5709199.472055044,-41.889752742947564,2023-07-19
2023-07-19,3325300.9169232827,5709199.472055044,-41.75539087047645,2023-07-19
2023-07-19,3328074.8349414025,5709199.472055044,-41.706804058407656,2023-07-19
2023-07-19,3328474.4325324134,5709199.472055044,-41.699804870641195,2023-07-19
2023-07-19,3327943.980041357,5709199.472055044,-41.70909605925095,2023-07-19
2023-07-20,3328076.1327155363,5709199.472055044,-41.70678132712737,2023-07-20
2023-07-20,3322465.302865635,5709199.472055044,-41.805058325108696,2023-07-20
2023-07-20,3323353.4876941694,5709199.472055044,-41.78950124336927,2023-07-20
2023-07-20,3326502.880159785,5709199.472055044,-41.734337774637254,2023-07-20
2023-07-20,3333068.9557195143,5709199.472055044,-41.61932908398162,2023-07-20
2023-07-21,3336608.1112423087,5709199.472055044,-41.557338685150434,2023-07-21
2023-07-21,3336953.662854794,5709199.472055044,-41.55128614461167,2023-07-21
2023-07-21,3340659.7346484745,5709199.472055044,-41.486372108732894,2023-07-21
2023-07-21,3343498.397400641,5709199.472055044,-41.436651254415914,2023-07-21
2023-07-24,3346321.636238769,5709199.472055044,-41.387200559061036,2023-07-24
2023-07-24,3355532.504012278,5709199.472055044,-41.22586677104761,2023-07-24
2023-07-24,3358347.731582866,5709199.472055044,-41.176556397774306,2023-07-24
2023-07-24,3361266.119326858,5709199.472055044,-41.12543911314839,2023-07-24
2023-07-24,3363498.251380178,5709199.472055044,-41.08634200217431,2023-07-24
2023-07-25,3361744.557376088,5709199.472055044,-41.11705898820141,2023-07-25
2023-07-25,3365108.8955786447,5709199.472055044,-41.058130617962746,2023-07-25
2023-07-25,3368342.167334811,5709199.472055044,-41.00149795392653,2023-07-25
2023-07-25,3370728.996270977,5709199.472055044,-40.95969123570187,2023-07-25
2023-07-26,3374292.5987783032,5709199.472055044,-40.89727263350082,2023-07-26
2023-07-26,3378233.084252463,5709199.472055044,-40.828252703588625,2023-07-26
2023-07-26,3385395.4434769335,5709199.472055044,-40.70279975244323,2023-07-26
2023-07-26,3392658.7995201736,5709199.472055044,-40.575577782379085,2023-07-26
2023-07-26,3394845.285795131,5709199.472055044,-40.53728018416658,2023-07-26
2023-07-26,3398431.7004030966,5709199.472055044,-40.474462014552444,2023-07-26
2023-07-26,3397412.533208978,5709199.472055044,-40.49231332976935,2023-07-26
2023-07-26,3401004.501296183,5709199.472055044,-40.42939788768703,2023-07-26
2023-07-27,3404927.244011871,5709199.472055044,-40.36068873266645,2023-07-27
2023-07-27,3407589.597990499,5709199.472055044,-40.31405603062724,2023-07-27
2023-07-27,3414151.7380558066,5709199.472055044,-40.19911627248028,2023-07-27
2023-07-27,3420611.213636612,5709199.472055044,-40.08597474340212,2023-07-27
2023-07-27,3424806.555761583,5709199.472055044,-40.01249084875968,2023-07-27
2023-07-27,3432018.520598992,5709199.472055044,-39.88616902601187,2023-07-27
2023-07-27,3436025.980851911,5709199.472055044,-39.815975993301514,2023-07-27
2023-07-27,3434133.1390963234,5709199.472055044,-39.84913023436197,2023-07-27
2023-07-27,3434416.072791052,5709199.472055044,-39.8441744836282,2023-07-27
2023-07-27,3436805.094714183,5709199.472055044,-39.80232935394191,2023-07-27
2023-07-28,3440945.795064111,5709199.472055044,-39.72980254225499,2023-07-28
2023-07-28,3444621.47409939,5709199.472055044,-39.665420853486346,2023-07-28
2023-07-28,3446791.240556329,5709199.472055044,-39.6274161127594,2023-07-28
2023-07-28,3453910.5577493673,5709199.472055044,-39.50271706821059,2023-07-28
2023-07-28,3463509.383670029,5709199.472055044,-39.33458796416289,2023-07-28
2023-07-28,3465552.174771528,5709199.472055044,-39.29880727176464,2023-07-28
2023-07-28,3469901.665671023,5709199.472055044,-39.222623370312526,2023-07-28
2023-07-28,3477028.9648555317,5709199.472055044,-39.097784516469794,2023-07-28
2023-07-28,3481142.803465148,5709199.472055044,-39.02572820402613,2023-07-28
2023-07-28,3483639.483455558,5709199.472055044,-38.98199737972001,2023-07-28
2023-07-28,3476080.861756039,5709199.472055044,-39.114391102106424,2023-07-28
