ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
MTG,2021-09-22,2021-09-27,13.31973410413373,13.760133743286133,42675.66947812721,426.7567,18367.592743973175,3.3063695994931823,5,profit_target,3,4,6459340.684523576,False,False
ADM,2021-09-23,2021-09-27,52.133445752312696,53.43503189086914,10512.02889091125,105.1203,13577.19080360585,2.4966432196719035,4,profit_target,3,4,6472917.875327182,False,False
AMH,2021-09-20,2021-09-28,34.893642004262446,33.98329544067383,21488.741988818845,214.8874,-19777.08984525187,-2.6089181618743447,8,time_stop,3,4,6453140.78548193,False,False
LXP,2021-09-20,2021-09-28,51.69352220292826,50.5612678527832,11157.780557498838,111.5778,-12745.023379766952,-2.190321537194298,8,time_stop,3,4,6440395.762102162,False,False
MGEE,2021-09-20,2021-09-28,68.84778641495218,67.03482055664062,8377.68368481928,83.7768,-15272.231329159305,-2.6332957858436274,8,time_stop,1,7,6425123.530773004,False,False
VTOL,2021-09-20,2021-09-28,31.189049527441952,31.308700561523438,9246.594329156747,138.6989,967.6656582782522,0.38363154983677644,8,time_stop,1,6,6426091.196431282,False,False
ACN,2021-09-22,2021-09-30,312.50700274348253,298.0392761230469,2364.6098638643257,23.6461,-34234.175173013275,-4.629568775555186,8,time_stop,3,4,6391857.0212582685,False,False
COR,2021-09-22,2021-09-30,114.23309763803486,112.88088989257812,4976.040936626819,49.7604,-6778.401505582854,-1.1837267599460677,8,time_stop,3,4,6385078.619752686,False,False
EPRT,2021-09-22,2021-09-30,23.875590709186973,23.016332626342773,23807.937449096367,238.0794,-20695.24206347613,-3.5988976914132214,8,time_stop,1,6,6364383.37768921,False,False
FAST,2021-09-22,2021-09-30,23.806071235386874,23.1250057220459,23877.462372690927,238.7746,-16500.890791863476,-2.8608900082958493,8,time_stop,3,4,6347882.486897347,False,False
JCI,2021-09-22,2021-09-30,66.38189277687906,62.43374252319336,8563.006361917638,85.6301,-33893.66580373653,-5.947631332170819,8,time_stop,3,4,6313988.8210936105,False,False
KLIC,2021-09-22,2021-09-30,60.94230362134434,54.10905075073242,9327.323326935484,93.2732,-63829.23213217673,-11.212659293401977,8,time_stop,1,6,6250159.588961434,False,False
POOL,2021-09-22,2021-09-30,435.64002221224735,409.48248291015625,1304.8125543607812,13.0481,-34143.73379809761,-6.004393069594265,8,time_stop,3,4,6216015.855163336,False,False
ADC,2021-09-23,2021-10-01,56.89826496735568,55.20658493041992,12521.238999451609,125.2124,-21307.14244306826,-2.973166295855115,8,time_stop,3,4,6194708.7127202675,False,False
BDX,2021-09-23,2021-10-01,182.80544331208714,173.78517150878906,2997.87729512773,29.9788,-27071.646807939433,-4.934356242280259,8,time_stop,3,4,6167637.065912328,False,False
ILMN,2021-09-23,2021-10-01,424.1828918457031,384.0856018066406,1291.9622607750318,12.9196,-51817.105112427096,-9.452830561975594,8,time_stop,3,4,6115819.960799901,False,False
NSA,2021-09-23,2021-10-01,43.99608403410629,40.94317626953125,12456.296962843951,124.563,-38152.48868534722,-6.939044307235136,8,time_stop,2,5,6077667.472114554,False,False
DDOG,2021-09-29,2021-10-01,138.82000732421875,144.69000244140625,5416.0252868052585,54.1603,31737.881735242845,4.228493594210762,2,profit_target,3,4,6109405.353849797,False,False
INSP,2021-09-29,2021-10-01,228.83999633789062,239.00999450683594,2527.303867042818,25.273,25677.40266152344,4.444152391057085,2,profit_target,2,5,6135082.75651132,False,False
OMCL,2021-09-29,2021-10-01,148.63999938964844,153.25999450683594,3890.9325218894787,38.9093,17937.17992721654,3.1081775673831475,2,profit_target,3,4,6153019.936438537,False,False
SITM,2021-09-30,2021-10-04,192.94000244140625,199.83999633789062,2997.5546820802665,29.9755,20653.1334639112,3.576238109865178,4,profit_target,3,4,6173673.069902448,False,False
GTLS,2021-10-01,2021-10-04,191.86000061035156,200.49000549316406,2915.8835879546864,29.1588,25134.930765882225,4.498074041154193,3,profit_target,2,5,6198808.00066833,False,False
EXR,2021-09-27,2021-10-05,143.9921693140414,139.94119262695312,3985.758877788284,39.8576,-16186.073883053365,-2.8133312432103548,8,time_stop,3,4,6182621.926785277,False,False
CELH,2021-10-01,2021-10-05,30.046667098999023,31.639999389648438,18619.08427718219,186.1908,29480.19735838537,5.302858667817086,4,profit_target,3,4,6212102.124143663,False,False
XPEL,2021-10-01,2021-10-05,76.18000030517578,77.0,3671.8392276423433,18.3592,2992.547849972105,1.0763975998153243,4,partial_exit,1,7,6215094.671993635,False,False
CUBE,2021-09-28,2021-10-06,39.558666011343384,39.9603271484375,14726.54837785474,147.2655,5767.816683142102,1.015355616336862,8,time_stop,3,4,6220862.488676777,False,False
STAG,2021-09-29,2021-10-06,33.09130243071883,34.03793716430664,17477.347979568545,174.7735,16369.891168664702,2.8606753559178384,7,profit_target,3,4,6237232.379845442,False,False
MORN,2021-10-01,2021-10-06,251.40896091422263,258.37933349609375,2225.2246894078453,22.2522,15488.392916657041,2.772523523634194,5,profit_target,3,4,6252720.772762099,False,False
JBHT,2021-10-04,2021-10-06,159.57101634990173,164.5162811279297,1156.7927704890487,11.5679,5709.078615671986,3.0990996304643184,2,profit_target,3,4,6258429.851377771,False,False
BRBR,2021-09-29,2021-10-07,31.18000030517578,29.0,24113.298993703178,241.133,-52808.132155004816,-6.991662231683519,8,time_stop,3,4,6205621.719222766,False,False
DG,2021-09-29,2021-10-07,199.11689899134294,195.2481689453125,2904.5661649439426,29.0457,-11266.028054651466,-1.942944102498622,8,time_stop,1,7,6194355.691168115,False,False
RMD,2021-09-29,2021-10-07,255.96467743961657,245.0936737060547,2259.4844470884104,22.5948,-24585.45870469399,-4.247071839092488,8,time_stop,3,4,6169770.23246342,False,False
SBAC,2021-09-29,2021-10-07,310.72051779929046,314.76336669921875,1861.3132205591864,18.6131,7506.394973954093,1.301120675442412,8,time_stop,3,4,6177276.627437375,False,False
THC,2021-09-29,2021-10-07,67.63999938964844,63.529998779296875,8550.387535445856,85.5039,-35227.601864779324,-6.0762871783534536,8,time_stop,3,4,6142049.025572595,False,False
TRMB,2021-09-29,2021-10-07,84.62000274658203,82.9000015258789,6834.651251558556,68.3465,-11823.955008276444,-2.032617779337757,8,time_stop,3,4,6130225.070564318,False,False
UNIT,2021-09-29,2021-10-07,15.591371259268328,15.541401863098145,37094.12071981897,370.9412,-2224.512021031444,-0.32049391512295156,8,time_stop,3,4,6128000.558543287,False,False
WDAY,2021-09-29,2021-10-07,254.85000610351562,257.8599853515625,2269.3670544543775,22.6937,6808.054069564395,1.1810787427740042,8,time_stop,3,4,6134808.612612852,False,False
WING,2021-09-29,2021-10-07,158.24828032961582,152.13009643554688,3654.688736422109,36.5469,-22396.60465237717,-3.8661929730454987,8,time_stop,3,4,6112412.007960475,False,False
APH,2021-10-01,2021-10-07,35.31981708432576,36.25496292114258,20591.099136152097,205.911,19049.76964129344,2.647651981277713,6,profit_target,3,4,6131461.777601768,False,False
ODFL,2021-10-01,2021-10-07,140.49341712547778,143.53292846679688,3981.9760840826493,39.8198,12063.441707589798,2.1634546326141697,6,profit_target,3,4,6143525.219309358,False,False
CLF,2021-10-04,2021-10-07,19.8799991607666,20.729999542236328,9285.24174475056,92.8524,7799.606607629099,4.275656022899698,3,profit_target,3,4,6151324.825916987,False,False
ADBE,2021-09-30,2021-10-08,580.6400146484375,576.8599853515625,1294.8688533594905,12.9487,-4907.590889843407,-0.6510108159121121,8,time_stop,3,4,6146417.235027144,False,False
DECK,2021-09-30,2021-10-08,62.223331451416016,59.973331451416016,12083.131077118664,120.8313,-27307.876234288182,-3.6160069663849486,8,time_stop,3,4,6119109.358792855,False,False
EW,2021-09-30,2021-10-08,114.0,108.7300033569336,5073.229891919433,50.7323,-26786.636798838754,-4.622804072865269,8,time_stop,3,4,6092322.721994016,False,False
GNRC,2021-09-30,2021-10-08,409.8900146484375,406.7799987792969,1410.983890824626,14.1098,-4402.292130474616,-0.7587439942415003,8,time_stop,3,4,6087920.429863541,False,False
KEYS,2021-09-30,2021-10-08,167.63999938964844,161.75999450683594,3449.941599764332,34.4994,-20320.17286802988,-3.507519031389106,8,time_stop,3,4,6067600.256995511,False,False
MTD,2021-09-30,2021-10-08,1419.030029296875,1385.300048828125,407.565869459003,4.0757,-13751.264475275873,-2.376974396057221,8,time_stop,3,4,6053848.9925202355,False,False
PI,2021-09-30,2021-10-08,57.95000076293945,52.66999816894531,9980.124246153318,99.8012,-52794.88315053487,-9.111307203589963,8,time_stop,3,4,6001054.109369701,False,False
WAT,2021-09-30,2021-10-08,368.510009765625,343.3999938964844,1569.423332751935,15.6942,-39423.93902412818,-6.813930477793745,8,time_stop,3,4,5961630.170345573,False,False
XPO,2021-09-30,2021-10-08,48.38383865356445,46.452762603759766,11953.334497080219,119.5333,-23202.331307586577,-3.991159245613978,8,time_stop,3,4,5938427.8390379865,False,False
CBOE,2021-10-06,2021-10-08,114.04991795300639,119.61564636230469,1634.8353730218014,16.3484,9082.70132642301,4.880081028722554,2,profit_target,3,4,5947510.54036441,False,False
RYN,2021-10-06,2021-10-08,25.964360087778275,26.964426040649414,7181.1066989313,71.8111,7109.769246546742,3.8516872724388156,2,profit_target,3,4,5954620.309610956,False,False
ACM,2021-10-01,2021-10-11,60.84441421960429,59.66584014892578,11953.009399173081,119.5301,-14207.037038433615,-1.9370292011107355,10,time_stop,3,4,5940413.272572523,False,False
AXON,2021-10-01,2021-10-11,176.44000244140625,167.5,4121.932923321228,41.2193,-36891.30972703779,-5.0668795724910085,10,time_stop,3,4,5903521.962845486,False,False
BIO,2021-10-01,2021-10-11,747.4099731445312,718.5,748.5067728103725,7.4851,-21646.79576817573,-3.8680207895674883,10,time_stop,3,4,5881875.16707731,False,False
CDW,2021-10-01,2021-10-11,172.38227729572296,164.7475128173828,3245.3535000293255,32.4535,-24809.96315668105,-4.42897297686969,10,time_stop,3,4,5857065.203920629,False,False
DKS,2021-10-01,2021-10-11,109.08494694661265,102.14144134521484,5128.49336800335,51.2849,-35661.00736114277,-6.365228013353693,10,time_stop,2,5,5821404.196559486,False,False
DPZ,2021-10-01,2021-10-11,450.30262636608984,450.7350769042969,1242.3676749997057,12.4237,524.8388929546493,0.09603553541245821,10,time_stop,1,7,5821929.03545244,False,False
EYE,2021-10-01,2021-10-11,57.220001220703125,55.52000045776367,9777.02577822185,97.7703,-16718.721540038066,-2.9709904345901434,10,time_stop,3,4,5805210.313912402,False,False
GRMN,2021-10-01,2021-10-11,141.3847207912359,139.1109161376953,3956.8733016826714,39.5687,-9036.725659853419,-1.6082393067763106,10,time_stop,3,4,5796173.588252548,False,False
POWI,2021-10-01,2021-10-11,94.3996377116125,93.10221862792969,5926.30904658526,59.2631,-7748.169543307657,-1.3743898971798814,10,time_stop,2,5,5788425.418709241,False,False
SATS,2021-10-01,2021-10-11,25.790000915527344,25.6200008392334,21692.183292164143,216.9218,-3904.594647571792,-0.6591704934434246,10,time_stop,2,5,5784520.824061669,False,False
XPEL,2021-10-01,2021-10-11,76.18000030517578,72.58999633789062,3671.8392276423433,55.0776,-13236.99498288391,-4.7125281608081675,10,time_stop,1,7,5771283.829078785,False,False
YETI,2021-10-01,2021-10-11,86.5,83.75,6467.530947568789,64.6753,-17850.385415289857,-3.1791907514450863,10,time_stop,2,5,5753433.443663496,False,False
ZBRA,2021-10-01,2021-10-11,517.6199951171875,493.1300048828125,1080.7956266025706,10.808,-26479.48229711819,-4.731268201652554,10,time_stop,3,4,5726953.961366378,False,False
NAVI,2021-10-07,2021-10-11,15.466282053535659,16.355241775512695,12139.497708074708,121.395,10670.129530430213,5.747727339382228,4,profit_target,3,4,5737624.090896808,False,False
ALGN,2021-10-04,2021-10-12,658.5999755859375,627.4299926757812,364.360440960555,3.6436,-11360.7523222871,-4.732764054906806,8,time_stop,1,6,5726263.33857452,False,False
ON,2021-10-04,2021-10-12,45.310001373291016,42.349998474121094,4073.948190210542,40.7395,-12099.637935993367,-6.532780422546535,8,time_stop,3,4,5714163.700638527,False,False
VRRM,2021-10-04,2021-10-12,14.920000076293945,14.710000038146973,12372.023937616998,123.7202,-2721.8457382309984,-1.4075069508922926,8,time_stop,3,4,5711441.854900296,False,False
WSM,2021-10-04,2021-10-12,79.72295481137586,79.2555160522461,2315.4008595127543,23.154,-1105.4621132537561,-0.5863289440735369,8,time_stop,3,4,5710336.392787042,False,False
XYL,2021-10-04,2021-10-12,114.8654889514606,112.48806762695312,1607.0152991832008,16.0702,-3836.6225940797426,-2.069743790070943,8,time_stop,2,5,5706499.770192962,False,False
ACI,2021-10-11,2021-10-13,18.10782560146938,18.647552490234375,9865.271138564138,98.6527,5225.899387054688,2.9806278271268476,2,profit_target,3,4,5711725.669580017,False,False
STEP,2021-10-06,2021-10-14,36.157844377530076,38.0408935546875,5156.635949118644,51.5664,9658.63272139707,5.207857961598027,8,time_stop,3,4,5721384.302301414,False,False
PLNT,2021-10-08,2021-10-14,79.79000091552734,82.12999725341797,2312.8179303178536,23.1282,5388.857307848372,2.9326937097894628,6,profit_target,3,4,5726773.159609263,False,False
CVS,2021-10-07,2021-10-15,71.68104779247436,73.8135986328125,2619.2822415891765,26.1928,5559.559722967876,2.9750553403071662,8,time_stop,2,5,5732332.71933223,False,False
RGEN,2021-10-07,2021-10-15,267.75,266.9200134277344,701.2246332075933,7.0122,-589.0192760362664,-0.30998564790499533,8,time_stop,3,4,5731743.700056194,False,False
SXT,2021-10-08,2021-10-15,82.64318153943564,87.51896667480469,2232.969996314227,22.3297,10865.152215790833,5.899803280252972,7,profit_target,3,4,5742608.852271985,False,False
ACHC,2021-10-08,2021-10-18,60.13999938964844,56.529998779296875,3989.053386190347,39.8905,-14440.375692734024,-6.0026615347337895,10,time_stop,3,4,5728168.476579252,False,False
BKU,2021-10-08,2021-10-18,36.05093380633908,36.087127685546875,5118.861712954041,51.1886,134.08284539051755,0.10039650956677683,10,time_stop,3,4,5728302.5594246425,False,False
CVCO,2021-10-08,2021-10-18,234.86000061035156,232.27000427246094,785.7436102270703,7.8574,-2042.9305091113415,-1.102783075517232,10,time_stop,3,4,5726259.628915532,False,False
POST,2021-10-08,2021-10-18,70.12434387207031,68.88743591308594,2631.607435987855,26.3161,-3281.37225685572,-1.7638781209003522,10,time_stop,3,4,5722978.256658676,False,False
AAP,2021-10-14,2021-10-18,188.94409568852336,199.07122802734375,1178.9587830298692,11.7896,11927.682029927819,5.359856470728299,4,profit_target,3,4,5734905.938688604,False,False
BRKR,2021-10-14,2021-10-18,74.71716221864561,76.28197479248047,2981.3404912483647,29.8134,4635.4256826759465,2.0943147830691555,4,profit_target,3,4,5739541.36437128,False,False
SYNA,2021-10-14,2021-10-18,169.38999938964844,175.10000610351562,1011.5813844077029,10.1158,5766.020682746971,3.3709231562912034,4,profit_target,3,4,5745307.385054027,False,False
TEL,2021-10-14,2021-10-18,133.37304573975007,137.29881286621094,1284.7556201255093,12.8476,5030.803822823316,2.943448659125017,4,profit_target,3,4,5750338.18887685,False,False
WFC,2021-10-15,2021-10-18,40.94242717904952,44.26474380493164,4196.2142116525665,41.9621,13899.190099019646,8.114605935190312,3,profit_target,3,4,5764237.378975869,False,False
ACMR,2021-10-12,2021-10-19,34.81666564941406,37.42333221435547,4943.860060011261,49.4386,12837.556119580458,7.486835733177896,7,profit_target,3,4,5777074.93509545,False,False
WST,2021-10-14,2021-10-19,403.1833537378842,412.7010498046875,424.9971346753541,4.25,4040.7435857555356,2.360637158891956,5,profit_target,3,4,5781115.678681205,False,False
ASTH,2021-10-12,2021-10-20,72.06999969482422,69.62999725341797,2388.3547031465555,23.8835,-5851.474853653161,-3.38560073780808,8,time_stop,3,4,5775264.203827552,False,False
GEN,2021-10-14,2021-10-20,23.07027257761708,23.78012466430664,7427.383855605029,74.2738,5198.070089989544,3.076912439163223,6,profit_target,3,4,5780462.273917541,False,False
USB,2021-10-15,2021-10-20,49.222276472653704,51.134300231933594,3490.35451222428,34.9035,6638.737210560353,3.8844683673705105,5,profit_target,3,4,5787101.0111281015,False,False
HCI,2021-10-18,2021-10-20,112.44119161512405,118.29120635986328,1532.16328547862,15.3216,8947.856178543238,5.202732789210642,2,profit_target,3,4,5796048.867306645,False,False
BALL,2021-10-13,2021-10-21,85.76529617602314,87.6397933959961,1996.0870041704438,19.9609,3721.69867009993,2.1856127169732704,8,time_stop,3,4,5799770.5659767445,False,False
BANC,2021-10-18,2021-10-21,17.037174780255828,17.71902084350586,10111.903398902188,101.119,6793.642490517045,4.002107579715706,3,profit_target,3,4,5806564.208467262,False,False
GPI,2021-10-19,2021-10-21,176.8963839754801,193.25340270996094,977.5616520982464,9.7756,15980.218640960082,9.246666532622918,2,profit_target,3,4,5822544.427108222,False,False
DRI,2021-10-14,2021-10-22,129.77979518177844,125.22383117675781,1320.3270189122545,13.2033,-6028.565643209542,-3.510534131017261,8,time_stop,2,5,5816515.861465012,False,False
ESI,2021-10-14,2021-10-22,21.00032644090914,21.46991729736328,8159.481261853299,81.5948,3750.0229813566625,2.2361121755677353,8,time_stop,3,4,5820265.884446369,False,False
MAN,2021-10-14,2021-10-22,94.36846220928153,85.59529113769531,1815.7736819679503,18.1577,-15948.250876008498,-9.29671933418805,8,time_stop,3,4,5804317.63357036,False,False
MCD,2021-10-14,2021-10-22,219.18810863349609,215.1811981201172,781.7566890634446,7.8176,-3140.2466632032283,-1.8280692955286382,8,time_stop,3,4,5801177.386907157,False,False
PATK,2021-10-18,2021-10-26,49.37855582446327,47.77075958251953,3488.9288010081686,34.8893,-5644.375902680288,-3.2560616954034107,8,time_stop,3,4,5795533.011004476,False,False
