ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SLGN,2025-07-16,2025-07-18,53.23280999011884,54.4157600402832,116.34258576314355,2.0,135.6274676647626,2.222219812149586,2,profit_target,2,5,310001.7938270454,neutral
APTV,2025-07-11,2025-07-21,70.5199966430664,69.0,87.52304243012352,2.0,-135.0347306847464,-2.1554122453519056,10,time_stop,3,4,309866.75909636065,neutral
MTG,2025-07-11,2025-07-21,25.23843695668403,25.071229934692383,244.55257149863525,2.4455,-43.33643291567249,-0.662509418783023,10,time_stop,3,4,309823.422663445,neutral
WRB,2025-07-11,2025-07-21,67.6281967163086,66.56782531738281,91.26555132402127,2.0,-98.77538033118512,-1.567942737515093,10,time_stop,3,4,309724.6472831138,neutral
T,2025-07-14,2025-07-21,26.422424922321806,26.77446174621582,234.03667108978496,2.3404,80.04915965427814,1.3323410887870921,7,rsi_overbought,3,4,309804.6964427681,neutral
ALGM,2025-07-17,2025-07-21,35.29999923706055,36.689998626708984,175.54208401380802,2.0,242.0033896368079,3.9376754098881492,4,profit_target,3,4,310046.6998324049,neutral
IBM,2025-07-14,2025-07-22,277.80623689962636,276.9516906738281,22.259458390684827,2.0,-21.02173615607248,-0.30760512626899206,8,time_stop,3,4,310025.6780962488,neutral
CTVA,2025-07-16,2025-07-22,71.69115034718489,73.2099380493164,43.19391397470941,2.0,63.6023853517154,2.1185149000627765,6,rsi_overbought,1,7,310089.28048160055,neutral
LII,2025-07-17,2025-07-22,595.0699138947989,614.988525390625,10.413289744732298,2.0,205.41827281879276,3.347272485254139,5,profit_target,3,4,310294.69875441934,neutral
CNH,2025-07-17,2025-07-22,12.890000343322754,13.0600004196167,480.73198345331366,4.8073,76.91715402946984,1.3188523798760667,5,profit_target,3,4,310371.6159084488,neutral
USB,2025-07-18,2025-07-22,44.05275575433434,44.770484924316406,140.60657806898072,2.0,98.91744257146786,1.629249198357919,4,profit_target,2,5,310470.5333510203,neutral
PAG,2025-07-18,2025-07-22,161.69310273156546,166.87408447265625,38.307801238799215,2.0,196.47201875955386,3.204207015367865,4,profit_target,2,5,310667.0053697799,neutral
CDNS,2025-07-15,2025-07-23,319.8399963378906,326.4599914550781,19.36356563469241,2.0,126.18670995300343,2.069783389502636,8,time_stop,3,4,310793.1920797329,neutral
AIG,2025-07-15,2025-07-23,80.0206016797769,78.17223358154297,77.39560352810624,2.0,-145.05556450491324,-2.3098652839810625,8,time_stop,3,4,310648.13651522796,neutral
WTS,2025-07-17,2025-07-23,245.90216564651135,249.97052001953125,25.199596821230166,2.0,100.52088992599013,1.6544605706597277,6,profit_target,3,4,310748.65740515396,neutral
MOS,2025-07-18,2025-07-23,34.812673065079764,36.28638458251953,177.92679204915171,2.0,260.2127627039453,4.233261590354669,5,profit_target,3,4,311008.8701678579,neutral
WYNN,2025-07-21,2025-07-23,106.50136926923952,106.93850708007812,58.215550833595216,2.0,23.448218448161445,0.4104527611598173,2,rsi_overbought,1,6,311032.31838630605,neutral
HAE,2025-07-21,2025-07-23,72.76000213623047,74.55999755859375,85.21214533408642,2.0,151.38147153111018,2.4738803869096957,2,profit_target,3,4,311183.6998578372,neutral
ACI,2025-07-16,2025-07-24,20.405632920699063,20.05415153503418,303.50652615171884,3.0351,-109.71195963165833,-1.7224723537408497,8,time_stop,3,4,311073.9878982055,neutral
LVS,2025-07-22,2025-07-24,47.77430691886119,50.08167266845703,129.796419803214,2.0,297.487813474099,4.829721032928048,2,profit_target,2,5,311371.4757116796,neutral
MKSI,2025-07-17,2025-07-25,101.95136713465816,99.04472351074219,60.78030737513188,2.0,-178.6666928915798,-2.851009952693279,8,time_stop,3,4,311192.80901878804,neutral
CVS,2025-07-18,2025-07-28,61.651151577492406,58.673641204833984,100.4702602081953,2.0,-301.15124191359223,-4.829610309737427,10,time_stop,1,7,310891.65777687443,neutral
NDAQ,2025-07-24,2025-07-28,88.94795557521881,94.28977966308594,69.96983749551946,2.0,371.7665633577141,6.0055614019704056,4,profit_target,3,4,311263.42434023216,neutral
MMM,2025-07-24,2025-07-28,148.00714904402616,150.02992248535156,42.049820142846286,2.0,83.05725939745923,1.3666727954632143,4,profit_target,3,4,311346.4815996296,neutral
HAS,2025-07-25,2025-07-28,73.97473651114565,74.42342376708984,84.18319291066777,2.0,35.7719258237082,0.6065412019096418,3,rsi_overbought,3,4,311382.2535254533,neutral
ADI,2025-07-25,2025-07-28,224.25050858230014,228.3369903564453,27.769968298413556,2.0,111.48146932005616,1.822284283759128,3,profit_target,3,4,311493.7349947734,neutral
NYT,2025-07-21,2025-07-29,52.96941269438208,51.696876525878906,117.0493603981092,2.0,-150.9495446067569,-2.4023981082164005,8,time_stop,3,4,311342.7854501667,neutral
WING,2025-07-25,2025-07-30,300.9929020809039,366.9712219238281,20.689622483389066,2.0,1363.0665296384002,21.920224492599473,5,profit_target,3,4,312705.8519798051,neutral
OGE,2025-07-29,2025-07-31,43.65116937757069,44.553619384765625,142.71953738532764,2.0,126.7972475402469,2.067413130193581,2,rsi_overbought,3,4,312832.64922734536,neutral
SEIC,2025-07-24,2025-08-01,88.32536324221653,85.9201889038086,70.46304446084677,2.0,-171.47590634332582,-2.7230845706370554,8,time_stop,3,4,312661.17332100205,neutral
ONB,2025-07-24,2025-08-01,21.576974628709742,20.02594566345215,288.4405299747487,2.8844,-450.2640220448339,-7.188352361474422,8,time_stop,3,4,312210.9092989572,neutral
DG,2025-07-29,2025-08-01,104.79645621421147,107.41934204101562,59.447379472080215,2.0,153.9236890579672,2.502838284381281,3,rsi_overbought,3,4,312364.8329880152,neutral
UBSI,2025-07-25,2025-08-04,35.65554742975846,34.74254608154297,174.65527703652984,2.0,-161.4605034073013,-2.5606151469532294,10,time_stop,2,5,312203.3724846079,neutral
HOMB,2025-07-25,2025-08-04,28.193025817617762,27.33187484741211,220.8854613378208,2.2089,-192.42458394876584,-3.0544822530809075,10,time_stop,3,4,312010.9479006592,neutral
VRSK,2025-07-25,2025-08-04,295.1288508394434,266.3115234375,21.10071413391384,2.0,-610.0661876118091,-9.764320675521024,10,time_stop,2,5,311400.8817130474,neutral
HLI,2025-07-31,2025-08-04,188.16744173745255,191.20654296875,33.23697756555773,2.0,99.01053944409226,1.6151047190926193,4,profit_target,3,4,311499.8922524915,co_oversold
EXPE,2025-07-31,2025-08-04,179.31105241904402,183.9345245361328,34.87859200658996,2.0,159.26019762578483,2.578464659436549,4,profit_target,2,5,311659.1524501173,co_oversold
AMT,2025-07-31,2025-08-04,203.42983192532574,209.08447265625,30.743362369250935,2.0,171.8426690587304,2.7796516751780738,4,profit_target,3,4,311830.995119176,co_oversold
AMG,2025-08-01,2025-08-04,207.54512012533655,214.4943084716797,30.145989367365097,2.0,207.49015800067758,3.348278360939789,3,profit_target,3,4,312038.48527717666,co_oversold
CRH,2025-08-01,2025-08-04,93.95900805922349,97.87521362304688,66.58917663970297,2.0,258.7769040468228,4.1679937290897655,3,rsi_overbought,3,4,312297.2621812235,co_oversold
DIS,2025-08-01,2025-08-04,116.79974475083353,118.54791259765625,26.783675760140127,1.0,45.822360783602164,1.4967223178030522,3,partial_exit,1,6,312343.08454200707,co_oversold
PRGO,2025-08-01,2025-08-04,25.74725608507814,26.0467529296875,243.00270925463627,2.43,70.34851756074329,1.163218494505655,3,rsi_overbought,3,4,312413.4330595678,co_oversold
ELAN,2025-08-01,2025-08-04,13.5,14.069999694824219,463.4557766331043,4.6346,259.53509347905975,4.22221996166088,3,profit_target,3,4,312672.96815304685,co_oversold
TCBI,2025-07-28,2025-08-05,85.72000122070312,81.33999633789062,72.60681394942134,2.0,-320.0181996239242,-5.109664979513136,8,time_stop,2,5,312352.94995342294,neutral
ADM,2025-07-30,2025-08-05,53.066915432571264,56.22868347167969,117.3396957076844,2.0,369.0008996072644,5.958077671060192,6,profit_target,3,4,312721.9508530302,co_oversold
LEA,2025-07-30,2025-08-05,94.83898271835423,92.7425537109375,65.65713307464914,2.0,-139.6455183215149,-2.210514017893412,6,rsi_overbought,3,4,312582.30533470865,co_oversold
LAMR,2025-08-01,2025-08-05,117.70732103108108,120.82437133789062,53.15432319536704,2.0,163.68469942437258,2.648136309199048,4,profit_target,3,4,312745.990034133,co_oversold
EPR,2025-07-29,2025-08-06,54.40885290980555,51.17471694946289,114.50112190791513,2.0,-372.3121958619674,-5.944135535634142,8,time_stop,3,4,312373.6778382711,neutral
GGG,2025-07-29,2025-08-06,84.46032759119565,82.85118103027344,73.76095828149364,2.0,-120.6921923489923,-1.9052099450890054,8,time_stop,3,4,312252.9856459221,neutral
GXO,2025-08-01,2025-08-06,49.279998779296875,50.4900016784668,126.96130559109112,2.0,151.62354784761865,2.455363086734204,5,profit_target,3,4,312404.6091937697,co_oversold
CCL,2025-07-30,2025-08-07,29.802239365320492,28.87651824951172,208.93918851780117,2.0894,-195.5088106160566,-3.106213276328466,8,time_stop,3,4,312209.10038315365,co_oversold
WTFC,2025-07-30,2025-08-07,130.647529054492,121.90055084228516,47.661488541479905,2.0,-418.89400183367076,-6.695096551392525,8,time_stop,3,4,311790.20638131996,co_oversold
ITW,2025-07-30,2025-08-07,252.95789875774824,251.96681213378906,24.616174231296274,2.0,-26.396761013686312,-0.39179904198536886,8,time_stop,3,4,311763.8096203063,co_oversold
TXT,2025-07-30,2025-08-07,78.43569258781812,77.32646942138672,79.38803755741208,2.0,-90.05905039620798,-1.414181643375556,8,time_stop,3,4,311673.7505699101,co_oversold
GT,2025-07-30,2025-08-07,10.529999732971191,10.260000228881836,591.3443368384908,5.9134,-165.57612106082618,-2.56409791962237,8,time_stop,3,4,311508.1744488493,co_oversold
LII,2025-07-31,2025-08-08,608.9078882484343,577.5120849609375,10.271039610911433,2.0,-324.4675391822635,-5.156084178480434,8,time_stop,3,4,311183.706909667,co_oversold
TMC,2025-07-31,2025-08-08,6.150000095367432,5.619999885559082,1016.9295841649007,10.1693,-549.1421888093641,-8.617889456742924,8,time_stop,3,4,310634.56472085766,co_oversold
GEN,2025-08-01,2025-08-08,28.95198044161239,30.026832580566406,216.104490577587,2.161,230.11932902911192,3.7125340738664767,7,profit_target,3,4,310864.68404988677,co_oversold
ORA,2025-08-06,2025-08-08,84.13561930771635,86.37777709960938,74.34330254117475,2.0,164.6894150677552,2.664932890899141,2,profit_target,3,4,311029.37346495455,neutral
DIS,2025-08-01,2025-08-11,116.79974475083353,111.79361724853516,26.783675760140127,2.0,-136.08249583547968,-4.286077433626107,10,time_stop,1,6,310893.29096911906,co_oversold
FIS,2025-08-01,2025-08-11,77.74026955693712,68.45259094238281,80.48149331363616,2.0,-749.4862443164542,-11.947062529480936,10,time_stop,3,4,310143.8047248026,co_oversold
ELF,2025-08-06,2025-08-11,110.12000274658203,111.66999816894531,56.800941197550095,2.0,86.04119884212857,1.4075512020556964,5,profit_target,3,4,310229.8459236447,neutral
CAR,2025-08-05,2025-08-12,161.74000549316406,159.85000610351562,38.66365247109652,2.0,-75.07427957195172,-1.1685416875593702,7,rsi_overbought,1,7,310154.7716440728,neutral
ATI,2025-08-06,2025-08-12,74.3499984741211,75.4800033569336,84.12804208543196,2.0,93.0650983379936,1.5198451997357059,6,rsi_overbought,3,4,310247.8367424108,neutral
RRX,2025-08-05,2025-08-13,147.0783833109517,153.51414489746094,42.51786851532039,2.0,271.63486493114976,4.375735877448979,8,time_stop,2,5,310519.47160734195,neutral
MGM,2025-08-06,2025-08-13,35.09000015258789,36.45000076293945,178.2536270585157,2.0,240.42504159696114,3.8757497989103378,7,profit_target,3,4,310759.89664893894,neutral
UGI,2025-08-11,2025-08-13,34.21756375639227,34.83811950683594,181.79515974853723,2.0,110.81403178477932,1.813559126715257,2,profit_target,3,4,310870.7106807237,neutral
WING,2025-08-11,2025-08-13,316.06997291677067,341.53057861328125,9.840522672707557,1.0,249.5456676173796,8.05536997442494,2,partial_exit,1,6,311120.2563483411,neutral
LECO,2025-08-12,2025-08-14,238.04108388205677,241.2597198486328,26.065235535337727,2.0,81.89450457131402,1.3521346458709607,2,profit_target,3,4,311202.15085291245,neutral
HSY,2025-08-12,2025-08-14,172.4409575787163,176.3643035888672,35.98099317930662,2.0,139.16588603129864,2.275182221926563,2,profit_target,2,5,311341.31673894374,neutral
WING,2025-08-11,2025-08-15,316.06997291677067,335.9707336425781,9.840522672707557,2.0,193.8338871264364,6.296314876784527,4,profit_target,1,6,311535.15062607016,neutral
BSY,2025-08-13,2025-08-15,52.16462808504431,52.89120864868164,59.47475293729917,1.0,42.21319951137362,1.3928606228204647,2,partial_exit,1,6,311577.3638255815,neutral
WMB,2025-08-08,2025-08-18,56.91503360188031,55.18678665161133,109.46428552703443,2.0,-191.18131762547034,-3.036538574953746,10,time_stop,3,4,311386.18250795605,neutral
APPF,2025-08-11,2025-08-18,281.9800109863281,269.1000061035156,22.06038451995343,2.0,-286.13786033372145,-4.567701390520547,7,rsi_overbought,3,4,311100.04464762233,neutral
MSA,2025-08-12,2025-08-18,168.644218213524,169.43943786621094,36.791044390369336,2.0,27.256961542099244,0.47153686091988894,6,rsi_overbought,3,4,311127.30160916445,neutral
AXON,2025-08-14,2025-08-18,764.260009765625,791.6199951171875,8.141738475725091,2.0,220.7578454320913,3.579931568047498,4,profit_target,3,4,311348.05945459654,neutral
SBRA,2025-08-15,2025-08-18,17.62256091251819,18.058759689331055,353.34400974353554,3.5334,150.59478474684815,2.475229218830572,3,profit_target,3,4,311498.65423934336,neutral
ABT,2025-08-15,2025-08-20,128.6929429947068,131.18914794921875,48.38514210553866,2.0,118.77923144860982,1.9396595465336497,5,profit_target,3,4,311617.43347079196,neutral
CSGP,2025-08-13,2025-08-21,89.1500015258789,88.36000061035156,69.60130822933313,2.0,-56.985097223074014,-0.886147955138305,8,time_stop,1,6,311560.4483735689,neutral
ICE,2025-08-13,2025-08-21,182.00557772071681,177.62513732910156,34.092124057700985,2.0,-151.33851725831147,-2.4067616204251348,8,time_stop,3,4,311409.1098563106,neutral
BSY,2025-08-13,2025-08-21,52.16462808504431,53.15994644165039,59.47475293729917,2.0,57.196313353105076,1.9080330736440863,8,time_stop,1,6,311466.3061696637,neutral
WYNN,2025-08-19,2025-08-21,108.19900414113421,110.41954040527344,57.57883941945088,2.0,125.85590097793991,2.0522705192764725,2,profit_target,3,4,311592.1620706416,co_oversold
CG,2025-08-20,2025-08-22,61.358021896097654,63.86484909057617,101.53477723477738,2.0,252.5301407574583,4.08557368215606,2,profit_target,3,4,311844.69221139903,co_oversold
BX,2025-08-20,2025-08-22,163.53113580052403,167.0584716796875,38.096556073494256,2.0,132.37934911059943,2.1569812145536207,2,rsi_overbought,3,4,311977.0715605096,co_oversold
SWX,2025-08-20,2025-08-22,75.94329068693223,77.07646942138672,82.03454220161777,2.0,90.95979871358261,1.4921380469617687,2,profit_target,3,4,312068.0313592232,co_oversold
AMTM,2025-08-20,2025-08-22,24.200000762939453,24.940000534057617,257.4368962139712,2.5744,187.9288753135695,3.05785019747363,2,profit_target,3,4,312255.96023453673,co_oversold
UGI,2025-08-20,2025-08-22,33.68427763072481,34.24665451049805,184.95195750032218,2.0,102.012704766984,1.6695530358064519,2,rsi_overbought,3,4,312357.9729393037,co_oversold
ELAN,2025-08-21,2025-08-25,17.329999923706055,17.790000915527344,359.62773784496585,3.5963,161.83283871668118,2.6543623418719378,4,profit_target,3,4,312519.8057780204,co_oversold
SF,2025-08-21,2025-08-25,72.61560611867746,75.81575775146484,85.8265736876197,2.0,272.6580499229827,4.406975034481287,4,profit_target,2,5,312792.4638279434,co_oversold
DELL,2025-08-21,2025-08-25,128.28964466032366,129.97622680664062,24.290147057143294,1.0,39.967328357991455,1.3146674081003027,4,partial_exit,1,6,312832.43115630135,co_oversold
BWXT,2025-08-19,2025-08-26,169.03582046724412,166.05418395996094,36.8559342485288,2.0,-111.89099906544209,-1.763908087079666,7,rsi_overbought,3,4,312720.5401572359,co_oversold
WEX,2025-08-21,2025-08-26,168.4499969482422,171.2899932861328,36.99821182739935,2.0,103.07478609831577,1.6859580821264364,5,profit_target,2,5,312823.61494333425,co_oversold
PLTR,2025-08-21,2025-08-26,157.1699981689453,160.8699951171875,19.826775917871288,1.0,72.35901038960546,2.354136916299371,5,partial_exit,1,6,312895.97395372385,co_oversold
DELL,2025-08-21,2025-08-26,128.28964466032366,129.95639038085938,24.290147057143294,2.0,38.48549865867678,1.2992051891240386,5,rsi_overbought,1,6,312934.4594523825,co_oversold
NFLX,2025-08-25,2025-08-27,120.16500091552734,122.3499984741211,51.98817801514148,2.0,111.5940420388214,1.8183310797207437,2,profit_target,3,4,313046.05349442136,neutral
PLTR,2025-08-21,2025-08-29,157.1699981689453,156.7100067138672,19.826775917871288,2.0,-11.120147503969541,-0.2926712861469086,8,time_stop,1,6,313034.9333469174,co_oversold
CSX,2025-08-27,2025-08-29,31.927956860483196,32.28395080566406,196.0253584780411,2.0,67.7838407200915,1.1149913122736508,2,rsi_overbought,2,5,313102.71718763746,neutral
TMUS,2025-08-27,2025-09-02,246.49045849856623,253.4099884033203,25.391202674419368,2.0,173.69518622331674,2.807220184871511,6,profit_target,3,4,313276.4123738608,neutral
WSM,2025-08-29,2025-09-02,186.1931907474376,190.68312072753906,33.6259400505203,2.0,148.97811634192567,2.4114361873694112,4,profit_target,3,4,313425.3904902027,neutral
OLLI,2025-08-26,2025-09-03,131.3699951171875,128.57000732421875,47.62616164783165,2.0,-135.35267123988507,-2.1313754259266315,8,time_stop,3,4,313290.0378189628,neutral
WRB,2025-08-27,2025-09-03,69.91584587344187,70.96640014648438,89.51746361442603,2.0,92.04295391206247,1.502598244958901,7,profit_target,3,4,313382.0807728749,neutral
MNST,2025-08-27,2025-09-03,62.09000015258789,63.5099983215332,100.80027659311885,2.0,141.13620819140982,2.2869997833075013,7,profit_target,3,4,313523.2169810663,neutral
CXT,2025-08-29,2025-09-03,59.60097231671683,60.345985412597656,105.04729749404389,2.0,76.26161231995206,1.250001580380037,5,profit_target,3,4,313599.47859338624,neutral
VZ,2025-08-27,2025-09-04,42.53806409445815,42.69268035888672,147.13150027584427,2.0,20.748922952421964,0.3634774353746673,8,time_stop,3,4,313620.2275163387,neutral
VTR,2025-08-27,2025-09-04,66.6308074871134,66.4150390625,93.93086209045418,2.0,-22.267314135835935,-0.3238268193810068,8,time_stop,3,4,313597.96020220284,neutral
O,2025-08-27,2025-09-04,56.326477484292134,56.4692497253418,111.11451432042813,2.0,13.864068222672373,0.25347269601490335,8,time_stop,3,4,313611.82427042554,neutral
ROL,2025-08-27,2025-09-04,56.08367963446868,56.511043548583984,111.59555203651615,2.0,45.691911916183635,0.7620111891742725,8,time_stop,3,4,313657.51618234173,neutral
ETSY,2025-08-27,2025-09-04,55.7400016784668,52.209999084472656,112.28362039080234,2.0,-398.36147124258565,-6.332978987616059,8,time_stop,3,4,313259.15471109917,neutral
