ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
DAL,2021-04-15,2021-04-23,47.40413478868574,44.435306549072266,89.44655117782675,2.0,-267.5514470727638,-6.262804400602756,8,time_stop,1,6,140449.42928062045,bull
PVH,2021-04-21,2021-04-23,100.8064102789251,108.53178405761719,21.018168794144653,1.0,161.37321007840941,7.663573930781244,2,partial_exit,1,6,140610.80249069884,bull
WYNN,2021-04-21,2021-04-23,117.83959950128865,120.40977478027344,17.98008611486393,1.0,45.21197284644098,2.181079441768372,2,partial_exit,1,8,140656.0144635453,bull
PSTG,2021-04-21,2021-04-23,20.190000534057617,20.90999984741211,104.94136160126364,1.0,74.55770829539529,3.566118347247972,2,partial_exit,1,6,140730.57217184067,bull
PVH,2021-04-21,2021-04-26,100.8064102789251,107.58966827392578,21.018168794144653,2.0,140.57166151315556,6.72899469015098,5,profit_target,1,6,140871.14383335382,bull
PSTG,2021-04-21,2021-04-26,20.190000534057617,21.360000610351562,104.94136160126364,2.0494,120.73198746385631,5.794948218650733,5,profit_target,1,6,140991.8758208177,bull
WYNN,2021-04-21,2021-04-27,117.83959950128865,123.90129852294922,17.98008611486393,2.0,106.98987041184354,5.144025478119759,6,profit_target,1,8,141098.86569122953,bull
LMT,2021-04-27,2021-04-29,324.5840062935452,332.3164367675781,6.515657260695788,1.0,49.38186676095799,2.382258621529219,2,partial_exit,1,6,141148.2475579905,bull
WTW,2021-04-27,2021-04-29,215.27747938368054,232.24697875976562,9.823963674077591,1.0,165.70774543794218,7.882617087800909,2,partial_exit,1,6,141313.95530342843,bull
AON,2021-04-27,2021-04-29,222.75687044514953,231.02182006835938,9.494109578240916,1.0,77.46833738139523,3.7103006550116535,2,partial_exit,1,6,141391.42364080984,bull
WTW,2021-04-27,2021-04-30,215.27747938368054,242.2901153564453,9.823963674077591,2.0,263.37115453752267,12.5478224894213,3,profit_target,1,6,141654.79479534735,bull
AON,2021-04-27,2021-04-30,222.75687044514953,243.2908477783203,9.494109578240916,2.0,192.95183087823858,9.21811178803886,3,profit_target,1,6,141847.7466262256,bull
NWE,2021-04-29,2021-05-03,52.708673013170156,53.98220443725586,40.154359128707405,1.0,50.137838164431514,2.416170529976139,4,partial_exit,1,6,141897.88446439002,bull
EIX,2021-04-29,2021-05-03,46.78399274426799,47.45530319213867,45.23946891274593,1.0,29.369728137247222,1.4349148255477415,4,partial_exit,1,6,141927.25419252727,bull
LMT,2021-04-27,2021-05-04,324.5840062935452,338.5460205078125,6.515657260695788,2.0,88.97169928912852,4.3015102234089815,7,profit_target,1,6,142016.2258918164,bull
NWE,2021-04-29,2021-05-07,52.708673013170156,53.91852569580078,40.154359128707405,2.0,46.5808591111802,2.295357886032007,8,time_stop,1,6,142062.8067509276,bull
EIX,2021-04-29,2021-05-07,46.78399274426799,46.81595993041992,45.23946891274593,2.0,-0.5538214758517528,0.06832932436243955,8,time_stop,1,6,142062.25292945173,bull
SLAB,2021-05-04,2021-05-07,134.83999633789062,135.22000122070312,31.576815050530765,2.0,9.99934390286893,0.2818191138631149,3,rsi_overbought,1,6,142072.2522733546,bull
A,2021-05-05,2021-05-07,127.56167280456603,129.30963134765625,16.699713491849057,1.0,28.190406865236575,1.3702850587168318,2,partial_exit,1,6,142100.44268021983,bull
ENS,2021-05-05,2021-05-07,85.42072404663634,87.07335662841797,24.938250198092646,1.0,40.21376480999013,1.934697463907423,2,partial_exit,1,6,142140.65644502983,bull
BILL,2021-05-05,2021-05-07,149.0,154.22999572753906,14.296935492464739,1.0,73.77291154249217,3.510064246670512,2,partial_exit,1,6,142214.42935657233,bull
ON,2021-05-05,2021-05-07,37.650001525878906,38.630001068115234,56.58016738493392,1.0,54.448538136890065,2.602920325415447,2,partial_exit,1,6,142268.87789470924,bull
MTSI,2021-05-05,2021-05-07,54.40999984741211,56.13999938964844,39.151688923935296,1.0,66.73240391618718,3.1795617480021217,2,partial_exit,1,6,142335.61029862543,bull
ABT,2021-05-05,2021-05-10,107.91056497138983,108.9548568725586,39.481646471632025,2.0,39.23036365513356,0.9677383316875726,5,rsi_overbought,1,8,142374.84066228056,bull
ARWR,2021-05-07,2021-05-11,66.70999908447266,69.80999755859375,31.93289488251663,1.0,97.99192541007083,4.646977239792297,4,partial_exit,1,6,142472.83258769065,bull
CVLT,2021-05-04,2021-05-12,69.12999725341797,64.95999908447266,61.591462388858986,2.0,-258.83628538420606,-6.032111000466063,8,time_stop,1,6,142213.99630230645,bull
A,2021-05-05,2021-05-13,127.56167280456603,125.56265258789062,16.699713491849057,2.0,-35.38306488289328,-1.5671009737682353,8,time_stop,1,6,142178.61323742356,bull
OKTA,2021-05-05,2021-05-13,246.97999572753906,221.9600067138672,17.25033140519823,2.0,-433.6031022402587,-10.130370656121144,8,time_stop,1,6,141745.01013518331,bull
NOVT,2021-05-05,2021-05-13,129.63999938964844,131.0399932861328,16.43199165694645,1.0,22.004688026807205,1.0799089039460166,8,partial_exit,1,6,141767.01482321013,bull
ENS,2021-05-05,2021-05-13,85.42072404663634,85.1723403930664,24.938250198092646,2.0,-8.194253697843308,-0.29077680661466115,8,time_stop,1,6,141758.8205695123,bull
BILL,2021-05-05,2021-05-13,149.0,133.86000061035156,14.296935492464739,2.0,-218.45559462975922,-10.161073415871433,8,time_stop,1,6,141540.36497488254,bull
TWLO,2021-05-05,2021-05-13,346.0,281.0199890136719,12.313545597556335,2.0,-802.1343282098629,-18.78034999604859,8,time_stop,1,6,140738.2306466727,bull
ILMN,2021-05-05,2021-05-13,371.4786071777344,363.2781982421875,11.468996314816204,2.0,-96.05045986177298,-2.207505029118239,8,time_stop,1,6,140642.1801868109,bull
ON,2021-05-05,2021-05-13,37.650001525878906,36.52000045776367,56.58016738493392,2.0,-65.93564957911408,-3.0013307365698854,8,time_stop,1,6,140576.2445372318,bull
MTSI,2021-05-05,2021-05-13,54.40999984741211,49.59000015258789,39.151688923935296,2.0,-190.71112866522088,-8.858665150416227,8,time_stop,1,6,140385.53340856658,bull
NOVT,2021-05-05,2021-05-14,129.63999938964844,134.1300048828125,16.43199165694645,2.0,71.77973280331561,3.463441464288207,9,time_stop,1,6,140457.3131413699,bull
TECH,2021-05-06,2021-05-14,101.99643706439255,98.2998046875,41.770937293277754,2.0,-156.4117992114791,-3.6242759877570903,8,time_stop,1,6,140300.9013421584,bull
FICO,2021-05-06,2021-05-14,491.4200134277344,491.4100036621094,8.669746164868021,2.0,-2.0867821271385716,-0.0020369063838446993,8,time_stop,1,7,140298.8145600313,bull
PODD,2021-05-06,2021-05-14,261.82000732421875,232.4199981689453,16.272579090866103,2.0,-480.4139742513745,-11.229091869540213,8,time_stop,1,6,139818.40058577992,bull
CGNX,2021-05-06,2021-05-14,77.21541503180104,71.74085235595703,55.17663506697228,2.0,-304.06794691631234,-7.089986725564219,8,time_stop,1,6,139514.33263886362,bull
DT,2021-05-06,2021-05-14,47.4900016784668,46.68000030517578,89.71334230729892,2.0,-74.66793047143909,-1.705625067725132,8,time_stop,1,6,139439.66470839217,bull
AEIS,2021-05-06,2021-05-14,90.79946114412806,91.9869384765625,23.460969498440768,1.0,26.859369476334212,1.3078021801798254,8,partial_exit,1,7,139466.5240778685,bull
ARWR,2021-05-07,2021-05-14,66.70999908447266,72.83000183105469,31.93289488251663,2.0,193.42940438731708,9.174041119131894,7,rsi_overbought,1,6,139659.9534822558,bull
LAD,2021-05-12,2021-05-14,349.9426017876802,357.7388610839844,6.106980053008786,1.0,46.61160001061398,2.2278680150621932,2,partial_exit,1,6,139706.56508226643,bull
AEIS,2021-05-06,2021-05-17,90.79946114412806,91.87899780273438,23.460969498440768,2.0,23.32697662001143,1.1889240806096217,11,time_stop,1,7,139729.89205888644,bull
MANH,2021-05-07,2021-05-17,133.0,132.17999267578125,32.033735163567606,2.0,-28.267897456209155,-0.6165468603148496,10,time_stop,1,6,139701.62416143023,bull
GDDY,2021-05-07,2021-05-17,81.77999877929688,81.16999816894531,52.09692883772775,2.0,-33.77915838845585,-0.7459044013901209,10,time_stop,1,6,139667.84500304176,bull
WDAY,2021-05-07,2021-05-17,236.5,229.4499969482422,18.014743242090876,2.0,-129.00399483337412,-2.98097380624009,10,time_stop,1,7,139538.84100820837,bull
CHDN,2021-05-07,2021-05-17,97.80892877365196,95.51681518554688,43.5592826766772,2.0,-101.8428237113221,-2.3434604763021776,10,time_stop,1,6,139436.99818449706,bull
SYNA,2021-05-10,2021-05-18,130.1300048828125,120.7300033569336,32.81386420298791,2.0,-310.45037357806956,-7.223546586618513,8,time_stop,1,6,139126.547810919,bull
IBKR,2021-05-10,2021-05-18,17.021687385775312,16.3724308013916,250.8604589065109,2.5086,-165.38140929563656,-3.814290379497167,8,time_stop,1,6,138961.16640162337,bull
LNTH,2021-05-11,2021-05-19,21.15999984741211,20.81999969482422,201.85469048530237,2.0185,-70.64917247043726,-1.606806025707382,8,time_stop,1,6,138890.51722915293,bull
CPAY,2021-05-12,2021-05-20,277.1099853515625,274.4200134277344,15.424146380752637,2.0,-43.49052071323978,-0.9707235632145933,8,time_stop,1,6,138847.0267084397,bull
LAD,2021-05-12,2021-05-20,349.9426017876802,328.06451416015625,6.106980053008786,2.0,-135.609044739267,-6.251907460183421,8,time_stop,1,6,138711.4176637004,bull
BC,2021-05-25,2021-05-27,89.82690992260703,92.51819610595703,23.16311745275629,1.0,61.338577963916286,2.9960801119272134,2,partial_exit,1,7,138772.75624166432,bull
THO,2021-05-25,2021-05-27,107.16606377758349,111.4160385131836,19.415393190831477,1.0,81.51493054277609,3.9657841165284036,2,partial_exit,1,6,138854.27117220708,bull
THO,2021-05-25,2021-05-28,107.16606377758349,111.6975326538086,19.415393190831477,2.0,85.98024996392567,4.228455087825086,3,profit_target,1,6,138940.25142217102,bull
AMCR,2021-05-26,2021-05-28,47.815641957734414,48.38975524902344,43.514447987432014,1.0,23.982222952689625,1.200680923193499,2,partial_exit,1,8,138964.2336451237,bull
EG,2021-05-26,2021-05-28,232.9103556234804,237.50588989257812,8.9333566100388,1.0,40.053546439504,1.9730914311628127,2,partial_exit,1,6,139004.2871915632,bull
BC,2021-05-25,2021-06-01,89.82690992260703,94.09489440917969,23.16311745275629,2.0,96.85982594902423,4.751342877373677,7,profit_target,1,7,139101.1470175122,bull
EQH,2021-05-25,2021-06-02,29.055179599741617,28.456689834594727,143.22205497390965,2.0,-87.71693404519023,-2.059838463886875,8,time_stop,1,6,139013.430083467,bull
AMCR,2021-05-26,2021-06-03,47.815641957734414,48.963871002197266,43.514447987432014,2.0,47.96455303293752,2.4013669950887695,8,time_stop,1,8,139061.39463649996,bull
EG,2021-05-26,2021-06-03,232.9103556234804,234.8015899658203,8.9333566100388,2.0,14.89507081327465,0.8120009680450861,8,time_stop,1,6,139076.28970731323,bull
TPL,2021-06-01,2021-06-07,154.58672104177822,157.927001953125,13.487991037146998,1.0,44.053678993798584,2.160781268168593,6,partial_exit,1,6,139120.34338630704,bull
TPL,2021-06-01,2021-06-09,154.58672104177822,159.49891662597656,13.487991037146998,2.0,64.25565001238031,3.1776310093742053,8,time_stop,1,6,139184.5990363194,bull
AON,2021-06-09,2021-06-11,237.05955528655105,242.00393676757812,8.802872966972933,1.0,42.52476207773487,2.085712796959586,2,partial_exit,1,7,139227.12379839714,bull
NXST,2021-06-09,2021-06-11,123.34798235203974,126.08732604980469,16.918032309914775,1.0,45.34430518674886,2.220825704263863,2,partial_exit,1,7,139272.46810358387,bull
AON,2021-06-09,2021-06-14,237.05955528655105,241.95556640625,8.802872966972933,2.0,41.098963931596806,2.0653084891603677,5,rsi_overbought,1,7,139313.56706751548,bull
ELAN,2021-06-09,2021-06-15,33.56999969482422,34.810001373291016,62.16279921850421,1.0,76.08197536913971,3.693779236637821,6,partial_exit,1,6,139389.64904288462,bull
COO,2021-06-08,2021-06-16,93.95653113641202,95.34346008300781,22.21032562137538,1.0,29.80414351760359,1.4761389440635657,8,partial_exit,1,6,139419.4531864022,bull
ELAN,2021-06-09,2021-06-16,33.56999969482422,35.97999954223633,62.16279921850421,2.0,147.81233663130473,7.179028505572731,7,profit_target,1,6,139567.2655230335,bull
COO,2021-06-08,2021-06-17,93.95653113641202,95.43092346191406,22.21032562137538,2.0,30.746733643057134,1.5692281395121133,9,time_stop,1,6,139598.01225667656,bull
NXST,2021-06-09,2021-06-17,123.34798235203974,123.48535919189453,16.918032309914775,2.0,0.32414581529741326,0.1113733984417488,8,time_stop,1,7,139598.33640249187,bull
CMA,2021-06-10,2021-06-18,61.889791882158875,55.15324401855469,67.46731317242117,2.0,-456.49678441478846,-10.88474796688749,8,time_stop,1,6,139141.8396180771,bull
HBAN,2021-06-10,2021-06-18,12.135447489170224,10.733868598937988,344.0777915124982,3.4408,-485.6929470967706,-11.549461950068311,8,time_stop,1,6,138656.14667098032,bull
RF,2021-06-11,2021-06-21,17.586406572814273,16.328474044799805,237.4298554853318,2.3743,-301.0450368916266,-7.152868454429044,10,time_stop,1,7,138355.1016340887,bull
KDP,2021-06-11,2021-06-21,30.773945327690722,30.13245964050293,135.6841941007931,2.0,-89.03946849326906,-2.0845090883117177,10,time_stop,1,6,138266.06216559542,bull
PGR,2021-06-15,2021-06-21,83.44799376463135,84.62884521484375,25.041986172931022,1.0,28.570865688504497,1.4150747033452278,6,partial_exit,1,6,138294.6330312839,bull
ACI,2021-06-17,2021-06-21,13.11074938528687,13.479970932006836,159.67881936595307,1.0,57.95686066471536,2.816174238936441,4,partial_exit,1,6,138352.58989194862,bull
TKR,2021-06-17,2021-06-21,74.51255186174072,74.75220489501953,56.1921161076336,2.0,11.466611071549648,0.3216277355840575,4,rsi_overbought,1,6,138364.05650302017,bull
SWK,2021-06-17,2021-06-21,167.64893057294054,167.89385986328125,24.974916042600828,2.0,4.1170884626329585,0.1460965420439371,4,rsi_overbought,1,8,138368.1735914828,bull
SPG,2021-06-18,2021-06-21,97.36308300936926,100.77326202392578,21.506868736232136,1.0,72.34227243312051,3.5025380351075746,3,partial_exit,1,7,138440.51586391593,bull
C,2021-06-14,2021-06-22,64.74025768757829,58.27553176879883,64.53749478833448,2.0,-419.21721529124056,-9.985635135987188,8,time_stop,1,7,138021.29864862468,bull
INGR,2021-06-14,2021-06-22,82.71902148989615,79.41482543945312,50.51043844392992,2.0,-168.89639121257878,-3.994481548414619,8,time_stop,1,7,137852.4022574121,bull
SNA,2021-06-15,2021-06-22,208.08550963722394,194.19546508789062,20.08504589921633,2.0,-280.98218231551914,-6.675161847429549,7,rsi_overbought,1,6,137571.42007509657,bull
ADM,2021-06-17,2021-06-22,55.78607129432567,53.888946533203125,75.05489934217488,2.0,-144.3885079856004,-3.400714044036859,5,rsi_overbought,1,6,137427.03156711097,bull
MTZ,2021-06-17,2021-06-22,108.72000122070312,103.1500015258789,38.511938177698326,2.0,-216.51148389686887,-5.123252053241833,5,rsi_overbought,1,6,137210.5200832141,bull
BG,2021-06-17,2021-06-22,70.48456334653086,70.14161682128906,59.40333268585232,2.0,-22.372166532395685,-0.4865555079851098,5,rsi_overbought,1,6,137188.14791668172,bull
HUBB,2021-06-15,2021-06-23,170.35992444570073,169.42306518554688,24.53280620793876,2.0,-24.983786673467343,-0.549929370538351,8,time_stop,1,6,137163.16413000826,bull
PGR,2021-06-15,2021-06-23,83.44799376463135,84.91511535644531,25.041986172931022,2.0,34.73963861621383,1.7581268591693688,8,time_stop,1,6,137197.90376862447,bull
SPG,2021-06-18,2021-06-23,97.36308300936926,101.3173828125,21.506868736232136,2.0,83.04460680964135,4.061395429261639,5,profit_target,1,7,137280.94837543412,bull
AA,2021-06-17,2021-06-24,33.62449411188604,34.66393280029297,62.26142691929634,1.0,63.71693593533743,3.0913139836340235,7,partial_exit,1,6,137344.66531136946,bull
BTU,2021-06-22,2021-06-24,6.8419379477183435,8.108609199523926,303.51162986668834,1.5176,382.9318979914572,18.51334024781667,2,partial_exit,1,6,137727.59720936092,bull
ACI,2021-06-17,2021-06-25,13.11074938528687,13.479970932006836,159.67881936595307,2.5968,56.36007247105583,2.816174238936441,8,time_stop,1,6,137783.95728183197,bull
AA,2021-06-17,2021-06-25,33.62449411188604,34.139442443847656,62.26142691929634,2.0,30.06141793764192,1.5314678943514235,8,time_stop,1,6,137814.0186997696,bull
BTU,2021-06-22,2021-06-25,6.8419379477183435,7.456081390380859,303.51162986668834,4.5527,181.84700280643892,8.976162124757666,3,profit_target,1,6,137995.86570257603,bull
ALK,2021-06-30,2021-07-02,60.0099983215332,60.709999084472656,34.49321852081924,1.0,23.145279280810744,1.1664735586041068,2,partial_exit,1,6,138019.01098185685,bull
LUV,2021-06-30,2021-07-02,49.19143705207972,49.7102165222168,42.079233898923626,1.0,20.829842665857697,1.054613366118653,2,partial_exit,1,6,138039.8408245227,bull
UAL,2021-06-30,2021-07-08,52.27000045776367,49.65999984741211,79.20175884487456,2.0,-208.71663892603988,-4.993305122429741,8,time_stop,1,6,137831.12418559665,bull
ALK,2021-06-30,2021-07-08,60.0099983215332,57.779998779296875,34.49321852081924,2.0,-78.91986151168454,-3.7160466665704677,8,time_stop,1,6,137752.20432408497,bull
LUV,2021-06-30,2021-07-08,49.19143705207972,47.42202377319336,42.079233898923626,2.0,-76.45555522612058,-3.5969944870955013,8,time_stop,1,6,137675.74876885884,bull
IBOC,2021-07-01,2021-07-09,38.43086242675781,36.23102569580078,107.72269237951988,2.0,-238.9723354540529,-5.724140943101439,8,time_stop,1,7,137436.7764334048,bull
LRCX,2021-07-09,2021-07-12,57.738920712184004,59.41178894042969,35.7667965743097,1.0,58.83313761528924,2.897297364778549,3,partial_exit,1,6,137495.6095710201,bull
JEF,2021-07-09,2021-07-12,26.194141189267,26.815641403198242,78.8396235864785,1.0,47.99884292525496,2.3726687942947344,3,partial_exit,1,6,137543.60841394533,bull
MKSI,2021-07-09,2021-07-12,156.83246497379074,159.4723663330078,13.167785329893274,1.0,33.76165439026395,1.6832620463232841,3,partial_exit,1,6,137577.3700683356,bull
LRCX,2021-07-09,2021-07-13,57.738920712184004,59.34054183959961,35.7667965743097,2.0,55.284857053390496,2.773902088331957,4,rsi_overbought,1,6,137632.65492538898,bull
JEF,2021-07-09,2021-07-14,26.194141189267,27.876331329345703,78.8396235864785,2.0,130.62323744469046,6.422009135264098,5,profit_target,1,6,137763.27816283368,bull
MKSI,2021-07-09,2021-07-19,156.83246497379074,148.5852508544922,13.167785329893274,2.0,-110.59754509258809,-5.258614101791228,10,time_stop,1,6,137652.6806177411,bull
MI,2021-07-09,2021-07-19,595.0,365.0,6.941634391707168,2.0,-1598.5759100926487,-38.655462184873954,10,time_stop,1,6,136054.10470764845,bull
PEGA,2021-07-15,2021-07-20,65.80439084457946,66.8989028930664,31.402907099666983,1.0,33.37086017810182,1.6632811799322456,5,partial_exit,1,6,136087.47556782656,bull
PEGA,2021-07-15,2021-07-23,65.80439084457946,67.7507553100586,31.402907099666983,2.0,59.121502491534265,2.9578033327231448,8,time_stop,1,6,136146.5970703181,bull
