ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
PLNT,2021-05-10,2021-05-10,76.87000274658203,78.2300033569336,133.3226880469912,2.0,179.31893711761901,1.7692214931162242,0,profit_target,0.0,0.05,202809.709392859
TRIP,2021-05-10,2021-05-10,43.810001373291016,44.70000076293945,233.93095355166938,2.3393,205.85909634534605,2.0314982007533677,0,profit_target,0.0,0.05,203015.56848920434
CPAY,2021-05-10,2021-05-13,285.8800048828125,268.70001220703125,35.84901084829269,2.0,-617.885743807671,-6.009511816967983,3,time_stop,0.0,0.05,202397.68274539665
IBKR,2021-05-10,2021-05-13,17.021687385775312,16.384592056274414,602.0857488499286,6.0209,-389.60687603983945,-3.742844731323791,3,time_stop,0.0,0.05,202008.0758693568
SBAC,2021-05-10,2021-05-13,271.78854413173394,262.82275390625,37.70767980340824,2.0,-340.0791470070759,-3.298810939263974,3,time_stop,0.0,0.05,201667.99672234972
DLB,2021-05-12,2021-05-13,87.0438549001533,86.75591278076172,116.61682994283768,2.0,-35.57889717046901,-0.33080120328067286,1,profit_target,0.0,0.05,201632.41782517926
EQH,2021-05-12,2021-05-13,29.611393233289032,29.125812530517578,342.79975766384223,3.428,-169.88494481293105,-1.6398441604752567,1,profit_target,0.0,0.05,201462.53288036634
KMX,2021-05-12,2021-05-13,122.5,121.11000061035156,82.86349734253238,2.0,-117.18021073025494,-1.134693379304852,1,profit_target,0.0,0.05,201345.35266963608
LAD,2021-05-12,2021-05-13,349.94263322847644,348.8773193359375,29.00697846047471,2.0,-32.90153713452146,-0.3044252947149162,1,profit_target,0.0,0.05,201312.45113250156
ZBH,2021-05-12,2021-05-13,155.0169365739116,154.59690856933594,65.48173798816077,2.0,-29.504163743314013,-0.27095620250203734,1,profit_target,0.0,0.05,201282.94696875825
WEX,2021-05-12,2021-05-14,190.5,191.6300048828125,53.28492611265206,2.0,58.21222668760011,0.5931784161745446,2,profit_target,0.0,0.05,201341.15919544586
ACM,2021-05-20,2021-05-21,61.6446168797776,62.144691467285156,163.30798161022835,2.0,79.66617154042635,0.8112218273378602,1,profit_target,0.0,0.05,201420.82536698628
DAR,2021-05-20,2021-05-21,67.52999877929688,68.0199966430664,149.0753463904788,2.0,71.04660127203752,0.725600285246486,1,profit_target,0.0,0.05,201491.87196825832
BG,2021-05-21,2021-05-21,76.19117798410635,76.36703491210938,132.12891867707182,2.0,21.235785738911847,0.23081009200265346,0,profit_target,0.0,0.05,201513.10775399723
CTVA,2021-05-21,2021-05-21,42.403906716088,42.44188690185547,237.40873752919708,2.3741,6.642740578886611,0.08956765710705916,0,profit_target,0.0,0.05,201519.75049457612
ELV,2021-05-21,2021-05-21,366.07143884822835,369.0624694824219,27.500255118089267,2.0,80.25410550634217,0.8170620039640974,0,profit_target,0.0,0.05,201600.00460008247
GBCI,2021-05-21,2021-05-21,51.293506877633476,51.181156158447266,196.26378800319523,2.0,-24.0503777323689,-0.21903497347965928,0,profit_target,0.0,0.05,201575.9542223501
HUM,2021-05-21,2021-05-21,421.0513190895094,424.5735778808594,23.90933718374644,2.0,82.2148730908023,0.8365390705737719,0,profit_target,0.0,0.05,201658.16909544088
ITT,2021-05-21,2021-05-21,87.49432669943825,87.66495513916016,115.05955116786936,2.0,17.63243169087674,0.19501657554101826,0,profit_target,0.0,0.05,201675.80152713176
LEA,2021-05-21,2021-05-21,162.74698679383403,167.6255645751953,61.857108128982595,2.0,299.7747133373171,2.9976455340100516,0,profit_target,0.0,0.05,201975.57624046906
MIDD,2021-05-21,2021-05-21,164.2899932861328,165.5800018310547,61.27614809892394,2.0,77.04675464751018,0.7852021411159038,0,profit_target,0.0,0.05,202052.62299511657
PWR,2021-05-21,2021-05-21,91.18718566831359,91.86161804199219,110.39991952806227,2.0,72.45727978123732,0.7396131032399555,0,profit_target,0.0,0.05,202125.0802748978
BC,2021-05-20,2021-05-24,93.10717576959847,89.41007995605469,108.1233307375156,2.0,-401.74231341607873,-3.970795787740955,4,time_stop,0.0,0.05,201723.3379614817
DGX,2021-05-20,2021-05-24,118.92131908397401,118.8302230834961,84.6530969999049,2.0,-9.711558564760612,-0.0766019088752179,4,time_stop,0.0,0.05,201713.62640291694
FCN,2021-05-20,2021-05-24,139.9499969482422,137.00999450683594,71.93324886956161,2.0,-213.4839272947945,-2.100752058246602,4,time_stop,0.0,0.05,201500.14247562215
NWE,2021-05-20,2021-05-24,50.05811187355458,50.774478912353516,201.10742461084843,2.0111,142.05565600284518,1.4310708334514421,4,time_stop,0.0,0.05,201642.198131625
RPM,2021-05-20,2021-05-24,85.75002231642384,86.4011001586914,117.40006227198536,2.0,74.4365792261224,0.7592742540229791,4,time_stop,0.0,0.05,201716.6347108511
STE,2021-05-20,2021-05-24,181.73265360476546,181.78053283691406,55.39487681540304,2.0,0.6522641668879241,0.02634597096278224,4,time_stop,0.0,0.05,201717.28697501798
SWX,2021-05-20,2021-05-24,57.228344814585654,56.3729248046875,175.91034639196005,2.0,-152.47723025179815,-1.4947488218812421,4,time_stop,0.0,0.05,201564.8097447662
AIT,2021-05-21,2021-05-24,93.15084474786,92.72068786621094,108.07264267996419,2.0,-48.488190966787435,-0.4617852718495574,3,time_stop,0.0,0.05,201516.3215537994
H,2021-05-21,2021-05-24,75.87531391316139,75.89506530761719,132.67896290081845,2.0,0.6205945322399136,0.02603138417114348,3,time_stop,0.0,0.05,201516.94214833164
KIM,2021-05-21,2021-05-24,16.336543069087544,16.61029624938965,616.229389363375,6.1623,162.53246124021427,1.6757105780849546,3,time_stop,0.0,0.05,201679.47460957186
LSTR,2021-05-21,2021-05-24,152.82381856622862,152.52452087402344,65.87361874752249,2.0,-21.715822068337797,-0.19584492457599412,3,time_stop,0.0,0.05,201657.75878750352
LUV,2021-05-21,2021-05-24,55.82439706970806,56.213497161865234,180.33437866246067,2.0,68.16812335666974,0.6970072451858211,3,time_stop,0.0,0.05,201725.9269108602
MAR,2021-05-21,2021-05-24,134.4766010761433,136.5749053955078,74.86103812270007,2.0,155.0812396449722,1.5603490143065057,3,time_stop,0.0,0.05,201881.00815050516
MLM,2021-05-21,2021-05-24,353.508742954774,355.3511657714844,28.47753601686796,2.0,50.46766212116922,0.5211816831772298,3,time_stop,0.0,0.05,201931.47581262633
NSC,2021-05-21,2021-05-24,251.84296566979577,253.56069946289062,39.973552300729054,2.0,66.66392161700674,0.6820654245896396,3,time_stop,0.0,0.05,201998.13973424333
OI,2021-05-21,2021-05-24,17.950000762939453,18.040000915527344,560.8388597151087,5.6084,44.867194354427276,0.5013935864209618,3,time_stop,0.0,0.05,202043.00692859775
PK,2021-05-21,2021-05-24,14.532485163456988,14.560636520385742,692.7279021131676,6.9273,12.573951405763324,0.1937133023850901,3,time_stop,0.0,0.05,202055.58088000352
PSN,2021-05-21,2021-05-24,40.20000076293945,39.9900016784668,250.42432260481834,2.5042,-55.09312170274516,-0.5223857723561376,3,time_stop,0.0,0.05,202000.48775830076
RBC,2021-05-21,2021-05-24,182.34656123249144,180.22926330566406,55.20837844008924,2.0,-118.89258521470218,-1.1611394876417935,3,time_stop,0.0,0.05,201881.59517308607
ANF,2021-05-24,2021-05-24,37.279998779296875,37.63999938964844,271.09051353717615,2.7109,94.88184519853016,0.9656669048806021,0,profit_target,0.0,0.05,201976.4770182846
CE,2021-05-24,2021-05-24,153.05085289830254,153.45773315429688,66.03200062178142,2.0,24.867117316808702,0.26584644795457635,0,profit_target,0.0,0.05,202001.34413560142
CLF,2021-05-24,2021-05-24,18.049999237060547,18.559999465942383,559.9032931256068,5.599,279.9517747144971,2.8254861520143226,0,profit_target,0.0,0.05,202281.2959103159
CPRI,2021-05-24,2021-05-24,52.75,53.150001525878906,191.58775381506902,2.0,74.63539386573986,0.7582967315239886,0,profit_target,0.0,0.05,202355.93130418163
DKS,2021-05-24,2021-05-24,72.77757478818681,73.6332778930664,138.86494628542263,2.0,116.82716569537432,1.1757785380593466,0,profit_target,0.0,0.05,202472.758469877
FANG,2021-05-24,2021-05-24,62.48608298954399,62.876522064208984,161.73607834301288,2.0,61.148084768191346,0.6248416543093827,0,profit_target,0.0,0.05,202533.9065546452
RL,2021-05-25,2021-05-25,108.22841838210752,109.84606170654297,93.56780297739638,2.0,149.35933186847654,1.4946567164312086,0,profit_target,0.0,0.05,202683.26588651366
ULTA,2021-05-25,2021-05-25,318.79998779296875,320.989990234375,31.76504302223693,2.0,67.56552177007345,0.6869518586143819,0,profit_target,0.0,0.05,202750.83140828373
DY,2021-05-24,2021-05-26,84.88999938964844,73.19000244140625,119.05117312295866,2.0,-1394.8983622232686,-13.782538617462748,2,profit_target,0.0,0.05,201355.93304606047
GAP,2021-05-24,2021-05-26,27.28540113089001,28.283044815063477,370.3905236820405,3.7039,365.81386139227067,3.6563277167438457,2,profit_target,0.0,0.05,201721.74690745273
HST,2021-05-24,2021-05-26,14.059968948364258,14.10129451751709,718.7963252878062,7.188,22.51670399460472,0.2939236160805381,2,profit_target,0.0,0.05,201744.26361144733
THO,2021-05-25,2021-05-26,107.16606377758349,110.31719970703125,94.4953558129147,2.0,295.76771086802586,2.9404233190721163,1,profit_target,0.0,0.05,202040.03132231536
AXTA,2021-05-24,2021-05-27,31.639999389648438,32.13999938964844,319.4138498324789,3.1941,156.51278641791467,1.5802781594350668,3,time_stop,0.0,0.05,202196.54410873327
GPK,2021-05-24,2021-05-27,16.438290264083413,16.14605140686035,614.7995838610049,6.148,-185.81632364736393,-1.7777935084987817,3,time_stop,0.0,0.05,202010.7277850859
EG,2021-05-25,2021-05-27,239.16872622713683,237.47850036621094,42.34121863455931,2.0,-73.56622271924944,-0.7067085599313239,2,profit_target,0.0,0.05,201937.16156236667
EQH,2021-05-25,2021-05-27,29.05518356755732,28.421171188354492,348.53317323520923,3.4853,-224.459678126319,-2.1820973105492913,2,profit_target,0.0,0.05,201712.70188424035
HIG,2021-05-26,2021-05-27,58.77198759490814,59.440879821777344,172.48934373784013,2.0,113.37678124401145,1.1381140135664713,1,profit_target,0.0,0.05,201826.07866548435
WRB,2021-05-26,2021-05-27,30.503678764083773,30.54314422607422,332.338327085667,3.3234,9.792502344711052,0.1293793522272324,1,profit_target,0.0,0.05,201835.87116782906
BIO,2021-05-27,2021-05-27,593.4600219726562,598.5700073242188,17.02221075066994,2.0,84.9832475871331,0.8610496347465801,0,profit_target,0.0,0.05,201920.8544154162
AMGN,2021-05-27,2021-05-28,205.64652136447455,204.81158447265625,49.1231337106434,2.0,-43.014716576739445,-0.4060058425877866,1,profit_target,0.0,0.05,201877.83969883947
ORLY,2021-05-28,2021-05-28,35.3120002746582,35.67466735839844,285.90968062537866,2.8591,100.8309332792541,1.0270363641804447,0,profit_target,0.0,0.05,201978.6706321187
AMCR,2021-05-26,2021-06-01,47.815641957734414,48.75883102416992,212.0130809782925,2.1201,197.84828911024852,1.9725533901002956,6,time_stop,0.0,0.05,202176.51892122897
AZO,2021-05-27,2021-06-01,1420.6400146484375,1410.8499755859375,7.110880632639147,2.0,-71.61579916231196,-0.6891287702411208,5,time_stop,0.0,0.05,202104.90312206667
BKH,2021-05-27,2021-06-01,54.336108977944434,54.41858673095703,185.91691153697207,2.0,13.334009110611243,0.1517917910649036,5,time_stop,0.0,0.05,202118.23713117727
DVA,2021-05-27,2021-06-01,121.5199966430664,119.86000061035156,83.13036409791705,2.0,-139.9960746006828,-1.3660270560989618,5,time_stop,0.0,0.05,201978.2410565766
TPL,2021-05-27,2021-06-01,152.3001106784366,156.80215454101562,66.32957468721038,2.0,296.6186546280328,2.9560345311137493,5,time_stop,0.0,0.05,202274.85971120463
UTHR,2021-05-27,2021-06-01,184.77000427246094,177.82000732421875,54.67338492464073,2.0,-381.9798583763235,-3.761431394456083,5,time_stop,0.0,0.05,201892.8798528283
GIS,2021-05-28,2021-06-01,52.70077823582053,52.87799072265625,191.57293419072448,2.0,31.94911607835421,0.33626161276545385,4,time_stop,0.0,0.05,201924.82896890666
HRL,2021-05-28,2021-06-01,41.96643355907634,41.62201690673828,240.57423670654703,2.4057,-85.26351561231883,-0.8206955491064649,4,time_stop,0.0,0.05,201839.56545329434
ICE,2021-05-28,2021-06-01,105.39968968211343,102.95268249511719,95.78816362003134,2.0,-236.39432480738898,-2.321645532711192,4,time_stop,0.0,0.05,201603.17112848695
IDA,2021-05-28,2021-06-01,84.66607164964124,84.64872741699219,119.2454370925522,2.0,-4.068220603271073,-0.020485458119312572,4,time_stop,0.0,0.05,201599.10290788367
MOH,2021-05-28,2021-06-01,251.33999633789062,249.10000610351562,40.16886634786979,2.0,-91.9778683451429,-0.8912191720428231,4,time_stop,0.0,0.05,201507.12503953854
PPC,2021-05-28,2021-06-01,20.41606994106328,20.31441307067871,494.51450499120904,4.9451,-55.21594198709319,-0.497925754947115,4,time_stop,0.0,0.05,201451.90909755146
TSN,2021-05-28,2021-06-01,68.56101183583901,69.130615234375,147.25632616018788,2.0,81.87770383676707,0.8307978299676222,4,time_stop,0.0,0.05,201533.78680138823
WEC,2021-05-28,2021-06-01,79.82005767801738,79.18130493164062,126.48503414388391,2.0,-82.79266293496318,-0.8002408980376741,4,time_stop,0.0,0.05,201450.99413845327
ARW,2021-06-01,2021-06-01,121.97000122070312,121.94000244140625,82.79850316088829,2.0,-4.483854022435095,-0.02459521111473073,0,profit_target,0.0,0.05,201446.51028443084
MA,2021-06-01,2021-06-02,354.64202391517307,356.9480285644531,28.476415231663307,2.0,63.66674591904497,0.6502344600400889,1,profit_target,0.0,0.05,201510.17703034988
TKO,2021-06-01,2021-06-03,52.32034537648333,52.88863754272461,193.02115570791227,2.0,107.6924107076445,1.0861781629154077,2,profit_target,0.0,0.05,201617.86944105753
ARWR,2021-06-01,2021-06-04,72.51000213623047,76.13999938964844,139.27642027416087,2.0,503.5730230610907,5.006202105190938,3,time_stop,0.0,0.05,202121.44246411862
PM,2021-06-01,2021-06-04,76.50391763977126,77.20578002929688,132.0054428997753,2.0,90.64965558402348,0.9174201938656701,3,time_stop,0.0,0.05,202212.09211970263
RGLD,2021-06-01,2021-06-04,117.87546060509558,115.37188720703125,85.67460504302262,2.0,-216.49266207537977,-2.1239139895722348,3,time_stop,0.0,0.05,201995.59945762725
HALO,2021-06-02,2021-06-04,41.400001525878906,39.470001220703125,243.29287784990512,2.4329,-471.9882572759101,-4.6618363141106345,2,profit_target,0.0,0.05,201523.61120035133
BLD,2021-06-03,2021-06-04,193.0,195.6199951171875,52.20470907522017,2.0,134.77608287127083,1.3575104234132107,1,profit_target,0.0,0.05,201658.3872832226
BLDR,2021-06-03,2021-06-04,42.52000045776367,42.70000076293945,236.95928370287257,2.3696,40.28315054372287,0.42333091071948825,1,profit_target,0.0,0.05,201698.67043376633
HLNE,2021-06-03,2021-06-04,80.72657113297325,80.11375427246094,124.81031598531617,2.0,-78.48586600167093,-0.7591265823775339,1,profit_target,0.0,0.05,201620.18456776466
ACM,2021-06-04,2021-06-04,61.384964355654816,62.22163391113281,164.2241480119752,2.0,135.401344915932,1.3629877678684732,0,profit_target,0.0,0.05,201755.5859126806
ADSK,2021-06-04,2021-06-04,277.9700012207031,284.7799987792969,36.26612018484985,2.0,244.97218991849496,2.449903776913942,0,profit_target,0.0,0.05,202000.55810259908
FOX,2021-06-04,2021-06-04,32.84983692609892,33.260108947753906,306.87803701222316,3.0688,122.83469227639735,1.248931684434118,0,profit_target,0.0,0.05,202123.3927948755
BURL,2021-06-03,2021-06-07,305.6600036621094,303.6700134277344,32.96312481450934,2.0,-67.59629647535782,-0.6510469837508803,4,time_stop,0.0,0.05,202055.79649840013
PLNT,2021-06-03,2021-06-07,75.9000015258789,74.80999755859375,132.74714952518337,2.0,-146.6949196282457,-1.4361053298707849,4,time_stop,0.0,0.05,201909.1015787719
BYD,2021-06-04,2021-06-07,60.4599874339954,60.29728698730469,166.73661209503658,2.0,-29.12812126755873,-0.2691043342811339,3,time_stop,0.0,0.05,201879.97345750433
COLM,2021-06-04,2021-06-07,93.81475511887213,92.75667572021484,107.4553087014877,2.0,-115.69624841340294,-1.1278390028483187,3,time_stop,0.0,0.05,201764.2772090909
COO,2021-06-04,2021-06-07,96.24309144984035,93.56168365478516,104.74407378431732,2.0,-282.86157593110477,-2.7860782053667488,3,time_stop,0.0,0.05,201481.4156331598
CRS,2021-06-04,2021-06-07,41.81998875107909,41.62273025512695,241.05442811226865,2.4105,-49.96057821315065,-0.4716847178660277,3,time_stop,0.0,0.05,201431.45505494665
CRWD,2021-06-04,2021-06-07,216.99000549316406,215.41000366210938,46.45787002558724,2.0,-75.40351970732853,-0.7281449795181749,3,time_stop,0.0,0.05,201356.05153523933
LUV,2021-06-04,2021-06-07,54.323651797136534,53.990150451660156,185.57098314558178,2.0,-63.88817256042583,-0.6139155495690662,3,time_stop,0.0,0.05,201292.1633626789
ANF,2021-06-07,2021-06-07,39.59000015258789,40.15999984741211,255.2707653648029,2.5527,142.95155070183438,1.4397567381341903,0,profit_target,0.0,0.05,201435.11491338073
DRI,2021-06-07,2021-06-07,115.25184765131584,117.44174194335938,87.68770172187683,2.0,190.02679748315398,1.9000947374560706,0,profit_target,0.0,0.05,201625.14171086389
SMG,2021-06-07,2021-06-07,168.22836684813942,172.44662475585938,60.07411133502036,2.0,251.40809518819887,2.5074593463347394,0,profit_target,0.0,0.05,201876.5498060521
ARMK,2021-06-07,2021-06-08,24.595027713197016,25.168439865112305,410.90295801216286,4.109,231.50771980199016,2.3314149453371513,1,profit_target,0.0,0.05,202108.0575258541
GAP,2021-06-07,2021-06-08,26.370901483358278,26.811525344848633,383.2318605460421,3.8323,165.02878363446987,1.6708714405095915,1,profit_target,0.0,0.05,202273.08630948857
LSTR,2021-06-07,2021-06-08,146.1938880969929,148.14385986328125,69.1285372548461,2.0,132.79869589176172,1.3338257786773111,1,profit_target,0.0,0.05,202405.88500538035
AN,2021-06-08,2021-06-08,95.7300033569336,97.56999969482422,105.44058431364844,2.0,192.01028900216082,1.9220686027034972,0,profit_target,0.0,0.05,202597.8952943825
EHC,2021-06-08,2021-06-08,62.01168538353429,62.601837158203125,162.77299073349775,2.0,94.06076934952716,0.9516783345248969,0,profit_target,0.0,0.05,202691.95606373204
GEF,2021-06-08,2021-06-08,50.97549916296252,51.4523811340332,198.01331337695893,2.0,92.42897918144085,0.9355121164113633,0,profit_target,0.0,0.05,202784.3850429135
JBHT,2021-06-08,2021-06-08,156.84593491324577,158.3192138671875,64.35504685464547,2.0,92.81293611088307,0.9393159948688723,0,profit_target,0.0,0.05,202877.19797902438
PAG,2021-06-08,2021-06-08,71.1330079774697,72.08026123046875,141.90075433755973,2.0,132.41595114927213,1.3316648345576443,0,profit_target,0.0,0.05,203009.61393017365
SAIA,2021-06-08,2021-06-08,210.64999389648438,210.8300018310547,47.917530419026825,2.0,6.625535680439139,0.08545356742748478,0,profit_target,0.0,0.05,203016.2394658541
SIG,2021-06-08,2021-06-08,55.66863951339086,58.18783950805664,181.31981630114342,2.0,454.7808802586413,4.525348592468825,0,profit_target,0.0,0.05,203471.02034611275
TTC,2021-06-08,2021-06-08,97.54551052132467,99.17095947265625,103.47813483528765,2.0,166.1984257537659,1.6663493200706814,0,profit_target,0.0,0.05,203637.21877186652
URI,2021-06-08,2021-06-08,305.45592265080916,313.3218078613281,33.045119579631326,2.0,257.9291173812528,2.5751293811091314,0,profit_target,0.0,0.05,203895.14788924778
