ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
T,2025-07-14,2025-07-21,26.42242302480482,26.77446174621582,694.6835662966325,6.9468,241.08209663281616,1.3323483659334112,7,profit_target,370710.8904219255
HAE,2025-07-21,2025-07-21,72.76000213623047,73.7699966430664,254.78120364212316,2.5478,256.05371010538215,1.3881177531370748,0,profit_target,370966.9441320309
CNH,2025-07-17,2025-07-22,12.890000343322754,13.0600004196167,1432.068792382875,14.3207,236.2914600013525,1.3188523798760565,5,profit_target,371203.23559203226
PAG,2025-07-18,2025-07-22,161.69310273156546,166.87408447265625,114.50419802687237,2.0,592.2441592554698,3.204207015367855,4,profit_target,371795.4797512877
WYNN,2025-07-21,2025-07-22,106.50136926923952,107.00804901123047,174.06237167155834,2.0,87.19387756887812,0.47574950957676165,1,profit_target,371882.6736288566
CVS,2025-07-18,2025-07-23,61.651151577492406,60.84783172607422,300.31132559596625,3.0031,-242.7476060849304,-1.303008671960415,5,profit_target,371639.9260227717
FTI,2025-07-18,2025-07-23,32.77888166566144,33.47651290893555,564.8313216905776,5.6483,391.21982058270333,2.128294828328259,5,profit_target,372031.1458433544
LVS,2025-07-22,2025-07-24,47.77430691886119,50.08167266845703,388.24942532612016,3.8825,893.8921791711261,4.829721032928047,2,profit_target,372925.03802252555
NDAQ,2025-07-24,2025-07-24,88.94795557521881,92.66444396972656,209.12855356678006,2.0913,776.1781995232964,4.178272980501396,0,profit_target,373701.21622204885
AIG,2025-07-15,2025-07-25,80.0206016797769,78.75231170654297,230.1890787894341,2.3019,-293.09744597054237,-1.5849543075286077,10,time_stop,373408.11877607834
MMM,2025-07-24,2025-07-25,148.00716437435645,149.26028442382812,125.68011400528259,2.0,156.49227067990554,0.8466617509826468,1,profit_target,373564.61104675825
ADI,2025-07-25,2025-07-28,224.25052376205534,228.3369903564453,83.32226162793062,2.0,339.49363871156015,1.822277391300986,3,profit_target,373904.1046854698
HAS,2025-07-25,2025-07-28,73.97474422804653,74.42343139648438,252.58702826333334,2.5259,112.06962335428776,0.6065410203442534,3,profit_target,374016.1743088241
UBSI,2025-07-25,2025-07-28,35.65554742975846,35.7526741027832,524.043582500369,5.2404,48.278391775728224,0.272402697549623,3,profit_target,374064.45270059985
TCBI,2025-07-28,2025-07-28,85.72000122070312,86.4800033569336,326.84724019509355,3.2685,246.77036456832877,0.8866100389729237,0,profit_target,374311.2230651682
KRC,2025-07-29,2025-07-29,36.530107469967774,37.2990608215332,512.3324963838362,5.1233,391.39812772831465,2.1049851884438198,0,profit_target,374702.6211928965
OGE,2025-07-29,2025-07-29,43.65116937757069,44.053348541259766,428.7528013596594,4.2875,170.29167907337836,0.9213479717125939,0,profit_target,374872.91287196986
WING,2025-07-25,2025-07-30,300.9929020809039,366.9712219238281,62.07807786138454,2.0,4094.8072763723835,21.920224492599473,5,profit_target,378967.72014834225
ADM,2025-07-30,2025-07-30,53.066915432571264,53.86711502075195,353.20774706445576,3.5321,280.87065500788424,1.5079067280581837,0,profit_target,379248.59080335015
CCL,2025-07-30,2025-07-30,29.802239365320492,30.001317977905273,628.9341352452064,6.2893,122.06266437559881,0.6679988377532364,0,profit_target,379370.65346772573
NYT,2025-07-21,2025-07-31,52.96941269438208,51.5875129699707,349.97331437730617,3.4997,-485.37789326122174,-2.6088635952687067,10,time_stop,378885.2755744645
VRSK,2025-07-25,2025-07-31,295.12882042018924,276.95404052734375,63.31154234445696,2.0,-1151.6733467870724,-6.158253154323989,6,profit_target,377733.6022276775
GT,2025-07-30,2025-07-31,10.529999732971191,10.279999732971191,1780.0233731164308,17.8002,-453.90596014468986,-2.374169101041934,1,profit_target,377279.69626753277
BWA,2025-07-31,2025-07-31,35.659304634553,36.40117645263672,531.9378172900836,5.3194,391.96998653402744,2.080443872045845,0,profit_target,377671.6662540668
EBAY,2025-07-31,2025-07-31,87.32334038132309,90.83805847167969,217.22179420249614,2.1722,762.3872607322181,4.0249469099653545,0,profit_target,378434.05351479904
DG,2025-07-29,2025-08-01,104.79645621421147,107.41934204101562,178.5896377545674,2.0,467.42022968054226,2.50283828438127,3,profit_target,378901.4737444796
AMT,2025-07-31,2025-08-01,203.42983192532574,208.2205810546875,93.24361375055938,2.0,445.7067613940363,2.354988491127652,1,profit_target,379347.18050587364
ONB,2025-07-24,2025-08-04,21.576974628709742,20.38916015625,862.1021997874061,8.621,-1028.3279806457977,-5.505009357888701,11,time_stop,378318.8525252278
SEIC,2025-07-24,2025-08-04,88.32536324221653,87.7986068725586,210.60266959962874,2.106,-111.98931102656742,-0.596381775655308,11,time_stop,378206.86321420124
HOMB,2025-07-25,2025-08-04,28.193025817617762,27.33187484741211,662.7547157221481,6.6275,-574.0456400311103,-3.0544822530809035,10,time_stop,377632.8175741701
SON,2025-07-30,2025-08-04,45.53295278842693,43.27128219604492,411.6501236081168,4.1165,-933.075229532938,-4.967107235261182,5,profit_target,376699.74234463717
EXPE,2025-07-31,2025-08-04,179.31105241904402,183.93453979492188,105.78563015210825,2.0,488.09852555755657,2.578473169112261,4,profit_target,377187.8408701947
HLI,2025-07-31,2025-08-04,188.16744173745255,191.20652770996094,100.80666718024906,2.0,305.3601281628167,1.6150966099378605,4,profit_target,377493.20099835756
AMG,2025-08-01,2025-08-04,207.54512012533655,214.49429321289062,91.16910416546115,2.0,632.5498850830365,3.3482710089051793,3,profit_target,378125.7508834406
CRH,2025-08-01,2025-08-04,93.95900805922349,97.87521362304688,201.3825291111351,2.0138,787.648468316296,4.167993729089758,3,profit_target,378913.3993517569
DIS,2025-08-01,2025-08-04,116.79974475083353,118.54791259765625,162.00123310290815,2.0,282.2053468561372,1.4967223178030453,3,profit_target,379195.60469861305
ELAN,2025-08-01,2025-08-04,13.5,14.069999694824219,1401.607605610367,14.0161,791.9078694331613,4.222219961660878,3,profit_target,379987.5125680462
ALLY,2025-08-04,2025-08-04,36.682929698124255,36.88984298706055,517.0622734166066,5.1706,104.40174421042325,0.5640587887582926,0,profit_target,380091.9143122567
BEN,2025-08-04,2025-08-04,23.603935531617765,24.450407028198242,803.5676508219008,8.0357,676.1792737407633,3.5861456046031748,0,profit_target,380768.0935859974
LEA,2025-07-30,2025-08-05,94.83898271835423,92.7425537109375,197.63651091937564,2.0,-415.33091441601255,-2.210514017893417,6,profit_target,380352.7626715814
GRN,2025-08-05,2025-08-05,28.27400016784668,28.27400016784668,673.3537725924763,6.7335,-3.3667688629623815,0.0,0,profit_target,380349.3959027185
EPR,2025-07-29,2025-08-07,54.75320373171615,52.09518814086914,341.8167317653652,3.4182,-910.263285903537,-4.854538930490627,9,profit_target,379439.1326168149
ORA,2025-08-06,2025-08-07,84.13561930771635,87.0255126953125,226.03351531272045,2.2603,652.0825937007795,3.4348037268575826,1,profit_target,380091.2152105157
GGG,2025-07-29,2025-08-08,84.46032759119565,82.9405746459961,221.5899664022777,2.2159,-337.86995389854366,-1.7993689919786449,10,time_stop,379753.3452566172
FIS,2025-08-01,2025-08-08,77.74026955693712,69.71642303466797,243.39641197001077,2.434,-1954.1924357782111,-10.321351556920543,7,profit_target,377799.15282083896
ELF,2025-08-06,2025-08-08,110.12000274658203,101.7699966430664,172.69768725760588,2.0,-1443.0267426640416,-7.582642476618351,2,profit_target,376356.1260781749
ITW,2025-07-30,2025-08-11,254.55763884231953,253.66893005371094,73.63222619773299,2.0,-66.43760654674145,-0.3491188842928761,12,time_stop,376289.6884716282
TXT,2025-07-30,2025-08-11,78.43570793262626,77.52633666992188,238.9682727119475,2.3897,-218.50572126590873,-1.159384273659525,12,time_stop,376071.18275036226
WTFC,2025-07-30,2025-08-11,130.64754450385573,121.65238189697266,143.46726312215782,2.0,-1291.5113605482886,-6.885060596464254,12,time_stop,374779.671389814
LII,2025-07-31,2025-08-11,610.6959738231865,579.377197265625,31.060516994464752,2.0,-973.7773915119826,-5.1283744940210045,11,time_stop,373805.893998302
WING,2025-08-11,2025-08-11,316.06997291677067,327.4001770019531,59.536836512033865,2.0,673.5645082674863,3.584713846944898,0,profit_target,374479.4585065695
CAR,2025-08-05,2025-08-12,161.74000549316406,159.85000610351562,117.70992971868378,2.0,-223.4716953238728,-1.1685416875593657,7,profit_target,374255.9868112456
RRX,2025-08-05,2025-08-12,147.36783988743798,142.29273986816406,129.18968408468035,2.0,-656.6505681881526,-3.443831451387469,7,profit_target,373599.33624305745
ATI,2025-08-06,2025-08-12,74.3499984741211,75.4800033569336,255.7830556211149,2.5578,287.75718651445555,1.5198451997357143,6,profit_target,373887.0934295719
MGM,2025-08-06,2025-08-12,35.09000015258789,35.400001525878906,541.962659231661,5.4196,165.29935533810732,0.8834464860159041,6,profit_target,374052.39278491
CCL,2025-08-11,2025-08-12,28.070245881389965,29.503618240356445,670.3826672350095,6.7038,957.5560718087114,5.10637621424177,1,profit_target,375009.9488567187
DIS,2025-08-11,2025-08-12,112.15119849555097,112.95575714111328,167.78961398843407,2.0,133.99658456995726,0.7173874700895144,1,profit_target,375143.9454412887
CAT,2025-08-12,2025-08-12,408.8659345780191,410.5670471191406,45.794895934906016,2.0,76.90227179422342,0.41605631510417407,0,profit_target,375220.8477130829
LECO,2025-08-12,2025-08-12,238.81342998695757,240.5521697998047,78.4041874292876,2.0,135.32448217722964,0.7280745529856025,0,profit_target,375356.1721952601
MSA,2025-08-12,2025-08-12,168.644218213524,170.43789672851562,111.02647409839842,2.0,198.14580118557151,1.0635873165367737,0,profit_target,375554.3179964457
UGI,2025-08-11,2025-08-13,34.217567587373274,34.83811569213867,549.9457626804765,5.4995,338.5180719417284,1.8135365793633618,2,profit_target,375892.83606838743
HSY,2025-08-12,2025-08-13,172.4409575787163,176.16864013671875,108.58193545336412,2.0,403.75898690365244,2.1617152968434583,1,profit_target,376296.5950552911
BSY,2025-08-13,2025-08-15,52.16462424691257,52.89120864868164,539.9554632352308,5.3996,389.6234399205372,1.3928680830324947,2,profit_target,376686.2184952116
CSGP,2025-08-13,2025-08-15,89.1500015258789,89.66000366210938,315.9458594238733,3.1595,159.55333394222737,0.5720719321383516,2,profit_target,376845.7718291539
ABT,2025-08-15,2025-08-15,128.6929429947068,130.5056610107422,219.29908487917336,2.193,396.43090663615277,1.4085605425232517,0,profit_target,377242.20273579005
SBRA,2025-08-15,2025-08-15,17.62256091251819,17.89397430419922,1601.4837326565375,16.0148,426.65671293902363,1.5401472750094625,0,profit_target,377668.8594487291
WMB,2025-08-08,2025-08-18,56.91503360188031,55.18678283691406,333.9110874195799,3.3391,-578.7516477006985,-3.0365452773960078,10,time_stop,377090.1078010284
APPF,2025-08-11,2025-08-18,281.9800109863281,269.1000061035156,66.7345399345386,2.0,-860.541200209103,-4.567701390520551,7,profit_target,376229.5666008193
AXON,2025-08-14,2025-08-18,764.260009765625,791.6199951171875,36.92754333410919,2.0,1009.3370446904169,3.579931568047501,4,profit_target,377238.90364550974
WYNN,2025-08-19,2025-08-19,108.19900414113421,112.35131072998047,261.4896319794967,2.6149,1084.4776736235501,3.8376569376091574,0,profit_target,378323.3813191333
ICE,2025-08-13,2025-08-20,182.0055622735173,179.67662048339844,154.75666511446943,2.0,-361.41926468451976,-1.2795992391809174,7,profit_target,377961.9620544487
ADI,2025-08-20,2025-08-20,237.16293514351688,242.28831481933594,79.76022498840186,2.0,407.80143609431053,2.161121708464897,0,profit_target,378369.76349054306
BWXT,2025-08-19,2025-08-21,169.03582046724412,164.87747192382812,167.37823790961426,2.0,-697.0170518109807,-2.4600398494955766,2,profit_target,377672.7464387321
CG,2025-08-20,2025-08-21,61.358021896097654,61.486328125,308.2917030472217,3.0829,38.01428730463486,0.20911076488028257,1,profit_target,377710.76072603674
AMTM,2025-08-20,2025-08-22,24.200000762939453,24.940000534057617,781.6598541156001,7.8166,574.5198138672235,3.0578501974736216,2,profit_target,378285.28053990396
BX,2025-08-20,2025-08-22,163.53113580052403,167.0584716796875,115.67319564777368,2.0,407.0182132658883,2.1569812145536105,2,profit_target,378692.29875316983
SWX,2025-08-20,2025-08-22,75.94328298962317,77.07646942138672,249.08284605685736,2.4908,281.011887306395,1.4921483338011354,2,profit_target,378973.31064047624
UGI,2025-08-20,2025-08-22,33.68428143338177,34.24665451049805,561.5725870052366,5.6157,313.00544084325685,1.6695415582146156,2,profit_target,379286.31608131947
AVGO,2025-08-21,2025-08-22,289.0108789806071,292.9366149902344,65.45943267345517,2.0,255.976452015954,1.3583350299732677,1,profit_target,379542.29253333545
DELL,2025-08-21,2025-08-22,128.28964466032366,129.8075714111328,147.4669933385364,2.0,222.84409404995955,1.1832028647582593,1,profit_target,379765.1366273854
ELAN,2025-08-21,2025-08-22,17.329999923706055,17.90999984741211,1091.6611804855331,10.9166,627.7050954920431,3.3467970355421706,1,profit_target,380392.84172287746
PLTR,2025-08-21,2025-08-22,157.1699981689453,158.74000549316406,120.36958958408381,2.0,187.98113726021654,0.9989230403445903,1,profit_target,380580.8228601377
SF,2025-08-21,2025-08-22,72.61560611867746,75.28239440917969,260.52923311840436,2.6053,693.4736620480933,3.67247267225701,1,profit_target,381274.2965221858
WEX,2025-08-21,2025-08-22,168.4499969482422,172.8699951171875,112.30922242367289,2.0,495.406557468306,2.623922973595194,1,profit_target,381769.7030796541
NFLX,2025-08-25,2025-08-25,120.16500091552734,121.80699920654297,238.2784297659355,2.3828,390.0613823127231,1.36645302584395,0,profit_target,382159.7644619668
GEF,2025-08-28,2025-08-28,65.85342335960925,65.30757141113281,435.2390638544562,4.3524,-239.75228637728864,-0.8288892522651081,0,profit_target,381920.0121755895
O,2025-08-27,2025-08-29,56.57721059357476,56.92597198486328,506.5994246436485,5.066,174.14932304146407,0.6164344046472481,2,profit_target,382094.161498631
CCI,2025-08-29,2025-08-29,94.45795814464242,95.6934585571289,303.24603109996275,3.0325,373.1443663533944,1.3079897520064776,0,profit_target,382467.3058649844
MSFT,2025-08-21,2025-09-02,501.6041452591809,503.0282287597656,37.71597255192517,2.0,52.710694219703676,0.2839058476777456,12,time_stop,382520.0165592041
TMUS,2025-08-27,2025-09-02,246.49044333569105,253.41000366210938,116.28029852505581,2.0,803.608540418055,2.807232699482265,6,profit_target,383323.6250996221
WSM,2025-08-29,2025-09-02,186.1931907474376,190.68312072753906,153.84021723986388,2.0,689.7318035305871,2.411436187369409,4,profit_target,384013.3569031527
INTU,2025-08-25,2025-09-03,662.556552961351,666.2330932617188,43.21552266443932,2.0,157.88361067726572,0.554902111213762,9,profit_target,384171.24051383
OLLI,2025-08-26,2025-09-03,131.3699951171875,128.57000732421875,218.1775397729126,2.1818,-611.9853357629738,-2.1313754259266293,8,profit_target,383559.255178067
MNST,2025-08-27,2025-09-03,62.09000015258789,63.5099983215332,461.6199430537912,4.6162,653.1913741697539,2.2869997833075084,7,profit_target,384212.4465522368
CXT,2025-08-29,2025-09-03,59.60097231671683,60.345985412597656,480.5962017021519,4.806,355.64748309017665,1.2500015803800446,5,profit_target,384568.09403532697
CME,2025-09-03,2025-09-03,256.78589011320685,260.6076965332031,74.77306419247886,2.0,284.7681767736095,1.4883241514210166,0,profit_target,384852.8622121006
CSX,2025-08-27,2025-09-04,31.927956860483196,32.43291091918945,897.7080011694096,8.9771,448.81275871772795,1.5815420351285692,8,profit_target,385301.67497081833
VZ,2025-08-27,2025-09-04,42.53806409445815,42.69268035888672,673.7961151923129,6.738,100.81085774155541,0.3634774353746595,8,profit_target,385402.4858285599
EBAY,2025-08-29,2025-09-04,91.90741541264599,92.3940658569336,311.6614778531564,3.1166,150.11188927530432,0.529500739524269,6,profit_target,385552.5977178352
MCHP,2025-08-29,2025-09-04,64.11084562193943,63.480281829833984,446.7886928536616,4.4679,-283.96271589990954,-0.9835524488693737,6,profit_target,385268.6350019353
RMD,2025-08-29,2025-09-04,274.11155894278653,272.52899169921875,104.49760317895928,2.0,-166.3744838223653,-0.5773442206054913,6,profit_target,385102.2605181129
DKS,2025-09-02,2025-09-04,208.7167532196613,219.6273956298828,91.62352805058767,2.0,998.6715509228609,5.227487607925152,2,profit_target,386100.93206903577
CR,2025-09-03,2025-09-04,183.03026259451326,184.62625122070312,104.90433425042367,2.0,166.42612430169603,0.8719807334405916,1,profit_target,386267.35819333745
APG,2025-09-04,2025-09-04,34.77000045776367,35.02000045776367,553.4265992886523,5.5343,135.5895168257198,0.7190106318913703,0,profit_target,386402.9477101632
KKR,2025-09-04,2025-09-04,135.11471203901093,136.88873291015625,142.41708264196433,2.0,251.65087701447328,1.3129738755858877,0,profit_target,386654.5985871777
ETSY,2025-08-27,2025-09-05,55.7400016784668,54.060001373291016,514.2084942871479,5.1421,-866.4414697978232,-3.0139939981824404,9,profit_target,385788.1571173799
BG,2025-09-03,2025-09-05,80.03890126908253,83.23690032958984,239.89169692131296,2.3989,765.9739628932576,3.9955559231828586,2,profit_target,386554.13108027313
ORCL,2025-09-05,2025-09-05,231.53510289665968,231.7840118408203,83.498051429323,2.0,19.783411820742977,0.10750376122092842,0,profit_target,386573.9144920939
