ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
CLX,2024-03-06,2024-03-07,139.43196536335037,143.03173828125,98.45966996173826,2.0,353.43245343360087,2.5817415027600488,1,profit_target,274465.16048644646,True
PANW,2024-03-07,2024-03-07,140.0,143.2449951171875,97.99525508356366,2.0,316.99412425370764,2.317853655133928,0,profit_target,274782.15461070015,True
SIG,2024-03-07,2024-03-07,93.62153697695388,94.86187744140625,146.5403811419599,2.0,180.75996440664633,1.3248452273943112,0,profit_target,274962.9145751068,True
CVS,2024-03-01,2024-03-08,68.75409201423622,69.15945434570312,197.6931290046758,2.0,79.13734768832279,0.5895828445861451,7,profit_target,275042.05192279513,True
CVX,2024-02-28,2024-03-11,139.7521593369941,139.4219512939453,97.00365175364875,2.0,-33.03138601415956,-0.23628117419820516,12,profit_target,275009.020536781,True
CB,2024-03-05,2024-03-11,242.67639526652,249.27487182617188,56.57091319786055,2.0,372.2818446941843,2.7190434209330983,6,profit_target,275381.30238147517,True
EA,2024-03-08,2024-03-11,134.33573619909902,135.4252166748047,102.34168597088129,2.0,110.49926871607607,0.8110131425423273,3,profit_target,275491.80165019125,True
WDAY,2024-03-06,2024-03-12,268.29998779296875,271.2099914550781,51.168192010449935,2.0,147.89962613392498,1.0846081977293531,6,profit_target,275639.70127632516,True
COHR,2024-03-11,2024-03-12,63.0099983215332,62.86000061035156,218.2527053240704,2.1825,-33.82866978443199,-0.23805382507109396,1,profit_target,275605.87260654074,True
ANF,2024-03-12,2024-03-12,117.1500015258789,120.55999755859375,117.58079302685029,2.0,399.95003774502464,2.9107946976522747,0,profit_target,276005.82264428574,True
ZTS,2024-03-07,2024-03-13,180.33513059203767,171.86988830566406,76.07688899361168,2.0,-645.0092977244726,-4.694172598862101,6,stop_loss,275360.8133465613,True
GM,2024-03-08,2024-03-13,38.56899052521853,39.4609375,356.45593886534436,3.5646,316.1575166195053,2.3126012961066866,5,profit_target,275676.97086318076,True
STX,2024-03-12,2024-03-13,87.94890165245678,84.5083236694336,156.62037641972964,2.0,-539.864618802526,-3.912019272985523,1,stop_loss,275137.10624437826,True
RTX,2024-02-23,2024-03-14,86.1253396080673,88.30013275146484,157.13071288625068,2.0,340.7267970021849,2.525148990174575,20,profit_target,275477.83304138045,True
SUN,2024-03-13,2024-03-14,55.23433377758764,53.16524124145508,249.84987033217394,2.4985,-518.2117512096512,-3.74602605774913,1,stop_loss,274959.6212901708,True
SYY,2024-02-09,2024-03-15,75.10844050060491,76.61383819580078,179.64107915617177,2.0,269.4312665241994,2.0042989644868836,35,profit_target,275229.052556695,True
BC,2024-03-15,2024-03-15,80.57756773275028,83.30094146728516,170.6179703773902,2.0,463.65649916543373,3.37981625800301,0,profit_target,275692.70905586047,True
KHC,2024-03-01,2024-03-18,31.262192804981424,31.270742416381836,434.7811321796954,4.3478,1.5433040634688875,0.027348086085154932,17,profit_target,275694.25235992396,True
R,2024-03-14,2024-03-18,108.87113485772099,109.27413940429688,126.35906964869207,2.0,49.92327956952195,0.370166570875341,4,profit_target,275744.1756394935,True
STX,2024-03-14,2024-03-18,83.94603666187147,81.38228607177734,163.87736526062005,2.0,-421.14069188998604,-3.0540460181827656,4,stop_loss,275323.03494760353,True
TGT,2024-03-14,2024-03-18,154.68787373683995,155.457763671875,88.9329911898752,2.0,67.46861480964596,0.49770542217473235,4,profit_target,275390.50356241316,True
CLF,2024-03-15,2024-03-18,19.549999237060547,20.06999969482422,703.2215652697707,7.0322,362.1594280232178,2.659848992617442,3,profit_target,275752.66299043637,True
TJX,2024-03-06,2024-03-19,94.80332222533606,95.94387817382812,144.80953799447227,2.0,164.16337995798295,1.2030759278468084,13,profit_target,275916.8263703943,True
ROST,2024-03-11,2024-03-19,142.83523042607416,143.4580078125,96.27948619621053,2.0,58.96068677969855,0.436011048932472,8,profit_target,275975.787057174,True
RJF,2024-03-12,2024-03-19,115.95884964060153,118.9074478149414,118.78860583044766,2.0,349.2598662840374,2.5427970210800233,7,profit_target,276325.04692345805,True
ACN,2024-03-19,2024-03-19,363.7301725392581,368.2002258300781,37.906212325659325,2.0,168.44278914883637,1.2289476178492187,0,profit_target,276493.4897126069,True
CDW,2024-03-19,2024-03-19,238.2036880041311,240.95327758789062,57.88169471701338,2.0,158.150904884249,1.1543018526698257,0,profit_target,276651.64061749115,True
CLX,2024-03-19,2024-03-19,138.71573832080867,142.86427307128906,99.39487268297619,2.0,411.3430833449011,2.9906734453491124,0,profit_target,277062.9837008361,True
MRK,2024-03-05,2024-03-20,116.10992857174257,116.06859588623047,118.2364459324373,2.0,-5.887029835794175,-0.03559789074072395,15,profit_target,277057.0966710003,True
ADP,2024-03-06,2024-03-20,232.57826020837595,236.557373046875,59.027121793293,2.0,233.87557814733916,1.7108704979278855,14,profit_target,277290.97224914766,True
BRK-B,2024-03-06,2024-03-20,402.17999267578125,416.1099853515625,34.13502795217169,2.0,474.5006893613399,3.463621495217173,14,profit_target,277765.472938509,True
AVGO,2024-03-14,2024-03-20,123.46040873318432,125.30802154541016,111.42726201360189,2.0,204.87443692757574,1.4965225137224314,6,profit_target,277970.34737543657,True
ARE,2024-03-15,2024-03-20,109.4510885242368,113.20173645019531,125.60844528708543,2.0,470.1130547988809,3.4267799219995565,5,profit_target,278440.4604302354,True
CMA,2024-03-15,2024-03-20,45.10362950727205,47.72208023071289,304.808752969469,3.0481,796.6026559591583,5.80541023426655,5,profit_target,279237.06308619457,True
AKAM,2024-03-18,2024-03-20,107.47000122070312,109.5999984741211,128.26496041890374,2.0,272.20401340202943,1.9819458725451655,2,profit_target,279509.2670995966,True
BLK,2024-03-19,2024-03-20,762.5994630698931,783.2659301757812,18.079783447550327,2.0,372.64524990038007,2.7100028398517217,1,profit_target,279881.912349497,True
JBHT,2024-03-20,2024-03-20,186.2157251173924,191.0140838623047,74.39301474839802,2.0,355.96437287836477,2.576774191270559,0,profit_target,280237.8767223754,True
MPWR,2024-03-20,2024-03-20,644.1122829769122,657.0059814453125,21.5073513596361,2.0,276.3093032850874,2.0017780764572723,0,profit_target,280514.1860256605,True
QRVO,2024-03-20,2024-03-20,110.72000122070312,113.5199966430664,125.11875932359956,2.0,349.3319533578519,2.5288975717963735,0,profit_target,280863.51797901833,True
TPR,2024-03-20,2024-03-20,44.59392233849566,45.50596237182617,310.65105867763253,3.1065,281.77294661711886,2.045211512025258,0,profit_target,281145.29092563543,True
AMGN,2024-03-08,2024-03-21,256.68693229883365,260.5823059082031,53.559975202593556,2.0,207.63611392266625,1.5175582077682437,13,profit_target,281352.9270395581,True
CTSH,2024-03-20,2024-03-22,72.03403074262039,69.54810333251953,192.3139527557398,2.0,-479.0785265003347,-3.451045824414778,2,stop_loss,280873.8485130578,True
VRSK,2024-03-01,2024-03-25,236.59013397698214,228.86260986328125,57.45045811374425,2.0,-444.9498004171219,-3.2662072520964536,24,stop_loss,280428.8987126407,True
AMT,2024-03-18,2024-03-25,183.7129952468292,182.7411346435547,75.03353496725997,2.0,-73.9221365591001,-0.5290102651523076,7,profit_target,280354.9765760816,True
ULTA,2024-03-22,2024-03-25,522.0,505.57000732421875,26.94951408424886,2.0,-443.78031902007245,-3.1475081754370193,3,stop_loss,279911.1962570615,True
ABT,2024-03-19,2024-03-26,108.16475871362067,107.260498046875,127.46881066897446,2.0,-116.26503172480454,-0.8360030360163861,7,profit_target,279794.9312253367,True
ITW,2024-03-06,2024-03-27,246.8096667902205,257.0999450683594,55.62353156718402,2.0,571.3816186391663,4.169317357769975,21,profit_target,280366.31284397584,True
CCI,2024-03-15,2024-03-27,94.2824827234999,94.81224822998047,145.81691813130266,2.0,76.24877348726571,0.5618917652330024,12,profit_target,280442.5616174631,True
EQIX,2024-03-25,2024-03-27,751.8454912452745,780.7163696289062,18.67896075614214,2.0,538.2780043232099,3.840001532204873,2,profit_target,280980.8396217863,True
MRSH,2024-03-25,2024-03-27,197.26495068017007,199.1634979248047,71.19203070403638,2.0,134.1614337330911,0.9624351604724524,2,profit_target,281115.0010555194,True
EPAM,2024-03-26,2024-03-27,268.5299987792969,276.3699951171875,52.11916685835887,2.0,407.61407730344393,2.919597949402397,1,profit_target,281522.61513282283,True
NSC,2024-03-27,2024-03-27,238.43970646107755,241.28660583496094,58.67205076244503,2.0,166.03342458005918,1.193970339981143,0,profit_target,281688.6485574029,True
META,2024-04-01,2024-04-01,483.91942370792447,488.0414733886719,29.10491238386616,2.0,118.97189480009682,0.8518049656207394,0,profit_target,281807.620452203,True
ITT,2024-04-03,2024-04-03,127.58337271095186,129.8825225830078,110.44057484303062,2.0,252.9194335201393,1.8020764173281467,0,profit_target,282060.5398857231,True
BBBY,2024-04-04,2024-04-04,34.18000030517578,30.40999984741211,412.61049936709844,4.1261,-1557.604823988894,-11.029843253666648,0,stop_loss,280502.93506173417,True
MRNA,2024-04-04,2024-04-04,102.69000244140625,102.2699966430664,137.33593007102306,2.0,-58.68188695022499,-0.40900359173668965,0,profit_target,280444.25317478395,True
SYY,2024-04-04,2024-04-04,76.0479701488564,72.93250274658203,185.44909175985728,2.0,-578.7606001592223,-4.096713424666221,0,stop_loss,279865.4925746247,True
SUN,2024-03-28,2024-04-05,52.604129085455924,50.94709777832031,267.74385723580457,2.6774,-444.9986730191547,-3.1500023590234627,8,stop_loss,279420.49390160554,True
MSFT,2024-04-01,2024-04-05,417.5412936572551,419.0875549316406,33.731831178909836,2.0,51.15822426605864,0.37032535413246137,4,profit_target,279471.6521258716,True
ARES,2024-04-03,2024-04-05,123.43757143329233,126.45372772216797,114.14985614995528,2.0,343.29380650093674,2.443466971890018,2,profit_target,279814.9459323726,True
PCAR,2024-04-04,2024-04-05,113.99372085950205,114.4808349609375,123.71757749418691,2.0,59.26457659285177,0.42731660811021754,1,profit_target,279874.2105089654,True
PTC,2024-04-04,2024-04-05,187.74000549316406,185.27999877929688,75.1199881838699,2.0,-185.79567527794376,-1.3103263246451502,1,profit_target,279688.4148336875,True
ABBV,2024-04-05,2024-04-05,156.8340540268842,158.7011260986328,89.22344522403621,2.0,165.5866027229911,1.1904761904761862,0,profit_target,279854.0014364105,True
BRO,2024-04-05,2024-04-05,83.05234737031903,84.0492935180664,168.48740669950175,2.0,166.97287105301436,1.2003828661243388,0,profit_target,280020.9743074635,True
HD,2024-04-04,2024-04-08,345.0894297909801,344.5565185546875,40.8677455082537,2.0,-22.77888078329447,-0.15442699494312428,4,profit_target,279998.1954266802,True
MOH,2024-04-04,2024-04-08,380.1099853515625,381.55999755859375,37.10249016805573,2.0,52.79906365493775,0.3814717484178054,4,profit_target,280050.9944903352,True
CFG,2024-04-05,2024-04-08,31.43190956397361,32.367549896240234,445.1932708781379,4.4519,414.3148135328963,2.976721253165704,3,profit_target,280465.3093038681,True
BEAM,2024-04-08,2024-04-08,28.360000610351562,28.809999465942383,493.69000049537067,4.9369,219.69148523707145,1.5867378205435267,0,profit_target,280685.0007891052,True
HOG,2024-04-08,2024-04-08,40.74577108634017,40.93537521362305,343.61967738210166,3.4362,63.433610660346545,0.465334492949232,0,profit_target,280748.43439976557,True
TRMB,2024-04-08,2024-04-08,61.779998779296875,62.18000030517578,226.6275330530611,2.2663,89.51822136213138,0.6474612071584396,0,profit_target,280837.9526211277,True
HII,2024-03-28,2024-04-09,277.6524012089952,263.9427185058594,50.72685259173566,2.0,-696.4490535614376,-4.937714438426988,12,stop_loss,280141.5035675663,True
TRIP,2024-04-01,2024-04-09,27.780000686645508,26.920000076293945,506.9989949511002,5.07,-438.5544400803304,-3.0957544603841036,8,stop_loss,279702.949127486,True
ADSK,2024-04-03,2024-04-10,247.58999633789062,239.00999450683594,56.910138660775075,2.0,-489.2890939150263,-3.465407309649704,7,stop_loss,279213.66003357095,True
BBBY,2024-04-05,2024-04-10,29.399999618530273,28.440000534057617,475.96172824136823,4.7596,-459.3026319969436,-3.2653030507782232,5,stop_loss,278754.35740157403,True
TPR,2024-04-08,2024-04-10,41.320192218644124,39.784122467041016,338.84277791563005,3.3884,-522.1803555949471,-3.7174796851743963,2,stop_loss,278232.1770459791,True
URBN,2024-04-08,2024-04-10,39.83000183105469,38.400001525878906,351.5201624835685,3.5152,-504.431540439361,-3.590259200191237,2,stop_loss,277727.7455055397,True
KR,2024-04-09,2024-04-10,53.193680142692074,54.27730178833008,263.9768031350527,2.6398,284.73109380779005,2.0371247913872237,1,profit_target,278012.4765993475,True
KSS,2024-04-09,2024-04-10,21.952253566050437,20.33979034423828,639.6563154123019,6.3966,-1034.6205647792747,-7.345319773027126,1,stop_loss,276977.8560345682,True
SUN,2024-04-09,2024-04-10,50.64024239436367,47.808387756347656,277.2873305325898,2.7729,-786.6238496844562,-5.592103244614799,1,stop_loss,276191.2321848838,True
EXPE,2024-04-04,2024-04-11,130.51108793290135,131.8671875,108.05999105253674,2.0,145.54010708702938,1.0390684719415288,7,profit_target,276336.77229197085,True
AIZ,2024-04-05,2024-04-11,174.9827970921087,168.3690643310547,79.969430488446,2.0,-529.8964423042678,-3.7796474116096324,6,stop_loss,275806.8758496666,True
ANF,2024-04-10,2024-04-11,114.94000244140625,116.47000122070312,121.6734571021399,2.0,185.16024083910474,1.3311281945350917,1,profit_target,275992.0360905057,True
BBBY,2024-04-11,2024-04-11,28.579999923706055,27.389999389648438,483.1897007035913,4.8319,-577.4119503919318,-4.163752754493732,0,stop_loss,275414.62414011377,True
MO,2024-04-04,2024-04-12,37.273180966065915,36.06090545654297,378.36928935917143,3.7837,-460.57966949252057,-3.2524068998206035,8,stop_loss,274954.0444706213,True
BLK,2024-04-05,2024-04-12,760.0330078413547,731.0827026367188,18.41140382636134,2.0,-534.0157600189625,-3.809085251028843,7,stop_loss,274420.0287106023,True
BUD,2024-03-20,2024-04-15,57.97286918170468,56.18089294433594,238.95917832912156,2.3896,-429.4039651585914,-3.091060115986566,26,stop_loss,273990.62474544375,True
QSR,2024-04-10,2024-04-15,68.08862173709588,65.66787719726562,205.3962482949621,2.054,-498.2388278031231,-3.5552849772422235,5,stop_loss,273492.38591764064,True
PRU,2024-04-11,2024-04-15,102.04696825676479,98.40534973144531,135.32554514012955,2.0,-493.8040121312523,-3.568571009534194,4,stop_loss,272998.5819055094,True
SUN,2024-04-11,2024-04-15,47.659338888538144,45.397361755371094,289.7556267312245,2.8976,-656.8693800061733,-4.746136194749118,4,stop_loss,272341.71252550324,True
BBBY,2024-04-12,2024-04-15,27.0,24.68000030517578,510.0270817409514,5.1003,-1185.8128093997989,-8.592591462311916,3,stop_loss,271155.89971610345,True
AZO,2024-04-15,2024-04-15,3007.56005859375,2903.510009765625,4.562170386697338,2.0,-475.694051498084,-3.459616659385212,0,stop_loss,270680.20566460537,True
CLX,2024-04-10,2024-04-16,133.47890657566424,132.5301513671875,104.77421350800951,2.0,-100.40508077977805,-0.7107903659211656,6,profit_target,270579.80058382556,True
T,2024-04-11,2024-04-16,15.340209372679322,14.806477546691895,900.2198909904586,9.0022,-484.97710566349247,-3.479299486863563,5,stop_loss,270094.82347816206,True
AIG,2024-04-15,2024-04-16,71.38955789388962,70.67144012451172,192.1989971688076,2.0,-139.021515123533,-1.0059142969414014,1,profit_target,269955.8019630385,True
AEP,2024-04-16,2024-04-17,75.39380227795995,75.70130157470703,179.5109130235059,2.0,54.199479513154664,0.4078575260250128,1,profit_target,270010.0014425517,True
AVB,2024-04-17,2024-04-17,169.42773474888136,170.5778045654297,79.66694542754634,2.0,90.62254931282358,0.6787966670586121,0,profit_target,270100.6239918645,True
RL,2024-04-12,2024-04-18,159.60936101065292,153.44541931152344,86.27771654374695,2.0,-532.8108147096752,-3.8618923477289457,6,stop_loss,269567.8131771548,True
UNM,2024-04-12,2024-04-18,47.78331146518278,48.296810150146484,288.19122795706,2.8819,146.544860434241,1.0746402231621488,6,profit_target,269714.35803758906,True
AZO,2024-04-16,2024-04-18,2910.300048828125,2973.169921875,4.65038314131216,2.0,291.36899771362323,2.1602539941608656,2,profit_target,270005.72703530267,True
HII,2024-04-10,2024-04-19,261.6625211793353,260.2637939453125,53.44727014530797,2.0,-75.75815233641448,-0.5345539084919748,9,profit_target,269929.96888296626,True
AFL,2024-04-12,2024-04-19,76.18887769048165,79.80368041992188,180.74463917094923,2.0,652.3562150068365,4.744528124072667,7,profit_target,270582.3250979731,True
CL,2024-04-12,2024-04-19,81.88769461652824,83.70762634277344,168.16606294135676,2.0,305.0507532247226,2.22247278393628,7,profit_target,270887.3758511978,True
L,2024-04-12,2024-04-19,73.32498193717201,75.21430206298828,187.80408590901587,2.0,353.82203921843126,2.576639060661634,7,profit_target,271241.19789041625,True
AMP,2024-04-15,2024-04-19,409.61559930082876,406.37060546875,33.497262943477836,2.0,-109.69841164310607,-0.7922046517802595,4,profit_target,271131.49947877316,True
BRK-B,2024-04-15,2024-04-19,406.989990234375,405.0799865722656,33.71336338672248,2.0,-65.39264753066405,-0.4692999110394447,4,profit_target,271066.1068312425,True
