ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
NVST,2023-04-10,2023-04-18,38.310001373291016,37.2400016784668,1564.525331082541,15.6453,-1689.6868801139042,-2.7930035407678204,8,time_stop,3,4,2038109.9952356445,False,False
SMPL,2023-04-10,2023-04-18,36.18000030517578,35.52000045776367,1656.6325891861964,16.5663,-1109.9435819726793,-1.824211834839847,8,time_stop,3,4,2037000.0516536718,False,False
WDAY,2023-04-10,2023-04-18,195.17999267578125,193.5399932861328,307.08561241665603,3.0709,-506.6910730572991,-0.8402497444359909,8,time_stop,3,4,2036493.3605806145,False,False
ENR,2023-04-11,2023-04-19,28.083151787572007,28.602558135986328,2142.8169420024406,21.4282,1091.564553745806,1.8495301109478064,8,time_stop,3,4,2037584.9251343603,False,False
PRKS,2023-04-11,2023-04-19,58.25,53.75,1033.0824624074748,10.3308,-4659.20190545771,-7.725321888412018,8,time_stop,3,4,2032925.7232289026,False,False
STAG,2023-04-12,2023-04-20,29.002890103953355,29.824739456176758,1037.4320148706963,15.5615,837.0513491742408,2.833680882414464,8,time_stop,1,6,2033762.7745780768,False,False
SRPT,2023-04-14,2023-04-20,123.66000366210938,126.2699966430664,496.67309688701727,4.9667,1291.3465657364363,2.1106201711659485,6,profit_target,3,4,2035054.1211438132,False,False
MDLZ,2023-04-13,2023-04-21,64.65189584731539,65.58995056152344,948.1333420626596,9.4813,879.919617799085,1.450931487644847,8,time_stop,3,4,2035934.0407616124,False,False
SJM,2023-04-13,2023-04-21,137.46528599089655,135.4943389892578,445.9207110983753,4.4592,-883.3452956189387,-1.4337779806963464,8,time_stop,3,4,2035050.6954659934,False,False
SFM,2023-04-17,2023-04-24,33.130001068115234,34.150001525878906,1848.1840575534607,18.4818,1866.666744160516,3.0787818438838936,7,profit_target,2,5,2036917.3622101538,False,False
AMAT,2023-04-20,2023-04-24,108.40866421166325,110.70838165283203,731.3447110751996,7.3134,1674.5727404554275,2.121340999718142,4,profit_target,3,4,2038591.9349506092,False,False
FOUR,2023-04-20,2023-04-24,63.349998474121094,65.6500015258789,962.7114943306746,9.6271,2204.6122599795685,3.6306284248726213,4,profit_target,3,4,2040796.5472105888,False,False
ONTO,2023-04-20,2023-04-24,79.08000183105469,82.31999969482422,771.2161138685912,7.7122,2491.0264003001894,4.097114047482464,4,profit_target,3,4,2043287.573610889,False,False
KN,2023-04-17,2023-04-25,16.389999389648438,15.649999618530273,4856.586010084837,48.5659,-3642.438395979305,-4.514946910770061,8,time_stop,3,4,2039645.1352149097,False,False
OLED,2023-04-17,2023-04-25,139.76656739018867,130.04017639160156,438.0900307144407,4.3809,-4265.415831618829,-6.959025452370006,8,time_stop,3,4,2035379.7193832907,False,False
PARR,2023-04-17,2023-04-25,25.649999618530273,23.079999923706055,2387.147786021221,23.8715,-6158.840559435059,-10.019492136629816,8,time_stop,3,4,2029220.8788238557,False,False
PGR,2023-04-17,2023-04-25,125.13505314465247,123.24348449707031,489.3140511958644,4.8931,-930.4642585754684,-1.5116217239269985,8,time_stop,3,4,2028290.41456528,False,False
WEC,2023-04-18,2023-04-25,86.37281720761355,88.21415710449219,709.0139900197177,7.0901,1298.4456073682204,2.131851149942956,7,profit_target,3,4,2029588.8601726482,False,False
CBRL,2023-04-18,2023-04-26,96.4430475266062,91.15277099609375,634.9813421306433,6.3498,-3365.576705008341,-5.485389217976537,8,time_stop,3,4,2026223.28346764,False,False
FIVE,2023-04-18,2023-04-26,202.4499969482422,197.0,302.4921545109736,3.0249,-1651.6062404971203,-2.692021254826454,8,time_stop,3,4,2024571.6772271427,False,False
TXRH,2023-04-18,2023-04-26,104.27897096209733,103.12728118896484,587.2663988971734,5.8727,-682.221369703191,-1.1044314711842504,8,time_stop,3,4,2023889.4558574394,False,False
CLB,2023-04-19,2023-04-27,21.653145296304878,22.39775276184082,2821.5208451884496,28.2152,2072.710277040717,3.438795867051288,8,time_stop,3,4,2025962.1661344802,False,False
AM,2023-04-21,2023-04-27,8.522205352783203,8.747507095336914,7163.829209346147,71.6383,1542.3849121293986,2.64370234261172,6,profit_target,3,4,2027504.5510466096,False,False
ARW,2023-04-20,2023-04-28,112.91000366210938,114.43000030517578,540.1449802391027,5.4014,815.6171069302154,1.3462019252209896,8,time_stop,3,4,2028320.1681535398,False,False
IDCC,2023-04-20,2023-04-28,67.71643130173955,65.23194885253906,900.6347576869482,9.0063,-2246.6175961900235,-3.668950654132687,8,time_stop,3,4,2026073.5505573498,False,False
KD,2023-04-20,2023-04-28,14.170000076293945,14.460000038146973,4304.006448023813,43.0401,1205.1216412618517,2.0465769957065136,8,time_stop,3,4,2027278.6721986115,False,False
KLIC,2023-04-20,2023-04-28,44.85021368913592,45.22024917602539,1359.8100584220886,13.5981,489.57987646119614,0.8250473218572523,8,time_stop,3,4,2027768.2520750728,False,False
TDY,2023-04-20,2023-04-28,426.2099914550781,414.3999938964844,143.09324727150394,1.4309,-1691.3618334004284,-2.770933998584711,8,time_stop,3,4,2026076.8902416725,False,False
ITRI,2023-04-21,2023-04-28,51.95000076293945,53.400001525878906,1175.1996677133436,11.752,1692.2884181134068,2.7911467596625474,7,profit_target,2,5,2027769.178659786,False,False
SMCI,2023-04-25,2023-04-28,9.798999786376953,10.543000221252441,6255.600422968373,62.556,4591.613430866074,7.592616094449088,3,profit_target,3,4,2032360.792090652,False,False
BRKR,2023-04-26,2023-04-28,75.79256218426622,78.21420288085938,522.1750213054867,5.2218,1259.2985321247113,3.1950901603058184,2,profit_target,3,4,2033620.0906227767,True,False
GPI,2023-04-26,2023-04-28,216.24665392259723,220.65020751953125,140.78290854612118,1.4078,618.5372542296436,2.0363568716814524,2,profit_target,3,4,2034238.6278770063,True,False
ITT,2023-04-26,2023-04-28,79.43070390607109,82.02430725097656,383.27537596280604,3.8328,990.231543357409,3.26524028790237,2,profit_target,3,4,2035228.8594203638,True,False
JOE,2023-04-26,2023-04-28,38.82009565460016,39.88764190673828,784.228693650376,7.8423,829.3581157891306,2.749983569428991,2,profit_target,3,4,2036058.2175361528,True,False
KKR,2023-04-26,2023-04-28,49.877267232743485,51.90169143676758,610.3749181070594,6.1037,1229.5540085640844,4.058811391124286,2,profit_target,3,4,2037287.7715447168,True,False
UBER,2023-04-26,2023-04-28,29.700000762939453,31.049999237060547,1025.0448525435206,10.2504,1373.558538313999,4.545449291050733,2,profit_target,3,4,2038661.3300830307,True,False
VOYA,2023-04-26,2023-04-28,69.57202394833023,71.29663848876953,437.58728257208327,4.3759,750.2935174094168,2.4788908566468355,2,profit_target,3,4,2039411.62360044,True,False
SHOO,2023-04-21,2023-05-01,32.70222569671377,31.93824005126953,1866.895060920867,18.669,-1444.949978703495,-2.336188528969174,10,time_stop,3,4,2037966.6736217367,False,False
TMO,2023-04-21,2023-05-01,563.6257580167857,543.443603515625,108.3194349547385,1.0832,-2187.202766084502,-3.5807722081714366,10,time_stop,2,5,2035779.4708556521,False,False
PATK,2023-04-26,2023-05-01,42.410129123313894,43.638763427734375,717.8434381576545,7.1784,874.7886389420601,2.897030331711654,5,profit_target,3,4,2036654.2594945943,True,False
ADBE,2023-04-27,2023-05-01,365.94000244140625,374.1499938964844,107.84785518369033,1.0785,884.3514909547637,2.243534841860503,4,profit_target,3,4,2037538.6109855492,True,False
AGYS,2023-04-27,2023-05-01,77.3499984741211,78.91999816894531,510.22424263426603,5.1022,795.9496628013732,2.029734616413072,4,profit_target,3,4,2038334.5606483505,True,False
AJG,2023-04-27,2023-05-01,199.41803204129684,204.70785522460938,197.90509406414768,1.9791,1044.9039037355346,2.652630320921572,4,profit_target,3,4,2039379.464552086,True,False
CW,2023-04-27,2023-05-01,166.34619401332262,170.29336547851562,182.5009704485947,1.825,718.5376132202397,2.372865510152207,4,profit_target,3,4,2040098.0021653064,True,False
FCFS,2023-04-27,2023-05-01,92.10852149556196,97.12928009033203,329.59319447250425,3.2959,1651.5119319808246,5.450916498547842,4,profit_target,2,5,2041749.514097287,True,False
GNW,2023-04-27,2023-05-01,5.53000020980835,5.75,5489.75419277854,54.8975,1152.8472286872263,3.9782962358924543,4,profit_target,2,5,2042902.3613259743,True,False
SIGI,2023-04-27,2023-05-01,88.91185835794515,93.32267761230469,341.4431145465848,3.4144,1502.6294327650999,4.960889734867844,4,profit_target,3,4,2044404.9907587394,True,False
COHU,2023-04-28,2023-05-01,32.93000030517578,33.93000030517578,1847.1040378896712,18.471,1828.6329975107744,3.0367445816355634,3,profit_target,3,4,2046233.6237562501,False,False
LOPE,2023-04-28,2023-05-01,115.47000122070312,120.01000213623047,526.7613742823161,5.2676,2386.2295077633335,3.9317579176688766,3,profit_target,3,4,2048619.8532640135,False,False
OMC,2023-04-28,2023-05-01,81.23137859070269,83.27301788330078,748.7886773149016,7.4879,1521.2684986855074,2.5133628506851005,3,profit_target,3,4,2050141.121762699,False,False
SDGR,2023-04-28,2023-05-01,28.1200008392334,30.8799991607666,2163.0559998609338,21.6306,5948.400368999892,9.815071974259748,3,profit_target,3,4,2056089.522131699,False,False
SPNT,2023-04-28,2023-05-01,8.670000076293945,8.949999809265137,3507.7933100433397,17.539,964.64222358005,3.229523996623531,3,partial_exit,1,6,2057054.164355279,False,False
APTV,2023-04-24,2023-05-02,105.86000061035156,101.2300033569336,576.7194456072,5.7672,-2675.9766436101413,-4.37369849492068,8,time_stop,3,4,2054378.187711669,False,False
DOW,2023-04-24,2023-05-02,46.152044405183595,45.01372146606445,1322.8345927211572,13.2283,-1519.0413074820326,-2.4664626535835334,8,time_stop,3,4,2052859.146404187,False,False
GLW,2023-04-24,2023-05-02,31.11510940075034,30.08720588684082,1962.118149020795,19.6212,-2036.4893215743293,-3.3035510197651226,8,time_stop,1,6,2050822.6570826126,False,False
MKTX,2023-04-24,2023-05-02,313.8786113550078,306.17315673828125,194.50678910685116,1.9451,-1500.708303999116,-2.4549154794148835,8,time_stop,3,4,2049321.9487786135,False,False
ATI,2023-04-27,2023-05-02,37.93000030517578,38.310001373291016,400.189053435349,2.0009,150.07132248628048,1.0018483128337359,5,partial_exit,1,6,2049472.0201010997,True,False
AXON,2023-04-28,2023-05-02,213.82000732421875,220.22000122070312,284.46887310768886,2.8447,1817.75436289792,2.9931688697306797,4,profit_target,3,4,2051289.7744639977,False,False
ALGM,2023-04-25,2023-05-03,41.20000076293945,37.540000915527344,1934.1799489117109,19.3418,-7098.4401173735405,-8.88349461076802,8,time_stop,3,4,2044191.334346624,False,False
SLAB,2023-04-25,2023-05-03,163.5,138.9499969482422,374.915151121264,3.7492,-9207.917255688484,-15.015292386396215,8,time_stop,3,4,2034983.4170909356,False,False
SWKS,2023-04-25,2023-05-03,95.23820635770589,95.08458709716797,643.6348347226815,6.4363,-105.31105571377326,-0.16130003536704904,8,time_stop,3,4,2034878.1060352218,False,False
VST,2023-04-25,2023-05-03,22.74582287805216,22.17717742919922,2694.9399692844167,26.9494,-1559.4147481583113,-2.4999994588089254,8,time_stop,3,4,2033318.6912870635,False,False
MOG-A,2023-04-27,2023-05-03,89.8451976025372,91.8635482788086,337.8960996019255,3.379,678.6138601449942,2.246475860847123,6,profit_target,3,4,2033997.3051472085,True,False
BCO,2023-04-26,2023-05-04,60.42011155941502,58.4542121887207,655.0299519796156,6.5503,-1294.273269902451,-3.2537168832618257,8,time_stop,2,5,2032703.031877306,True,False
FTNT,2023-04-26,2023-05-04,63.27000045776367,61.18000030517578,481.17326825234835,4.8117,-1010.4639367511454,-3.3033035205730474,8,time_stop,2,5,2031692.5679405548,True,False
IBKR,2023-04-26,2023-05-04,19.36415827056187,17.565988540649414,1572.1743479483741,15.7217,-2842.7580661051024,-9.286072261896877,8,time_stop,2,5,2028849.8098744496,True,False
SNPS,2023-04-26,2023-05-04,364.5299987792969,366.6199951171875,83.51530190803805,0.8352,173.71152212654906,0.5733400117656721,8,time_stop,2,5,2029023.5213965762,True,False
WDAY,2023-04-26,2023-05-04,185.83999633789062,181.9199981689453,163.8174424370809,1.6382,-643.8022488190321,-2.1093404251999925,8,time_stop,1,6,2028379.7191477572,True,False
WT,2023-04-27,2023-05-04,5.956715278721083,6.120045185089111,5096.4903335751815,50.9649,781.4443856526458,2.741945832990962,7,profit_target,3,4,2029161.1635334098,True,False
ATI,2023-04-27,2023-05-05,37.93000030517578,36.84000015258789,400.189053435349,6.0028,-442.2089651100642,-2.8737151168415713,8,time_stop,1,6,2028718.9545682997,True,False
CPK,2023-04-27,2023-05-05,115.81463480670972,119.81794738769531,262.1287187800447,2.6213,1046.761910541987,3.4566551866842836,8,time_stop,3,4,2029765.7164788416,True,False
NJR,2023-04-27,2023-05-05,45.62192324635175,45.37223434448242,665.433188204955,6.6543,-172.80561391234977,-0.5473002541366855,8,time_stop,2,5,2029592.9108649292,True,False
WTW,2023-04-27,2023-05-05,229.6033522980827,219.32174682617188,132.22081269287764,1.3222,-1360.7644394105173,-4.477985782438723,8,time_stop,3,4,2028232.1464255187,True,False
SPNT,2023-04-28,2023-05-05,8.670000076293945,9.109999656677246,3507.7933100433397,52.6169,1490.810684839769,5.074966280408406,7,profit_target,1,6,2029722.9571103584,False,False
BJ,2023-05-04,2023-05-08,73.30000305175781,74.9000015258789,3246.625849854128,32.4663,5162.130147310162,2.1828081957804555,4,profit_target,3,4,2034885.0872576686,False,False
ALV,2023-05-05,2023-05-08,77.55411788116743,81.05189514160156,1530.620569349935,15.3062,5338.463616131451,4.510111591745026,3,profit_target,3,4,2040223.5508738,True,False
BWA,2023-05-05,2023-05-08,36.886303803107864,38.061187744140625,2475.5056198205984,24.7551,2883.676742465365,3.18514955389423,3,profit_target,3,4,2043107.2276162654,True,False
CROX,2023-05-05,2023-05-08,111.69999694824219,116.75,408.7388310373647,2.0437,2062.088649955426,4.521041351592699,3,partial_exit,1,6,2045169.3162662208,True,False
EEFT,2023-05-05,2023-05-08,107.26000213623047,113.04000091552734,851.316898567913,8.5132,4912.0974655316595,5.38877369399613,3,profit_target,3,4,2050081.4137317524,True,False
TTD,2023-05-05,2023-05-08,62.0099983215332,64.66999816894531,1472.5407971394013,14.7254,3902.2328877275195,4.289630574765576,3,profit_target,3,4,2053983.6466194799,True,False
AMPH,2023-05-01,2023-05-09,36.0099983215332,36.439998626708984,2208.749153783096,22.0875,927.6753186456489,1.1941136495933973,8,time_stop,2,5,2054911.3219381254,False,False
GILD,2023-05-01,2023-05-09,74.49441788124658,71.1793441772461,821.3011182333893,8.213,-2730.8867513040336,-4.450096796897085,8,time_stop,3,4,2052180.4351868213,False,False
HGV,2023-05-01,2023-05-09,42.81999969482422,42.81999969482422,1428.826462962551,14.2883,-14.28826462962551,0.0,8,time_stop,3,4,2052166.1469221916,False,False
TSCO,2023-05-01,2023-05-09,45.39308863863765,45.865570068359375,1347.834010482734,13.4783,623.3482001956213,1.0408664488178465,8,time_stop,3,4,2052789.4951223873,False,False
VC,2023-05-01,2023-05-09,138.8522031909075,131.80552673339844,440.62929720959323,4.4063,-3109.3783881076947,-5.0749475309517385,8,time_stop,3,4,2049680.1167342796,False,False
CROX,2023-05-05,2023-05-09,111.69999694824219,116.91000366210938,408.7388310373647,6.1311,2123.4009714573353,4.664285457663279,4,profit_target,1,6,2051803.517705737,True,False
ASO,2023-05-02,2023-05-10,59.39203821134124,59.041290283203125,3117.1665490446594,31.1717,-1124.5113742292904,-0.5905638848257864,8,time_stop,2,5,2050679.0063315076,False,False
HTO,2023-05-02,2023-05-10,69.65260115292587,71.60576629638672,2657.9750321958827,26.5798,5164.884434752272,2.8041524812154193,8,time_stop,3,4,2055843.8907662597,False,False
DXCM,2023-05-03,2023-05-10,119.19999694824219,122.56999969482422,1548.7926545998312,15.4879,5203.947573341507,2.827183584614788,7,profit_target,3,4,2061047.8383396012,False,False
DV,2023-05-04,2023-05-10,26.670000076293945,27.889999389648438,6863.882899871618,68.6388,8305.2935957903,4.57442560879071,6,profit_target,3,4,2069353.1319353916,False,False
THC,2023-05-05,2023-05-10,69.55999755859375,71.54000091552734,1312.712127140124,13.1271,2586.047297153483,2.846468410620258,5,profit_target,3,4,2071939.179232545,True,False
ICUI,2023-05-08,2023-05-10,185.17999267578125,207.97999572753906,493.2365087079502,4.9324,11240.861538692554,12.312346880624814,2,profit_target,3,4,2083180.0407712376,True,False
CRH,2023-05-04,2023-05-11,46.23468868320401,47.387935638427734,3959.3595777741252,39.5936,4526.525781926148,2.494332692765961,7,profit_target,3,4,2087706.5665531638,False,False
USFD,2023-05-05,2023-05-11,37.849998474121094,39.619998931884766,2412.4770420119225,24.1248,4245.960698285332,4.676355426999189,6,profit_target,3,4,2091952.5272514492,True,False
CLH,2023-05-08,2023-05-11,136.5399932861328,139.9600067138672,869.6264745093937,8.6963,2965.437955190338,2.504770467190082,3,profit_target,3,4,2094917.9652066396,True,False
JBTM,2023-05-04,2023-05-12,104.33567665934432,101.55484771728516,1754.52695879798,17.5453,-4896.58461623644,-2.665271392391078,8,time_stop,3,4,2090021.3805904032,False,False
WOR,2023-05-04,2023-05-12,33.92241018908281,32.968345642089844,5396.425443913846,53.9643,-5202.502450968124,-2.812490450044767,8,time_stop,3,4,2084818.878139435,False,False
APG,2023-05-05,2023-05-12,14.666666984558105,15.0600004196167,8093.585829124283,80.9359,3102.542057819768,2.6818188172726454,7,profit_target,3,4,2087921.4201972547,True,False
ARES,2023-05-05,2023-05-15,73.93578121213696,76.22425079345703,1605.5274742565139,16.0553,3658.1455120671117,3.0952125531127916,10,time_stop,3,4,2091579.5657093218,True,False
BJRI,2023-05-05,2023-05-15,31.90999984741211,30.399999618530273,2861.556026187472,28.6156,-4349.565814763155,-4.732059655601335,10,time_stop,3,4,2087229.9998945587,True,False
FHI,2023-05-05,2023-05-15,34.77972612220448,33.269500732421875,2625.4448364015957,26.2544,-3991.2678997713424,-4.342257855844439,10,time_stop,2,5,2083238.7319947872,True,False
PFGC,2023-05-05,2023-05-15,61.25,59.56999969482422,1490.812283412301,14.9081,-2519.4732139265916,-2.742857641103316,10,time_stop,3,4,2080719.2587808606,True,False
