ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
AMZN,2020-07-17,2020-07-20,150.4499969482422,159.8419952392578,41.60141634961974,2.0,388.72043125945805,6.242604507494049,3,rsi_overbought,3,4,314020.99854779424,sweet_spot
RRC,2020-07-22,2020-07-24,6.032724021013409,6.475317001342773,1041.0587238997994,10.4106,450.3546960696994,7.336536178146197,2,profit_target,3,4,314471.35324386397,neutral
TER,2020-07-27,2020-07-29,83.08096999699741,86.77604675292969,75.70237883723051,2.0,277.72610041023,4.447560922875382,2,profit_target,3,4,314749.0793442742,sweet_spot
SWKS,2020-07-27,2020-07-29,115.2065799750186,117.6553726196289,54.59260283779867,2.0,131.68596427933318,2.125566651784389,2,profit_target,3,4,314880.7653085535,sweet_spot
MRSH,2020-07-29,2020-07-31,104.77515728046265,107.31539916992188,60.02784656330041,2.0,150.48525037412665,2.4244696504339216,2,rsi_overbought,3,4,315031.25055892766,sweet_spot
AAP,2020-07-29,2020-07-31,129.8471086022531,132.97352600097656,48.437174555368934,2.0,149.43482527491147,2.4077682070690534,2,profit_target,3,4,315180.6853842026,sweet_spot
ODFL,2020-07-27,2020-08-03,88.84262731338988,88.8036880493164,70.79289812863708,2.0,-4.75662335475775,-0.04382948281810685,7,rsi_overbought,3,4,315175.92876084783,sweet_spot
REGN,2020-07-27,2020-08-03,615.8395991558879,640.8505859375,10.212768184277207,2.0,253.43141006062618,4.061282648256772,7,profit_target,3,4,315429.36017090845,sweet_spot
LOPE,2020-07-28,2020-08-03,91.76000213623047,91.48999786376953,68.5421416570997,2.0,-20.506671091039724,-0.29425050803734576,6,rsi_overbought,3,4,315408.85349981743,sweet_spot
NXPI,2020-07-27,2020-08-04,106.13881152270677,109.63900756835938,59.25661852292131,2.0,205.40978183267381,3.2977531926705126,8,time_stop,3,4,315614.2632816501,sweet_spot
VRTX,2020-07-27,2020-08-04,280.8399963378906,275.7099914550781,22.395054646383777,2.0,-116.88673968680153,-1.826664631002335,8,time_stop,3,4,315497.37654196325,sweet_spot
GILD,2020-07-27,2020-08-04,59.3386540353292,56.9213981628418,105.99207493201084,2.0,-258.20996556652796,-4.073661446800276,8,time_stop,3,4,315239.16657639673,sweet_spot
JBHT,2020-07-28,2020-08-04,123.53518448008715,125.44287109375,25.456015188495076,1.0,47.562099412290166,1.5442455699496285,7,partial_exit,1,6,315286.72867580905,sweet_spot
JBHT,2020-07-28,2020-08-05,123.53518448008715,125.12966918945312,25.456015188495076,2.0,38.58922697944333,1.2907130191908927,8,time_stop,1,6,315325.3179027885,sweet_spot
CAR,2020-07-31,2020-08-05,25.24435050858498,26.869033813476562,249.46632332764545,2.4947,402.8091074098348,6.435829293128649,5,profit_target,3,4,315728.12701019837,sweet_spot
ILMN,2020-08-03,2020-08-05,374.6984558105469,389.82489013671875,16.823164360387043,2.0,252.4744908557899,4.036962013481055,2,profit_target,3,4,315980.60150105413,neutral
MCD,2020-08-03,2020-08-05,170.38356378161404,174.70602416992188,36.99660676051823,2.0,157.9163672241418,2.536899858397178,2,rsi_overbought,3,4,316138.51786827826,neutral
CASY,2020-08-03,2020-08-05,154.55840284321127,163.75704956054688,40.78467163042975,2.0,373.1637858108632,5.951566882239972,2,profit_target,3,4,316511.68165408913,neutral
ROK,2020-08-03,2020-08-05,198.73544299132698,203.00511169433594,31.71861854535503,2.0,133.427992905782,2.1484183388442157,2,rsi_overbought,3,4,316645.1096469949,neutral
AMCR,2020-08-03,2020-08-05,40.95409026523619,42.0960807800293,153.9190265699752,2.0,173.77406838909997,2.7884651017690514,2,rsi_overbought,3,4,316818.883715384,neutral
AXON,2020-08-03,2020-08-05,83.79000091552734,92.63999938964844,75.23109725275003,2.0,663.7950958932934,10.562117648194318,2,profit_target,3,4,317482.6788112773,neutral
NDAQ,2020-07-29,2020-08-06,39.67192343564833,40.26652526855469,158.53597507263126,2.0,92.26578135978295,1.4987975913768274,8,time_stop,3,4,317574.9445926371,sweet_spot
AON,2020-07-29,2020-08-06,196.5594177725467,187.98220825195312,31.997586969631932,2.0,-276.45000759194824,-4.363672632831514,8,time_stop,3,4,317298.4945850452,sweet_spot
TFX,2020-07-29,2020-08-06,373.29537271665885,356.14215087890625,16.84839278640382,2.0,-291.00421907477534,-4.5950802210378185,8,time_stop,3,4,317007.4903659704,sweet_spot
FFIV,2020-07-29,2020-08-06,138.3000030517578,141.33999633789062,45.47669505490543,2.0,136.24884764242177,2.198115125850804,8,time_stop,3,4,317143.73921361286,sweet_spot
SEE,2020-07-30,2020-08-06,32.61637404795039,35.815982818603516,193.0814043557614,2.0,615.7849548267174,9.809823636279374,7,profit_target,3,4,317759.52416843956,neutral
CELH,2020-08-05,2020-08-07,4.806666851043701,7.066667079925537,1311.872607136685,13.1187,2951.7136663213523,47.01803347138794,2,profit_target,3,4,320711.2378347609,neutral
SLGN,2020-08-05,2020-08-07,34.60227184651208,35.29927062988281,182.23469838879382,2.0,125.01736306492135,2.0143150902416496,2,profit_target,3,4,320836.25519782584,neutral
FTV,2020-08-05,2020-08-07,43.10038757324219,44.46073913574219,146.3034308635995,2.0,197.02410077440828,3.1562397442210957,2,profit_target,3,4,321033.2792986003,neutral
DECK,2020-08-05,2020-08-10,34.494998931884766,36.41666793823242,182.80141379240922,2.0,349.2838112014058,5.570862634732247,5,profit_target,3,4,321382.5631098017,neutral
NVR,2020-08-06,2020-08-10,3818.43994140625,3910.010009765625,1.662892090398338,2.0,150.2711423920398,2.398101574583145,4,profit_target,3,4,321532.8342521937,neutral
LPX,2020-08-06,2020-08-12,28.42851987544787,29.334529876708984,223.35505344790704,2.2336,200.12836172153575,3.1869756330282475,6,profit_target,2,5,321732.9626139152,neutral
STE,2020-08-10,2020-08-12,146.41782268634105,152.5082550048828,43.85166688160958,2.0,265.0756091976823,4.159624973790789,2,profit_target,3,4,321998.0382231129,neutral
CAH,2020-08-10,2020-08-12,45.69729983389923,46.77498245239258,140.50426632010803,2.0,149.4190056373408,2.3583069949658175,2,rsi_overbought,3,4,322147.4572287502,neutral
DVA,2020-08-05,2020-08-13,83.5199966430664,81.66999816894531,75.49969859870276,2.0,-141.6743272042026,-2.2150365762432958,8,time_stop,3,4,322005.78290154604,neutral
TRU,2020-08-05,2020-08-13,85.45805606050104,87.06185913085938,73.78747966197548,2.0,116.34058643587976,1.8767137286892035,8,time_stop,3,4,322122.1234879819,neutral
MCO,2020-08-05,2020-08-13,262.98950048261014,268.7657775878906,23.97713430363027,2.0,136.49857192829487,2.1963907664300213,8,time_stop,3,4,322258.6220599102,neutral
CG,2020-08-05,2020-08-13,23.16263145143213,22.70261573791504,272.2374004325964,2.7224,-127.95585601036483,-1.9860252686818471,8,time_stop,3,4,322130.66620389983,neutral
AZO,2020-08-06,2020-08-13,1181.699951171875,1187.1400146484375,5.373321349407424,2.0,27.23120922074485,0.46035911833352167,7,rsi_overbought,3,4,322157.8974131206,neutral
LSCC,2020-08-11,2020-08-13,29.559999465942383,29.860000610351562,217.54589990615423,2.1755,63.08855993430958,1.014888869517155,2,rsi_overbought,3,4,322220.9859730549,neutral
NBIX,2020-08-11,2020-08-13,112.31999969482422,114.73999786376953,57.25299770758638,2.0,136.5521496189892,2.1545567801998735,2,profit_target,2,5,322357.53812267387,neutral
MORN,2020-08-06,2020-08-14,156.7915010394462,152.10202026367188,40.497434708709605,2.0,-191.91194153466913,-2.990902405223174,8,time_stop,3,4,322165.6261811392,neutral
WST,2020-08-12,2020-08-14,260.7983707635977,268.7178649902344,24.657579977265208,2.0,193.27556227278419,3.036634854523444,2,profit_target,3,4,322358.90174341196,neutral
YETI,2020-08-12,2020-08-14,48.0099983215332,49.380001068115234,133.94411393177717,2.0,181.50380397503125,2.8535779930814216,2,profit_target,3,4,322540.40554738697,neutral
SE,2020-08-12,2020-08-14,122.48999786376953,126.5,52.49944319695309,2.0,208.52287937069204,3.2737384326598633,2,profit_target,3,4,322748.9284267577,neutral
ORLY,2020-08-12,2020-08-14,30.417999267578125,30.90333366394043,105.70479387015715,1.0,50.30217232557457,1.5955500297470646,2,partial_exit,1,8,322799.23059908324,neutral
CHWY,2020-08-12,2020-08-14,51.15999984741211,53.790000915527344,125.6969645078911,2.0,328.5831509145963,5.140737052305271,2,profit_target,3,4,323127.8137499978,neutral
CRWD,2020-08-10,2020-08-17,102.80999755859375,105.33999633789062,62.45176284838177,2.0,156.00288377134382,2.460848982955156,7,profit_target,3,4,323283.81663376914,neutral
EXEL,2020-08-10,2020-08-17,22.450000762939453,22.709999084472656,285.99845736180396,2.86,71.49913430153634,1.1581216601222097,7,rsi_overbought,3,4,323355.3157680707,neutral
DOCU,2020-08-11,2020-08-17,197.50999450683594,207.6999969482422,32.55863937974696,2.0,329.7726147684872,5.159233823508394,6,profit_target,3,4,323685.08838283917,neutral
IPGP,2020-08-11,2020-08-17,157.5399932861328,161.6999969482422,40.819201213016186,2.0,167.80802653052677,2.6406016499910265,6,profit_target,2,5,323852.8964093697,neutral
HOLX,2020-08-12,2020-08-17,66.26000213623047,68.08000183105469,97.05186353333423,2.0,174.63436201279,2.7467546576323705,5,profit_target,3,4,324027.5307713825,neutral
RGEN,2020-08-12,2020-08-17,142.5,148.2899932861328,22.563707666820612,1.0,129.64371590115482,4.063153183251096,5,partial_exit,1,6,324157.1744872837,neutral
IDXX,2020-08-12,2020-08-17,375.0199890136719,384.3900146484375,17.147503795616174,2.0,158.6725501371644,2.4985403203198397,5,profit_target,3,4,324315.84703742084,neutral
AVAV,2020-08-12,2020-08-17,80.23999786376953,81.9800033569336,80.14278235602352,2.0,137.44888153693282,2.168501420100013,5,profit_target,3,4,324453.2959189578,neutral
WTW,2020-08-12,2020-08-17,183.25018482730135,186.93003845214844,35.092224824243715,2.0,127.13425072344205,2.00810363619281,5,profit_target,2,5,324580.43016968126,neutral
BMRN,2020-08-12,2020-08-17,117.0,119.48999786376953,54.96287764994764,2.0,134.85744793499575,2.1282033023671207,5,profit_target,3,4,324715.28761761624,neutral
RGLD,2020-08-13,2020-08-17,123.06126854594265,128.8351593017578,52.35562107154493,2.0,300.29563651995466,4.6918830140773204,4,profit_target,2,5,325015.5832541362,neutral
THO,2020-08-13,2020-08-17,94.85968621142037,101.60847473144531,67.92083551926534,2.0,456.38335502292045,7.114495935590017,4,profit_target,2,5,325471.96660915914,neutral
TWLO,2020-08-10,2020-08-18,248.1199951171875,251.94000244140625,25.87725984332506,2.0,96.85132213221347,1.5395806059139063,8,time_stop,3,4,325568.81793129136,neutral
TYL,2020-08-11,2020-08-18,335.4200134277344,340.0400085449219,19.171952857933288,2.0,86.57432859060073,1.3773761052522495,7,rsi_overbought,3,4,325655.39225988195,neutral
EQIX,2020-08-12,2020-08-18,685.9222285049113,708.2487182617188,9.375197971147001,2.0,207.3152614708551,3.254959356758554,6,profit_target,3,4,325862.7075213528,neutral
KNSL,2020-08-13,2020-08-18,192.32027070408628,196.31787109375,33.50114432029088,2.0,131.92418758897523,2.0786162451979004,5,profit_target,2,5,325994.6317089418,neutral
RGEN,2020-08-12,2020-08-20,142.5,150.8699951171875,22.563707666820612,2.0,186.85812299693467,5.873680783991228,8,time_stop,1,6,326181.4898319387,neutral
ORLY,2020-08-12,2020-08-20,30.417999267578125,30.799333572387695,105.70479387015715,2.057,38.25181614681373,1.2536468998341588,8,time_stop,1,8,326219.74164808553,neutral
NYT,2020-08-12,2020-08-20,41.53192802336943,42.01575469970703,154.83645934822565,2.0,72.9140095023339,1.1649511577342553,8,time_stop,3,4,326292.65565758786,neutral
NDAQ,2020-08-14,2020-08-24,40.07243428958917,40.537628173828125,160.88742490316966,2.0,72.84384611590897,1.160882518085043,10,time_stop,3,4,326365.4995037038,neutral
DECK,2020-08-18,2020-08-24,35.45833206176758,34.880001068115234,183.579964247723,2.0,-108.16998313804739,-1.6310157867688326,6,rsi_overbought,3,4,326257.32952056575,neutral
RRX,2020-08-19,2020-08-24,86.25905640105186,88.53258514404297,75.58502151780239,2.0,169.8447189603248,2.6356986012234884,5,profit_target,3,4,326427.1742395261,neutral
EMR,2020-08-20,2020-08-24,60.35821879623084,62.115108489990234,108.0199642105075,2.0,187.77916184169962,2.910771273238947,4,profit_target,2,5,326614.9534013678,neutral
DCI,2020-08-21,2020-08-24,46.08418365629013,46.77407455444336,70.80360977882951,1.0,47.846765942807515,1.4970231507161904,3,partial_exit,1,6,326662.80016731063,neutral
APTV,2020-08-20,2020-08-25,84.20999908447266,85.36000061035156,77.42420977393203,2.0,87.03795937999037,1.3656353620492476,5,rsi_overbought,2,5,326749.83812669065,neutral
DCI,2020-08-21,2020-08-25,46.08418365629013,46.682090759277344,70.80360977882951,2.0,40.33398120389717,1.2974236615464163,4,rsi_overbought,1,6,326790.17210789456,neutral
OSK,2020-08-18,2020-08-26,73.25862684001766,71.11687469482422,88.85560121674831,2.0,-192.3066745184232,-2.9235493996776643,8,time_stop,3,4,326597.8654333761,neutral
NWL,2020-08-18,2020-08-26,13.091960922888354,12.335915565490723,497.2088879980454,4.9721,-380.88456030774176,-5.774882478268449,8,time_stop,2,5,326216.9808730684,neutral
EMN,2020-08-18,2020-08-26,59.0987528227568,59.89152908325195,110.14512187263337,2.0,85.32043782996911,1.34144330062729,8,time_stop,3,4,326302.3013108983,neutral
MSM,2020-08-18,2020-08-26,52.520987889465545,50.026668548583984,123.9397732937316,2.0,-311.1453736310306,-4.749185879997244,8,time_stop,2,5,325991.1559372673,neutral
LITE,2020-08-21,2020-08-26,83.83999633789062,86.33000183105469,77.83699186783558,2.0,191.81453732227706,2.9699494297791738,5,profit_target,2,5,326182.97047458956,neutral
CTSH,2020-08-24,2020-08-26,60.33584552510344,62.20899963378906,108.15880769312497,2.0,200.59811502091546,3.104546049505973,2,profit_target,3,4,326383.56858961046,neutral
MIDD,2020-08-24,2020-08-26,92.45999908447266,95.26000213623047,70.5802852884484,2.0,195.62501420159253,3.028339908590842,2,profit_target,3,4,326579.1936038121,neutral
KLAC,2020-08-24,2020-08-26,195.60181847328477,200.06056213378906,33.36294705278037,2.0,146.75682866732498,2.279500106545927,2,profit_target,3,4,326725.9504324794,neutral
ON,2020-08-24,2020-08-26,21.079999923706055,21.68000030517578,309.57557574812614,3.0958,182.64970778510468,2.8463016301768613,2,profit_target,2,5,326908.6001402645,neutral
AMGN,2020-08-24,2020-08-26,200.3413979098554,210.83335876464844,32.573662664009646,2.0,339.76159356802265,5.237040853390643,2,profit_target,3,4,327248.3617338325,neutral
KMB,2020-08-19,2020-08-27,128.04779771246385,126.62910461425781,50.91764755548159,2.0,-74.23651516384909,-1.1079402563344067,8,time_stop,3,4,327174.12521866866,neutral
COHR,2020-08-19,2020-08-27,44.66999816894531,42.279998779296875,145.9568592217109,2.0,-350.836804454892,-5.35034584198835,8,time_stop,3,4,326823.28841421375,neutral
J,2020-08-24,2020-08-27,70.49604638731206,70.46440887451172,92.57048370199504,2.0,-4.928699863055934,-0.04487842144582802,3,rsi_overbought,2,5,326818.3597143507,neutral
IQV,2020-08-25,2020-08-27,156.91000366210938,158.5,41.63696291419986,2.0,64.20261855446554,1.0133173798877282,2,rsi_overbought,2,5,326882.5623329052,neutral
ROP,2020-08-20,2020-08-28,419.5726699252155,416.6475830078125,15.539364457034198,2.0,-47.45399167802802,-0.6971585918416406,8,time_stop,3,4,326835.10834122717,neutral
EXLS,2020-08-20,2020-08-28,13.109999656677246,12.87399959564209,497.3221056385073,4.9732,-122.34126834120524,-1.8001530680052735,8,time_stop,3,4,326712.76707288594,neutral
CBT,2020-08-20,2020-08-28,34.02061287555122,34.10247802734375,191.64536094716655,2.0,13.689076564273513,0.24063397121031754,8,time_stop,3,4,326726.4561494502,neutral
PRI,2020-08-21,2020-08-31,118.67212451930074,115.44503021240234,54.99061502088806,2.0,-179.45990066674915,-2.719336423755978,10,time_stop,3,4,326546.9962487835,neutral
AMAT,2020-08-21,2020-08-31,60.173615873352524,58.7431755065918,108.45040668466272,2.0,-157.131839513359,-2.3771886498750163,10,time_stop,3,4,326389.8644092701,neutral
COR,2020-08-21,2020-08-31,86.96620640780516,85.23566436767578,75.03895343612535,2.0,-131.85806356852584,-1.9899017234515863,10,time_stop,3,4,326258.0063457016,neutral
LRCX,2020-08-24,2020-09-01,33.77262639597634,32.00224685668945,193.229067725963,2.0,-344.0887878975248,-5.24205467034038,8,time_stop,3,4,325913.91755780403,neutral
AVAV,2020-08-24,2020-09-01,79.33000183105469,78.76000213623047,82.2621071791925,2.0,-48.8893759877369,-0.7185171834965034,8,time_stop,3,4,325865.0281818163,neutral
MTSI,2020-08-24,2020-09-01,37.439998626708984,37.040000915527344,174.301638689066,2.0,-71.7202565308357,-1.0683699942667462,8,time_stop,3,4,325793.3079252854,neutral
LH,2020-08-24,2020-09-01,148.47607181749052,142.53280639648438,43.95222094219636,2.0,-263.2197149021778,-4.002843925121965,8,time_stop,1,6,325530.08821038326,neutral
MCK,2020-08-24,2020-09-01,146.63589288212563,145.35360717773438,44.50379088561635,2.0,-59.06657484384373,-0.8744691897651766,8,time_stop,2,5,325471.0216355394,neutral
CIEN,2020-08-27,2020-09-01,57.2400016784668,58.599998474121094,114.34254092865989,2.0,153.50548926994773,2.3759551987677807,5,profit_target,3,4,325624.5271248094,neutral
PCAR,2020-08-25,2020-09-02,47.72119413482909,47.950355529785156,136.9047049595506,2.0,29.373273164579206,0.4802088445410741,8,time_stop,1,6,325653.90039797395,neutral
MRSH,2020-08-25,2020-09-02,104.32418580580322,109.44143676757812,62.62455779437091,2.0,318.46557860397235,4.905143445164796,8,time_stop,3,4,325972.3659765779,neutral
NDSN,2020-08-25,2020-09-02,177.51702247349988,185.40895080566406,36.80354656873265,2.0,288.4509518899051,4.445730455704499,8,time_stop,2,5,326260.81692846783,neutral
VMC,2020-08-26,2020-09-02,117.92203541692763,119.93042755126953,27.712392425426543,1.0,54.657350971022815,1.7031525339950164,7,partial_exit,1,6,326315.47427943884,neutral
VMC,2020-08-26,2020-09-03,117.92203541692763,118.52454376220703,27.712392425426543,2.0,14.696947703977223,0.5109378778522287,8,time_stop,1,6,326330.1712271428,neutral
THO,2020-08-26,2020-09-03,90.61478051289498,80.78780364990234,72.12734396269724,2.0,-710.7937403105375,-10.844783607453758,8,time_stop,1,6,325619.37748683227,neutral
TMHC,2020-09-01,2020-09-03,23.399999618530273,23.899999618530273,278.85300142256455,2.7885,136.6379706970566,2.1367521715857376,2,profit_target,2,5,325756.01545752934,neutral
SON,2020-09-01,2020-09-03,43.334886296519066,44.31791305541992,150.5752220570191,2.0,146.0194725094881,2.2684419942272207,2,profit_target,2,5,325902.03493003885,neutral
DHI,2020-08-28,2020-09-08,69.28857270949837,64.34073638916016,94.3539604152056,2.0,-468.84795231010816,-7.140912457646774,11,time_stop,3,4,325433.18697772874,neutral
PFE,2020-08-28,2020-09-08,27.407553928502374,26.003524780273438,238.53464864879098,2.3853,-337.2949460519385,-5.122781667753363,11,time_stop,3,4,325095.8920316768,neutral
PBI,2020-09-01,2020-09-09,4.414215005212573,3.8725435733795166,1478.215292913627,14.7822,-815.4891471991817,-12.271070421205534,8,time_stop,3,4,324280.4028844776,neutral
