ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
COR,2023-05-25,2023-06-02,166.12830930055097,170.4751434326172,2520.3081142776005,25.2031,10930.15825332255,2.6165523205332493,8,time_stop,3,4,3321468.4058706025,False,False
COTY,2023-05-25,2023-06-02,10.880000114440918,11.550000190734863,38482.95234718503,384.8295,25398.75148515838,6.15808887175158,8,time_stop,3,4,3346867.1573557607,False,False
ESE,2023-05-25,2023-06-02,90.00081476807658,95.32361602783203,3578.553295240314,35.7855,19012.142455054764,5.9141700810951505,8,time_stop,2,5,3365879.2998108156,False,False
HIMS,2023-05-25,2023-06-02,8.9399995803833,9.0,36026.0321453846,360.2603,1801.3167243939247,0.6711456647979699,8,time_stop,2,5,3367680.6165352096,False,False
HLT,2023-05-25,2023-06-02,136.77830470935353,141.74124145507812,2354.7061278979922,23.5471,11662.710506248834,3.6284531792308448,8,time_stop,3,4,3379343.3270414583,False,False
L,2023-05-25,2023-06-02,56.47209545917585,57.533111572265625,5703.218724997422,57.0322,5994.17477644763,1.8788325534277288,8,time_stop,3,4,3385337.501817906,False,False
LZB,2023-05-25,2023-06-02,25.058553688578037,26.3216552734375,12852.805324092502,128.5281,16105.870721510459,5.040600509339046,8,time_stop,3,4,3401443.3725394164,False,False
MAS,2023-05-25,2023-06-02,47.88424744178713,49.046817779541016,6726.068163735001,67.2607,7752.266655231697,2.4278763891344863,8,time_stop,3,4,3409195.6391946482,False,False
NVR,2023-05-25,2023-06-02,5591.259765625,5711.0,57.60288839426007,0.7,6896.683357005668,2.141560925342113,8,time_stop,3,4,3416092.3225516537,False,False
ORI,2023-05-25,2023-06-02,20.032225763473093,20.22013282775879,16077.729757313504,160.7773,2860.3417015024197,0.9380238946204721,8,time_stop,3,4,3418952.664253156,False,False
RRR,2023-05-25,2023-06-02,41.16103876707767,42.14426040649414,7824.698353342357,78.247,7615.165759379205,2.3887192084250612,8,time_stop,3,4,3426567.830012535,False,False
SEIC,2023-05-25,2023-06-02,55.12613883923543,56.2703971862793,5842.468183775313,58.4247,6626.868304785367,2.075709220957541,8,time_stop,3,4,3433194.6983173206,False,False
SSD,2023-05-25,2023-06-02,120.29369253931173,124.06668090820312,2677.3865317781383,26.7739,10074.974378107594,3.1364806327300867,8,time_stop,3,4,3443269.672695428,False,False
TDG,2023-05-25,2023-06-02,671.8009552717291,678.5452270507812,479.41687152311664,4.7942,3228.523508299597,1.00390922729847,8,time_stop,3,4,3446498.1962037277,False,False
BRK-B,2023-05-26,2023-06-02,320.44000244140625,329.4800109863281,998.1214518942829,9.9812,9013.045239475203,2.821123603809383,7,profit_target,3,4,3455511.241443203,False,False
EPC,2023-05-26,2023-06-02,38.375948551674185,39.28001403808594,8334.335763744157,83.3434,7451.441958530787,2.3558127434802185,7,profit_target,3,4,3462962.6834017336,False,False
MCD,2023-05-26,2023-06-02,266.57888092121624,271.9620361328125,1199.7876177458625,11.9979,6446.645091099844,2.0193479667232825,7,profit_target,3,4,3469409.3284928333,False,False
TJX,2023-05-26,2023-06-02,73.22441333710131,75.31681060791016,4367.915370101962,43.6792,9095.735045824333,2.8575131919133736,7,profit_target,3,4,3478505.0635386575,False,False
YUM,2023-05-26,2023-06-02,123.26736425816138,127.60199737548828,2594.6692574036106,25.9467,11220.992599077656,3.5164482857350556,7,profit_target,2,5,3489726.056137735,False,False
ALG,2023-05-30,2023-06-02,171.23796149518967,175.72535705566406,1817.56004212948,18.1756,8137.935263526192,2.6205611894068563,3,profit_target,3,4,3497863.991401261,False,False
NABL,2023-05-30,2023-06-02,14.180000305175781,14.550000190734863,21948.890677792195,219.4889,7901.598132153992,2.6093080225395338,3,profit_target,3,4,3505765.589533415,False,False
NWE,2023-05-30,2023-06-02,48.6122699007144,50.000450134277344,3201.2008197213327,16.006,4427.837697504034,2.8556169798245543,3,partial_exit,1,6,3510193.4272309192,False,False
CBOE,2023-05-31,2023-06-02,127.87219966776378,131.5907745361328,2331.8314727010793,23.3183,8647.771596931172,2.9080401197684833,2,profit_target,2,5,3518841.1988278506,False,False
CNK,2023-05-31,2023-06-02,15.82705102605784,16.565711975097656,18839.670079908567,188.3967,13727.731880023217,4.667078837514815,2,profit_target,3,4,3532568.930707874,False,False
LULU,2023-05-31,2023-06-02,335.3900146484375,365.44000244140625,444.52190978518325,2.2226,13355.655353202987,8.95971450565329,2,partial_exit,1,7,3545924.5860610767,False,False
LYB,2023-05-31,2023-06-02,71.13573555028,74.49081420898438,4191.65441057472,41.9165,14021.413713477546,4.716446147285485,2,profit_target,3,4,3559945.9997745543,False,False
BIIB,2023-05-26,2023-06-05,298.510009765625,302.1300048828125,1392.8827812267605,13.9288,5028.30003904315,1.2126880167367713,10,time_stop,3,4,3564974.2998135975,False,False
BKNG,2023-05-26,2023-06-05,102.68098367140429,104.87127685546875,4049.332580967129,40.4933,8828.732226292774,2.1331049876516084,10,time_stop,2,5,3573803.03203989,False,False
BWXT,2023-05-26,2023-06-05,60.89854455805267,62.98672103881836,2625.9908410202843,13.13,5470.402358719569,3.4289431642739774,10,partial_exit,1,6,3579273.4343986097,False,False
MSI,2023-05-26,2023-06-05,274.70585646096873,274.1059265136719,1164.2927624561503,11.6429,-710.1370232429922,-0.21838993715887442,10,time_stop,3,4,3578563.2973753666,False,False
OMC,2023-05-26,2023-06-05,80.9061761945989,82.2522201538086,3953.196845102854,39.532,5281.64476446649,1.6637097716398481,10,time_stop,2,5,3583844.9421398332,False,False
SBUX,2023-05-26,2023-06-05,92.03759713715026,93.2507095336914,3475.0802979484115,34.7508,4180.9121854376435,1.3180617859171442,10,time_stop,2,5,3588025.8543252707,False,False
LULU,2023-05-31,2023-06-05,335.3900146484375,356.44000244140625,444.52190978518325,6.6678,9350.512946038485,6.276271467125747,5,profit_target,1,7,3597376.3672713093,False,False
AM,2023-06-01,2023-06-05,8.645987050767872,9.068981170654297,22515.36038897942,112.5768,9411.288249717136,4.89237512620214,4,partial_exit,1,6,3606787.6555210263,False,False
GPK,2023-06-01,2023-06-05,22.542146821219767,23.984010696411133,6642.856290839854,33.2143,9544.880232395499,6.396302386931868,4,partial_exit,1,7,3616332.535753422,False,False
TNC,2023-06-01,2023-06-05,70.80117887118527,72.39913177490234,2114.9964479096884,10.575,3369.0897330490316,2.2569580467358694,4,partial_exit,1,6,3619701.6254864708,False,False
WFRD,2023-06-01,2023-06-05,55.141101344658686,61.63518524169922,5431.311242203925,54.3131,35217.07776538968,11.77721107971593,4,profit_target,3,4,3654918.7032518606,False,False
BWXT,2023-05-26,2023-06-06,60.89854455805267,62.528099060058594,2625.9908410202843,39.3899,4239.805334595622,2.675851309471806,11,time_stop,1,6,3659158.508586456,False,False
AM,2023-06-01,2023-06-06,8.645987050767872,9.10282039642334,22515.36038897942,337.7304,9948.037009301384,5.283761622276496,5,profit_target,1,6,3669106.5455957577,False,False
CHRD,2023-06-01,2023-06-06,123.45628615061538,128.59027099609375,2425.866620314318,24.2587,12430.103799642387,4.158544700765547,5,profit_target,3,4,3681536.6493954,False,False
GPK,2023-06-01,2023-06-06,22.542146821219767,24.351545333862305,6642.856290839854,99.6428,11919.931447981162,8.026735550046563,5,profit_target,1,7,3693456.5808433816,False,False
TNC,2023-06-01,2023-06-06,70.80117887118527,75.12337493896484,2114.9964479096884,31.7249,9109.704383804374,6.104695058317205,5,profit_target,1,6,3702566.285227186,False,False
INGR,2023-05-30,2023-06-07,98.69362020675949,98.68439483642578,3153.5501064540626,31.5355,-60.62816866248772,-0.00934748397554217,8,time_stop,2,5,3702505.6570585235,False,False
NWE,2023-05-30,2023-06-07,48.6122699007144,51.14569854736328,3201.2008197213327,48.018,8061.995848062078,5.211500413009202,8,time_stop,1,6,3710567.6529065855,False,False
CVSA,2023-06-01,2023-06-07,41.439998626708984,42.47999954223633,7227.038937393299,72.2704,7443.85672206686,2.5096548021047482,6,profit_target,3,4,3718011.509628652,False,False
LOPE,2023-06-01,2023-06-07,104.81999969482422,105.97000122070312,1428.5846427813851,7.1429,1635.7315958318582,1.0971203293522722,6,partial_exit,1,8,3719647.241224484,False,False
PVH,2023-06-05,2023-06-07,76.69035085606217,85.04901123046875,4177.776426933421,41.7778,34878.83650866897,10.89923345127825,2,profit_target,3,4,3754526.077733153,False,False
LOPE,2023-06-01,2023-06-09,104.81999969482422,105.88999938964844,1428.5846427813851,21.4288,1507.156362164927,1.0207972695472665,8,time_stop,1,8,3756033.234095318,False,False
SFM,2023-06-01,2023-06-09,34.380001068115234,33.90999984741211,8711.124907977472,87.1112,-4181.3505895265835,-1.3670773883105385,8,time_stop,3,4,3751851.8835057914,False,False
CASY,2023-06-02,2023-06-12,222.67509598661167,217.1537628173828,1338.0411534816149,13.3804,-7401.151414046091,-2.479546778576812,10,time_stop,3,4,3744450.7320917454,False,False
MU,2023-06-09,2023-06-12,65.08890480745269,66.5895004272461,5191.473846358117,51.9147,7738.388175653409,2.305455321813285,3,profit_target,3,4,3752189.1202673987,False,False
TKO,2023-06-09,2023-06-12,92.74788628334402,95.36888885498047,3643.2889258918485,36.4329,9512.636754718225,2.825943184979237,3,profit_target,3,4,3761701.757022117,False,False
VIR,2023-06-12,2023-06-14,25.469999313354492,26.020000457763672,13257.427507604014,132.5743,7159.0260260279065,2.159407770854559,2,profit_target,2,5,3768860.7830481445,False,False
CC,2023-06-12,2023-06-15,29.260512159693132,30.8916015625,11540.012275679268,115.4001,18707.39160836483,5.5743706532031325,3,profit_target,3,4,3787568.1746565094,False,False
CHE,2023-06-12,2023-06-16,528.181837055806,540.9774780273438,639.3000399213736,6.393,8173.860783524434,2.4225825414337003,4,profit_target,3,4,3795742.035440034,False,False
WING,2023-06-12,2023-06-20,187.84366515975822,187.82388305664062,1797.5941282254091,17.9759,-53.536133690387004,-0.01053115264801057,8,time_stop,3,4,3795688.4993063435,False,False
NE,2023-06-14,2023-06-20,32.74525140544658,33.80711364746094,10339.000117607231,103.39,10875.203843893041,3.242797646799362,6,profit_target,3,4,3806563.7031502365,False,False
TDW,2023-06-14,2023-06-20,44.0099983215332,45.630001068115234,7692.641923286403,76.9264,12385.174624963189,3.680987976292189,6,profit_target,3,4,3818948.8777751997,False,False
ABM,2023-06-13,2023-06-21,42.10433468303944,39.01393127441406,8040.814815876125,80.4081,-24929.769663267776,-7.33986994899663,8,time_stop,3,4,3794019.108111932,False,False
AKAM,2023-06-13,2023-06-21,92.80000305175781,88.06999969482422,3648.2020150707062,36.482,-17292.48979820705,-5.096986208389999,8,time_stop,2,5,3776726.618313725,False,False
MZTI,2023-06-13,2023-06-21,179.72168382385405,177.42880249023438,1883.7635555641011,18.8376,-4338.083929061599,-1.275795599526509,8,time_stop,3,4,3772388.5343846637,False,False
COKE,2023-06-15,2023-06-21,62.85207931147916,64.23052978515625,7015.7855785703105,70.1579,9600.755098211448,2.1931660635216796,6,profit_target,3,4,3781989.2894828753,False,False
LAUR,2023-06-15,2023-06-21,11.072851448949434,11.5377779006958,30633.253957950932,306.3325,13935.87752853596,4.198796072446884,6,profit_target,2,5,3795925.1670114114,False,False
CRVL,2023-06-14,2023-06-22,65.13999938964844,66.8066635131836,6756.510741409802,67.5651,11193.268945573538,2.5585878709725782,8,time_stop,3,4,3807118.4359569848,False,False
CVSA,2023-06-14,2023-06-22,40.459999084472656,36.15999984741211,10877.88224247618,108.7788,-46883.66416590681,-10.62777887879577,8,time_stop,3,4,3760234.771791078,False,False
ESNT,2023-06-14,2023-06-22,43.68462221515821,42.70154571533203,10074.920721618828,100.7492,-10005.167006251433,-2.2503948757626113,8,time_stop,3,4,3750229.6047848267,False,False
FCFS,2023-06-14,2023-06-22,91.79022449792295,89.89524841308594,3688.335658658852,36.8834,-7026.191222596681,-2.064463939599463,8,time_stop,3,4,3743203.41356223,False,False
MMSI,2023-06-14,2023-06-22,82.69999694824219,83.66999816894531,4093.7505516943866,40.9375,3930.0055268807023,1.1729156668653815,8,time_stop,3,4,3747133.4190891106,False,False
MTG,2023-06-14,2023-06-22,14.595686935408455,14.247945785522461,23195.424760082813,231.9542,-8297.95792576609,-2.3824925227903493,8,time_stop,3,4,3738835.4611633443,False,False
MYRG,2023-06-14,2023-06-22,135.25999450683594,135.22000122070312,2502.9807177382395,25.0298,-125.13223120680021,-0.029567712373957895,8,time_stop,3,4,3738710.3289321377,False,False
NJR,2023-06-14,2023-06-22,43.2118269329468,42.43873977661133,7834.733732904524,78.3473,-6135.279359545794,-1.7890638077744219,8,time_stop,3,4,3732575.0495725917,False,False
NMIH,2023-06-14,2023-06-22,25.760000228881836,24.81999969482422,13142.59142561685,131.4259,-12485.468873237069,-3.649070363763812,8,time_stop,3,4,3720089.5806993544,False,False
OGS,2023-06-14,2023-06-22,72.05322031593447,70.14024353027344,4698.654087180611,46.9865,-9035.402733499634,-2.654949740307413,8,time_stop,3,4,3711054.1779658548,False,False
PK,2023-06-14,2023-06-22,9.616865504727674,8.925365447998047,35204.106573556324,352.0411,-24695.682758465588,-7.190493164219502,8,time_stop,3,4,3686358.4952073894,False,False
RDN,2023-06-14,2023-06-22,23.318950067849155,22.91499900817871,14518.37055900593,145.1837,-6009.89487758868,-1.7322866531087464,8,time_stop,3,4,3680348.6003298005,False,False
SHO,2023-06-14,2023-06-22,9.228178709365721,8.823038101196289,36686.88793254419,366.8689,-15230.216968160204,-4.390255335630348,8,time_stop,3,4,3665118.3833616404,False,False
SXI,2023-06-14,2023-06-22,137.13966377466267,133.91204833984375,2468.674261067717,24.6867,-7992.61789117302,-2.3535243896487046,8,time_stop,3,4,3657125.7654704675,False,False
WERN,2023-06-14,2023-06-22,41.55843291704688,42.02688980102539,8146.437061468677,81.4644,3734.7901507279907,1.127224611461119,8,time_stop,3,4,3660860.5556211956,False,False
KTOS,2023-06-20,2023-06-22,13.710000038146973,14.550000190734863,24917.343708175184,249.1734,20681.39907987032,6.126915756751697,2,profit_target,3,4,3681541.954701066,False,False
POWL,2023-06-20,2023-06-22,18.428659186364378,19.715980529785156,18537.256548885012,185.3726,23678.03343835743,6.985431389242282,2,profit_target,2,5,3705219.9881394235,False,False
CWST,2023-06-15,2023-06-23,87.52999877929688,85.62999725341797,3875.2139289937018,38.7521,-7401.664517485161,-2.1706861103353585,8,time_stop,3,4,3697818.3236219385,False,False
FOXA,2023-06-15,2023-06-23,31.99523517318,31.456045150756836,10601.499524487484,106.015,-5822.237761572438,-1.6852197507056905,8,time_stop,3,4,3691996.085860366,False,False
HAE,2023-06-15,2023-06-23,84.55000305175781,84.33000183105469,4011.797258797154,40.118,-922.7182667367961,-0.2602024988319041,8,time_stop,3,4,3691073.3675936293,False,False
KWR,2023-06-15,2023-06-23,183.85216029625096,181.23507690429688,1844.9468851916981,18.4495,-4846.829321124525,-1.4234716566490349,8,time_stop,3,4,3686226.5382725047,False,False
LRN,2023-06-15,2023-06-23,39.88999938964844,37.540000915527344,8503.321024425877,85.0332,-20067.824642606884,-5.891197067129875,8,time_stop,1,6,3666158.7136298977,False,False
POR,2023-06-15,2023-06-23,42.68803699672673,40.6324577331543,7945.960843791956,79.4596,-16413.011948095176,-4.815352047530442,8,time_stop,2,5,3649745.7016818025,False,False
PTGX,2023-06-21,2023-06-23,26.989999771118164,27.610000610351562,12734.546199128354,127.3455,7768.083868724781,2.297150220419259,2,profit_target,3,4,3657513.7855505273,False,False
CNK,2023-06-16,2023-06-26,16.99905865070101,15.679317474365234,20052.94191422938,200.5294,-26665.222570020345,-7.763613288559077,10,time_stop,3,4,3630848.562980507,False,False
FTDR,2023-06-16,2023-06-26,31.280000686645508,31.100000381469727,10897.734278651073,108.9773,-2070.5728386682763,-0.5754485333263739,10,time_stop,1,7,3628777.990141839,False,False
RMBS,2023-06-16,2023-06-26,61.34000015258789,57.63999938964844,5557.240542404927,55.5724,-20617.366652160337,-6.0319542773645605,10,time_stop,2,5,3608160.6234896784,False,False
ACLS,2023-06-20,2023-06-27,168.77000427246094,174.1699981689453,2631.4025413516583,26.314,14183.243637078911,3.1996170882159056,7,profit_target,3,4,3622343.8671267573,False,False
SYF,2023-06-21,2023-06-27,30.798143858651503,31.42917251586914,11159.93874751701,111.5994,6930.641775001571,2.0489178182742176,6,profit_target,3,4,3629274.508901759,False,False
FOX,2023-06-23,2023-06-27,29.406469198249194,30.85567855834961,11340.014902312796,113.4001,16320.655591086768,4.92819913308973,4,profit_target,3,4,3645595.164492846,False,False
GEF,2023-06-23,2023-06-27,60.29963141255778,62.61428451538086,5530.212890540171,55.3021,12745.222297455599,3.838585823164814,4,profit_target,3,4,3658340.3867903017,False,False
STAG,2023-06-23,2023-06-27,30.791286022140067,31.485624313354492,10830.005563677043,108.3001,7411.387501289466,2.254983084224447,4,profit_target,3,4,3665751.7742915913,False,False
BIIB,2023-06-20,2023-06-28,296.0,284.0199890136719,1500.3439802246078,15.0034,-17989.140806164316,-4.047301008894637,8,time_stop,3,4,3647762.633485427,False,False
BMI,2023-06-20,2023-06-28,146.54392441735132,141.4663543701172,2331.1562355645115,23.3116,-11859.920639481084,-3.464879262256833,8,time_stop,3,4,3635902.712845946,False,False
CRSR,2023-06-20,2023-06-28,17.600000381469727,17.219999313354492,19410.044078707888,194.1004,-7569.937922859856,-2.159096931130302,8,time_stop,2,5,3628332.774923086,False,False
FSLR,2023-06-20,2023-06-28,189.2899932861328,184.22000122070312,1804.7271134571354,18.0473,-9167.999416628072,-2.678425825588061,8,time_stop,3,4,3619164.7755064582,False,False
GDEN,2023-06-20,2023-06-28,37.50428157124826,36.166419982910156,9108.740892439737,91.0874,-12277.32196704403,-3.56722361364666,8,time_stop,3,4,3606887.4535394143,False,False
INVA,2023-06-20,2023-06-28,13.09000015258789,12.630000114440918,26097.5385185206,260.9754,-12265.844099246771,-3.5141331763547057,8,time_stop,3,4,3594621.6094401674,False,False
