ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
LSTR,2024-03-06,2024-03-11,177.36657742133062,179.81369018554688,12.414420429020062,1.0,29.379486692202057,1.3796921606054289,5,partial_exit,1,7,147024.86236418522,bull
FR,2024-02-29,2024-03-12,49.74972316210586,49.498416900634766,88.41849105778176,2.0,-24.220120432646425,-0.5051410249102896,12,time_stop,1,6,147000.64224375258,bull
THG,2024-03-05,2024-03-12,121.8587859418797,123.97714233398438,18.069302472904404,2.0,36.27722239434981,1.7383698481248766,7,rsi_overbought,1,6,147036.91946614694,bull
LSTR,2024-03-06,2024-03-12,177.36657742133062,179.56517028808594,12.414420429020062,2.0,25.29425620014502,1.2395756284638724,6,rsi_overbought,1,7,147062.21372234708,bull
SIG,2024-03-07,2024-03-12,93.6215294473154,94.73491668701172,23.519197722611814,1.0,25.185974632250808,1.189242737508225,5,partial_exit,1,6,147087.39969697932,bull
TJX,2024-03-08,2024-03-12,93.40930020374631,94.77407836914062,23.59062731399579,1.0,31.195973066096137,1.4610731077284917,4,partial_exit,1,6,147118.5956700454,bull
SIG,2024-03-07,2024-03-15,93.6215294473154,97.71369934082031,23.519197722611814,2.0,94.24455283986146,4.370970991034434,8,profit_target,1,6,147212.84022288528,bull
NEU,2024-03-13,2024-03-15,588.5195551090667,600.8678588867188,3.7497121648603713,1.0,45.30258489045322,2.0981977014108955,2,partial_exit,1,7,147258.14280777573,bull
KHC,2024-03-05,2024-03-18,31.166572014320938,31.270736694335938,141.29903418014453,2.0,12.718368681803273,0.3342192396620856,13,time_stop,1,7,147270.86117645755,bull
VRSK,2024-03-06,2024-03-18,233.94086984096438,232.5421905517578,18.82444280609552,2.0,-28.3293582837394,-0.5978772713623777,12,time_stop,1,7,147242.5318181738,bull
SUN,2024-03-15,2024-03-18,53.16523666108996,53.82278823852539,41.50793024995139,1.0,26.293605011935227,1.236807392821538,3,partial_exit,1,6,147268.82542318574,bull
TJX,2024-03-08,2024-03-20,93.40930020374631,96.39229583740234,23.59062731399579,2.0,68.37073827285616,3.1934674889432415,12,time_stop,1,6,147337.1961614586,bull
ZTS,2024-03-08,2024-03-20,177.49710748114555,166.75953674316406,24.829519985296706,2.0,-268.6087272322484,-6.049434207891006,12,time_stop,1,6,147068.58743422633,bull
R,2024-03-18,2024-03-20,108.78477913704182,110.18572998046875,20.304974277090782,1.0,27.446270839252378,1.2878188056640498,2,partial_exit,1,6,147096.03370506558,bull
HXL,2024-03-18,2024-03-20,69.76067491982155,71.43585968017578,31.663571842665974,1.0,52.04233300921526,2.4013310683699336,2,partial_exit,1,6,147148.0760380748,bull
CNC,2024-03-18,2024-03-20,75.4800033569336,77.87999725341797,29.264335504480723,1.0,69.23422659542473,3.179642010792136,2,partial_exit,1,6,147217.31026467023,bull
KEYS,2024-03-18,2024-03-20,151.1699981689453,150.67999267578125,29.223684181672528,2.0,-16.319765779511258,-0.3241420249383345,2,rsi_overbought,1,6,147200.99049889072,bull
TDY,2024-03-18,2024-03-20,416.9800109863281,423.70001220703125,5.297309424717388,1.0,34.59792580054302,1.611588336046991,2,partial_exit,1,6,147235.58842469126,bull
PNFP,2024-03-18,2024-03-20,77.72589045999098,81.07125091552734,28.41874347201776,1.0,94.07094060732044,4.3040490571907615,2,partial_exit,1,6,147329.65936529858,bull
KTOS,2024-03-18,2024-03-20,17.100000381469727,17.510000228881836,129.17380659887365,1.0,51.96124099517952,2.397659872899198,2,partial_exit,1,6,147381.62060629376,bull
AKAM,2024-03-18,2024-03-20,107.47000122070312,109.5999984741211,20.553383428185136,1.0,42.77865025048073,1.9819458725451693,2,partial_exit,1,6,147424.39925654425,bull
STX,2024-03-14,2024-03-21,83.79983655358996,84.83786010742188,26.33392886917443,1.0,26.33523843113743,1.2386940076763804,7,partial_exit,1,6,147450.7344949754,bull
SLAB,2024-03-18,2024-03-21,132.58999633789062,135.05999755859375,16.659417777549184,1.0,40.148782246749825,1.862886559260931,3,partial_exit,1,6,147490.88327722214,bull
TDY,2024-03-18,2024-03-21,416.9800109863281,423.5400085449219,5.297309424717388,2.0,32.750336893261725,1.5732163139131479,3,rsi_overbought,1,6,147523.6336141154,bull
PNFP,2024-03-18,2024-03-21,77.72589045999098,82.77328491210938,28.41874347201776,2.0,141.44060813683834,6.49383934008002,3,profit_target,1,6,147665.07422225224,bull
SSB,2024-03-19,2024-03-21,75.38730838249741,79.44890594482422,29.302443988843287,1.0,118.01473507530378,5.387641035967516,2,partial_exit,1,6,147783.08895732753,bull
SLAB,2024-03-18,2024-03-22,132.58999633789062,134.75,16.659417777549184,2.0,33.984403408116265,1.629084939865938,4,rsi_overbought,1,6,147817.07336073564,bull
UA,2024-03-11,2024-03-25,8.029999732971191,6.829999923706055,548.8378734858012,5.4884,-664.0937222353027,-14.943958271105984,14,time_stop,1,7,147152.97963850034,bull
UAA,2024-03-12,2024-03-25,8.279999732971191,7.119999885559082,532.6987938612899,5.327,-623.257507534324,-14.009660444709404,13,time_stop,1,8,146529.72213096602,bull
NEU,2024-03-13,2024-03-25,588.5195551090667,608.036865234375,3.7497121648603713,2.0,71.18429520222108,3.316340120880315,12,time_stop,1,7,146600.90642616825,bull
KTOS,2024-03-18,2024-03-25,17.100000381469727,17.790000915527344,129.17380659887365,2.2917,86.83825747348943,4.035090752426711,7,profit_target,1,6,146687.74468364174,bull
RYN,2024-03-20,2024-03-25,26.799739141786738,27.076862335205078,82.42738370178442,1.0,21.842539796557368,1.0340518314457918,5,partial_exit,1,7,146709.58722343828,bull
STX,2024-03-14,2024-03-26,83.79983655358996,90.85182189941406,26.33392886917443,2.0,183.70648048339248,8.415273389363195,12,time_stop,1,6,146893.29370392166,bull
SUN,2024-03-15,2024-03-27,53.16523666108996,52.73564147949219,41.50793024995139,2.0,-19.831606833475682,-0.8080377490582744,12,time_stop,1,6,146873.4620970882,bull
R,2024-03-18,2024-03-27,108.78477913704182,113.81283569335938,20.304974277090782,2.0,100.09455903978554,4.622022121296443,9,profit_target,1,6,146973.55665612797,bull
IDXX,2024-03-18,2024-03-27,532.8300170898438,539.5700073242188,4.145547494078556,1.0,26.940949626227223,1.2649419173466965,9,partial_exit,1,6,147000.4976057542,bull
SSB,2024-03-19,2024-03-27,75.38730838249741,80.21163940429688,29.302443988843287,2.0,139.36468954991795,6.399394175637561,8,rsi_overbought,1,6,147139.86229530413,bull
RYN,2024-03-20,2024-03-27,26.799739141786738,27.231725692749023,82.42738370178442,2.0,33.60752119017878,1.6119058050409265,7,rsi_overbought,1,7,147173.46981649433,bull
ULTA,2024-03-22,2024-03-27,522.0,513.52001953125,8.493280974559053,2.0,-74.02285677986673,-1.6245173311781609,5,rsi_overbought,1,6,147099.44695971446,bull
HXL,2024-03-18,2024-04-01,69.76067491982155,70.32886505126953,31.663571842665974,2.0,15.990929047396854,0.8144848542549491,14,time_stop,1,6,147115.43788876187,bull
CNC,2024-03-18,2024-04-01,75.4800033569336,77.75,29.264335504480723,2.0,64.42994335674028,3.0074146026887854,14,time_stop,1,6,147179.86783211862,bull
IDXX,2024-03-18,2024-04-01,532.8300170898438,532.4099731445312,4.145547494078556,2.0,-3.7413121248931045,-0.07883263551979539,14,time_stop,1,6,147176.12651999373,bull
SYNA,2024-03-18,2024-04-01,99.37000274658203,97.76000213623047,44.457524022612816,2.0,-73.57664081112588,-1.620207875466664,14,time_stop,1,6,147102.5498791826,bull
AKAM,2024-03-18,2024-04-01,107.47000122070312,109.33000183105469,20.553383428185136,2.0,36.22930572121404,1.730716096794135,14,time_stop,1,6,147138.7791849038,bull
CELH,2024-04-03,2024-04-05,79.0,83.94000244140625,27.93774288320958,1.0,137.0125180504354,6.2531676473496836,2,partial_exit,1,6,147275.79170295424,bull
CELH,2024-04-03,2024-04-08,79.0,83.80000305175781,27.93774288320958,2.0,132.10125109863108,6.07595323007318,5,rsi_overbought,1,6,147407.89295405286,bull
PTC,2024-04-05,2024-04-08,183.27000427246094,186.41000366210938,12.04278734283417,1.0,36.814344906165225,1.7133187736386546,3,partial_exit,1,6,147444.70729895902,bull
PLTR,2024-04-05,2024-04-08,22.420000076293945,23.0,98.44253703224743,1.0,56.096663968133974,2.5869755652647144,3,partial_exit,1,6,147500.80396292717,bull
ADSK,2024-04-05,2024-04-08,246.0,245.88999938964844,17.94375355913461,2.0,-3.973823843502829,-0.044715695264862805,3,rsi_overbought,1,6,147496.83013908367,bull
ELF,2024-04-04,2024-04-09,165.89999389648438,170.14999389648438,13.303687576689704,1.0,55.54067220093124,2.5617843016027155,5,partial_exit,1,8,147552.3708112846,bull
ELF,2024-04-04,2024-04-15,165.89999389648438,163.39999389648438,13.303687576689704,2.0,-35.25921894172426,-1.5069319421192444,11,time_stop,1,8,147517.11159234287,bull
PTC,2024-04-05,2024-04-15,183.27000427246094,177.85000610351562,12.04278734283417,2.0,-67.27188534715899,-2.957384210504844,10,time_stop,1,6,147449.83970699573,bull
PLTR,2024-04-05,2024-04-15,22.420000076293945,21.899999618530273,98.44253703224743,2.0,-53.190164320185886,-2.3193597501968815,10,time_stop,1,6,147396.64954267553,bull
RLI,2024-04-08,2024-04-15,67.12227442613165,63.43514633178711,65.82425564185785,2.0,-244.70246226641143,-5.493151306131982,7,time_stop,1,6,147151.94708040913,bull
BBBY,2024-04-08,2024-04-15,30.229999542236328,24.68000030517578,146.15527019494544,2.0,-813.1616380743253,-18.359243536561344,7,time_stop,1,6,146338.7854423348,bull
RNR,2024-04-08,2024-04-15,221.28086584683888,211.22311401367188,19.966813371684683,2.0,-202.82125379156506,-4.545242443207244,7,time_stop,1,6,146135.96418854324,bull
BEAM,2024-04-08,2024-04-15,28.360000610351562,25.700000762939453,155.79244203104608,2.0,-416.4078720305425,-9.379406876462458,7,time_stop,1,6,145719.5563165127,bull
HII,2024-04-09,2024-04-15,271.67412454497656,263.463623046875,16.287546381473486,2.0,-135.72892396548679,-3.022187524061493,6,time_stop,1,6,145583.82739254722,bull
BURL,2024-04-09,2024-04-15,199.99000549316406,184.75999450683594,22.1256301946737,2.0,-338.97359094431374,-7.6153860533039035,6,time_stop,1,6,145244.8538016029,bull
QSR,2024-04-10,2024-04-15,68.0886294349101,65.66786193847656,65.01189935935126,2.0,-159.37869285052608,-3.555318291063112,5,time_stop,1,7,145085.47510875238,bull
ANF,2024-04-10,2024-04-15,114.94000244140625,112.83999633789062,38.512015228076066,2.0,-82.87546703764643,-1.8270454662519773,5,time_stop,1,6,145002.59964171474,bull
CLX,2024-04-10,2024-04-15,133.4788914088269,130.71632385253906,33.16307977701567,2.0,-93.61524825856914,-2.069666242452146,5,time_stop,1,7,144908.98439345616,bull
SUN,2024-04-11,2024-04-15,47.659342720860145,45.39736557006836,92.87939932921189,2.0,-212.09107906194325,-4.746135850089547,4,time_stop,1,6,144696.89331439423,bull
PRU,2024-04-12,2024-04-16,100.43955700667387,97.7060775756836,44.07198972457044,2.0,-122.46987739492792,-2.7215168131502625,4,time_stop,1,6,144574.4234369993,bull
T,2024-04-12,2024-04-16,15.100950552457038,14.806477546691895,293.1319527841445,2.9313,-89.25076674999447,-1.9500296007341738,4,time_stop,1,6,144485.1726702493,bull
BWXT,2024-04-15,2024-04-19,94.23839850400402,90.13508605957031,46.972053797693306,2.0,-194.74101288868474,-4.354183124471676,4,time_stop,1,6,144290.4316573606,bull
ATR,2024-04-15,2024-04-19,135.19430322171078,135.90631103515625,32.74229030996386,2.0,21.312766530794082,0.5266551892188948,4,time_stop,1,6,144311.7444238914,bull
AXON,2024-05-15,2024-05-28,299.239990234375,288.20001220703125,9.645217827394093,2.0,-108.48299288337502,-3.689339121651776,13,time_stop,1,6,144203.26143100802,bull
ANET,2024-05-24,2024-05-28,76.10749816894531,76.87249755859375,18.96156724315712,1.0,13.505587367793002,1.0051564012132852,4,partial_exit,1,6,144216.76701837583,bull
NXST,2024-05-23,2024-05-30,150.69604090622227,152.4399871826172,9.576346104122019,1.0,15.700633129752614,1.157260845014618,7,partial_exit,1,6,144232.46765150558,bull
JLL,2024-05-24,2024-05-30,197.1300048828125,199.0,14.641276401294682,2.0,25.379115379813626,0.9486100902291118,6,rsi_overbought,1,6,144257.8467668854,bull
WTFC,2024-05-24,2024-05-31,94.90430846593955,95.91588592529297,15.206026655331861,1.0,14.382073810860962,1.065892029250143,7,partial_exit,1,6,144272.22884069625,bull
NSA,2024-05-29,2024-05-31,30.807186761120846,32.197914123535156,46.81270254782876,1.0,64.10370634182755,4.514295229869641,2,partial_exit,1,6,144336.33254703807,bull
GPC,2024-05-23,2024-06-03,139.89995652545724,135.29954528808594,20.63070611428408,2.0,-96.90973224305736,-3.288357874889103,11,rsi_overbought,1,7,144239.42281479502,bull
NSA,2024-05-29,2024-06-03,30.807186761120846,32.06587600708008,46.81270254782876,2.0,56.922645271240405,4.085700053429473,5,rsi_overbought,1,6,144296.34546006625,bull
NWE,2024-05-30,2024-06-03,45.825268881551885,47.20065689086914,31.47101381797542,1.0,42.284855046301054,3.0013746626829994,4,partial_exit,1,6,144338.63031511256,bull
NXST,2024-05-23,2024-06-04,150.69604090622227,147.54393005371094,9.576346104122019,2.0,-32.18570448220758,-2.091701171149465,12,time_stop,1,6,144306.44461063037,bull
ANET,2024-05-24,2024-06-05,76.10749816894531,74.38999938964844,18.96156724315712,2.0,-34.56646859367797,-2.2566748620278236,12,time_stop,1,6,144271.8781420367,bull
WAT,2024-05-24,2024-06-05,338.1000061035156,307.19000244140625,8.536630690252498,2.0,-265.86728589778,-9.142266519996957,12,time_stop,1,6,144006.01085613892,bull
CMC,2024-05-24,2024-06-05,54.99446411796332,52.111331939697266,52.48228043984289,2.0,-153.31335152489407,-5.242586184823483,12,time_stop,1,6,143852.697504614,bull
ALLY,2024-05-24,2024-06-05,36.54996282211426,36.20917510986328,78.96683513810676,2.0,-28.91092709041561,-0.932388670022909,12,time_stop,1,6,143823.7865775236,bull
WTFC,2024-05-24,2024-06-05,94.90430846593955,92.32669830322266,15.206026655331861,2.0,-41.195208841327386,-2.7160096357922248,12,time_stop,1,6,143782.59136868228,bull
GWRE,2024-05-31,2024-06-05,113.48999786376953,127.45999908447266,12.711062603071753,1.0,176.57356008134622,12.30945588480172,5,partial_exit,1,7,143959.1649287636,bull
GWRE,2024-05-31,2024-06-06,113.48999786376953,130.67999267578125,12.711062603071753,2.0,216.5031002019596,15.146704674931923,6,profit_target,1,7,144175.66802896556,bull
UNP,2024-05-28,2024-06-10,221.81479872864278,220.0048828125,13.011913114096163,2.0,-25.550468644669674,-0.8159581445947374,13,time_stop,1,7,144150.11756032088,bull
OKTA,2024-05-29,2024-06-10,95.0199966430664,89.11000061035156,30.355035174356495,2.0,-181.39813745336642,-6.219739256480068,12,time_stop,1,6,143968.71942286752,bull
VRT,2024-06-05,2024-06-10,93.33430377741324,91.07003784179688,30.922488039290933,2.0,-72.01673631187093,-2.4259739923879025,5,rsi_overbought,1,6,143896.70268655565,bull
FIX,2024-06-05,2024-06-10,301.4476435608883,305.57373046875,4.787114701113344,1.0,18.752051294696,1.3687573931982908,5,partial_exit,1,6,143915.45473785035,bull
NWE,2024-05-30,2024-06-11,45.825268881551885,46.308021545410156,31.47101381797542,2.0,13.192715754948093,1.0534638980647975,12,time_stop,1,6,143928.64745360528,bull
WTS,2024-05-30,2024-06-11,195.67173654780694,184.22024536132812,14.740684532448098,2.0,-170.80281900599405,-5.852399221530375,12,time_stop,1,6,143757.84463459929,bull
MSA,2024-05-30,2024-06-11,175.4827752107226,169.06138610839844,16.43657240378128,2.0,-107.54562691320307,-3.6592703156268453,12,time_stop,1,6,143650.2990076861,bull
FIX,2024-06-05,2024-06-12,301.4476435608883,316.9276428222656,4.787114701113344,2.0,72.10453203736306,5.135219860576076,7,profit_target,1,6,143722.40353972345,bull
WAL,2024-06-11,2024-06-13,55.58755016770295,58.65638732910156,25.889871797492347,1.0,78.4518006759904,5.520727486892639,2,partial_exit,1,6,143800.85534039946,bull
IBOC,2024-06-11,2024-06-13,51.35459141821289,52.198204040527344,28.023872990412066,1.0,22.641292980848686,1.6427209311128228,2,partial_exit,1,6,143823.4966333803,bull
SIG,2024-06-11,2024-06-18,100.81321029572796,89.37229919433594,28.5509119917291,2.0,-328.64844596103995,-11.348622931291413,7,rsi_overbought,1,6,143494.84818741927,bull
GHC,2024-06-11,2024-06-18,695.7912315687829,705.8917236328125,2.068371204008533,1.0,19.891566931555527,1.4516555549652832,7,partial_exit,1,6,143514.73975435083,bull
CNO,2024-06-12,2024-06-18,26.455845892787814,26.368534088134766,108.59626230801935,2.0,-11.481735640688932,-0.3300283990422327,6,rsi_overbought,1,7,143503.25801871013,bull
PFG,2024-06-12,2024-06-20,73.36228533343096,75.24698638916016,19.580946579676016,1.0,35.90423069089236,2.569032640086449,8,partial_exit,1,7,143539.162249401,bull
EIX,2024-06-13,2024-06-20,67.18291204704792,65.59504699707031,42.78540455021516,2.0,-69.9374485344396,-2.3634954210761707,7,rsi_overbought,1,6,143469.22480086656,bull
AMG,2024-06-11,2024-06-21,154.51602839681615,156.8751983642578,9.313949900929227,1.0,20.973190884528446,1.5268124555874685,10,partial_exit,1,6,143490.1979917511,bull
PFG,2024-06-12,2024-06-21,73.36228533343096,75.02194213867188,19.580946579676016,2.0,30.4976512440181,2.2622752245214115,9,rsi_overbought,1,7,143520.69564299512,bull
EEFT,2024-06-11,2024-06-24,110.63999938964844,110.55999755859375,26.015085960189403,2.0,-4.081254511860245,-0.07230823526393886,13,time_stop,1,6,143516.61438848326,bull
ALV,2024-06-11,2024-06-24,113.09073677089361,105.615234375,25.451324988606878,2.0,-192.2614409309977,-6.610181000976199,13,time_stop,1,6,143324.35294755225,bull
AMG,2024-06-11,2024-06-24,154.51602839681615,159.59426879882812,9.313949900929227,2.0,45.2984766892142,3.2865460332506258,13,time_stop,1,6,143369.65142424146,bull
GHC,2024-06-11,2024-06-24,695.7912315687829,692.7728881835938,2.068371204008533,2.0,-8.243054541734885,-0.4338001469756629,13,time_stop,1,6,143361.40836969973,bull
WAL,2024-06-11,2024-06-24,55.58755016770295,59.101707458496094,25.889871797492347,2.0,88.98108173485751,6.321842355331773,13,time_stop,1,6,143450.38945143457,bull
IBOC,2024-06-11,2024-06-24,51.35459141821289,53.16643524169922,28.023872990412066,2.0,48.77488118784343,3.5281048362966,13,time_stop,1,6,143499.16433262243,bull
CNX,2024-06-20,2024-06-24,23.770000457763672,24.6299991607666,60.37158403665054,1.0,50.91948396975184,3.61800036365603,4,partial_exit,1,6,143550.08381659217,bull
EXE,2024-06-20,2024-06-24,79.56069828091697,80.6065444946289,18.036953058408503,1.0,17.863879063036524,1.3145261873132543,4,partial_exit,1,6,143567.94769565522,bull
RRC,2024-06-21,2024-06-24,33.426445983341615,34.23261642456055,42.92087315306144,1.0,33.60153924730533,2.4117743227045256,3,partial_exit,1,6,143601.54923490252,bull
