ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
EXLS,2019-12-31,2020-01-08,13.88599967956543,14.100000381469727,3475.2570698898217,34.7526,708.9548815553939,1.54112564340052,8,time_stop,1,637889.8723852664
ENTG,2020-01-02,2020-01-08,49.231558883811296,50.22633361816406,487.9729784098479,2.4399,482.98332507693556,2.020603769018324,6,partial_exit,1,638372.8557103433
BX,2020-01-03,2020-01-08,44.435113695924365,45.64998245239258,216.03092727178895,1.0802,261.36906933699436,2.73402868907173,5,partial_exit,1,638634.2247796804
CNC,2020-01-06,2020-01-08,61.04999923706055,64.37000274658203,157.237656594934,2.5724,519.4571951581656,5.43817125472799,2,profit_target,1,639153.6819748385
BX,2020-01-03,2020-01-09,44.435113695924365,46.543025970458984,216.03092727178895,3.2405,452.1337793662228,4.74379853950494,6,profit_target,1,639605.8157542048
GEF,2020-01-08,2020-01-09,34.020440335222254,34.85588073730469,280.52062104728844,1.4026,232.95565733492413,2.4557013191198465,1,partial_exit,1,639838.7714115396
ENTG,2020-01-02,2020-01-10,49.231558883811296,50.821250915527344,487.9729784098479,7.3196,768.4071607947345,3.2290101466577426,8,time_stop,1,640607.1785723343
AVY,2020-01-03,2020-01-13,114.60986085517669,117.59117889404297,83.7568315983548,1.0,248.70575292246016,2.601275332349919,10,partial_exit,1,640855.8843252568
CLH,2020-01-03,2020-01-13,84.3499984741211,83.04000091552734,227.60780056452592,2.2761,-300.4417410620673,-1.5530498900905876,10,time_stop,1,640555.4425841947
H,2020-01-03,2020-01-13,86.91336153564684,85.22965240478516,220.8948922363521,2.2089,-374.1316959414178,-1.9372270282873896,10,time_stop,1,640181.3108882533
HOG,2020-01-03,2020-01-13,32.326825163876606,31.26605796813965,593.8943132519335,5.9389,-635.9225483648991,-3.281383774495445,10,time_stop,1,639545.3883398884
PPC,2020-01-03,2020-01-13,27.057647682129115,27.04070281982422,709.548659065292,7.0955,-19.118690917138206,-0.06262503859893222,10,time_stop,1,639526.2696489713
VMI,2020-01-03,2020-01-13,139.25293922792096,141.2152099609375,137.86938887438848,2.0,268.53706676708845,1.4091413394189187,10,time_stop,1,639794.8067157384
WBD,2020-01-03,2020-01-13,31.84000015258789,31.790000915527344,602.9747970574488,6.0297,-36.17802779018501,-0.15703277896021944,10,time_stop,1,639758.6286879482
WSO,2020-01-03,2020-01-13,148.16224566528908,146.5745391845703,129.57901349367592,2.0,-207.73343948905355,-1.0715999029236687,10,time_stop,1,639550.8952484592
SLGN,2020-01-07,2020-01-13,27.295576981825402,27.97796630859375,350.46311497118495,1.7523,237.39997350746916,2.499999641783403,6,partial_exit,1,639788.2952219667
ACN,2020-01-08,2020-01-13,186.88108606911328,192.00204467773438,51.06688564304132,1.0,260.51140764920143,2.740223056455931,5,partial_exit,1,640048.8066296158
GEF,2020-01-08,2020-01-13,34.020440335222254,35.56279754638672,280.52062104728844,4.2078,428.45519343691006,4.533619188836958,5,profit_target,1,640477.2618230528
GPK,2020-01-08,2020-01-13,14.305475819076008,14.750572204589844,667.1176248757016,3.3356,293.59605542037104,3.1113707166615887,5,partial_exit,1,640770.8578784731
CVNA,2020-01-09,2020-01-13,89.37000274658203,92.87000274658203,107.27654621213767,1.0,374.4679117424819,3.9163028896000096,4,partial_exit,1,641145.3257902156
AVY,2020-01-03,2020-01-14,114.60986085517669,118.11199951171875,83.7568315983548,2.0,291.3280376900817,3.055704483375502,11,time_stop,1,641436.6538279058
MUSA,2020-01-06,2020-01-14,109.91409283763707,109.95291137695312,174.67020956699145,2.0,4.780442397419659,0.0353171629896414,8,time_stop,1,641441.4342703032
SATS,2020-01-06,2020-01-14,42.630001068115234,42.619998931884766,450.3569586976939,4.5036,-9.008101240210863,-0.02346266943434296,8,time_stop,1,641432.426169063
TGT,2020-01-06,2020-01-14,104.69797010873744,105.78744506835938,183.3723959535832,2.0,197.77963367730817,1.0405884263949237,8,time_stop,1,641630.2058027403
FHN,2020-01-07,2020-01-14,12.62555801906681,12.909100532531738,757.6768424444942,3.7884,211.04521208865975,2.2457820322612996,7,partial_exit,1,641841.2510148289
DG,2020-01-09,2020-01-14,139.34555028618087,145.01844787597656,68.80237804459958,1.0,389.3088445814212,4.071100640203426,5,partial_exit,1,642230.5598594104
ADT,2020-01-13,2020-01-14,5.425753200674929,5.547098159790039,1771.0182021161047,8.8551,206.04904031731326,2.2364629320038945,1,partial_exit,1,642436.6088997277
FHN,2020-01-07,2020-01-15,12.62555801906681,12.743701934814453,757.6768424444942,11.3652,78.14975640103503,0.9357520322604741,8,time_stop,1,642514.7586561288
NEU,2020-01-07,2020-01-15,414.09613090618245,410.1766662597656,46.2022811613934,2.0,-183.08820759589162,-0.9465108108688947,8,time_stop,1,642331.6704485329
RGLD,2020-01-07,2020-01-15,110.77197749641121,106.84680938720703,172.71683958691136,2.0,-679.9426306690784,-3.5434666762461173,8,time_stop,1,641651.7278178638
SLGN,2020-01-07,2020-01-15,27.295576981825402,28.323713302612305,350.46311497118495,5.2569,355.06691087342364,3.7666773685402632,8,time_stop,1,642006.7947287372
STLD,2020-01-07,2020-01-15,29.43144207429143,29.378082275390625,325.0297049610883,4.8754,-22.218965267927548,-0.1813020196771596,8,time_stop,1,641984.5757634693
AVNT,2020-01-08,2020-01-15,29.85549138201948,30.554168701171875,319.6542615569315,1.5983,221.73691121245076,2.340197018405715,7,partial_exit,1,642206.3126746818
ED,2020-01-08,2020-01-15,69.50117829178167,71.00166320800781,137.31328425934407,1.0,205.03651182861833,2.1589345002566245,7,partial_exit,1,642411.3491865104
SAM,2020-01-14,2020-01-15,363.760009765625,376.3999938964844,26.438254972144133,1.0,333.1791232955158,3.47481410587257,1,partial_exit,1,642744.5283098059
MOH,2020-01-15,2020-01-15,131.9199981689453,138.9499969482422,73.04843289305329,1.0,512.5303940677143,5.328986413639729,0,partial_exit,1,643257.0587038737
ACN,2020-01-08,2020-01-16,186.88108606911328,192.1833038330078,51.06688564304132,2.0,268.76774820330434,2.8372147633675673,8,time_stop,1,643525.826452077
AVNT,2020-01-08,2020-01-16,29.85549138201948,31.303964614868164,319.6542615569315,4.7948,458.2158277078734,4.851614111168271,8,time_stop,1,643984.0422797849
AZO,2020-01-08,2020-01-16,1141.6300048828125,1142.1199951171875,16.718963254856632,2.0,6.192128723754214,0.04292023092239041,8,time_stop,1,643990.2344085086
ED,2020-01-08,2020-01-16,69.50117829178167,71.16927337646484,137.31328425934407,2.3731,226.67848169212178,2.4000961216515395,8,time_stop,1,644216.9128902007
EMN,2020-01-08,2020-01-16,59.856243643879836,61.282161712646484,159.43925763063757,1.0,226.34731832626687,2.3822378117315175,8,partial_exit,1,644443.260208527
GPK,2020-01-08,2020-01-16,14.305475819076008,14.937514305114746,667.1176248757016,10.0068,411.6372492630615,4.41815773227151,8,time_stop,1,644854.89745779
HST,2020-01-08,2020-01-16,14.240994276294012,14.51704216003418,1340.2765096289743,13.4028,356.57772901344674,1.938403164726251,8,time_stop,1,645211.4751868034
ADM,2020-01-09,2020-01-16,37.02287331963851,37.86638641357422,258.9562713528521,1.2948,217.1382242861359,2.278356643616521,7,partial_exit,1,645428.6134110895
DG,2020-01-09,2020-01-16,139.34555028618087,145.28465270996094,68.80237804459958,2.0,406.6243702065141,4.262139990536219,7,profit_target,1,645835.237781296
CBOE,2020-01-14,2020-01-16,105.88898407777008,108.22794342041016,90.82323313055778,1.0,211.43184965949624,2.2088788205978385,2,partial_exit,1,646046.6696309556
SAM,2020-01-14,2020-01-16,363.760009765625,385.79998779296875,26.438254972144133,2.0,580.6985586673684,6.058933757326534,2,profit_target,1,646627.3681896229
MOH,2020-01-15,2020-01-16,131.9199981689453,140.86000061035156,73.04843289305329,2.0,651.053168404797,6.776836389852813,1,profit_target,1,647278.4213580277
EMN,2020-01-08,2020-01-17,59.856243643879836,61.696380615234375,159.43925763063757,2.5944,290.79568007515115,3.074260694176871,9,time_stop,1,647569.2170381029
ADM,2020-01-09,2020-01-17,37.02287331963851,37.79122543334961,258.9562713528521,3.8843,195.08525438241708,2.075344360977883,8,time_stop,1,647764.3022924854
AVGO,2020-01-09,2020-01-17,26.86922271998213,26.565534591674805,713.6272849822843,7.1363,-223.85640733513074,-1.1302453050920518,8,time_stop,1,647540.4458851502
CVNA,2020-01-09,2020-01-17,89.37000274658203,84.0,107.27654621213767,2.0728,-578.148113265135,-6.008730649599771,8,time_stop,1,646962.2977718851
BSX,2020-01-16,2020-01-17,42.709999084472656,44.279998779296875,225.91561899765938,1.1296,353.5578747873614,3.67595347337527,1,partial_exit,1,647315.8556466724
BG,2020-01-10,2020-01-21,46.5359612935624,46.952117919921875,412.48021119102935,4.1248,167.53157101739166,0.8942688939726341,11,time_stop,1,647483.3872176898
ADT,2020-01-13,2020-01-21,5.425753200674929,5.573099613189697,1771.0182021161047,26.5653,234.38790554842055,2.715685860839356,8,time_stop,1,647717.7751232382
CBOE,2020-01-14,2020-01-22,105.88898407777008,109.3237533569336,90.82323313055778,2.0,309.9568509911461,3.2437456162964553,8,time_stop,1,648027.7319742293
DIS,2020-01-14,2020-01-22,140.1104888052538,140.69667053222656,137.2799419780857,2.0,78.47099346743568,0.41837105271078584,8,time_stop,1,648106.2029676968
MTDR,2020-01-14,2020-01-22,16.133111340556475,15.073066711425781,1192.2287875962195,11.9223,-1275.7380108623336,-6.570614971619788,8,time_stop,1,646830.4649568344
URI,2020-01-14,2020-01-22,151.0078863492069,150.0415802001953,127.37321366929712,2.0,-125.08151958800846,-0.6399044264330647,8,time_stop,1,646705.3834372464
ETN,2020-01-16,2020-01-22,84.96711113257601,87.16510772705078,113.55989102068904,1.0,248.60425373240088,2.5868792820850315,6,partial_exit,1,646953.9876909788
DOCU,2020-01-15,2020-01-23,73.0,74.33000183105469,264.01504475331274,2.6402,348.50034250035816,1.8219203165132707,8,time_stop,1,647302.4880334792
OSK,2020-01-15,2020-01-23,82.47197730960313,81.02542114257812,233.6926904837002,2.3369,-340.3865295127,-1.753997193003604,8,time_stop,1,646962.1015039665
PVH,2020-01-15,2020-01-23,98.274207492412,95.97611236572266,196.11552978923746,2.0,-452.69214327674604,-2.3384519553279413,8,time_stop,1,646509.4093606897
WCC,2020-01-15,2020-01-23,54.355778346720484,52.3084602355957,354.5731264126891,3.5457,-729.4697146869618,-3.7665142021617366,8,time_stop,1,645779.9396460027
WFC,2020-01-15,2020-01-23,41.63239412397925,41.11229705810547,462.93514155341336,4.6294,-245.4005602273295,-1.2492605261301106,8,time_stop,1,645534.5390857754
KRG,2020-01-16,2020-01-23,13.9537079434139,14.241572380065918,691.4904568511004,3.4575,195.59805852743335,2.0629959994819114,7,partial_exit,1,645730.1371443028
KMI,2020-01-22,2020-01-23,14.490310503690033,15.021876335144043,670.500927110872,3.3525,353.062878174821,3.6684226422797783,1,partial_exit,1,646083.2000224777
PENN,2020-01-22,2020-01-23,25.329999923706055,25.899999618530273,383.5675742642107,1.9178,216.7155624037449,2.2502948935691176,1,partial_exit,1,646299.9155848814
BSX,2020-01-16,2020-01-24,42.709999084472656,43.209999084472656,225.91561899765938,3.3887,109.56907521386479,1.1706860471036078,8,time_stop,1,646409.4846600953
BURL,2020-01-16,2020-01-24,225.2899932861328,220.74000549316406,85.65720775980881,2.0,-391.7392496869182,-2.0196137993532504,8,time_stop,1,646017.7454104084
DXCM,2020-01-16,2020-01-24,58.68000030517578,58.48500061035156,328.8635252344074,3.2886,-67.41692231187028,-0.3323103166497753,8,time_stop,1,645950.3284880965
ETN,2020-01-16,2020-01-24,84.96711113257601,86.87801361083984,113.55989102068904,2.1356,214.86627827259892,2.2489907598273096,8,time_stop,1,646165.1947663691
KRG,2020-01-16,2020-01-24,13.9537079434139,14.0446195602417,691.4904568511004,10.3724,52.492158600560884,0.6515230016026646,8,time_stop,1,646217.6869249697
PRI,2020-01-16,2020-01-24,117.47513557984435,112.20069885253906,164.2706064212212,2.0,-868.4349197248007,-4.489832423917832,8,time_stop,1,645349.2520052448
OKTA,2020-01-21,2020-01-24,125.91999816894531,129.66000366210938,77.1103714731051,1.0,287.3932128893345,2.9701441768972576,3,partial_exit,1,645636.6452181342
BKNG,2020-01-17,2020-01-27,2022.2223226921071,1873.8837890625,9.60248159801239,2.0,-1426.4180394544446,-7.335421628227786,10,time_stop,1,644210.2271786797
PBF,2020-01-17,2020-01-27,27.78401515411283,23.9283447265625,698.9037593389867,6.989,-2701.731594180473,-13.877297453818802,10,time_stop,1,641508.4955844992
FOX,2020-01-27,2020-01-28,32.68587901723743,33.42521286010742,296.2915475874064,1.4815,217.5769107497564,2.2619365459931164,1,partial_exit,1,641726.072495249
HCA,2020-01-27,2020-01-28,134.55576542974933,138.35943603515625,71.9742453795356,1.0,272.7663214964845,2.8268358425658042,1,partial_exit,1,641998.8388167454
OKTA,2020-01-21,2020-01-29,125.91999816894531,129.0,77.1103714731051,2.0,235.50008533047085,2.4459989484134894,8,time_stop,1,642234.3389020759
TSN,2020-01-21,2020-01-29,74.45992988906694,70.11560821533203,260.8043775804248,2.608,-1135.6261539033867,-5.834442337250701,8,time_stop,1,641098.7127481725
PENN,2020-01-22,2020-01-29,25.329999923706055,29.020000457763672,383.5675742642107,5.7535,1409.611040268159,14.567708429419252,7,profit_target,1,642508.3237884407
AIZ,2020-01-27,2020-01-29,114.1040627004295,116.4478759765625,84.87471391529655,1.0,197.93048128266278,2.0541015110798355,2,partial_exit,1,642706.2542697233
CMC,2020-01-22,2020-01-30,19.701481215974297,19.555885314941406,986.2980879803965,9.863,-153.4639396863275,-0.7390099223343647,8,time_stop,1,642552.790330037
KMI,2020-01-22,2020-01-30,14.490310503690033,14.787158966064453,670.500927110872,10.0575,188.97965532682255,2.0485997335862907,8,time_stop,1,642741.7699853638
RBA,2020-01-22,2020-01-30,39.12207073746418,38.430355072021484,496.68979395533563,4.9669,-348.5350092839626,-1.7680957382971314,8,time_stop,1,642393.2349760799
HALO,2020-01-23,2020-01-31,19.530000686645508,18.979999542236328,993.7848923887062,9.9378,-556.5206770342289,-2.8161859962722224,8,time_stop,1,641836.7142990456
HWC,2020-01-23,2020-01-31,35.072714385527895,33.05952835083008,553.3823078928266,5.5338,-1119.5953571776147,-5.740034867470997,8,time_stop,1,640717.118941868
MRK,2020-01-23,2020-01-31,70.2291755732105,66.9237060546875,276.3612056145643,2.7636,-916.2671533173545,-4.706689907070326,8,time_stop,1,639800.8517885506
PFE,2020-01-23,2020-01-31,28.232443034304072,26.427371978759766,687.458028593089,6.8746,-1247.785169600866,-6.393605588262552,8,time_stop,1,638553.0666189498
TPL,2020-01-23,2020-01-31,76.44382339336737,75.81281280517578,253.89388925323362,2.5389,-162.74867128846464,-0.8254566035302933,8,time_stop,1,638390.3179476613
AIT,2020-01-24,2020-02-03,61.23869028268247,61.052791595458984,316.6135228896201,3.1661,-62.024173491279434,-0.3035641134148405,10,time_stop,1,638328.29377417
APH,2020-01-24,2020-02-03,25.29421527190851,23.614391326904297,766.5388018216031,7.6654,-1295.3156220929836,-6.641138801684064,10,time_stop,1,637032.978152077
BRKR,2020-01-24,2020-02-03,51.858758938473855,48.97608947753906,373.8808614866756,3.7388,-1081.5137500504977,-5.558693497379762,10,time_stop,1,635951.4644020265
CVS,2020-01-24,2020-02-03,60.60875729701043,55.086143493652344,319.90422394789505,3.199,-1769.9065251666796,-9.111907337572966,10,time_stop,1,634181.5578768598
CXT,2020-01-24,2020-02-03,26.960215556491736,27.198755264282227,719.1707138586945,7.1917,164.35906479674452,0.8847841267836326,10,time_stop,1,634345.9169416565
DCI,2020-01-24,2020-02-03,49.36287743211036,47.6278190612793,392.7849930185386,3.9278,-685.4327400038212,-3.5149052508483094,10,time_stop,1,633660.4842016527
EXEL,2020-01-24,2020-02-03,19.75,17.479999542236328,981.7213907618452,9.8172,-2238.325220333396,-11.493673203866694,10,time_stop,1,631422.1589813193
KBR,2020-01-24,2020-02-03,26.321214451973027,26.09862518310547,736.6300480900893,7.3663,-171.33224431114843,-0.845664888577637,10,time_stop,1,631250.8267370082
KEX,2020-01-24,2020-02-03,85.23999786376953,72.08999633789062,227.4636080884694,2.2746,-2993.4214295261795,-15.427031740304855,10,time_stop,1,628257.405307482
MTCH,2020-01-24,2020-02-03,86.24236397675486,78.40392303466797,224.81987475172195,2.2482,-1764.4855095962612,-9.08885213791172,10,time_stop,1,626492.9197978857
NBR,2020-01-24,2020-02-03,124.11363777865367,99.19318389892578,156.21971778899194,2.0,-3895.06627226468,-20.078739392178193,10,time_stop,1,622597.853525621
AIZ,2020-01-27,2020-02-03,114.1040627004295,118.75590515136719,84.87471391529655,2.0,392.8237972023686,4.076842086815708,7,profit_target,1,622990.6773228233
FOXA,2020-01-27,2020-02-03,33.45771733712464,34.51360321044922,289.45637805141143,1.4473,304.18561863792644,3.1558813851086227,7,partial_exit,1,623294.8629414613
VVV,2020-01-27,2020-02-03,19.59920992749755,20.2430477142334,494.12959573868636,2.4706,315.6686573023815,3.285019085552769,7,partial_exit,1,623610.5315987637
FOX,2020-01-27,2020-02-04,32.68587901723743,34.13716125488281,296.2915475874064,4.4444,425.5582869642526,4.440089363605679,8,time_stop,1,624036.0898857279
FOXA,2020-01-27,2020-02-04,33.45771733712464,34.91758728027344,289.45637805141143,4.3418,418.2268204991992,4.363327983313811,8,time_stop,1,624454.316706227
HCA,2020-01-27,2020-02-04,134.55576542974933,137.2848663330078,71.9742453795356,2.0,194.42497807663838,2.028230373140963,8,time_stop,1,624648.7416843036
NWS,2020-01-27,2020-02-04,13.307815870416883,13.279659271240234,1455.4679404305032,14.5547,-55.53570681746928,-0.21157941656857904,8,time_stop,1,624593.2059774861
VVV,2020-01-27,2020-02-04,19.59920992749755,20.74486541748047,494.12959573868636,7.4119,558.6903401849855,5.845416699045463,8,time_stop,1,625151.896317671
JBL,2020-01-31,2020-02-04,38.53648308138755,39.49842834472656,250.04613172122,1.2502,239.28046136686393,2.4961937011932824,4,partial_exit,1,625391.1767790379
BF-B,2020-02-03,2020-02-04,60.589093903883864,62.17441177368164,158.04584871999694,1.0,249.55290822316724,2.6165069778278283,1,partial_exit,1,625640.729687261
J,2020-02-03,2020-02-04,72.99102367979293,75.1561050415039,131.192224556592,1.0,283.0418401888782,2.9662296164101654,1,partial_exit,1,625923.77152745
ROST,2020-02-03,2020-02-04,105.89888717477585,109.46459197998047,90.42450798761368,1.0,321.42710263969747,3.3670843011973934,1,partial_exit,1,626245.1986300896
