ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
T,2023-03-10,2023-03-10,15.480283274760383,15.607309341430664,55.03065457670236,6.990327597169382,0.8205668101525454,0,17093.485525370037
BIIB,2023-03-10,2023-03-13,258.989990234375,258.54998779296875,3.289278171993894,-1.4472904261416004,-0.1698916784421134,3,17092.038234943895
WMT,2023-03-10,2023-03-13,43.942647731502255,44.054901123046875,19.386408548889644,2.1761901094824734,0.2554543190717684,3,17094.21442505338
YUM,2023-03-10,2023-03-13,119.37159052829375,117.90824890136719,7.136456152361682,-10.44307335648703,-1.2258709299678094,3,17083.77135169689
DRI,2023-03-13,2023-03-13,129.52144932259796,132.41421508789062,6.598708404966748,19.08851776903678,2.2334260313036536,0,17102.859869465927
QSR,2023-03-13,2023-03-13,53.98489440711452,54.2447395324707,15.83173007291956,4.113797885403086,0.4813293203773439,0,17106.97366735133
AXP,2023-03-10,2023-03-14,164.77994154601782,158.1050262451172,5.169865419602273,-34.5084137929003,-4.050805722028095,4,17072.46525355843
BKR,2023-03-10,2023-03-14,28.096732493370144,26.481332778930664,30.319900075350684,-48.978757923555065,-5.7494219828610245,4,17023.486495634872
C,2023-03-10,2023-03-14,43.31111243261876,42.69855880737305,19.66908891957391,-12.048371722965355,-1.4143105333502937,4,17011.438123911907
CAH,2023-03-10,2023-03-14,67.56112234680153,67.02095794677734,12.60917658042979,-6.81102830236682,-0.7995195776225206,4,17004.62709560954
COTY,2023-03-10,2023-03-14,10.989999771118164,10.979999542236328,77.51502633163085,-0.775168005097848,-0.09099389526937562,4,17003.851927604443
HAL,2023-03-10,2023-03-14,33.144328131587066,31.20235252380371,25.702440497835187,-49.91351250729902,-5.859149113155871,4,16953.938415097142
SLB,2023-03-10,2023-03-14,47.965222115626425,45.73234176635742,17.760579104361263,-39.65724807376593,-4.655206941159062,4,16914.281167023375
TXT,2023-03-10,2023-03-14,70.48989178821496,67.98735809326172,12.08528059884562,-30.24382191157587,-3.5502022083847673,4,16884.0373451118
VLO,2023-03-10,2023-03-14,121.22818803467004,120.16912078857422,7.027162044187359,-7.442237154006592,-0.8736146792798216,4,16876.595107957794
GLW,2023-03-13,2023-03-14,30.365018056060972,31.078067779541016,28.146674396523395,20.069978395323833,2.348260495559673,1,16896.665086353118
MA,2023-03-13,2023-03-14,337.682601863654,346.7135314941406,2.5309988478873233,22.857272490113175,2.6743840460377255,1,16919.52235884323
MS,2023-03-13,2023-03-14,80.20502159882732,81.50041198730469,10.65611927072903,13.803834481770892,1.6150988587182225,1,16933.326193325003
PCG,2023-03-13,2023-03-14,15.520051110172936,15.806726455688477,55.06903747941191,15.786935346618653,1.8471288752885284,1,16949.113128671623
SBUX,2023-03-13,2023-03-14,91.84160108860834,92.35228729248047,9.305960111082081,4.752425442513936,0.5560510681640096,1,16953.865554114138
V,2023-03-13,2023-03-14,209.81174619040448,213.75125122070312,4.073529207906614,16.047688805616573,1.8776379787257103,1,16969.913242919756
XOM,2023-03-14,2023-03-14,96.02408254917941,96.55680084228516,8.907647546952544,4.745266796800136,0.5547757176778134,0,16974.658509716555
PCG,2023-03-23,2023-03-24,15.37177105135952,15.460740089416504,55.213737093148,4.912313076708585,0.5787819618163992,1,16979.570822793263
AXP,2023-04-10,2023-04-10,153.0076466699322,156.00894165039062,5.548602044517932,16.652991464773027,1.9615326722414173,0,16996.223814258035
DRI,2023-04-10,2023-04-10,136.38518284969246,138.4783477783203,6.22485906020529,13.029656670473075,1.5347451129898104,0,17009.25347092851
ETN,2023-04-10,2023-04-10,149.7217784898476,151.4922637939453,5.670374408471451,10.039314558930498,1.1825168802798824,0,17019.29278548744
GLW,2023-04-10,2023-04-10,31.392929436981245,32.300453186035156,27.043622763651882,24.542729918469064,2.8908539767710906,0,17043.83551540591
ROK,2023-04-10,2023-04-10,257.48966215955744,261.4412536621094,3.297136413242022,13.028936233321739,1.5346602537010812,0,17056.86445163923
SPG,2023-04-11,2023-04-11,94.21961165877619,94.00627136230469,9.051652915643519,-1.9310823165805087,-0.22642875800011897,0,17054.93336932265
NFLX,2023-04-11,2023-04-13,34.345001220703125,34.61899948120117,24.831655037702216,6.80383028561797,0.7977820665584501,2,17061.73719960827
GILD,2023-04-13,2023-04-13,74.03375450005129,75.2170639038086,11.518349626122797,13.629771428355557,1.5983376930539084,0,17075.366971036627
AEP,2023-04-14,2023-04-17,83.03882449136896,83.34258270263672,10.281556293472965,3.123107148754155,0.3658026388600133,3,17078.49007818538
ED,2023-04-17,2023-04-17,87.60019017288704,88.29486083984375,9.746192866326442,6.770394298739725,0.7930013229260346,0,17085.26047248412
KR,2023-04-17,2023-04-17,43.89953797566748,44.751319885253906,19.44823084527805,16.565651207468616,1.940298118988304,0,17101.826123691586
CAH,2023-04-20,2023-04-20,75.38303366253386,76.4037857055664,11.34328594432209,11.57868230236912,1.3540872440901408,0,17113.404805993956
MRK,2023-04-20,2023-04-20,104.15654687502861,104.14742279052734,8.209674109209416,-0.07490576030028517,-0.008759972152505568,0,17113.329900233657
VLO,2023-04-18,2023-04-24,115.04718409225423,109.56005859375,7.432527036028081,-40.78320861771173,-4.769456585833687,6,17072.546691615946
GLW,2023-04-20,2023-04-24,31.14289236690763,31.170673370361328,27.457029235126456,0.7627838240093059,0.0892049560663688,4,17073.309475439954
MPC,2023-04-21,2023-04-24,117.78442862834399,118.6094741821289,7.264682649279947,5.993694119446857,0.7004708206279631,3,17079.3031695594
CAT,2023-04-24,2023-04-24,211.17837949193333,213.9553985595703,4.051865996274339,11.252109131163769,1.3150110699391204,0,17090.555278690565
META,2023-04-21,2023-04-26,208.57325062324549,207.76950073242188,4.1024747538566615,-3.297363635518909,-0.38535617027681823,5,17087.257915055045
MSFT,2023-04-26,2023-04-26,289.83608287187946,288.5368347167969,2.9483139416849897,-3.8305914493384723,-0.4482699815043012,0,17083.427323605705
LMT,2023-04-25,2023-04-27,443.46380277449276,428.97998046875,1.9269391517148626,-27.909444267416763,-3.2660664106350934,2,17055.517879338287
SPG,2023-04-26,2023-04-27,93.22117425872328,94.38174438476562,9.16667024127906,10.638563637309847,1.2449640709538023,1,17066.156442975596
COTY,2023-04-27,2023-04-27,11.75,11.739999771118164,72.69543541959875,-0.7269709928607107,-0.08510833090924486,0,17065.429471982734
V,2023-04-27,2023-04-27,223.5365328024483,223.868896484375,3.821171221865395,1.2700185365715058,0.14868427892296143,0,17066.699490519306
SYK,2023-04-28,2023-04-28,289.4120556281136,291.8469543457031,2.9485121919816533,7.179328555053231,0.8413259469461476,0,17073.878819074358
ROK,2023-05-04,2023-05-04,263.0275821244743,265.2123718261719,3.245644179437116,7.09104997860891,0.830631405288762,0,17080.969869052966
GILD,2023-05-01,2023-05-05,74.4944256090308,72.0374755859375,11.459836544470605,-28.15624566258248,-3.2981662762098685,4,17052.813623390382
AAPL,2023-05-05,2023-05-05,168.5383592942621,171.0913848876953,5.067383455190218,12.937159652840611,1.514803872616155,0,17065.750783043222
BA,2023-05-05,2023-05-05,198.08999633789062,198.33999633789062,4.311416574494055,1.0778541436235138,0.1262052625684129,0,17066.828637186845
V,2023-05-05,2023-05-05,223.21394408307415,226.57672119140625,3.8261431066098397,12.866466452110222,1.5065264502833076,0,17079.695103638955
XOM,2023-05-05,2023-05-05,98.01050091953232,98.12787628173828,8.713846837226466,1.0227909287267338,0.11975794542906648,0,17080.717894567682
META,2023-05-08,2023-05-08,229.618073071823,231.45367431640625,3.7193757586374634,6.827290771627678,0.7994149676576523,0,17087.54518533931
BIIB,2023-05-12,2023-05-15,310.9700012207031,311.8699951171875,2.7474587770946846,2.472696130227641,0.28941502169066435,3,17090.01788146954
BRK-B,2023-05-15,2023-05-15,322.8900146484375,323.5299987792969,2.6460318390372373,1.69341838673248,0.19820499297762417,0,17091.711299856273
COTY,2023-05-15,2023-05-15,11.25,11.34000015258789,75.94464526817471,6.8350296623689495,0.8000013563367991,0,17098.546329518642
MDT,2023-05-15,2023-05-15,81.49556718106875,81.67847442626953,10.48372676968663,1.9175495828810611,0.2244382750222318,0,17100.463879101524
HUM,2023-05-15,2023-05-17,509.25325021777996,504.4731140136719,1.6777060507745307,-8.019663433158538,-0.9386560030915647,2,17092.444215668365
LOW,2023-05-16,2023-05-17,186.19105507638312,196.35971069335938,4.592181904787591,46.69631632029504,5.461409310347731,1,17139.14053198866
SO,2023-05-17,2023-05-17,64.43263364381687,64.3691177368164,13.270033298369244,-0.842858200872291,-0.09857723238752003,0,17138.29767378779
WMT,2023-05-18,2023-05-18,49.06785159381475,48.961185455322266,17.463876160361746,-1.8628042331367642,-0.21738497820420477,0,17136.434869554654
MRK,2023-05-17,2023-05-19,106.15429519658801,105.35154724121094,8.054532248286815,-6.46575929383093,-0.7562086431740278,2,17129.969110260823
CHD,2023-05-19,2023-05-19,91.7925692905007,91.98616027832031,9.3343257531675,1.8070413431858006,0.21090050024306084,0,17131.77615160401
CL,2023-05-19,2023-05-19,74.86671923267602,74.92295837402344,11.444627896874207,0.6436360459609209,0.07511901406103139,0,17132.419787649967
KO,2023-05-19,2023-05-19,57.646836823075084,57.454803466796875,14.863291564590428,-2.854247764489893,-0.3331203702773511,0,17129.565539885476
PCG,2023-05-19,2023-05-19,16.42950612242043,16.419620513916016,52.15139987126429,-0.5155483220845407,-0.06016984582953855,0,17129.04999156339
PEP,2023-05-19,2023-05-19,173.9418696556947,173.3815155029297,4.925908553091611,-2.760253313865521,-0.32215024126979186,0,17126.289738249525
MCK,2023-05-24,2023-05-24,389.3618732963852,390.9298095703125,2.199276677150778,3.4483256785069454,0.4026938386783918,0,17129.73806392803
COTY,2023-05-25,2023-05-25,10.880000114440918,10.970000267028809,78.72122189223094,7.084921982205981,0.827207276114228,0,17136.822985910236
DRI,2023-05-25,2023-05-25,147.4268259744486,147.18917846679688,5.809572969744626,-1.3806305367806668,-0.16119692334209956,0,17135.442355373456
JPM,2023-05-25,2023-05-25,126.55757713557296,127.35547637939453,6.767567162564297,5.399836721521778,0.6304634316496527,0,17140.842192094977
MA,2023-05-25,2023-05-25,362.10957021997075,364.20599365234375,2.365270000116571,4.95860745213327,0.5789472592783174,0,17145.80079954711
NVDA,2023-05-25,2023-05-25,38.488926318360186,37.946407318115234,22.25281360441161,-12.072574189302635,-1.409545685316127,0,17133.728225357805
QSR,2023-05-25,2023-05-25,64.95022894030559,65.47453308105469,13.186818848376669,6.913903725512099,0.8072398655145196,0,17140.642129083317
V,2023-05-25,2023-05-25,217.88011323402415,218.791015625,3.931000817300166,3.580758043406738,0.418075049372435,0,17144.222887126725
SBUX,2023-05-25,2023-05-26,92.1029146980298,91.94429779052734,9.299237771187745,-1.475016337395895,-0.17221703354611817,1,17142.747870789328
WMT,2023-05-25,2023-05-26,47.47751999750468,47.32883071899414,18.039840818168617,-2.68233091569845,-0.31317827577841406,1,17140.06553987363
YUM,2023-05-25,2023-05-26,123.38402702214859,123.17250061035156,6.941635184614733,-1.4683391826055276,-0.17143743554346447,1,17138.597200691027
BIIB,2023-05-26,2023-05-26,298.510009765625,298.6600036621094,2.8716328307696455,0.43072739755959494,0.05024752657445397,0,17139.027928088588
BRK-B,2023-05-26,2023-05-26,320.44000244140625,320.6000061035156,2.6751065342195557,0.428026842007847,0.0499324868587836,0,17139.455954930596
CHD,2023-05-26,2023-05-26,90.28251516197477,90.96009826660156,9.494763662913291,6.43349144041443,0.7505142091036587,0,17145.88944637101
MCD,2023-05-26,2023-05-26,266.5788504420481,266.914794921875,3.215600723519086,1.0802633123935528,0.1260206799113206,0,17146.969709683402
PG,2023-05-26,2023-05-26,135.46207363838155,135.52731323242188,6.328052725995298,0.4128395909096798,0.04816078204625818,0,17147.382549274313
UL,2023-05-26,2023-05-26,52.630265214839866,52.68156051635742,16.287418291683494,0.8354680322144529,0.09746350566193218,0,17148.218017306528
ED,2023-05-19,2023-05-31,87.18960402907615,84.87002563476562,9.827109011666096,-22.794749741994938,-2.6603841365502534,12,17125.423267564533
WELL,2023-05-22,2023-05-31,72.27462096145005,70.36026000976562,11.848066105655795,-22.68147510564326,-2.6487319147692423,9,17102.741792458888
ZTS,2023-05-25,2023-05-31,164.30322966206802,157.89108276367188,5.212842772220533,-33.42551361372065,-3.9026298579671104,6,17069.316278845166
KMB,2023-05-26,2023-05-31,121.79975828544019,119.5560531616211,7.03787229484844,-15.790910128735915,-1.8421260890854385,5,17053.52536871643
PEP,2023-05-26,2023-05-31,166.03381688764935,164.80467224121094,5.162870795992049,-6.345914999146858,-0.7402977715498471,5,17047.179453717283
CL,2023-05-26,2023-06-01,71.42659092055122,70.20803833007812,12.001288782070308,-14.62420153440747,-1.706020929696206,6,17032.555252182876
VRTX,2023-06-01,2023-06-01,324.4700012207031,323.6199951171875,2.6269268945639546,-2.2329038938687082,-0.26196754717471293,0,17030.322348289006
NVDA,2023-06-08,2023-06-08,37.694530316754765,38.479915618896484,22.58991185880254,17.741784750580443,2.083552429336488,0,17048.06413303959
CSCO,2023-06-12,2023-06-12,46.19359711358133,46.711795806884766,18.452843249164616,9.562239259450168,1.1217976639257499,0,17057.626372299037
BIIB,2023-06-20,2023-06-21,296.0,294.3599853515625,2.881355806131594,-4.725465729416255,-0.5540590028505044,1,17052.90090656962
AXP,2023-06-21,2023-06-22,163.71547762356695,162.90225219726562,5.209533826581702,-4.236525366953101,-0.4967309371757711,1,17048.664381202667
C,2023-06-23,2023-06-26,41.98276925102321,42.110267639160156,20.304359008889293,2.5887730457873315,0.30369218232035866,3,17051.253154248454
CMCSA,2023-06-23,2023-06-26,34.4704159740426,34.67559814453125,24.72941491921782,5.074035028039463,0.5952413531741474,3,17056.327189276493
GM,2023-06-23,2023-06-26,34.91847614685162,35.66680908203125,24.412096778656018,18.268376036260918,2.1430858896375637,3,17074.595565312753
IBM,2023-06-23,2023-06-26,119.24505565418005,120.1046371459961,7.148583346988039,6.144789937775309,0.7208529419524989,3,17080.740355250528
AVB,2023-06-26,2023-06-26,163.4061420618739,169.0402069091797,5.216653476448631,29.39096397223472,3.447890499227646,0,17110.13131922276
BA,2023-06-26,2023-06-26,206.11000061035156,205.5800018310547,4.135816877084232,-2.191977896250057,-0.257143650345637,0,17107.93934132651
EQR,2023-06-26,2023-06-26,56.12201335316775,58.20796203613281,15.188927982606288,31.68332432096874,3.716810139790394,0,17139.62266564748
JPM,2023-06-26,2023-06-26,130.35936380847232,130.65975952148438,6.539102325725925,1.9643183055952012,0.23043662091923878,0,17141.586983953075
PLD,2023-06-26,2023-06-26,106.81232170911125,108.9359359741211,7.9806637045267,16.947851287179244,1.9881734906888493,0,17158.534835240254
WELL,2023-06-26,2023-06-26,72.18976307887895,75.0377426147461,11.808228517507569,33.629593172704325,3.945129356852517,0,17192.164428412958
COF,2023-06-21,2023-06-27,104.01758422068609,104.02714538574219,8.19939556378717,0.07839577434560911,0.00919187378531916,6,17192.242824187302
BRK-B,2023-06-27,2023-06-27,334.3900146484375,335.3399963378906,2.570675509926339,2.442094663955597,0.28409391663559713,0,17194.684918851257
NVDA,2023-06-27,2023-06-27,40.767133761708735,41.843292236328125,21.085814530038178,22.691678000753264,2.6397697736361136,0,17217.37659685201
RTX,2023-06-28,2023-06-29,90.8407144304218,92.16954040527344,9.476684934066334,12.592865095872542,1.4628088112070392,1,17229.969461947883
BSX,2023-06-29,2023-06-30,53.31999969482422,54.09000015258789,16.14532698367898,12.431909168176979,1.444111894543787,1,17242.40137111606
BSX,2023-07-10,2023-07-10,52.439998626708984,52.70000076293945,16.44012378209148,4.274467303237118,0.4958088158645513,0,17246.675838419294
CMG,2023-07-10,2023-07-10,41.497398376464844,41.86180114746094,20.77527995212231,7.570569582772964,0.878134016234533,0,17254.24640800207
MDT,2023-07-10,2023-07-10,79.40888072913542,79.6854019165039,10.856721069983395,3.002113401200286,0.34822451195566373,0,17257.248521403268
MRK,2023-07-10,2023-07-10,100.22416795032773,100.97718048095703,8.60191794241764,6.477351998085538,0.7513282933937715,0,17263.725873401352
QSR,2023-07-10,2023-07-10,68.95588153527994,68.81929779052734,12.502487813381313,-1.7076366042753535,-0.198074104357171,0,17262.018236797077
SYK,2023-07-10,2023-07-10,288.0472187825948,288.3303527832031,2.992981748615642,0.8474148962331708,0.0982943011236026,0,17262.86565169331
YUM,2023-07-10,2023-07-10,126.88114069981503,127.8675765991211,6.794706162009306,6.702542083442071,0.7774487948842168,0,17269.568193776755
ZTS,2023-07-10,2023-07-10,161.55238221456833,164.8746795654297,5.3364738838128964,17.72935304713243,2.0564830461297756,0,17287.297546823887
WELL,2023-07-11,2023-07-11,75.15091383202012,76.2919921875,11.501721446438458,13.124365393289626,1.5183825416021701,0,17300.421912217178
MCK,2023-07-10,2023-07-13,409.54157622913846,404.57440185546875,2.105085584945463,-10.45632717192261,-1.2128620540568957,3,17289.965585045255
COTY,2023-07-17,2023-07-17,12.149999618530273,12.369999885559082,71.15212398309828,15.653486275948516,1.8107018430953747,0,17305.6190713212
F,2023-07-18,2023-07-18,11.696359425636107,11.880818367004395,73.97865627056017,13.646024619515956,1.5770628676474274,0,17319.26509594072
MPC,2023-07-18,2023-07-18,111.3199614134851,112.73588562011719,7.7729181952558735,11.005863028833765,1.271940978646935,0,17330.27095896955
