ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
L,2023-05-25,2023-06-02,56.47210308455366,57.53311538696289,111.40747231955253,2.0,116.20469871136117,1.8788255518315227,8,time_stop,3,4,309598.32578588236,sweet_spot
SEIC,2023-05-25,2023-06-02,55.1261426672872,56.2703971862793,114.12759821036347,2.0,128.59101999392303,2.0757021326491607,8,time_stop,3,4,309726.9168058763,sweet_spot
BKNG,2023-05-30,2023-06-02,2547.627099696299,2577.498779296875,1.2273645869784218,1.0,35.66344169531276,1.1725295120363977,3,partial_exit,1,6,309762.58024757163,neutral
BWXT,2023-05-30,2023-06-02,60.09840095361491,61.464500427246094,52.02912612279248,1.0,70.07696180983713,2.273104528497459,3,partial_exit,1,7,309832.65720938146,neutral
NWE,2023-05-30,2023-06-02,48.6122699007144,50.000450134277344,64.32259364518649,1.0,88.29135306974916,2.8556169798245543,3,partial_exit,1,6,309920.94856245123,neutral
CBOE,2023-05-31,2023-06-02,127.87221480440907,131.5907745361328,48.40026310057388,2.0,177.97926937062863,2.9080279382128342,2,profit_target,2,5,310098.92783182184,neutral
LYB,2023-05-31,2023-06-02,71.13575086793544,74.49079895019531,87.0033529452238,2.0,289.9004324490517,4.716402148461982,2,profit_target,3,4,310388.8282642709,neutral
LULU,2023-05-31,2023-06-02,335.3900146484375,365.44000244140625,9.226644457906687,1.0,276.2605533301587,8.95971450565329,2,partial_exit,1,7,310665.0888176011,neutral
BIIB,2023-05-26,2023-06-05,298.510009765625,302.1300048828125,21.03228418941136,2.0,74.13676606896898,1.2126880167367713,10,time_stop,3,4,310739.2255836701,neutral
BWXT,2023-05-30,2023-06-05,60.09840095361491,62.986724853515625,52.02912612279248,2.0,148.27696847141,4.805991264443085,6,profit_target,1,7,310887.5025521415,neutral
LULU,2023-05-31,2023-06-05,335.3900146484375,356.44000244140625,9.226644457906687,2.0,192.22075320899853,6.276271467125747,5,profit_target,1,7,311079.7233053505,neutral
AM,2023-06-01,2023-06-05,8.645987996117181,9.068981170654297,358.0839764155109,1.7904,149.67665805279296,4.8923636573064515,4,partial_exit,1,6,311229.3999634033,co_oversold
GPK,2023-06-01,2023-06-05,22.54214493281829,23.984012603759766,137.34228800840847,1.0,197.02940493245745,6.396319761223405,4,partial_exit,1,7,311426.42936833575,co_oversold
WFRD,2023-06-01,2023-06-05,55.1411086190179,61.63518142700195,112.2933448103589,2.0,727.2411570505291,11.777189415709861,4,profit_target,3,4,312153.6705253863,co_oversold
RIG,2023-06-01,2023-06-05,5.730000019073486,6.320000171661377,1080.6246950732198,10.8062,626.7624880327103,10.296686747363935,4,profit_target,3,4,312780.433013419,co_oversold
BKNG,2023-05-30,2023-06-06,2547.627099696299,2658.437255859375,1.2273645869784218,2.0,134.00446155210824,4.349543784342915,7,profit_target,1,6,312914.4374749711,neutral
CHRD,2023-06-01,2023-06-06,123.45625554150625,128.59027099609375,50.15525131733056,2.0,255.49783539189508,4.15857052529949,5,profit_target,3,4,313169.935310363,co_oversold
AM,2023-06-01,2023-06-06,8.645987996117181,9.102819442749023,358.0839764155109,5.3713,158.21276131534756,5.283739080334138,5,profit_target,1,6,313328.14807167836,co_oversold
GPK,2023-06-01,2023-06-06,22.54214493281829,24.351551055908203,137.34228800840847,2.3734,246.13455400150872,8.026769983435186,5,profit_target,1,7,313574.28262567986,co_oversold
INGR,2023-05-30,2023-06-07,99.41724615969538,99.407958984375,62.90392067330148,2.0,-2.584199739632285,-0.009341613934329663,8,time_stop,2,5,313571.69842594024,neutral
NWE,2023-05-30,2023-06-07,48.6122699007144,51.145694732666016,64.32259364518649,2.0,160.9564559962485,5.2114925658190305,8,time_stop,1,6,313732.6548819365,neutral
LOPE,2023-06-01,2023-06-07,104.81999969482422,105.97000122070312,29.536250436025217,1.0,32.96673307017051,1.0971203293522722,6,partial_exit,1,8,313765.62161500665,co_oversold
PVH,2023-06-05,2023-06-07,76.69035085606217,85.04900360107422,81.01803821465862,2.0,675.2016475184475,10.899223502967352,2,profit_target,3,4,314440.8232625251,neutral
SFM,2023-06-01,2023-06-09,34.380001068115234,33.90999984741211,180.10411084958946,2.0,-86.64915195295798,-1.3670773883105385,8,time_stop,3,4,314354.17411057214,co_oversold
LOPE,2023-06-01,2023-06-09,104.81999969482422,105.88999938964844,29.536250436025217,2.0,29.60377895279868,1.0207972695472665,8,time_stop,1,8,314383.77788952494,co_oversold
CASY,2023-06-02,2023-06-12,222.6751110322242,217.15380859375,27.7590984567239,2.0,-155.2663779989553,-2.479532810326161,10,time_stop,3,4,314228.51151152595,neutral
MU,2023-06-09,2023-06-12,65.08890480745269,66.58950805664062,96.61887051033052,2.0,142.9865910206701,2.305467043311064,3,profit_target,3,4,314371.4981025466,neutral
TKO,2023-06-09,2023-06-12,92.74787869421047,95.368896484375,67.80550190247169,2.0,175.71942675741315,2.8259598247050146,3,profit_target,3,4,314547.21752930403,neutral
CHE,2023-06-12,2023-06-16,528.181837055806,540.9774780273438,11.904376706399624,2.0,150.32413032502666,2.4225825414337003,4,profit_target,3,4,314697.5416596291,neutral
WING,2023-06-12,2023-06-20,187.84369555725144,187.8238983154297,33.47291235480472,2.0,-2.662671340366276,-0.010539210146509848,8,time_stop,3,4,314694.87898828875,neutral
NE,2023-06-14,2023-06-20,32.74524765404732,33.80710983276367,192.1177820076288,2.0,202.00260657277414,3.242797825000133,6,rsi_overbought,3,4,314896.8815948615,neutral
AKAM,2023-06-13,2023-06-21,92.80000305175781,88.06999969482422,67.79034637614613,2.0,-322.64856592686226,-5.096986208389999,8,time_stop,2,5,314574.2330289346,neutral
MZTI,2023-06-13,2023-06-21,179.72172990992942,177.42884826660156,35.003804791657046,2.0,-82.25958145342223,-1.2757954447005246,8,time_stop,3,4,314491.9734474812,neutral
COKE,2023-06-15,2023-06-21,62.85207544362319,64.23052215576172,100.09127473012259,2.0,135.97048856549145,2.1931602137386217,6,profit_target,3,4,314627.94393604674,neutral
ESNT,2023-06-14,2023-06-22,43.68462221515821,42.70154571533203,144.00821230870517,2.0,-143.57108930266665,-2.2503948757626113,8,time_stop,3,4,314484.3728467441,neutral
MTG,2023-06-14,2023-06-22,14.595687900894879,14.247947692871094,431.01389898864414,4.3101,-154.19100188534014,-2.3824859121745434,8,time_stop,3,4,314330.18184485874,neutral
PK,2023-06-14,2023-06-22,9.616866464091316,8.925363540649414,654.1573987822345,6.5416,-458.89332763688776,-7.190522256120787,8,time_stop,3,4,313871.28851722187,neutral
OGS,2023-06-14,2023-06-22,72.053228039149,70.14022827148438,87.30968093709825,2.0,-169.0233993475419,-2.654981351599169,8,time_stop,3,4,313702.2651178743,neutral
FCFS,2023-06-14,2023-06-22,91.79021682407254,89.8952407836914,68.53610949240336,2.0,-131.87428538904265,-2.0644640637608442,8,time_stop,3,4,313570.3908324853,neutral
NJR,2023-06-14,2023-06-22,43.21183076118251,42.438743591308594,145.5838421971531,2.0,-114.54900054356816,-1.7890636806075513,8,time_stop,3,4,313455.84183194174,neutral
KTOS,2023-06-20,2023-06-22,13.710000038146973,14.550000190734863,459.07737532313416,4.5908,381.03429156784966,6.126915756751697,2,profit_target,3,4,313836.8761235096,neutral
FOXA,2023-06-15,2023-06-23,31.995238938026908,31.456043243408203,196.62126489417093,2.0,-108.0173395014209,-1.6852372806563463,8,time_stop,3,4,313728.8587840082,neutral
HAE,2023-06-15,2023-06-23,84.55000305175781,84.33000183105469,74.40501624506199,2.0,-18.369194400349482,-0.2602024988319041,8,time_stop,3,4,313710.48958960787,neutral
POR,2023-06-15,2023-06-23,42.688044629244935,40.63246154785156,147.3701689834781,2.0,-304.9316260645199,-4.81536013009395,8,time_stop,2,5,313405.55796354334,neutral
RMBS,2023-06-16,2023-06-26,61.34000015258789,57.63999938964844,102.55859691778417,2.0,-381.4668868418013,-6.0319542773645605,10,time_stop,2,5,313024.09107670153,neutral
PII,2023-06-23,2023-06-26,102.52140582607599,104.85611724853516,61.22367784459042,2.0,140.93961998872535,2.277291657919637,3,profit_target,3,4,313165.03069669026,neutral
SYF,2023-06-21,2023-06-27,30.798143858651503,31.429168701171875,204.4908180441555,2.0449,126.99387807273365,2.0489054321470435,6,rsi_overbought,3,4,313292.02457476297,co_oversold
GEF,2023-06-23,2023-06-27,60.29963520547287,62.61430358886719,104.09246260084352,2.0,238.93953213182817,3.8386109227809024,4,profit_target,3,4,313530.9641068948,neutral
FOX,2023-06-23,2023-06-27,29.406471106220547,30.855682373046875,213.44749255351593,2.1345,307.19603615884887,4.928205297369962,4,profit_target,3,4,313838.1601430536,neutral
STAG,2023-06-23,2023-06-27,30.79129179593165,31.485626220703125,203.84781398809375,2.0385,139.500076526465,2.254970104447571,4,profit_target,3,4,313977.6602195801,neutral
BIIB,2023-06-20,2023-06-28,296.0,284.0199890136719,21.2633474094344,2.0,-256.73513557113574,-4.047301008894637,8,time_stop,3,4,313720.92508400895,neutral
FSLR,2023-06-20,2023-06-28,189.2899932861328,184.22000122070312,33.250309347724354,2.0,-170.57880456604505,-2.678425825588061,8,time_stop,3,4,313550.3462794429,neutral
DD,2023-06-21,2023-06-28,27.003425138731828,27.60974884033203,233.22736280827974,2.3323,139.07900430428697,2.2453584998391,7,profit_target,3,4,313689.4252837472,co_oversold
AMD,2023-06-22,2023-06-28,112.23999786376953,110.16999816894531,56.0634265723925,2.0,-118.05127589565248,-1.844262058287515,6,rsi_overbought,3,4,313571.3740078515,co_oversold
IQV,2023-06-23,2023-06-28,211.5800018310547,219.22000122070312,29.666024520985342,2.0,224.6484092336236,3.610926989096507,5,profit_target,3,4,313796.0224170851,neutral
APPF,2023-06-26,2023-06-28,165.1300048828125,169.41000366210938,37.95864454627217,2.0,160.46295232180887,2.5918964771631017,2,profit_target,2,5,313956.48536940693,neutral
TEX,2023-06-26,2023-06-28,53.94603310785256,56.65635681152344,116.19225359423992,2.0,312.9186190994065,5.0241390284475935,2,profit_target,3,4,314269.40398850635,neutral
DASH,2023-06-26,2023-06-28,72.08999633789062,76.48999786376953,86.94841833382556,2.0,380.5731733415899,6.103484185594636,2,profit_target,3,4,314649.9771618479,neutral
BDC,2023-06-26,2023-06-28,90.7244591483377,92.8630142211914,69.08954010982069,2.0,145.7517864829866,2.3571979297854972,2,profit_target,3,4,314795.7289483309,neutral
ARES,2023-06-26,2023-06-28,83.51620958017591,86.97721862792969,75.05262979222559,2.0,257.7578307686074,4.144116531571267,2,profit_target,2,5,315053.4867790995,neutral
CNX,2023-06-26,2023-06-28,16.799999237060547,17.329999923706055,373.10187166220265,3.731,194.0132294530695,3.1547661352051386,2,profit_target,3,4,315247.50000855257,neutral
CG,2023-06-26,2023-06-28,27.49137802632781,28.619653701782227,228.00279976027585,2.28,254.96998490742087,4.104107383681882,2,profit_target,2,5,315502.46999346,neutral
AMP,2023-06-26,2023-06-28,305.5724262806963,313.501708984375,20.512685766722395,2.0,160.6508844560686,2.5948947030956746,2,rsi_overbought,2,5,315663.12087791605,neutral
LW,2023-06-21,2023-06-29,107.08205943513,107.43107604980469,58.81412502822195,2.0,18.52710681240349,0.32593378995116806,8,time_stop,3,4,315681.64798472845,co_oversold
IBM,2023-06-23,2023-06-29,119.24505565418005,122.59195709228516,52.63729794108377,2.0,174.17184817698026,2.806742317108209,6,profit_target,3,4,315855.8198329054,neutral
CHDN,2023-06-23,2023-06-29,131.02061094927052,134.5349578857422,23.953244749028315,1.0,83.18001230230372,2.6822855663773217,6,partial_exit,1,6,315938.9998452077,neutral
VNT,2023-06-26,2023-06-29,30.539238901527384,31.680614471435547,205.24778562694877,2.0525,232.2123304360777,3.737406729710867,3,profit_target,2,5,316171.2121756438,neutral
GATX,2023-06-26,2023-06-29,117.02852417095747,122.2867202758789,53.56054178820791,2.0,279.63183220823674,4.493089306364461,3,profit_target,2,5,316450.8440078521,neutral
IT,2023-06-26,2023-06-29,338.239990234375,342.5400085449219,18.531549610463077,2.0,77.68600264779904,1.2712921105417736,3,rsi_overbought,3,4,316528.5300104999,neutral
KKR,2023-06-27,2023-06-29,52.33857017303641,54.899566650390625,59.83446427010447,1.0,152.23585222011425,4.893134200814642,2,partial_exit,1,6,316680.76586271997,co_oversold
INGR,2023-06-22,2023-06-30,96.76823155019217,99.15052032470703,65.0271145593591,2.0,152.91336505385314,2.4618500683038795,8,time_stop,3,4,316833.6792277738,co_oversold
CEG,2023-06-23,2023-06-30,87.96782264089924,89.84217834472656,71.35265298190889,2.0,131.7402520998523,2.1307287682665312,7,profit_target,3,4,316965.4194798737,neutral
CDNS,2023-06-23,2023-06-30,225.47000122070312,234.52000427246094,27.838459610980163,2.0,249.9381444356071,4.0138390928996115,7,rsi_overbought,3,4,317215.35762430925,neutral
CHDN,2023-06-23,2023-06-30,131.02061094927052,137.77210998535156,23.953244749028315,2.0,159.72030883407797,5.153005307458943,7,profit_target,1,6,317375.07793314336,neutral
SNPS,2023-06-26,2023-06-30,420.6499938964844,435.4100036621094,14.901013313251953,2.0,217.93910202130695,3.5088577153901532,4,profit_target,2,5,317593.01703516464,neutral
KKR,2023-06-27,2023-06-30,52.33857017303641,54.94863510131836,59.83446427010447,2.0,154.17183669393916,4.986886190533714,3,profit_target,1,6,317747.1888718586,co_oversold
WDC,2023-06-26,2023-07-05,28.486261510363963,28.343265533447266,220.0397955691863,2.2004,-33.665203483658125,-0.5019822515659785,9,time_stop,2,5,317713.5236683749,neutral
HOLX,2023-06-30,2023-07-10,80.58000183105469,78.55000305175781,78.60033722180297,2.0,-161.55858861258275,-2.5192339701766238,10,time_stop,2,5,317551.96507976233,neutral
MKC,2023-06-30,2023-07-10,82.08209417582547,78.42855834960938,77.16196060601672,2.0,-283.9139874951574,-4.45107530808117,10,time_stop,3,4,317268.05109226715,neutral
DKS,2023-07-06,2023-07-10,121.3970417693822,126.43260955810547,52.34287739431655,2.0,261.5761073759119,4.148015236062615,4,profit_target,2,5,317529.62719964306,neutral
LPX,2023-07-07,2023-07-10,68.7570313741169,72.057861328125,92.41630050595113,2.0,303.0504929486569,4.800716214822893,3,profit_target,3,4,317832.67769259174,co_oversold
UHS,2023-07-10,2023-07-12,149.07436221273835,152.08746337890625,42.62483755791328,2.0,126.43294775346581,2.0212068134613363,2,profit_target,3,4,317959.1106403452,co_oversold
EW,2023-07-10,2023-07-12,90.5199966430664,93.0999984741211,70.19742276862114,2.0,179.10947927836256,2.8502009796001344,2,profit_target,3,4,318138.2201196236,co_oversold
APD,2023-07-10,2023-07-12,268.7595576172999,275.7025451660156,23.6429562903793,2.0,162.15275113893384,2.5833453553314003,2,profit_target,3,4,318300.37287076254,co_oversold
HSIC,2023-07-10,2023-07-12,78.5,81.52999877929688,80.94612067984075,2.0,243.26664684873498,3.85987105642914,2,rsi_overbought,3,4,318543.6395176113,co_oversold
HIMS,2023-07-10,2023-07-12,8.300000190734863,8.670000076293945,765.5747382344223,7.6557,275.60681815131625,4.45782984405357,2,profit_target,3,4,318819.2463357626,co_oversold
MLM,2023-07-10,2023-07-13,432.73644638269263,447.0904541015625,14.683927195141006,2.0,208.77320430237714,3.3170323042713687,3,profit_target,3,4,319028.01954006497,co_oversold
ARWR,2023-07-06,2023-07-14,34.79999923706055,34.599998474121094,182.59398312286356,2.0,-38.51893593272634,-0.5747148486326996,8,time_stop,3,4,318989.50060413225,neutral
CHE,2023-07-10,2023-07-14,520.7994905717474,532.8428955078125,12.200992106178163,2.0,144.94148855643795,2.312484008546855,4,profit_target,3,4,319134.4420926887,co_oversold
TAP,2023-07-12,2023-07-14,59.002062236283585,61.430809020996094,107.73612502552126,2.0,259.6637672531196,4.116376093747685,2,profit_target,3,4,319394.1058599418,neutral
MCK,2023-07-13,2023-07-17,406.2136472148082,406.52960205078125,15.6971213804232,2.0,2.959581411000814,0.07778045817500083,4,rsi_overbought,1,7,319397.0654413528,neutral
COKE,2023-07-13,2023-07-17,59.60670041941011,61.44365310668945,106.97429788680049,2.0,194.50672397297907,3.08178891694056,4,profit_target,2,5,319591.57216532575,neutral
HSY,2023-07-11,2023-07-19,223.2513793486489,224.1752166748047,28.47307628019054,2.0,24.304490658121107,0.4138103553273218,8,time_stop,3,4,319615.87665598386,neutral
NCLH,2023-07-17,2023-07-19,20.3799991607666,21.139999389648438,313.43878215147845,3.1344,235.07915835405274,3.7291474984204473,2,rsi_overbought,3,4,319850.9558143379,neutral
UAL,2023-07-17,2023-07-19,53.29999923706055,54.79999923706055,119.84769622205201,2.0,177.771544333078,2.8142589521033616,2,profit_target,3,4,320028.72735867096,neutral
PEN,2023-07-12,2023-07-20,324.5,305.8599853515625,19.589071044227534,2.0,-367.1405712136841,-5.744226393971495,8,time_stop,1,6,319661.5867874573,neutral
CLX,2023-07-12,2023-07-20,139.95793731745877,140.15740966796875,45.41831407127266,2.0,7.059697863997188,0.14252307109780166,8,time_stop,2,5,319668.6464853213,neutral
LSTR,2023-07-18,2023-07-20,185.1845152361575,191.06565856933594,34.516014663295685,2.0,200.99362952493078,3.175828889191132,2,profit_target,3,4,319869.64011484623,neutral
NRG,2023-07-18,2023-07-20,34.22767345468128,36.500083923339844,186.74454902024056,2.0,422.3602681585169,6.63910292257322,2,profit_target,3,4,320292.0003830047,neutral
POOL,2023-07-19,2023-07-21,342.6291805351651,354.8360900878906,18.655245397729633,2.0,225.72289325398438,3.562717435117197,2,profit_target,3,4,320517.7232762587,neutral
SMG,2023-07-19,2023-07-21,59.047619921817144,60.74357223510742,108.2487567114426,2.0,181.5847293555675,2.8721772622433006,2,profit_target,2,5,320699.30800561426,neutral
LYB,2023-07-19,2023-07-21,75.1038378960134,76.02336883544922,85.1065887226224,2.0,76.25814148029062,1.2243461388870327,2,rsi_overbought,3,4,320775.56614709453,neutral
CHRD,2023-07-18,2023-07-24,126.19497989208718,129.91241455078125,50.65044147376027,2.0,186.2897066127122,2.9457864820557487,6,profit_target,3,4,320961.85585370724,neutral
BA,2023-07-19,2023-07-24,211.1199951171875,215.8699951171875,30.27582223918946,2.0,141.81015563614994,2.2499053191827674,5,profit_target,2,5,321103.6660093434,neutral
BDX,2023-07-20,2023-07-24,191.27372193539153,208.93019104003906,33.462905842002726,2.0,588.8367631510504,9.230995730093824,4,profit_target,3,4,321692.50277249445,neutral
DHI,2023-07-21,2023-07-24,123.03043401889327,126.5141830444336,52.06711704094595,2.0,179.38876825408923,2.831615651299202,3,profit_target,3,4,321871.89154074853,neutral
OTIS,2023-07-21,2023-07-24,83.33254368222961,83.2847900390625,76.8708085053465,2.0,-5.670861159331762,-0.05730491481120589,3,rsi_overbought,2,5,321866.2206795892,neutral
EPR,2023-07-17,2023-07-25,37.20712245425679,36.559539794921875,171.68438986519936,2.0,-113.1798337551982,-1.7404803613369109,8,time_stop,3,4,321753.040845834,neutral
TOL,2023-07-21,2023-07-25,77.13363872394503,78.9848403930664,83.04859090838526,2.0,151.73969010778148,2.3999926617577048,4,profit_target,3,4,321904.78053594177,neutral
F,2023-07-18,2023-07-26,11.696359425636107,11.586358070373535,546.4804227285359,5.4648,-65.57839135188746,-0.940475162053165,8,time_stop,3,4,321839.20214458986,neutral
