ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
INCY,2019-04-17,2019-04-23,77.13999938964844,75.41000366210938,84.41978293870962,2.0,-148.0458638037427,-2.2426701338180384,6,rsi_overbought,3,4,254033.76552322332,neutral
GRMN,2019-04-18,2019-04-23,73.39129449666424,74.2625503540039,88.50213660841456,2.0,75.10800490715611,1.187137879655825,5,first_up_close,3,4,254108.87352813047,neutral
IEX,2019-04-18,2019-04-23,142.3623802582193,143.25196838378906,45.625019472355696,2.0,38.58747555149665,0.6248758442758605,5,first_up_close,3,4,254147.46100368196,neutral
TXNM,2019-04-18,2019-04-23,36.50735652477507,36.329002380371094,177.91719230627535,2.0,-33.73226860854332,-0.48854302634302954,5,first_up_close,3,4,254113.7287350734,neutral
BXP,2019-04-18,2019-04-23,94.43540986383944,96.5484619140625,68.78019993535595,2.0,143.33614248815593,2.2375632755443533,5,first_up_close,3,4,254257.06487756156,neutral
HR,2019-04-18,2019-04-23,14.272740824541348,14.515215873718262,535.3921487169943,5.3539,124.46531610191681,1.698868158244622,5,first_up_close,2,5,254381.53019366346,neutral
TFX,2019-04-18,2019-04-23,266.2192735015014,268.5968933105469,24.398257443879363,2.0,56.00978020475901,0.8931058137802615,5,first_up_close,3,4,254437.53997386823,neutral
DOC,2019-04-18,2019-04-23,20.220946956811456,20.51229476928711,377.9008665841884,3.779,106.32158214611502,1.4408218027470374,5,first_up_close,2,5,254543.86155601434,neutral
EXEL,2019-04-18,2019-04-23,21.31999969482422,21.399999618530273,358.41995720042434,3.5842,25.08936965875709,0.37523416909558394,5,first_up_close,2,5,254568.9509256731,neutral
A,2019-04-17,2019-04-24,74.2686894865523,72.02587890625,87.68354537271665,2.0,-198.65758328034607,-3.0198601803905616,7,rsi_overbought,3,4,254370.29334239275,neutral
AKAM,2019-04-22,2019-04-24,75.5199966430664,78.13999938964844,86.06366563455391,2.0,223.48704034344883,3.469283452123375,2,profit_target,3,4,254593.7803827362,neutral
NOVT,2019-04-22,2019-04-24,84.0,87.12999725341797,77.37533023585121,2.0,240.1845711205226,3.726187206449963,2,profit_target,3,4,254833.96495385672,neutral
HOLX,2019-04-22,2019-04-24,43.209999084472656,44.72999954223633,150.41721540204986,2.0,226.63423626665264,3.5177053690562983,2,profit_target,3,4,255060.59919012338,neutral
WEC,2019-04-22,2019-04-25,60.98005309002154,62.2359504699707,106.5844880491757,2.0,131.85917928418243,2.0595216243828913,3,profit_target,3,4,255192.45836940757,neutral
SON,2019-04-23,2019-04-25,47.25651153083811,48.7025146484375,137.15602326260245,2.0,196.32803723525745,3.0599023727254453,2,profit_target,3,4,255388.78640664282,neutral
OGE,2019-04-23,2019-04-25,30.829608944233236,31.401498794555664,210.23669831678023,2.1024,118.12986694949713,1.8550019604754073,2,profit_target,3,4,255506.9162735923,neutral
TT,2019-04-22,2019-04-26,79.19453893527134,79.60977172851562,82.07040317671158,2.0,32.07832275375066,0.5243199832044874,4,first_up_close,3,4,255538.99459634605,neutral
RGLD,2019-04-23,2019-04-26,80.52417417860377,82.05191802978516,80.49154506641669,2.0,120.97046304730738,1.8972487042125095,3,rsi_overbought,3,4,255659.96505939335,neutral
NDAQ,2019-04-25,2019-04-29,26.748045092099893,27.5307674407959,243.15964987172586,2.4316,187.89489575697823,2.926278709344573,4,first_up_close,3,4,255847.8599551503,neutral
CNH,2019-04-25,2019-04-29,8.295605776989811,8.466326713562012,922.3941182123389,9.2239,148.24804656777607,2.0579682926320197,4,first_up_close,2,5,255996.1080017181,neutral
HRB,2019-04-26,2019-04-29,19.891550476930796,20.537384033203125,327.5474364119007,3.2755,208.26565134166344,3.2467733323319066,3,profit_target,3,4,256204.37365305977,co_oversold
CAT,2019-04-26,2019-04-29,118.41297035398695,120.54611206054688,55.02291130354395,2.0,115.37166691793715,1.801442612395461,3,rsi_overbought,3,4,256319.7453199777,co_oversold
NEM,2019-04-22,2019-04-30,27.521022394896733,25.716087341308594,236.1659260528315,2.3617,-428.62581765638816,-6.558386631460432,8,time_stop,3,4,255891.1195023213,neutral
ORLY,2019-04-23,2019-04-30,26.20800018310547,25.238000869750977,247.31055973554473,2.4731,-242.364178726149,-3.701157305316967,7,first_up_close,3,4,255648.75532359513,neutral
BUD,2019-04-26,2019-04-30,79.34558422799192,80.76214599609375,82.11454271046958,2.0,114.32032180881593,1.785306368192431,4,first_up_close,3,4,255763.07564540394,co_oversold
HPE,2019-04-26,2019-04-30,12.721598372804735,12.673501014709473,512.1546973928046,5.1215,-29.7548348546004,-0.378076375984963,4,first_up_close,3,4,255733.32081054934,co_oversold
TPL,2019-04-29,2019-05-02,84.28484547181843,80.98831939697266,77.34876978797263,2.0,-256.98223646329467,-3.9111729473930192,3,rsi_overbought,3,4,255476.33857408605,neutral
TKO,2019-04-30,2019-05-02,75.43219838391497,78.26660919189453,86.6493837604127,2.0,243.59994983528287,3.7575609205418186,2,profit_target,3,4,255719.93852392133,neutral
BWA,2019-04-26,2019-05-03,33.142386079025826,32.59764099121094,196.58893446721066,2.0,-109.09085636977603,-1.6436507815580326,7,first_up_close,3,4,255610.84766755154,co_oversold
APTV,2019-04-26,2019-05-03,85.42318993181304,79.3561782836914,89.7321616568795,2.0,-546.4060699834215,-7.102300502901469,7,first_up_close,2,5,255064.44159756813,co_oversold
WB,2019-04-29,2019-05-03,51.72270124658729,52.602081298828125,126.04386375594954,2.0,108.84045949434338,1.7001819917494265,4,first_up_close,3,4,255173.2820570625,neutral
INTC,2019-04-29,2019-05-03,45.18320614536599,44.819454193115234,144.28655390323945,2.0,-54.4845156658377,-0.8050600727192208,4,rsi_overbought,3,4,255118.79754139666,neutral
BURL,2019-05-01,2019-05-03,168.9199981689453,172.5,38.605255454400556,2.0,136.20688521508796,2.119347543133495,2,profit_target,3,4,255255.00442661176,neutral
ST,2019-05-01,2019-05-03,47.43595730927335,49.13416290283203,137.47376569533606,2.0,231.45871787139546,3.5799964623602047,2,profit_target,3,4,255486.46314448316,neutral
FISV,2019-04-30,2019-05-06,86.25,87.80000305175781,75.78148992068905,2.0,115.46154064382195,1.7971049875452898,6,first_up_close,3,4,255601.92468512699,neutral
INTU,2019-04-30,2019-05-06,237.55737253560093,237.6529541015625,27.513999822000503,2.0,0.6298311888530739,0.04023515033078696,6,rsi_overbought,3,4,255602.55451631584,neutral
WING,2019-05-02,2019-05-06,66.98874672837374,68.70176696777344,114.5266929000021,2.0,194.18654288921715,2.557176127425788,4,first_up_close,2,5,255796.74105920506,co_oversold
OKE,2019-05-01,2019-05-07,43.78992431864208,42.73334503173828,148.9200947966203,2.0,-159.34588756585904,-2.412836521971322,6,first_up_close,3,4,255637.3951716392,neutral
SEDG,2019-05-03,2019-05-07,44.27000045776367,53.84000015258789,147.29745572470227,2.0,1407.6366063337846,21.61734717837781,4,rsi_overbought,3,4,257045.03177797297,co_oversold
J,2019-05-03,2019-05-07,60.55239002922939,61.09123229980469,107.68953016077968,2.0,56.02767094902118,0.8898777906457344,4,first_up_close,3,4,257101.059448922,co_oversold
APH,2019-04-30,2019-05-08,23.072420696551536,22.133888244628906,283.28858907450234,2.8329,-268.70841999653993,-4.067767592599874,8,time_stop,3,4,256832.35102892545,neutral
AES,2019-04-30,2019-05-08,13.358808774426757,12.498464584350586,489.27667249581583,4.8928,-425.8391092465349,-6.440276259685359,8,time_stop,3,4,256406.51191967892,neutral
MSI,2019-05-03,2019-05-08,130.68723323647438,130.54129028320312,49.896675221218494,2.0,-9.282068140201481,-0.1116734585750851,5,first_up_close,3,4,256397.22985153872,co_oversold
AMKR,2019-05-01,2019-05-09,8.538544677287012,7.078250408172607,763.7366702566715,7.6374,-1122.917649390902,-17.102378968618222,8,time_stop,3,4,255274.31220214782,neutral
AAP,2019-05-01,2019-05-09,146.30416299765255,140.80880737304688,52.43869666538181,2.0,-290.169286667097,-3.7561170591528907,8,time_stop,2,5,254984.1429154807,neutral
ZBRA,2019-05-01,2019-05-09,212.25999450683594,195.5399932861328,30.72269786786878,2.0,-515.6835458540593,-7.877132598420307,8,time_stop,3,4,254468.45936962665,neutral
EMR,2019-05-03,2019-05-09,60.031011155548555,56.880462646484375,108.62483084723591,2.0,-344.2277988731078,-5.248201635152668,6,first_up_close,3,4,254124.23157075353,co_oversold
EL,2019-05-03,2019-05-13,156.46383886445656,151.03890991210938,41.67645687134753,2.0,-228.0918175126221,-3.4672094151075776,10,time_stop,3,4,253896.13975324092,co_oversold
D,2019-05-07,2019-05-13,55.47312571254901,55.62763977050781,117.58516963348526,2.0,16.168561715843595,0.2785385823749346,6,first_up_close,3,4,253912.30831495675,neutral
ACN,2019-05-07,2019-05-14,159.55585910126726,158.36094665527344,40.881086622270715,2.0,-50.84931921070281,-0.7488991333345096,7,first_up_close,3,4,253861.45899574604,neutral
GHC,2019-05-07,2019-05-14,659.3424264500422,648.1012573242188,9.892912446312836,2.0,-113.20790195596679,-1.7049060814040033,7,first_up_close,3,4,253748.25109379008,neutral
PWR,2019-05-07,2019-05-14,37.62767814142627,35.12046813964844,173.35156510304097,2.0,-436.6287778501859,-6.663206781864963,7,first_up_close,3,4,253311.6223159399,neutral
PGR,2019-05-07,2019-05-14,60.52205483241483,60.42360305786133,107.77586641880163,2.0,-12.610725302972307,-0.16267090538501258,7,first_up_close,3,4,253299.01159063692,neutral
EXPE,2019-05-07,2019-05-14,120.32394539970076,116.86377716064453,63.77701633938639,2.0,-222.67920631931503,-2.8757104228605486,7,first_up_close,2,5,253076.3323843176,neutral
FTNT,2019-05-07,2019-05-14,16.799999237060547,16.239999771118164,388.26292816850207,3.8826,-221.30966170127192,-3.3333303057956836,7,first_up_close,3,4,252855.02272261633,neutral
GTLS,2019-05-17,2019-05-21,81.51000213623047,78.83999633789062,93.06404714602179,2.0,-250.48154549685077,-3.275678724529256,4,first_up_close,2,5,252604.54117711948,neutral
COKE,2019-05-20,2019-05-22,29.619638764953073,30.258544921875,217.68675609426973,2.1769,136.90454118804794,2.157035614080146,2,profit_target,3,4,252741.4457183075,neutral
EXR,2019-05-20,2019-05-24,81.46863832707314,82.23731994628906,79.1446035165169,2.0,58.83700198327865,0.9435307070309561,4,first_up_close,3,4,252800.2827202908,neutral
WTS,2019-05-21,2019-05-28,77.50746328821461,76.98809814453125,83.18944790452375,2.0,-45.20569956387229,-0.6700840430708962,7,rsi_overbought,3,4,252755.07702072692,sweet_spot
CVNA,2019-05-23,2019-05-28,64.69999694824219,60.13999938964844,99.61216645763598,2.0,-456.2312358530543,-7.047910005686081,5,first_up_close,3,4,252298.84578487388,neutral
EW,2019-05-21,2019-05-29,58.150001525878906,55.7400016784668,110.8822512507967,2.0,-269.2262085951312,-4.144453627124275,8,time_stop,3,4,252029.61957627875,sweet_spot
DLTR,2019-05-24,2019-05-30,98.12999725341797,98.30999755859375,77.26733500224498,2.0,11.90814388052342,0.18343045981234005,6,first_up_close,2,5,252041.52772015927,sweet_spot
LVS,2019-05-23,2019-05-31,51.79618187456969,49.3211669921875,124.42822294168151,2.0,-309.9617035690308,-4.778373217500314,8,time_stop,3,4,251731.56601659025,neutral
NFG,2019-05-24,2019-05-31,44.5838588314382,42.0443229675293,170.0670056447116,2.0,-433.89126010234287,-5.696088069698792,7,time_stop,2,5,251297.67475648792,sweet_spot
KMX,2019-05-29,2019-05-31,75.8499984741211,78.27999877929688,84.82031241845496,2.0,204.11338506195065,3.2036919631644576,2,profit_target,3,4,251501.78814154986,sweet_spot
HSIC,2019-05-29,2019-06-03,66.33999633789062,65.16000366210938,96.9795134558919,2.0,-116.43511557878163,-1.7787047647262042,5,time_stop,3,4,251385.35302597107,sweet_spot
CTAS,2019-05-29,2019-06-03,51.59793458455688,52.163021087646484,124.6875600605891,2.0,68.45925729341313,1.0951727189071085,5,time_stop,3,4,251453.81228326447,sweet_spot
RSG,2019-05-29,2019-06-03,75.93911550875082,77.48020935058594,84.72077300891011,2.0,128.5626615595425,2.0293808158162356,5,time_stop,3,4,251582.37494482403,sweet_spot
ATR,2019-05-29,2019-06-03,103.40484062053733,104.77388000488281,62.21778911805118,2.0,83.17860370951395,1.3239606348501813,5,time_stop,3,4,251665.55354853353,sweet_spot
JCI,2019-05-29,2019-06-03,33.158456193632446,33.72047805786133,194.0265412220777,2.0,107.0471584075141,1.6949578742354392,5,time_stop,3,4,251772.60070694104,sweet_spot
NSC,2019-05-29,2019-06-03,171.03879247348766,171.08233642578125,37.614978885632304,2.0,-0.3620951538796533,0.025458524153425064,5,time_stop,3,4,251772.23861178715,sweet_spot
LII,2019-05-29,2019-06-03,248.0713804274529,247.46510314941406,25.93455382248643,2.0,-17.723530698649014,-0.24439630117515637,5,time_stop,3,4,251754.5150810885,sweet_spot
PLD,2019-05-29,2019-06-03,61.17246812600386,61.91444778442383,105.17183243713868,2.0,76.03536030711065,1.2129307205516575,5,time_stop,3,4,251830.5504413956,sweet_spot
TSCO,2019-05-29,2019-06-03,17.923233834423424,18.216556549072266,358.9542281793953,3.5895,101.69988636246589,1.6365501748098865,5,time_stop,3,4,251932.25032775808,sweet_spot
ROP,2019-05-29,2019-06-03,330.19287750220207,334.14593505859375,19.484431693931306,2.0,75.02307993969276,1.1971964950592615,5,time_stop,3,4,252007.27340769776,sweet_spot
AME,2019-05-29,2019-06-03,79.63216751613962,78.44847869873047,80.79172987738072,2.0,-97.63226719499615,-1.486445558786582,5,time_stop,3,4,251909.64114050276,sweet_spot
KKR,2019-05-29,2019-06-03,21.719407586254057,21.151514053344727,296.2152877312382,2.9622,-171.1808991287592,-2.6146824247119125,5,time_stop,3,4,251738.460241374,sweet_spot
TEL,2019-05-29,2019-06-03,76.93449530117753,76.27249145507812,83.62465422471956,2.0,-57.359842725497586,-0.8604772716163864,5,time_stop,3,4,251681.1003986485,sweet_spot
H,2019-05-29,2019-06-03,71.74113950126178,70.1148910522461,89.67826009232999,2.0,-147.83913138557736,-2.266828294506095,5,time_stop,3,4,251533.26126726292,sweet_spot
CSX,2019-05-29,2019-06-03,22.373749003478135,22.68403434753418,287.55219192430104,2.8755,86.34770888605848,1.386827679204807,5,time_stop,3,4,251619.60897614897,sweet_spot
VFC,2019-05-29,2019-06-03,66.07336706794206,66.84690856933594,97.37085989425523,2.0,73.32040115461524,1.1707311670653324,5,time_stop,3,4,251692.92937730358,sweet_spot
MUSA,2019-05-29,2019-06-03,78.44211456679115,79.063232421875,82.01742906912901,2.0,48.94248962290943,0.7918168174252735,5,time_stop,3,4,251741.8718669265,sweet_spot
ULTA,2019-05-29,2019-06-03,332.3699951171875,330.6000061035156,19.356803147185136,2.0,-36.26132891032687,-0.5325357401915325,5,time_stop,3,4,251705.61053801616,sweet_spot
ADSK,2019-05-29,2019-06-03,160.0,154.82000732421875,40.21012854696427,2.0,-210.28817136549748,-3.2374954223632812,5,time_stop,3,4,251495.32236665065,sweet_spot
NXPI,2019-05-29,2019-06-03,78.89919908746398,79.91561126708984,81.54227979402263,2.0,80.88056633710426,1.2882414414614178,5,time_stop,3,4,251576.20293298777,sweet_spot
FAST,2019-05-29,2019-06-03,12.753216650605832,12.988920211791992,504.470420582768,5.0447,113.86077043861052,1.8481891090195102,5,time_stop,3,4,251690.0637034264,sweet_spot
TTC,2019-05-29,2019-06-03,58.44097315096932,59.369598388671875,110.087498900719,2.0,100.23002983475992,1.5889968760507411,5,time_stop,3,4,251790.29373326115,sweet_spot
BX,2019-05-30,2019-06-03,31.143222052902598,30.709035873413086,242.77798149609492,2.4278,-107.83862406492577,-1.3941594699224282,4,time_stop,2,5,251682.45510919622,co_oversold
QSR,2019-05-30,2019-06-03,51.71837982679097,51.09874725341797,146.19345409911114,2.0,-92.58622617372029,-1.1980896838768016,4,time_stop,2,5,251589.8688830225,co_oversold
FLS,2019-05-30,2019-06-03,41.25547264787506,40.8062858581543,183.2699543118142,2.0,-84.32244242959466,-1.088793221579777,4,time_stop,2,5,251505.54644059288,co_oversold
IDA,2019-05-31,2019-06-03,81.36485863872765,83.15272521972656,78.99059943557673,2.0,139.22465294393888,2.1973449114405867,3,profit_target,3,4,251644.7710935368,sweet_spot
DTE,2019-05-31,2019-06-03,83.81949118954213,85.4566421508789,76.67737975562828,2.0,123.53244597971158,1.9531864702383612,3,profit_target,3,4,251768.30353951652,sweet_spot
D,2019-06-12,2019-06-14,55.25103521547522,57.08281707763672,116.1985782749546,2.0,210.85044809301505,3.3153801644035736,2,profit_target,3,4,251979.15398760955,neutral
AMT,2019-06-12,2019-06-17,175.25990580654886,179.07411193847656,36.63183379400044,2.0,137.721365080833,2.176314151473874,5,first_up_close,3,4,252116.87535269037,neutral
LOPE,2019-06-12,2019-06-17,123.69000244140625,123.69999694824219,51.90469410249192,2.0,-1.4812381799753997,0.008080286715712568,5,first_up_close,3,4,252115.3941145104,neutral
TGNA,2019-06-12,2019-06-17,12.721492631640448,12.67885971069336,504.66497337661815,5.0466,-26.56199164849611,-0.3351251475086618,5,first_up_close,3,4,252088.8321228619,neutral
FNF,2019-06-13,2019-06-17,28.089250447861893,28.532732009887695,268.8946478014838,2.6889,116.56087194936514,1.578830175084146,4,first_up_close,2,5,252205.39299481126,co_oversold
MNST,2019-06-14,2019-06-17,30.405000686645508,30.959999084472656,211.15249449994272,2.1115,115.07777119967456,1.8253523607743742,3,profit_target,3,4,252320.47076601093,neutral
MTG,2019-06-13,2019-06-18,11.916211170376842,11.839168548583984,538.7695508634259,5.3877,-46.895914249312995,-0.6465362244031236,5,first_up_close,3,4,252273.5748517616,co_oversold
VRSN,2019-06-17,2019-06-19,202.967568093867,206.8293914794922,31.6576115436947,2.0,120.2561045924785,1.9026800300623457,2,profit_target,3,4,252393.83095635407,neutral
IFF,2019-06-18,2019-06-20,123.27168343565737,125.41854095458984,52.19505262854341,2.0,110.05534118666482,1.741565831745169,2,profit_target,3,4,252503.88629754074,neutral
AKAM,2019-06-18,2019-06-20,77.55000305175781,79.87999725341797,97.60946260605915,2.0,225.42948189928168,3.004505622140453,2,profit_target,2,5,252729.31577944002,neutral
PRI,2019-06-18,2019-06-20,108.7732277799437,111.96063232421875,59.1521658026926,2.0,186.54188208321386,2.930320823726414,2,profit_target,3,4,252915.85766152325,neutral
MTZ,2019-06-18,2019-06-20,48.0,48.810001373291016,134.0452500944433,2.0,106.57683665963671,1.6875028610229492,2,profit_target,3,4,253022.43449818288,neutral
PPC,2019-06-18,2019-06-20,21.19543820818693,21.779964447021484,303.564000014306,3.0356,174.4054831737923,2.757792658463544,2,profit_target,3,4,253196.83998135666,neutral
PEP,2019-06-19,2019-06-21,107.50758742830725,109.05432891845703,38.71832755832131,1.0,58.88724366366538,1.4387277467102015,2,partial_exit,1,6,253255.72722502032,neutral
PEP,2019-06-19,2019-06-24,107.50758742830725,109.20085144042969,38.71832755832131,2.0,63.56035066407402,1.5750181476741023,5,first_up_close,1,6,253319.2875756844,neutral
BLD,2019-06-20,2019-06-24,78.44000244140625,78.61000061035156,82.05051617884223,2.0,11.948437511420918,0.21672381903901533,4,first_up_close,3,4,253331.23601319583,neutral
