ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
SR,2024-09-23,2024-10-01,62.883431918741806,62.92104721069336,3688.8963206791354,36.889,101.86994887456524,0.05981749214985586,8,time_stop,3,4,2716169.182057134,False,False
WRB,2024-09-23,2024-10-01,55.26355159178941,55.167205810546875,4197.530812898166,41.9753,-446.38969358726104,-0.174338743109025,8,time_stop,3,4,2715722.792363547,False,False
WTRG,2024-09-23,2024-10-01,36.3250846862793,36.363033294677734,6385.95787566996,63.8596,178.47863591601757,0.104469428567558,8,time_stop,3,4,2715901.270999463,False,False
ECPG,2024-09-24,2024-10-02,47.04999923706055,45.2400016784668,5029.40007015559,50.294,-9153.495848874409,-3.8469661805393685,8,time_stop,3,4,2706747.7751505882,False,False
NXST,2024-09-24,2024-10-02,157.22611182927645,154.3897247314453,1505.0506987073518,15.0505,-4283.956890382342,-1.8040178344618856,8,time_stop,3,4,2702463.818260206,False,False
UNP,2024-09-24,2024-10-02,234.93185168066077,235.08641052246094,1007.2421758516793,10.0724,145.60576235339903,0.06578879819593665,8,time_stop,3,4,2702609.424022559,False,False
HALO,2024-09-25,2024-10-02,56.5,58.15999984741211,4188.199459534385,41.882,6910.528469163214,2.9380528272780695,7,profit_target,3,4,2709519.952491722,False,False
CHDN,2024-09-26,2024-10-02,132.44893967435775,135.50811767578125,2340.2429365262165,23.4024,7135.817280042482,2.309703655570875,6,profit_target,3,4,2716655.7697717645,False,False
CLH,2024-09-30,2024-10-02,237.52999877929688,242.6199951171875,1005.8125622079571,10.0581,5109.524132620809,2.1428856835131973,2,profit_target,3,4,2721765.2939043855,False,False
AVTR,2024-09-26,2024-10-04,26.100000381469727,25.309999465942383,11875.965172144884,118.7597,-9500.783010486755,-3.0268233869001104,8,time_stop,3,4,2712264.5108938986,False,False
AX,2024-09-26,2024-10-04,63.470001220703125,61.56999969482422,4883.609414871047,48.8361,-9327.701434200293,-2.9935426017593163,8,time_stop,3,4,2702936.8094596984,False,False
CNXN,2024-09-26,2024-10-04,73.26600573390083,72.54615783691406,4230.648203330132,42.3065,-3087.7296940913266,-0.9825128172009568,8,time_stop,3,4,2699849.079765607,False,False
EMBC,2024-09-26,2024-10-04,13.66913751100005,12.596866607666016,17443.1519558829,174.4315,-18878.215824286217,-7.844466430095823,8,time_stop,3,4,2680970.863941321,False,False
FCF,2024-09-26,2024-10-04,16.090513189714393,15.70899772644043,14818.224869462041,148.1822,-5801.564174665197,-2.37105839183452,8,time_stop,3,4,2675169.299766656,False,False
FHN,2024-09-26,2024-10-04,14.731682777404785,14.903982162475586,16185.037806810315,161.8504,2626.8216833929764,1.1695838667872402,8,time_stop,3,4,2677796.121450049,False,False
FNB,2024-09-26,2024-10-04,13.264311057696942,13.226085662841797,17975.516532528563,179.7552,-866.8763825063725,-0.2881822862029727,8,time_stop,3,4,2676929.2450675424,False,False
HTH,2024-09-26,2024-10-04,30.95685613498846,30.26032829284668,7702.10132678002,77.021,-5441.749030367228,-2.2499954100782906,8,time_stop,3,4,2671487.4960371754,False,False
IAC,2024-09-26,2024-10-04,44.00328063964844,42.39540481567383,5418.52423829047,54.1852,-8766.499366750586,-3.653990794781467,8,time_stop,3,4,2662720.996670425,False,False
INTU,2024-09-26,2024-10-04,636.5509377531131,602.6705932617188,374.569933950375,3.7457,-12694.304097697031,-5.32248756257977,8,time_stop,3,4,2650026.692572728,False,False
ONB,2024-09-26,2024-10-04,18.09686072147154,17.615306854248047,13175.370379423728,131.7537,-6476.404262107592,-2.6609801259736696,8,time_stop,3,4,2643550.28831062,False,False
PNFP,2024-09-26,2024-10-04,94.78811960626962,94.60130310058594,2515.429609751031,25.1543,-495.07806608446106,-0.19708852381466954,8,time_stop,3,4,2643055.2102445355,False,False
RBA,2024-09-26,2024-10-04,81.51236265991119,80.50125122070312,2925.1126446307403,29.2511,-2986.865982404605,-1.2404393716652045,8,time_stop,3,4,2640068.344262131,False,False
SFNC,2024-09-26,2024-10-04,20.25226219420868,20.18657112121582,11773.146151466224,117.7315,-891.1220647062273,-0.32436412467365744,8,time_stop,3,4,2639177.2221974246,False,False
NOW,2024-09-27,2024-10-04,176.80799865722656,183.53599548339844,1349.0102235140462,13.4901,9062.646400040774,3.8052559144766303,7,profit_target,3,4,2648239.8685974656,False,False
MC,2024-10-02,2024-10-04,63.42317780744747,64.74272918701172,1284.6571387095717,12.8466,1682.324528264176,2.080550715340058,2,profit_target,2,5,2649922.19312573,False,False
NDAQ,2024-09-27,2024-10-07,71.51363519182898,69.57952880859375,3335.249245096532,33.3525,-6484.079347072657,-2.7045281337568188,10,time_stop,3,4,2643438.1137786573,False,False
NTRS,2024-09-27,2024-10-07,86.97034807925093,86.70120239257812,2742.4956097716326,27.425,-765.5558201868429,-0.30946833330774287,10,time_stop,2,5,2642672.5579584707,False,False
SMTC,2024-10-02,2024-10-07,41.849998474121094,43.36000061035156,1946.882702525475,19.4688,2920.328212778361,3.608129489333705,5,profit_target,2,5,2645592.886171249,False,False
AVB,2024-09-30,2024-10-08,211.2230886444532,206.9607391357422,1470.4067423154347,14.7041,-6282.091523136727,-2.017937307926472,8,time_stop,3,4,2639310.7946481123,False,False
DRI,2024-09-30,2024-10-08,158.08873970602363,150.7921600341797,1511.2439830801834,15.1124,-11042.024565970141,-4.615496135532746,8,time_stop,3,4,2628268.770082142,False,False
AMZN,2024-10-01,2024-10-09,184.89999389648438,185.1699981689453,1727.8931221038565,17.2789,449.25959410287106,0.14602719382029752,8,time_stop,3,4,2628718.029676245,False,False
ARE,2024-10-01,2024-10-09,108.62298215381917,104.38059997558594,2262.5005769487348,22.625,-9621.017131659199,-3.9056027500935877,8,time_stop,3,4,2619097.012544586,False,False
ENSG,2024-10-01,2024-10-09,143.83938241023657,145.93429565429688,1708.569347802053,17.0857,3562.218861627983,1.4564253606745325,8,time_stop,3,4,2622659.2314062137,False,False
GATX,2024-10-01,2024-10-09,129.50562067323688,130.87509155273438,1897.674853920033,18.9767,2579.8337026589543,1.057460573817788,8,time_stop,2,5,2625239.0651088725,False,False
GNL,2024-10-01,2024-10-09,7.11552355944887,7.216572284698486,34538.50693341576,345.3851,3144.687028312542,1.4201165157471993,8,time_stop,3,4,2628383.752137185,False,False
LOPE,2024-10-01,2024-10-09,142.4499969482422,133.75,1725.2338719403576,17.2523,-15026.78175960457,-6.107404095911105,8,time_stop,3,4,2613356.9703775807,False,False
UHS,2024-10-01,2024-10-09,227.20378313356883,211.6586151123047,1081.670192297945,10.8167,-16825.561584787636,-6.841949463546316,8,time_stop,3,4,2596531.4087927933,False,False
CBSH,2024-10-03,2024-10-09,50.18692737105167,51.501827239990234,1626.976646994927,16.2698,2123.041613429791,2.620004725965781,6,profit_target,3,4,2598654.450406223,False,False
EVR,2024-10-03,2024-10-09,243.53884701255515,250.68385314941406,335.27693761694667,3.3528,2392.2030074441764,2.9338260505481344,6,profit_target,3,4,2601046.6534136673,False,False
FND,2024-10-07,2024-10-09,111.27999877929688,114.80999755859375,357.19656122319293,3.572,1257.3314594746805,3.1721772268329813,2,profit_target,3,4,2602303.984873142,True,False
MCO,2024-10-07,2024-10-09,456.5330865650875,467.614501953125,87.0667079049023,0.8707,963.9516896841014,2.427297322832182,2,profit_target,3,4,2603267.9365628264,True,False
WAT,2024-10-07,2024-10-09,349.7300109863281,356.8299865722656,113.65576773003858,1.1366,805.8166184069568,2.0301304900639647,2,profit_target,3,4,2604073.7531812335,True,False
AAMI,2024-10-02,2024-10-10,24.086419078394194,24.445175170898438,4397.505051466563,43.9751,1533.6566785171522,1.4894538342814618,8,time_stop,2,5,2605607.409859751,False,False
UFPT,2024-10-07,2024-10-10,288.4700012207031,304.8299865722656,137.79191156336165,1.3779,2252.8957356247583,5.67129520654932,3,profit_target,2,5,2607860.3055953756,True,False
DOV,2024-10-03,2024-10-11,186.7282056504753,187.6730499267578,437.2824048337538,4.3728,408.79095327788593,0.5059997620558212,8,time_stop,3,4,2608269.0965486537,False,False
ALK,2024-10-07,2024-10-11,42.4900016784668,44.630001068115234,1216.1327541707058,12.1613,2590.362024115077,5.036477536156353,4,profit_target,3,4,2610859.4585727686,True,False
MGEE,2024-10-09,2024-10-11,85.85843852109696,87.72892761230469,459.1748025040653,4.5917,854.2897110162775,2.1785733859440244,2,profit_target,2,5,2611713.748283785,True,False
NDSN,2024-10-07,2024-10-14,246.30542794453447,252.4233856201172,161.38025551689014,1.6138,985.7037703718892,2.4838907232529275,7,profit_target,3,4,2612699.452054157,True,False
FMC,2024-10-10,2024-10-14,57.15168300544806,58.63796615600586,683.4637974527355,3.4173,1012.4034071829882,2.600593845007366,4,partial_exit,1,7,2613711.85546134,False,False
BLFS,2024-10-11,2024-10-14,22.18000030517578,23.440000534057617,3527.3132593061628,35.2731,4409.142381470638,5.680794461431141,3,profit_target,3,4,2618120.9978428106,False,False
BYD,2024-10-11,2024-10-14,61.745714575069044,63.23463821411133,1267.0646004548857,12.6706,1873.891789806397,2.4113797196922615,3,profit_target,3,4,2619994.889632617,False,False
COLL,2024-10-11,2024-10-14,36.79999923706055,38.0,2125.9731192894033,21.2597,2529.909633943159,3.2608717060269834,3,profit_target,3,4,2622524.7992665605,False,False
ENR,2024-10-11,2024-10-14,28.968631237241095,29.79790496826172,2700.7078286558444,27.0071,2212.618979179482,2.862661077181092,3,profit_target,3,4,2624737.41824574,False,False
WSM,2024-10-11,2024-10-14,138.30891792506097,142.90553283691406,282.82995175427254,1.4141,1298.6462239936093,3.3234407302236644,3,partial_exit,1,6,2626036.0644697333,False,False
BXMT,2024-10-07,2024-10-15,15.584087641284958,15.799456596374512,1657.892459134396,8.2895,348.7691042789538,1.381979876184757,8,partial_exit,1,6,2626384.8335740124,True,False
CUBE,2024-10-07,2024-10-15,47.023483350202625,46.22882843017578,1098.8867494379076,10.9889,-884.2246294875176,-1.689910792249761,8,time_stop,3,4,2625500.608944525,True,False
EVRG,2024-10-07,2024-10-15,56.67438632889749,56.95756530761719,911.7607814238322,9.1176,249.07387910603512,0.4996595412190775,8,time_stop,3,4,2625749.682823631,True,False
IRT,2024-10-07,2024-10-15,18.32905949240997,18.650291442871094,2168.6237045248213,21.6862,674.9449853754847,1.752582834892013,8,time_stop,3,4,2626424.6278090063,True,False
KDP,2024-10-07,2024-10-15,34.72874835895115,35.22486877441406,1144.5512658863474,11.4455,556.3897368912726,1.4285582950905258,8,time_stop,3,4,2626981.0175458975,True,False
MATX,2024-10-07,2024-10-15,133.96695317323443,131.45953369140625,296.7062544558001,2.9671,-746.9341053473004,-1.871670156285336,8,time_stop,3,4,2626234.08344055,True,False
MSFT,2024-10-07,2024-10-15,411.190264062665,413.8985900878906,96.66773844340892,0.9667,260.8410744415545,0.6586551924811345,8,time_stop,3,4,2626494.9245149917,True,False
NSA,2024-10-07,2024-10-15,40.035817717140645,40.43310546875,992.8317982092364,9.9283,384.51159485472766,0.9923308034227132,8,time_stop,3,4,2626879.4361098465,True,False
SCI,2024-10-07,2024-10-15,73.99543609664465,73.62452697753906,537.1795207067963,5.3718,-204.61657803398907,-0.5012594541927559,8,time_stop,3,4,2626674.8195318123,True,False
STAG,2024-10-07,2024-10-15,35.182005803541635,35.53899002075195,1129.8057626061955,11.2981,392.02476813761706,1.0146784103320843,8,time_stop,2,5,2627066.84429995,True,False
THC,2024-10-07,2024-10-15,156.0,160.25,254.80021087747403,2.548,1080.35289412049,2.7243589743589745,8,time_stop,3,4,2628147.1971940706,True,False
TJX,2024-10-07,2024-10-15,112.24349541859169,114.64922332763672,354.13039079592016,3.5413,848.4000606708079,2.14331164587605,8,time_stop,3,4,2628995.5972547415,True,False
WPC,2024-10-07,2024-10-15,55.03347750903506,54.63907241821289,722.2664221129808,7.2227,-292.08821803240255,-0.7166639447006004,8,time_stop,3,4,2628703.509036709,True,False
UNF,2024-10-09,2024-10-15,184.8785065895283,188.58853149414062,213.24291437923776,2.1324,789.0040939352903,2.0067367337888538,6,profit_target,3,4,2629492.5131306443,True,False
CAKE,2024-10-11,2024-10-15,37.35789324620211,39.355224609375,2094.224335731644,20.9422,4161.917703919407,5.346477516838943,4,profit_target,3,4,2633654.430834564,False,False
PATK,2024-10-11,2024-10-15,90.44742929484622,92.58761596679688,864.9865427664423,8.6499,1842.5828048177539,2.3662216700199887,4,profit_target,3,4,2635497.0136393816,False,False
TRNO,2024-10-11,2024-10-15,59.71165633115889,60.91938781738281,1310.2267459131938,13.1023,1569.2998276729409,2.0226059038219963,4,profit_target,3,4,2637066.3134670546,False,False
WSM,2024-10-11,2024-10-15,138.30891792506097,144.86154174804688,282.82995175427254,4.2424,1849.035830442687,4.737672683215028,4,profit_target,1,6,2638915.3492974974,False,False
BXMT,2024-10-07,2024-10-16,15.584087641284958,16.144044876098633,1657.892459134396,24.8684,903.4804901483241,3.5931345337807965,9,time_stop,1,6,2639818.829787646,True,False
BRX,2024-10-09,2024-10-16,25.514354187410753,26.12295150756836,1545.1706620379468,15.4517,924.93501748207,2.385313442336313,7,profit_target,2,5,2640743.764805128,True,False
AEE,2024-10-10,2024-10-16,83.20012729962541,84.99134063720703,938.9674647263278,9.3897,1672.501371725738,2.152897352104999,6,profit_target,3,4,2642416.266176854,False,False
BOOT,2024-10-11,2024-10-16,160.0,167.10000610351562,488.97380729913294,4.8897,3466.8272782101258,4.437503814697266,5,profit_target,3,4,2645883.093455064,False,False
TLN,2024-10-14,2024-10-16,159.75,171.0500030517578,490.46267573404407,4.9046,5537.325105810659,7.07355433599863,2,profit_target,2,5,2651420.4185608746,False,False
LRN,2024-10-09,2024-10-17,77.23999786376953,65.66000366210938,510.40953704796135,5.1041,-5915.643574857917,-14.992224911870316,8,time_stop,3,4,2645504.7749860166,True,False
MPT,2024-10-15,2024-10-17,4.120181717881919,4.246400833129883,9560.389241107472,47.8019,1158.901925233201,3.063435641689366,2,partial_exit,1,6,2646663.6769112498,False,False
FMC,2024-10-10,2024-10-18,57.15168300544806,58.60057067871094,683.4637974527355,10.252,980.010314288916,2.535161865880247,8,time_stop,1,7,2647643.687225539,False,False
BJ,2024-10-15,2024-10-18,85.3499984741211,87.80999755859375,923.0355400413879,9.2304,2261.4362280371242,2.8822485394871458,3,profit_target,3,4,2649905.123453576,False,False
MPT,2024-10-15,2024-10-18,4.120181717881919,4.498840808868408,9560.389241107472,143.4058,3476.7224608981555,9.19034928345705,3,profit_target,1,6,2653381.845914474,False,False
AVTR,2024-10-11,2024-10-21,24.600000381469727,24.489999771118164,4134.412615490503,41.3441,-496.13203730406025,-0.44715694571461023,10,time_stop,3,4,2652885.7138771703,False,False
MRCY,2024-10-11,2024-10-21,35.400001525878906,34.45000076293945,2210.0510111748886,22.1005,-2121.650656863003,-2.683617858730775,10,time_stop,3,4,2650764.063220307,False,False
UVV,2024-10-11,2024-10-21,47.12675768171831,46.01505661010742,1660.1144024429877,16.6011,-1862.152104216968,-2.358959381672348,10,time_stop,3,4,2648901.91111609,False,False
BMI,2024-10-16,2024-10-24,219.61254205906866,198.8472137451172,360.4869728142914,3.6049,-7489.235213119401,-9.455438254690513,8,time_stop,3,4,2641412.6759029706,False,False
CF,2024-10-17,2024-10-25,81.73927957240564,80.3294677734375,973.1259312894535,9.7313,-1381.6556791266214,-1.7247666071234544,8,time_stop,3,4,2640031.020223844,False,False
RYAN,2024-10-23,2024-10-25,67.17916704442065,67.90015411376953,591.4561078208739,2.9573,423.4749252871624,1.073230141231349,2,partial_exit,1,6,2640454.495149131,False,False
VMI,2024-10-23,2024-10-25,295.4296002446728,313.4677429199219,268.988135473455,2.6899,4849.3564842646665,6.105733027533456,2,profit_target,3,4,2645303.8516333955,False,False
UBER,2024-10-18,2024-10-28,80.52999877929688,77.69000244140625,985.9668634162464,9.8597,-2810.001950017808,-3.5266315422082783,10,time_stop,3,4,2642493.849683378,False,False
WING,2024-10-18,2024-10-28,372.39544621946976,366.1955261230469,213.21396680168712,2.1321,-1324.041697279839,-1.6648753789456887,10,time_stop,3,4,2641169.807986098,False,False
APLE,2024-10-23,2024-10-28,13.178459646240846,13.445588111877441,7839.09328606518,78.3909,2015.6540286280776,2.027008260504815,5,profit_target,3,4,2643185.462014726,False,False
BCC,2024-10-23,2024-10-28,131.17233135721904,136.70480346679688,787.5683344545666,7.8757,4349.324161412015,4.2177127236622525,5,profit_target,3,4,2647534.786176138,False,False
BLDR,2024-10-23,2024-10-28,179.8699951171875,184.8000030517578,441.80274359661234,4.418,2173.673004010266,2.7408728906443525,5,profit_target,3,4,2649708.4591801483,False,False
ENS,2024-10-23,2024-10-28,97.2332001125739,99.41321563720703,817.2831629677719,8.1728,1773.517151661337,2.242048520576483,5,profit_target,3,4,2651481.9763318095,False,False
MNRO,2024-10-23,2024-10-28,24.926962966267023,25.54119873046875,3187.995964090102,31.88,1926.301177634003,2.4641420017069673,5,profit_target,3,4,2653408.2775094435,False,False
CALM,2024-10-24,2024-10-28,79.22367146203388,80.96583557128906,1303.9937764438891,13.0399,2258.731218248234,2.1990449029998276,4,profit_target,3,4,2655667.0087276916,False,False
COF,2024-10-24,2024-10-28,152.16770852893043,162.13902282714844,678.9033989684253,6.789,6762.770135252978,6.5528451434374055,4,profit_target,3,4,2662429.778862945,False,False
CRH,2024-10-24,2024-10-28,89.98648523288206,93.01132202148438,1148.0298876678198,11.4803,3461.1227397559264,3.3614345318345715,4,profit_target,3,4,2665890.901602701,False,False
NTNX,2024-10-24,2024-10-28,61.04999923706055,64.12000274658203,1301.6717170610877,13.0167,3983.120022451785,5.02867084011007,4,profit_target,3,4,2669874.021625153,False,False
AAL,2024-10-25,2024-10-28,12.9399995803833,13.600000381469727,7960.98127517593,79.6098,5174.64420629839,5.10047003468972,3,profit_target,3,4,2675048.6658314513,False,False
EG,2024-10-21,2024-10-29,377.8169656804395,368.2576904296875,273.8942434845297,2.7389,-2620.969405499959,-2.5301339323224914,8,time_stop,3,4,2672427.6964259516,False,False
