ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
PCG,2023-05-19,2023-05-26,16.42950612242043,16.330652236938477,903.1644120794837,9.0316,-93.79713342347947,-0.6016850704176346,7,299244.2074303688,True
PNW,2023-05-19,2023-05-26,70.0176106608027,68.29253387451172,211.92590118073036,2.1193,-366.6480820465786,-2.4637755701891084,7,298877.5593483222,True
DLTR,2023-05-25,2023-05-26,134.74000549316406,142.4499969482422,110.21589374979955,2.0,848.763599024753,5.722124937473971,1,299726.32294734695,True
BIIB,2023-05-26,2023-05-26,298.510009765625,298.6600036621094,50.13868794530834,2.0,6.52049716953096,0.05024752657445397,0,299732.8434445165,True
WM,2023-05-18,2023-05-30,158.49802036464467,154.87820434570312,93.42914750340482,2.0,-339.1963247688776,-2.2838241200828335,12,299393.6471197476,True
CSX,2023-05-25,2023-05-30,29.396596946015457,29.76138687133789,505.177186208109,5.0518,181.7576621004128,1.2409256962373716,5,299575.404781848,True
HSY,2023-05-18,2023-05-31,245.37697628581725,239.91722106933594,60.34932513960548,2.0,-330.49254274208783,-2.2250478831077225,13,299244.9122391059,True
ED,2023-05-19,2023-05-31,87.18961939366142,84.87002563476562,170.18706287518066,2.0,-395.76484889007475,-2.6604012897714524,12,298849.14739021583,True
EIX,2023-05-19,2023-05-31,60.47350218730051,58.93722152709961,245.37267896034362,2.4537,-378.1881646232623,-2.5404195302641486,12,298470.95922559255,True
GIS,2023-05-19,2023-05-31,78.93183416988519,75.273681640625,187.9918969813255,2.0,-688.7030334226574,-4.634571802026977,12,297782.2561921699,True
SJM,2023-05-19,2023-05-31,136.79641091679335,132.1796875,108.4717438006301,2.0,-501.7840396647777,-3.374886362772689,12,297280.4721525051,True
COR,2023-05-25,2023-05-31,166.12827880090475,166.20640563964844,89.39170523207214,2.0,5.98389133968915,0.047028019135320065,6,297286.4560438448,True
COO,2023-05-30,2023-05-31,91.91285952264566,92.87528228759766,163.0527246139414,2.0,155.9256540559057,1.0471034955830794,1,297442.3816979007,True
MDLZ,2023-05-30,2023-05-31,69.02417300911527,68.09654998779297,217.12164766170687,2.1712,-202.49264703673794,-1.3439103735437774,1,297239.889050864,True
KMB,2023-05-31,2023-05-31,119.37799371088882,119.55606079101562,125.47346268331653,2.0,21.34269313341827,0.14916239969491318,0,297261.23174399737,True
RMD,2023-05-18,2023-06-01,218.25473202847203,213.01434326171875,67.84886076016099,2.0,-356.5544077645553,-2.401042450740387,14,296904.6773362328,True
KO,2023-05-19,2023-06-01,57.6468483054169,54.86691665649414,257.40427575843364,2.574,-716.8533141277039,-4.82234802186322,13,296187.8240221051,True
ROL,2023-05-19,2023-06-01,39.82903039166165,38.815696716308594,372.55602488677783,3.7256,-379.3863460978759,-2.5442087477108077,13,295808.4376760072,True
SE,2023-05-22,2023-06-01,70.0,57.97999954223633,211.8725522724899,2.1187,-2547.7675380642486,-17.171429225376677,10,293260.67013794294,True
BKNG,2023-05-26,2023-06-01,2567.024779625939,2503.236572265625,5.830446338882073,2.0,-372.9137200677939,-2.484908126582608,6,292887.7564178752,True
BRK-B,2023-05-26,2023-06-01,320.44000244140625,323.1199951171875,46.707340263880994,2.0,124.17532981242374,0.8363477266766228,6,293011.9317476876,True
BUD,2023-05-26,2023-06-01,55.11539256291051,52.12230682373047,271.5557221352621,2.7156,-814.1473379264664,-5.430580460374356,6,292197.7844097611,True
CL,2023-05-26,2023-06-01,71.426583292158,70.20803833007812,209.54243557990333,2.0954,-256.38459139573746,-1.7060104318522784,6,291941.39981836535,True
PEP,2023-05-30,2023-06-01,164.54257873267605,165.81031799316406,91.08063267061019,2.0,114.4664939066198,0.7704627399499175,2,292055.866312272,True
CBOE,2023-05-31,2023-06-01,127.87219966776378,130.05271911621094,117.13859836626013,2.0,254.4229919014706,1.705233392490757,1,292310.28930417344,True
AJG,2023-06-01,2023-06-01,195.3939518365184,197.090576171875,76.06715278288372,2.0,128.05738253272926,0.8683095456179402,0,292438.3466867062,True
LYB,2023-06-01,2023-06-01,71.37598562329245,71.79019165039062,208.23616595144486,2.0824,85.2114941671469,0.5803156670708187,0,292523.55818087334,True
LULU,2023-05-30,2023-06-02,341.0199890136719,365.44000244140625,43.946521186548374,2.0,1072.1746374777244,7.160874498402303,3,293595.73281835107,True
VRTX,2023-06-01,2023-06-02,324.4700012207031,333.7799987792969,45.80719798835911,2.0,425.46490143764385,2.8692937786446215,1,294021.1977197887,True
PVH,2023-06-05,2023-06-06,76.69035085606217,82.34178161621094,191.69373619872226,2.0,1082.3438772813029,7.36915491592387,1,295103.54159707,True
TKO,2023-06-09,2023-06-09,92.74787869421047,93.23991394042969,159.08910573039933,2.0,77.27744730885208,0.5305083557128665,0,295180.8190443789,True
MU,2023-06-09,2023-06-12,65.11624225617585,66.61748504638672,226.59749040500057,2.266,339.04486129835817,2.3054813026599064,3,295519.8639056772,True
NE,2023-06-14,2023-06-14,32.745240151248794,33.29775619506836,451.2409476013678,4.5124,247.06165844009277,1.687317122328369,0,295766.9255641173,True
FOXA,2023-06-15,2023-06-15,31.99524270287381,32.41889190673828,462.2045350785096,4.622,193.50156063316612,1.324100610202339,0,295960.4271247505,True
FSLR,2023-06-20,2023-06-22,189.2899932861328,187.0800018310547,78.17645877280304,2.0,-173.76930587616206,-1.1675162625937041,2,295786.65781887434,True
LW,2023-06-21,2023-06-22,107.08205943513,108.47811889648438,138.19328311669355,2.0,191.92604039068303,1.303728625241929,1,295978.583859265,True
CEG,2023-06-23,2023-06-23,87.96783020950168,88.67440032958984,168.23114947496765,2.0,117.86710348709694,0.8032142186585878,0,296096.4509627521,True
BC,2023-06-23,2023-06-26,75.6284626550421,77.3549575805664,195.67936030201213,2.0,336.8394225912664,2.2828639706709675,3,296433.29038534337,True
FOX,2023-06-23,2023-06-26,29.406469198249194,29.81915855407715,503.25420210068444,5.0325,205.17138147213905,1.4033964875066474,3,296638.4617668155,True
IBM,2023-06-23,2023-06-26,119.24506334075238,120.1046371459961,124.10517281268173,2.0,105.6775556450254,0.7208464494562916,3,296744.1393224605,True
AMP,2023-06-26,2023-06-26,305.5724262806963,308.2315979003906,48.449471466833266,2.0,127.83545951379412,0.8702263002132504,0,296871.97478197434,True
ARES,2023-06-26,2023-06-26,83.51623216388222,84.6422119140625,177.2688034954259,2.0,198.60108307453646,1.3482166532259088,0,297070.57586504886,True
AVB,2023-06-26,2023-06-26,163.4061273116562,169.04019165039062,90.60139170853196,2.0,509.4540700647482,3.447890499227646,0,297580.0299351136,True
CNX,2023-06-26,2023-06-26,16.799999237060547,17.010000228881836,881.2394774089269,8.8124,180.65496690090444,1.2500059604647396,0,297760.6849020145,True
CTSH,2023-06-26,2023-06-26,59.28064318042362,59.68196105957031,249.74126044952624,2.4974,98.97692667677877,0.6769796304761044,0,297859.66182869126,True
DASH,2023-06-26,2023-06-26,72.08999633789062,73.58000183105469,205.3658385380742,2.0537,304.96939833728413,2.066868593223825,0,298164.63122702856,True
AKAM,2023-06-13,2023-06-27,92.80000305175781,89.3499984741211,159.2240593682176,2.0,-550.3237336902514,-3.7176772243342815,14,297614.3074933383,True
DD,2023-06-21,2023-06-27,27.003419440102714,27.42349624633789,548.0054623845534,5.4801,227.46435712601146,1.555643007238272,6,297841.77185046434,True
SYF,2023-06-21,2023-06-27,30.798140056743602,31.42917823791504,480.48425421058283,4.8048,300.8014885875077,2.0489489950003215,6,298142.57333905186,True
AMD,2023-06-22,2023-06-27,112.23999786376953,110.38999938964844,131.84267318143142,2.0,-244.9087442096942,-1.6482524138734522,5,297897.6645948422,True
ACN,2023-06-23,2023-06-27,288.8662739061111,289.6268615722656,51.23107309430412,2.0,37.965722319389904,0.26330095786875063,4,297935.63031716156,True
ADSK,2023-06-23,2023-06-27,202.86000061035156,206.85000610351562,72.95144014806876,2.0,290.0766469250237,1.9668764079459722,4,298225.70696408657,True
CDNS,2023-06-23,2023-06-27,225.47000122070312,228.8000030517578,65.63591215168887,2.0,217.56770764806856,1.4769156930083627,4,298443.27467173466,True
KKR,2023-06-23,2023-06-27,52.986179890701344,53.8889045715332,279.2979079354303,2.793,250.73262525834022,1.7036983656756988,4,298694.007296993,True
BA,2023-06-26,2023-06-27,206.11000061035156,209.42999267578125,71.82971473628756,2.0,237.4740829865526,1.6107865002174648,1,298931.4813799795,True
NVDA,2023-06-27,2023-06-27,40.76713004512084,41.84328842163086,365.692447441139,3.6569,391.71452830302724,2.6397697736361136,0,299323.19590828253,True
IQV,2023-06-23,2023-06-28,211.5800018310547,219.22000122070312,69.94483913834213,2.0,533.3785283259921,3.610926989096508,5,299856.5744366085,True
LW,2023-06-29,2023-06-29,106.41231566575213,107.43106842041016,140.89373610592085,2.0,142.53588177196758,0.9573635798491464,0,299999.11031838047,True
BIIB,2023-06-20,2023-06-30,296.0,284.8500061035156,49.99331539269435,2.0,-558.4251614935604,-3.7668898298933717,10,299440.68515688693,True
HOLX,2023-06-30,2023-06-30,80.58000183105469,80.97000122070312,186.14985325227678,2.0,71.59832915153416,0.4839902963344578,0,299512.28348603845,True
MKC,2023-06-30,2023-06-30,82.08210183758088,81.73541259765625,182.7433165100966,2.0,-64.35514150219132,-0.4223688625939914,0,299447.9283445363,True
APD,2023-07-10,2023-07-10,268.7595576172999,271.7391052246094,55.70926128159042,2.0,164.98839615654165,1.1086294506974292,0,299612.9167406928,True
EW,2023-07-10,2023-07-10,90.5199966430664,91.63999938964844,165.40429708879867,2.0,184.25326703592478,1.2372987053881124,0,299797.17000772874,True
HSIC,2023-07-10,2023-07-10,78.5,80.04000091552734,190.73116455066005,2.0,292.7261680276129,1.961784605767325,0,300089.89617575635,True
MLM,2023-07-10,2023-07-10,432.73647659848984,437.0584411621094,34.59933984515662,2.0,148.53712073539617,0.998752080617793,0,300238.43329649174,True
MRK,2023-07-10,2023-07-10,100.22416795032773,100.97718048095703,149.38908172974118,2.0,111.49185048170061,0.7513282933937715,0,300349.92514697346,True
UHS,2023-07-10,2023-07-10,149.07436221273835,151.7910919189453,100.43575699395096,2.0,271.85680459085023,1.8223990134064838,0,300621.7819515643,True
TAP,2023-07-12,2023-07-12,59.002065971785264,60.25295639038086,254.75530136124505,2.5476,317.3971890524087,2.1200790141717496,0,300939.17914061673,True
MCK,2023-07-13,2023-07-17,406.21367785603906,406.5296630859375,37.041980064402054,2.0,10.704718586543688,0.0777879345585264,4,300949.88385920326,True
NCLH,2023-07-17,2023-07-17,20.3799991607666,20.760000228881836,738.3199007190166,7.3832,276.87075138036505,1.8645784286722256,0,301226.7546105836,True
UAL,2023-07-17,2023-07-18,53.29999923706055,54.790000915527344,282.306926311706,2.8231,419.2262594156857,2.79550037484948,1,301645.9808699993,True
F,2023-07-18,2023-07-18,11.696359425636107,11.880818367004395,1287.6945024036886,12.8769,231.08829220712977,1.5770628676474274,0,301877.0691622064,True
NRG,2023-07-18,2023-07-18,34.22766970810359,34.84999084472656,440.0339800802543,4.4003,271.6422767358728,1.8181814360433535,0,302148.71143894223,True
HSY,2023-07-11,2023-07-19,223.25140992189324,224.1752166748047,67.32808138966287,2.0,61.19813624834201,0.4137966041220853,8,302209.90957519057,True
APTV,2023-07-19,2023-07-19,108.93000030517578,110.37999725341797,138.68939254220572,2.0,200.0991959397611,1.3311272782336347,0,302410.00877113035,True
LYB,2023-07-19,2023-07-19,75.1038378960134,75.59259796142578,201.1539755513484,2.0115,97.31026037068033,0.6507790801438151,0,302507.319031501,True
POOL,2023-07-19,2023-07-19,342.6291805351651,351.2085876464844,44.09267053188597,2.0,377.2889711183195,2.5039919536096633,0,302884.60800261935,True
BA,2023-07-19,2023-07-20,211.1199951171875,213.61000061035156,71.55852558428371,2.0,177.18112178758756,1.1794266534450815,1,303061.78912440693,True
BDX,2023-07-20,2023-07-20,191.27370708789027,196.5721435546875,79.17570392031035,2.0,418.5074369357126,2.7700809209300292,0,303480.29656134266,True
MDT,2023-07-20,2023-07-20,80.42279101700471,82.35846710205078,188.30769497826617,2.0,363.50270179957954,2.4068750419725893,0,303843.7992631422,True
CLX,2023-07-12,2023-07-21,139.95795248194946,141.22715759277344,107.39717773105315,2.0,135.30904686432348,0.906847441189651,9,303979.10831000656,True
DHI,2023-07-21,2023-07-21,123.03044157951672,124.14952087402344,123.48317837531401,2.0,137.18746813969372,0.90959544657363,0,304116.29577814625,True
GOOG,2023-07-21,2023-07-21,119.88574437861861,119.3302993774414,126.72223909439737,2.0,-71.38723424296556,-0.46331196762061655,0,304044.90854390326,True
GOOGL,2023-07-21,2023-07-21,119.6312510365837,119.03616333007812,126.99181720093591,2.0,-76.57126924308089,-0.497434994074919,0,303968.3372746602,True
MTCH,2023-07-24,2023-07-24,44.320748638684236,44.29160690307617,342.918775755233,3.4292,-11.707842176876264,-0.06575190289684896,0,303956.6294324833,True
CPRT,2023-07-24,2023-07-25,45.52000045776367,45.084999084472656,333.8843741408803,3.3388,-146.90958314239862,-0.9556269088675351,1,303809.7198493409,True
TTD,2023-07-24,2023-07-25,84.44000244140625,83.2300033569336,179.99072032570513,2.0,-218.78860680767713,-1.4329690306585263,1,303590.9312425332,True
UHS,2023-07-24,2023-07-25,147.56287372630592,147.82962036132812,102.9962109027672,2.0,26.473892678350126,0.18076812160554567,1,303617.40513521153,True
APH,2023-07-25,2023-07-25,40.848614956174494,41.289371490478516,372.0525527714846,3.7205,162.12433097466632,1.0789999484117185,0,303779.5294661862,True
DXC,2023-07-25,2023-07-25,27.8700008392334,28.489999771118164,545.3114823817925,5.4531,335.3659792093006,2.22461038110906,0,304114.8954453955,True
DXCM,2023-07-25,2023-07-25,126.9000015258789,129.9600067138672,119.76226389977505,2.0,365.4731488585333,2.411351576984999,0,304480.368594254,True
EFX,2023-07-25,2023-07-25,202.39256607296684,203.81346130371094,75.09085816000288,2.0,105.69624223202932,0.7020491208317603,0,304586.06483648607,True
ISRG,2023-07-25,2023-07-25,322.760009765625,330.8999938964844,47.087095711331166,2.0,382.2882118584922,2.5219927762334393,0,304968.35304834455,True
PPG,2023-07-25,2023-07-25,138.8695467275618,138.1646728515625,109.43962754800158,2.0,-78.14113445768089,-0.5075798781011054,0,304890.2119138869,True
OTIS,2023-07-20,2023-07-26,82.57827298907733,86.62651062011719,183.39243304511953,2.0,741.4161487012096,4.9023035775709545,6,305631.6280625881,True
LII,2023-07-24,2023-07-26,324.92294722751836,328.29388427734375,46.77544935935453,2.0,156.6770952676793,1.0374573659966746,2,305788.3051578558,True
AAL,2023-07-25,2023-07-26,16.549999237060547,16.760000228881836,918.2980164489397,9.183,188.25200415955507,1.2688882265990298,1,305976.55716201535,True
AXP,2023-07-25,2023-07-26,162.57679957488145,162.96539306640625,93.48093646427193,2.0,35.32608349165956,0.23902149171401987,1,306011.883245507,True
FTV,2023-07-25,2023-07-26,54.7250478605006,57.152984619140625,277.71252955986256,2.7771,672.8798962054949,4.43660965784638,1,306684.7631417125,True
COO,2023-07-26,2023-07-26,96.40499877929688,97.36750030517578,158.12987696409917,2.0,151.20024786498917,0.9983937949964439,0,306835.9633895775,True
SWK,2023-07-26,2023-07-26,85.8852575040358,87.05010986328125,177.49857238278636,2.0,205.7596308027869,1.3562890688087137,0,307041.7230203803,True
THC,2023-07-20,2023-07-28,80.44000244140625,74.36000061035156,188.26740353671994,2.0,-1145.666158231169,-7.558430689361872,8,305896.05686214915,True
CPAY,2023-07-25,2023-07-28,251.4199981689453,247.17999267578125,60.44798179264866,2.0,-257.2997748515116,-1.6864233251306149,3,305638.7570872976,True
NWSA,2023-07-25,2023-07-28,18.849104946713283,18.927234649658203,806.2892914325998,8.0629,58.963696370136546,0.4145008644484527,3,305697.72078366776,True
ETN,2023-07-27,2023-07-28,197.88100501926124,196.62368774414062,77.58241448958015,2.0,-98.54570998331687,-0.6353905848609509,1,305599.1750736844,True
ALK,2023-07-28,2023-07-28,47.45000076293945,48.119998931884766,323.5423794346843,3.2354,215.1550899002746,1.4120087632719436,0,305814.3301635847,True
CHD,2023-07-28,2023-07-28,93.91239776381194,94.03823852539062,163.4724117004152,2.0,19.571492785484832,0.13399802856186582,0,305833.90165637014,True
ESS,2023-07-28,2023-07-28,216.94638652951934,216.10858154296875,70.76442431978509,2.0,-60.2867875654981,-0.3861806596334283,0,305773.61486880464,True
TFX,2023-07-28,2023-07-28,247.35004701260596,246.45144653320312,62.06623502374597,2.0,-56.77274854706687,-0.36329100813028425,0,305716.84212025756,True
AOS,2023-07-26,2023-07-31,71.57020018649179,69.36072540283203,213.00080977797242,2.13,-471.68492215242867,-3.0871435009298454,5,305245.1571981051,True
LW,2023-07-27,2023-07-31,96.12105537378939,97.75293731689453,159.71616303336253,2.0,259.63792247618136,1.6977361898068866,4,305504.7951205813,True
VNT,2023-07-27,2023-07-31,31.055340449283296,30.698040008544922,494.3460908467778,4.9435,-179.10180659108,-1.1505281718675264,4,305325.6933139902,True
AVB,2023-07-28,2023-07-31,172.28889909821768,172.9581756591797,89.10664721507779,2.0,58.636990406961786,0.38846180134941566,3,305384.33030439715,True
VRSN,2023-07-28,2023-07-31,205.75283338178758,208.35040283203125,74.61421502046699,2.0,192.81560549107726,1.2624708041923727,3,305577.1459098882,True
WM,2023-07-28,2023-07-31,158.1885661281976,157.1142120361328,97.04927812910024,2.0,-105.2652890899332,-0.6791603959505732,3,305471.88062079827,True
AMP,2023-07-31,2023-07-31,334.04272921977037,335.71917724609375,45.76014015247779,2.0,75.71449664290287,0.5018663421410441,0,305547.59511744115,True
AMG,2023-07-26,2023-08-01,155.21302435207994,141.70144653320312,98.21669708022837,2.0,-1328.062545712557,-8.705183005923278,6,304219.5325717286,True
MCK,2023-07-27,2023-08-01,397.9679258011438,399.9626159667969,38.57618957636835,2.0,75.94754597635091,0.5012188260241413,5,304295.48011770495,True
