ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
BRK-B,2024-05-01,2024-05-09,396.6099853515625,408.82000732421875,2.9438233439787056,2.0,33.94414771359839,3.078596713048729,8,time_stop,1,6,117210.735427531,sweet_spot
DG,2024-05-02,2024-05-09,132.57629289770867,135.17698669433594,8.792466652057563,2.0,20.866513479058234,1.9616582571318955,7,profit_target,2,5,117231.60194101007,sweet_spot
IR,2024-05-06,2024-05-09,87.90814789878257,90.83274841308594,13.28698692452205,2.0,36.859128792999265,3.326882188066058,3,profit_target,2,5,117268.46106980307,bull
MAR,2024-05-02,2024-05-10,231.80665205171846,235.837646484375,5.028641860961115,1.0,19.270427345357884,1.7389468321889163,8,partial_exit,2,5,117287.73149714843,sweet_spot
MAR,2024-05-02,2024-05-13,231.80665205171846,232.93453979492188,5.028641860961115,2.0,3.6717435199376602,0.48656401066168414,11,time_stop,2,5,117291.40324066837,sweet_spot
COR,2024-05-06,2024-05-14,221.83138769288334,218.89523315429688,10.530830860664059,2.0,-32.920146826625185,-1.3235974264613324,8,time_stop,2,5,117258.48309384174,bull
PBF,2024-05-10,2024-05-17,46.618356744473736,48.0845947265625,25.154996713543404,1.0,35.883211620715365,3.145194478058422,7,partial_exit,2,5,117294.36630546246,bull
PBF,2024-05-10,2024-05-20,46.618356744473736,46.44969177246094,25.154996713543404,2.0,-6.242766816671845,-0.3617994794138531,10,time_stop,2,5,117288.12353864578,bull
OVV,2024-05-15,2024-05-23,47.2000146625013,45.61282730102539,49.685782486419164,2.0,-80.86064600748573,-3.362684043267629,8,time_stop,2,5,117207.2628926383,bull
AXON,2024-05-15,2024-05-23,299.239990234375,279.989990234375,7.837086413617438,2.0,-152.86391346213568,-6.432963717490681,8,time_stop,1,6,117054.39897917617,bull
WEX,2024-05-15,2024-05-23,203.89999389648438,188.57000732421875,11.50156808277016,2.0,-178.31888426886545,-7.51838500792125,8,time_stop,2,5,116876.0800949073,bull
DKS,2024-05-23,2024-05-28,177.28866090013344,186.4284210205078,6.615658494071095,1.0,59.46553167412699,5.1552987506193615,5,partial_exit,2,5,116935.54562658143,bull
ANET,2024-05-24,2024-05-28,76.10749816894531,76.87249755859375,15.356710298827965,1.0,10.747874005611267,1.0051564012132852,4,partial_exit,1,6,116946.29350058704,bull
DKS,2024-05-23,2024-05-29,177.28866090013344,216.09445190429688,6.615658494071095,2.0,254.72586087584153,21.888478827206388,6,profit_target,2,5,117201.01936146288,bull
NXST,2024-05-22,2024-05-30,149.94065371150523,152.4399871826172,7.822303066939746,1.0,18.55054387638419,1.6668818023968468,8,partial_exit,2,5,117219.56990533926,bull
JLL,2024-05-24,2024-05-30,197.1300048828125,199.0,11.857766671733854,2.0,20.17396577689098,0.9486100902291118,6,rsi_overbought,1,6,117239.74387111615,bull
NXST,2024-05-22,2024-05-31,149.94065371150523,154.5196533203125,7.822303066939746,2.0,33.81832268348897,3.053874646710247,9,time_stop,2,5,117273.56219379965,bull
CRH,2024-05-23,2024-05-31,78.86345714625953,80.23737335205078,14.872303064412224,1.0,19.433298197634773,1.742145545614609,8,partial_exit,2,5,117292.99549199728,bull
UNP,2024-05-23,2024-05-31,223.8021886058687,223.7237091064453,10.481409879793299,2.0,-2.822575800617603,-0.035066457532103364,8,time_stop,2,5,117290.17291619667,bull
GPC,2024-05-23,2024-05-31,139.8999721362514,135.32769775390625,16.767426290037644,2.0,-78.66527368379957,-3.268245384560987,8,time_stop,1,7,117211.50764251286,bull
WTFC,2024-05-24,2024-05-31,94.90430846593955,95.9158935546875,12.315150068961648,1.0,11.457822175454886,1.0659000682893127,7,partial_exit,1,6,117222.96546468831,bull
DYN,2024-05-29,2024-05-31,29.56999969482422,31.8799991607666,39.54896675939321,1.0,90.35809209277136,7.811969867374444,2,partial_exit,2,5,117313.32355678109,bull
TKR,2024-05-29,2024-05-31,82.37852200936568,84.32929992675781,14.196211663920277,1.0,26.69365622460027,2.368066177699019,2,partial_exit,2,5,117340.01721300569,bull
NSA,2024-05-29,2024-05-31,30.80718484940247,32.19791030883789,37.960720550178834,1.0,51.79294052764702,4.514289332939142,2,partial_exit,1,6,117391.81015353334,bull
CRH,2024-05-23,2024-06-03,78.86345714625953,77.5091552734375,14.872303064412224,2.0,-22.14158789331036,-1.7172742887879708,11,time_stop,2,5,117369.66856564004,bull
ANET,2024-05-24,2024-06-03,76.10749816894531,74.09750366210938,15.356710298827965,2.0,-32.86690334371508,-2.640994061286973,10,time_stop,1,6,117336.80166229632,bull
IDA,2024-05-24,2024-06-03,90.40699268058646,89.95106506347656,25.855539849187945,2.0,-13.78825467253014,-0.5043056998043434,10,time_stop,2,5,117323.01340762379,bull
WAT,2024-05-24,2024-06-03,338.1000061035156,309.8999938964844,6.913698786454533,2.0,-196.96639017375497,-8.340731055295306,10,time_stop,1,6,117126.04701745004,bull
WEC,2024-05-24,2024-06-03,76.19122593398816,76.4643783569336,30.679669125200416,2.0,6.380225956712577,0.3585090272495258,10,time_stop,2,5,117132.42724340675,bull
CMC,2024-05-24,2024-06-03,54.99446027389068,53.85098648071289,42.50467393000153,2.0,-50.60298072652399,-2.079252687421444,10,time_stop,1,6,117081.82426268022,bull
ALLY,2024-05-24,2024-06-03,36.549966618131435,36.59729766845703,63.954137805930735,2.0,1.0270165150226047,0.1294968359892189,10,time_stop,1,6,117082.85127919525,bull
WTFC,2024-05-24,2024-06-03,94.90430846593955,93.16321563720703,12.315150068961648,2.0,-23.441819469833913,-1.8345772250765457,10,time_stop,1,6,117059.40945972542,bull
DYN,2024-05-29,2024-06-03,29.56999969482422,31.40999984741211,39.54896675939321,2.0,70.77010487197693,6.222523407431603,5,profit_target,2,5,117130.17956459739,bull
NSA,2024-05-29,2024-06-03,30.80718484940247,32.06587600708008,37.960720550178834,2.0,45.78082329558072,4.085706512395014,5,rsi_overbought,1,6,117175.96038789298,bull
HALO,2024-05-30,2024-06-03,42.939998626708984,45.04999923706055,27.2941367279325,1.0,56.590645154956576,4.913834834263659,4,partial_exit,2,5,117232.55103304793,bull
NWE,2024-05-30,2024-06-03,45.825268881551885,47.200660705566406,25.575631572266694,1.0,34.176514558503264,3.001382987123551,4,partial_exit,1,6,117266.72754760644,bull
HALO,2024-05-30,2024-06-04,42.939998626708984,44.29999923706055,27.2941367279325,2.0,35.1200426090072,3.1672115832477754,5,profit_target,2,5,117301.84759021545,bull
HAE,2024-05-28,2024-06-05,88.44000244140625,88.8499984741211,26.430591783925077,2.0,8.836437773714826,0.4635866365861721,8,time_stop,2,5,117310.68402798916,bull
GBCI,2024-05-28,2024-06-05,35.909496406365506,34.35356903076172,65.09480320876304,2.0,-103.28278632205564,-4.332913383123844,8,time_stop,2,5,117207.4012416671,bull
OKTA,2024-05-28,2024-06-05,98.0,88.51000213623047,23.85226124385863,2.0,-228.3579082502912,-9.683671289560747,8,time_stop,2,5,116979.0433334168,bull
GWRE,2024-05-31,2024-06-05,113.48999786376953,127.45999908447266,10.330403214197583,1.0,143.3157455126957,12.30945588480172,5,partial_exit,1,7,117122.3590789295,bull
TKR,2024-05-29,2024-06-06,82.37852200936568,81.27212524414062,14.196211663920277,2.0,-17.706642663411614,-1.3430645977106384,8,time_stop,2,5,117104.65243626609,bull
PEGA,2024-05-29,2024-06-06,29.250119648990182,29.03083038330078,79.96295051369093,2.0,-19.535016700505192,-0.7497038245345148,8,time_stop,2,5,117085.11741956558,bull
GWRE,2024-05-31,2024-06-06,113.48999786376953,130.67999267578125,10.330403214197583,2.0,175.57957765804562,15.146704674931923,6,profit_target,1,7,117260.69699722363,bull
ZBRA,2024-06-04,2024-06-06,303.9800109863281,307.489990234375,3.857711800427583,1.0,12.540488364446364,1.154674360546931,2,partial_exit,2,5,117273.23748558808,bull
NDAQ,2024-06-04,2024-06-06,57.24664880640392,57.753421783447266,20.48447026902444,1.0,9.380975981389453,0.8852447918080699,2,partial_exit,2,5,117282.61846156947,bull
WMS,2024-05-30,2024-06-07,170.12002334809617,160.40396118164062,13.778627236800752,2.0,-135.87399880117368,-5.711298396999824,8,time_stop,2,5,117146.74446276829,bull
NWE,2024-05-30,2024-06-07,45.825268881551885,46.034767150878906,25.575631572266694,2.0,3.358050551335392,0.45716757247737594,8,time_stop,1,6,117150.10251331962,bull
WTS,2024-05-30,2024-06-07,195.67173654780694,184.42739868164062,11.979350868880143,2.0,-136.69986858704138,-5.746531443195465,8,time_stop,1,6,117013.40264473259,bull
MSA,2024-05-30,2024-06-07,175.4827905310426,167.6126251220703,13.357551359514108,2.0,-107.12613865821882,-4.484864518711924,8,time_stop,1,6,116906.27650607437,bull
CGNX,2024-05-31,2024-06-10,44.83359541626557,43.1774787902832,52.29995175831102,2.0,-88.61481964501444,-3.693918836100142,10,time_stop,2,5,116817.66168642936,bull
FIX,2024-06-04,2024-06-10,314.4421444323217,305.5736389160156,7.458715673073276,2.0,-68.1476610912089,-2.8203934088787093,6,rsi_overbought,2,5,116749.51402533815,bull
VRT,2024-06-05,2024-06-10,93.33431113096114,91.07003784179688,25.135846864637912,2.0,-58.91442665612297,-2.425981679971015,5,rsi_overbought,1,6,116690.59959868203,bull
APPF,2024-06-05,2024-06-10,228.60000610351562,231.3000030517578,5.131314280765956,1.0,12.854532898539636,1.181100995692696,5,partial_exit,2,5,116703.45413158057,bull
APPF,2024-06-05,2024-06-11,228.60000610351562,234.17999267578125,5.131314280765956,2.0,26.632664784748876,2.440938942818257,6,profit_target,2,5,116730.08679636531,bull
NVT,2024-06-04,2024-06-12,78.00347590934443,79.8302993774414,15.033525901319285,1.0,26.463597924773804,2.341977003973654,8,partial_exit,2,5,116756.55039429008,bull
ZBRA,2024-06-04,2024-06-12,303.9800109863281,304.55999755859375,3.857711800427583,2.0,0.23742104391864682,0.1907976022448761,8,time_stop,2,5,116756.787815334,bull
NDAQ,2024-06-04,2024-06-12,57.24664880640392,58.03605270385742,20.48447026902444,2.0,14.17052066763831,1.3789521551263217,8,time_stop,2,5,116770.95833600164,bull
CRS,2024-06-05,2024-06-12,103.56360436893429,105.12252044677734,11.326551282662983,1.0,16.657142901057156,1.5052740654811305,7,partial_exit,2,5,116787.61547890269,bull
TTEK,2024-06-10,2024-06-12,39.94180110907182,42.124324798583984,29.26915493540974,1.0,62.880624018533695,5.4642595699482825,2,partial_exit,2,5,116850.49610292123,bull
CBT,2024-06-10,2024-06-12,92.94207600370774,96.44751739501953,12.578401681216011,1.0,43.092849889880426,3.7716409424424184,2,partial_exit,2,5,116893.58895281111,bull
SEIC,2024-06-10,2024-06-12,63.22108594862156,64.2723159790039,18.491659033045025,1.0,18.43898728712797,1.6627838870668277,2,partial_exit,2,5,116912.02794009824,bull
ALK,2024-06-10,2024-06-12,40.459999084472656,41.5099983215332,28.894285504553935,1.0,29.33897773519125,2.5951538824021014,2,partial_exit,2,5,116941.36691783342,bull
NVT,2024-06-04,2024-06-13,78.00347590934443,80.32138061523438,15.033525901319285,2.0,32.84628043278634,2.9715402792867986,9,time_stop,2,5,116974.21319826621,bull
CRS,2024-06-05,2024-06-13,103.56360436893429,103.94091796875,11.326551282662983,2.0,2.2736618379587874,0.36433030900659646,8,time_stop,2,5,116976.48686010417,bull
TTEK,2024-06-10,2024-06-13,39.94180110907182,41.835693359375,29.26915493540974,2.0,53.43262570509564,4.741629565305281,3,profit_target,2,5,117029.91948580927,bull
CBT,2024-06-10,2024-06-13,92.94207600370774,96.71715545654297,12.578401681216011,2.0,45.48446573626666,4.061755036206238,3,profit_target,2,5,117075.40395154554,bull
SLM,2024-06-10,2024-06-13,20.032228921095175,19.954883575439453,116.71819143696469,2.0,-11.02760886100277,-0.3861045416382628,3,rsi_overbought,2,5,117064.37634268454,bull
CPB,2024-06-10,2024-06-13,39.773366843644986,40.357994079589844,29.393105433002518,1.0,16.18400998513204,1.469896270645415,3,partial_exit,2,5,117080.56035266967,bull
WAL,2024-06-11,2024-06-13,55.587553987722295,58.65639114379883,20.994529487186472,1.0,63.42879216462225,5.520727097929785,2,partial_exit,1,6,117143.98914483428,bull
IBOC,2024-06-11,2024-06-13,51.35459519344525,52.19820022583008,22.725026590507767,1.0,18.17094679283141,1.64270603089576,2,partial_exit,1,6,117162.16009162711,bull
CPB,2024-06-10,2024-06-14,39.773366843644986,40.821990966796875,29.393105433002518,2.0,28.822319411393288,2.636498255916292,4,profit_target,2,5,117190.98241103851,bull
POR,2024-06-10,2024-06-17,38.876333853718926,39.232242584228516,30.071322297509045,1.0,9.702646143651172,0.915489438507185,7,partial_exit,2,5,117200.68505718216,bull
ALK,2024-06-10,2024-06-17,40.459999084472656,41.150001525878906,28.894285504553935,2.0,17.937127540831433,1.7053941102807695,7,profit_target,2,5,117218.62218472299,bull
SFM,2024-06-13,2024-06-17,75.25,77.75,15.540380985758594,1.0,37.850952464396485,3.322259136212625,4,partial_exit,2,5,117256.4731371874,bull
APP,2024-06-13,2024-06-17,76.54000091552734,78.45999908447266,15.278464269538572,1.0,28.33462342181044,2.508489869322448,4,partial_exit,2,5,117284.8077606092,bull
POST,2024-06-14,2024-06-17,100.43000030517578,101.94999694824219,11.666051950174992,1.0,16.73235980210429,1.5134886373071845,3,partial_exit,2,5,117301.5401204113,bull
POR,2024-06-10,2024-06-18,38.876333853718926,38.71206283569336,30.071322297509045,2.0,-6.939846727186719,-0.42254760606716,8,time_stop,2,5,117294.60027368412,bull
ALV,2024-06-10,2024-06-18,113.27281636626884,104.27349853515625,20.641541414147714,2.0,-187.75979170998855,-7.9448168764632845,8,time_stop,2,5,117106.84048197413,bull
PFG,2024-06-10,2024-06-18,73.97176803438835,73.49356079101562,31.60834994554312,2.0,-17.11534189501851,-0.6464726423064688,8,time_stop,2,5,117089.72514007911,bull
SEIC,2024-06-10,2024-06-18,63.22108594862156,64.60636138916016,18.491659033045025,2.0,23.61604111329102,2.191160464507654,8,time_stop,2,5,117113.3411811924,bull
SIG,2024-06-11,2024-06-18,100.81320286206999,89.37229919433594,23.152414727116884,2.0,-266.8845465683714,-11.348616394409367,7,rsi_overbought,1,6,116846.45663462403,bull
GHC,2024-06-11,2024-06-18,695.7912315687829,705.8917236328125,1.677276873243318,1.0,15.941321747374506,1.4516555549652832,7,partial_exit,1,6,116862.39795637141,bull
CNO,2024-06-12,2024-06-18,26.455845892787814,26.368532180786133,88.24521224489546,2.0,-9.70501704747799,-0.3300356085967506,6,rsi_overbought,1,7,116852.69293932393,bull
SFM,2024-06-13,2024-06-18,75.25,77.75,15.540380985758594,2.0,36.850952464396485,3.322259136212625,5,profit_target,2,5,116889.54389178833,bull
APP,2024-06-13,2024-06-18,76.54000091552734,80.83999633789062,15.278464269538572,2.0,63.69732641975682,5.617971480179273,5,profit_target,2,5,116953.24121820809,bull
POST,2024-06-14,2024-06-18,100.43000030517578,101.98999786376953,11.666051950174992,2.0,16.199012560700844,1.553318285226923,4,profit_target,2,5,116969.44023076879,bull
VOYA,2024-06-11,2024-06-20,70.06678153247883,69.72247314453125,33.31206359963422,2.0,-13.469622917197247,-0.49140031897708447,9,time_stop,2,5,116955.97060785159,bull
EEFT,2024-06-11,2024-06-20,110.63999938964844,107.80000305175781,21.096069192946764,2.0,-61.912759251856045,-2.566880290634146,9,time_stop,1,6,116894.05784859974,bull
AMG,2024-06-11,2024-06-20,154.51602839681615,155.1358184814453,15.1056761350184,2.0,7.36234829010372,0.4011170174769583,9,time_stop,1,6,116901.42019688984,bull
GHC,2024-06-11,2024-06-20,695.7912315687829,700.2299194335938,1.677276873243318,2.0,5.444908503192994,0.6379338605350124,9,time_stop,1,6,116906.86510539304,bull
WAL,2024-06-11,2024-06-20,55.587553987722295,57.77543258666992,20.994529487186472,2.0,43.93348175999018,3.935914502427768,9,time_stop,1,6,116950.79858715303,bull
IBOC,2024-06-11,2024-06-20,51.35459519344525,52.48579406738281,22.725026590507767,2.0,23.706524489383575,2.202721820075697,9,time_stop,1,6,116974.50511164241,bull
EIX,2024-06-12,2024-06-20,67.99510147906845,65.59504699707031,34.33485185173211,2.0,-84.40551507549179,-3.529746157871344,8,time_stop,2,5,116890.09959656693,bull
SLGN,2024-06-14,2024-06-20,42.85192395954708,42.978214263916016,54.68233361107899,2.0,4.90584855534688,0.29471326535573156,6,rsi_overbought,2,5,116895.00544512227,bull
CINF,2024-06-17,2024-06-20,107.06982742344466,110.84375,10.94528544886565,1.0,40.30665986231668,3.5247302320102314,3,partial_exit,2,5,116935.31210498458,bull
AIZ,2024-06-17,2024-06-20,161.53411594884727,165.15664672851562,7.254875028885489,1.0,25.28100809478501,2.242579382311717,3,partial_exit,2,5,116960.59311307936,bull
UNM,2024-06-17,2024-06-20,46.531601526763694,48.20747375488281,25.185245847090282,1.0,41.207254073490965,3.6015786543585926,3,partial_exit,2,5,117001.80036715286,bull
NFG,2024-06-18,2024-06-20,51.03690153993662,51.546810150146484,22.98367192777608,1.0,10.71957221021173,0.9990978974514283,2,partial_exit,2,5,117012.51993936308,bull
BALL,2024-06-13,2024-06-21,65.38219108732257,59.1776123046875,35.7716267910477,2.0,-223.94787660807472,-9.489707639727783,8,time_stop,2,5,116788.572062755,bull
CINF,2024-06-17,2024-06-21,107.06982742344466,110.66124725341797,10.94528544886565,2.0,37.30911520577436,3.354278153237132,4,rsi_overbought,2,5,116825.88117796078,bull
AIZ,2024-06-17,2024-06-21,161.53411594884727,164.31918334960938,7.254875028885489,2.0,18.20531593955199,1.724135724767915,4,profit_target,2,5,116844.08649390034,bull
UNM,2024-06-17,2024-06-21,46.531601526763694,48.69586181640625,25.185245847090282,2.0,52.50742747174259,4.651162260980278,4,profit_target,2,5,116896.59392137208,bull
AES,2024-06-18,2024-06-24,17.09808320548696,17.32617950439453,68.60508204964633,1.0,14.64856530177447,1.334046022389054,6,partial_exit,2,5,116911.24248667386,bull
NFG,2024-06-18,2024-06-24,51.03690153993662,52.87820053100586,22.98367192777608,2.0,40.31981193168045,3.6077797348814604,6,profit_target,2,5,116951.56229860554,bull
CNX,2024-06-18,2024-06-24,24.100000381469727,24.6299991607666,48.67283745381324,1.0,24.796544435436232,2.1991650245133867,6,partial_exit,2,5,116976.35884304097,bull
ORA,2024-06-21,2024-06-24,70.16921390855492,72.2979507446289,16.675763261628486,1.0,34.49831152467779,3.0337190877585862,3,partial_exit,2,5,117010.85715456565,bull
SPG,2024-06-21,2024-06-24,134.52070496826548,138.19488525390625,8.698476562917751,1.0,30.959771102580714,2.7313120954187253,3,partial_exit,2,5,117041.81692566823,bull
LOPE,2024-06-21,2024-06-24,134.6999969482422,136.82000732421875,8.686898484810254,1.0,17.416314922852816,1.5738755931755264,3,partial_exit,2,5,117059.23324059109,bull
RRC,2024-06-21,2024-06-24,33.426445983341615,34.23261260986328,35.00597101997543,1.0,27.22064556528879,2.411762910491371,3,partial_exit,1,6,117086.45388615638,bull
AES,2024-06-18,2024-06-25,17.09808320548696,17.24406623840332,68.60508204964633,2.0,8.015177951083011,0.853797651829833,7,rsi_overbought,2,5,117094.46906410746,bull
ORA,2024-06-21,2024-06-25,70.16921390855492,72.4167709350586,16.675763261628486,2.0,35.47972889098487,3.2030528793335282,4,profit_target,2,5,117129.94879299845,bull
CNX,2024-06-18,2024-06-26,24.100000381469727,24.030000686645508,48.67283745381324,2.0,-5.407083767995731,-0.2904551606482168,8,time_stop,2,5,117124.54170923046,bull
