ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
RCL,2023-09-26,2023-09-29,87.97711316561428,90.06901550292969,35.570993223998116,2.0,72.41104386591203,2.377780154456148,3,profit_target,3,4,309515.658667907,neutral
SF,2023-09-26,2023-10-04,39.486606495850836,37.35512161254883,158.50606440995708,2.0,-339.8532802015179,-5.397994592232127,8,time_stop,1,6,309175.8053877055,neutral
RRX,2023-09-26,2023-10-04,139.5335053030404,133.85995483398438,44.85565369384855,2.0,-256.49081505454967,-4.06608467029776,8,time_stop,2,5,308919.31457265094,neutral
PGR,2023-10-02,2023-10-04,127.07930519739801,130.16461181640625,48.71220505764057,2.0,148.2920886908249,2.4278592129660215,2,profit_target,2,5,309067.60666134174,neutral
EG,2023-10-02,2023-10-04,356.7853740238764,369.4722900390625,8.675121829607118,1.0,109.0605420737332,3.555895767839714,2,partial_exit,1,6,309176.6672034155,neutral
IT,2023-10-02,2023-10-04,343.4700012207031,347.29998779296875,9.011432077557828,1.0,33.513663853930204,1.11508619636467,2,partial_exit,3,4,309210.1808672694,neutral
CAH,2023-10-02,2023-10-04,82.94118484058322,85.76763153076172,37.31748699549089,1.0,104.47588760418444,3.4077722612849826,2,partial_exit,3,4,309314.6567548736,neutral
EG,2023-10-02,2023-10-05,356.7853740238764,371.188720703125,8.675121829607118,2.0,122.95078719654884,4.036977894246508,3,profit_target,1,6,309437.60754207015,neutral
BR,2023-10-02,2023-10-05,171.6278171391515,172.06922912597656,36.06823926647736,2.0,13.92095315589791,0.2571914006615769,3,rsi_overbought,3,4,309451.52849522606,neutral
IT,2023-10-02,2023-10-05,343.4700012207031,352.1400146484375,9.011432077557828,2.0,76.12923711554264,2.5242418251727594,3,profit_target,3,4,309527.6577323416,neutral
CAH,2023-10-02,2023-10-05,82.94118484058322,86.64546966552734,37.31748699549089,2.0,136.23460078244662,4.466158558096235,3,profit_target,3,4,309663.89233312407,neutral
BRO,2023-10-03,2023-10-05,68.38683510920659,69.59662628173828,45.259538356124104,1.0,53.75458997609859,1.7690410304845743,2,partial_exit,1,8,309717.64692310017,co_oversold
AMH,2023-10-02,2023-10-06,30.945359790360552,31.32352638244629,100.0200549499899,1.0,36.82424332066584,1.222046195770959,4,partial_exit,1,7,309754.47116642084,neutral
NBIX,2023-10-04,2023-10-06,110.30000305175781,113.93000030517578,28.06125567581971,1.0,100.86228103068493,3.29102189753758,2,partial_exit,3,4,309855.3334474515,co_oversold
RYAN,2023-10-04,2023-10-06,46.62936275096817,47.685340881347656,66.37784443268646,1.0,69.09355206264864,2.264620548256498,2,partial_exit,3,4,309924.42699951417,co_oversold
TDG,2023-10-04,2023-10-06,692.6234685632229,726.6354370117188,4.468743447431342,1.0,150.99076113845737,4.910600057929054,2,partial_exit,3,4,310075.4177606526,co_oversold
RS,2023-10-04,2023-10-06,244.97416302014736,250.7825927734375,12.634624600899304,1.0,72.3873294535151,2.3710376970702987,2,partial_exit,3,4,310147.8050901061,co_oversold
ROIV,2023-10-04,2023-10-06,10.390000343322754,10.800000190734863,297.8976404623707,1.4895,120.64849893168756,3.9461004221775626,2,partial_exit,3,4,310268.45358903776,co_oversold
CPAY,2023-10-02,2023-10-09,254.94000244140625,259.6300048828125,12.140725492424206,1.0,55.94003219991262,1.8396494847779605,7,partial_exit,3,4,310324.39362123766,neutral
NBIX,2023-10-04,2023-10-09,110.30000305175781,113.08999633789062,28.06125567581971,2.0,76.29071493599326,2.529458938295423,5,profit_target,3,4,310400.68433617364,co_oversold
RYAN,2023-10-04,2023-10-09,46.62936275096817,47.99822235107422,66.37784443268646,2.0,88.86194958602871,2.9356172148795387,5,profit_target,3,4,310489.54628575966,co_oversold
TDG,2023-10-04,2023-10-09,692.6234685632229,741.149658203125,4.468743447431342,2.0,214.85109198212317,7.006142852849724,5,profit_target,3,4,310704.39737774176,co_oversold
RS,2023-10-04,2023-10-09,244.97416302014736,252.41741943359375,12.634624600899304,2.0,92.0427505921313,3.038384261296257,5,profit_target,3,4,310796.44012833387,co_oversold
ROIV,2023-10-04,2023-10-09,10.390000343322754,10.630000114440918,297.8976404623707,4.4685,67.02690092067455,2.309911099015531,5,profit_target,3,4,310863.46702925453,co_oversold
NTNX,2023-10-05,2023-10-09,34.02000045776367,36.0,181.84282927267577,2.0,358.0487187188568,5.820104396219884,4,profit_target,2,5,311221.5157479734,neutral
CNX,2023-10-05,2023-10-09,21.100000381469727,22.700000762939453,146.59462140413865,1.0,233.55145016803198,7.582940059445999,4,partial_exit,3,4,311455.0671981414,neutral
HAE,2023-10-05,2023-10-09,86.7699966430664,90.75,35.64765111461949,1.0,140.87777110298313,4.586842815386494,4,partial_exit,3,4,311595.9449692444,neutral
EXE,2023-10-05,2023-10-09,76.03896616802456,82.87550354003906,40.678440586813856,1.0,277.09967930702453,8.990834195335712,4,partial_exit,3,4,311873.04464855144,neutral
KBR,2023-10-05,2023-10-09,56.07398562624182,59.02320098876953,55.16188180676045,1.0,161.6842692504357,5.259507291287529,4,partial_exit,3,4,312034.72891780187,neutral
ENS,2023-10-05,2023-10-09,91.0825163634838,91.7666244506836,33.959827758874034,1.0,22.23219280975761,0.7510860640583453,4,partial_exit,3,4,312056.9611106116,neutral
URI,2023-10-05,2023-10-09,412.90365400369615,426.9484558105469,7.491206574599718,1.0,104.21251163443017,3.4014719101335453,4,partial_exit,3,4,312161.1736222461,neutral
DINO,2023-10-05,2023-10-09,46.59434928850133,47.582096099853516,66.38458557274177,1.0,64.57116272241218,2.1198854076409375,4,partial_exit,3,4,312225.7447849685,neutral
PBF,2023-10-05,2023-10-09,41.371425545733906,42.14369201660156,74.76528852334148,1.0,56.738725511323,1.8666663299140045,4,partial_exit,3,4,312282.4835104798,neutral
RIG,2023-10-05,2023-10-09,7.309999942779541,7.769999980926514,846.2781372806969,8.4628,380.82519405926257,6.292750229106884,4,profit_target,2,5,312663.3087045391,neutral
DELL,2023-10-06,2023-10-09,63.88820615546761,64.32869720458984,48.4780627850817,1.0,20.354152735614296,0.6894716186745511,3,partial_exit,3,4,312683.6628572747,neutral
BG,2023-10-06,2023-10-09,96.0219147789541,97.87757873535156,64.50978355015755,2.0,117.70848016902941,1.932542129230884,3,profit_target,2,5,312801.3713374437,neutral
PAG,2023-10-06,2023-10-09,140.87795106700798,145.16310119628906,43.96964103712501,2.0,186.41651297467882,3.0417464882370875,3,profit_target,2,5,312987.78785041836,neutral
GTLS,2023-10-06,2023-10-09,146.30999755859375,154.1199951171875,42.3371816131793,2.0,328.6532850366705,5.337979419667495,3,profit_target,2,5,313316.44113545504,neutral
BRK-B,2023-10-02,2023-10-10,349.6400146484375,348.55999755859375,17.70481899671149,2.0,-21.121507089038687,-0.3088940180172757,8,time_stop,3,4,313295.319628366,neutral
CPAY,2023-10-02,2023-10-10,254.94000244140625,261.45001220703125,12.140725492424206,2.0,77.03624151745397,2.553545815989085,8,time_stop,3,4,313372.35586988344,neutral
BLKB,2023-10-02,2023-10-10,70.26000213623047,70.11000061035156,88.10579255826732,2.0,-15.216003322510481,-0.21349490651603048,8,time_stop,3,4,313357.13986656093,neutral
AMH,2023-10-02,2023-10-10,30.945359790360552,31.71092414855957,100.0200549499899,2.0002,74.57158862531968,2.473922951244829,8,time_stop,1,7,313431.71145518625,neutral
OSK,2023-10-04,2023-10-10,89.64359281082271,90.736572265625,34.52735984389718,1.0,36.737694937945214,1.21924994361709,6,partial_exit,3,4,313468.4491501242,co_oversold
TEX,2023-10-04,2023-10-10,52.66566602871125,53.110595703125,58.769912545902535,1.0,25.14847805437297,0.8448192303714374,6,partial_exit,3,4,313493.5976281786,co_oversold
CNX,2023-10-05,2023-10-10,21.100000381469727,22.6200008392334,146.59462140413865,2.4659,220.35794542594152,7.203793508452041,5,rsi_overbought,3,4,313713.95557360456,neutral
HAE,2023-10-05,2023-10-10,86.7699966430664,92.61000061035156,35.64765111461949,2.0,206.18242393377497,6.730441619478636,5,profit_target,3,4,313920.1379975383,neutral
EXE,2023-10-05,2023-10-10,76.03896616802456,82.5406494140625,40.678440586813856,2.0,262.47833563823747,8.550462445361322,5,profit_target,3,4,314182.61633317656,neutral
KBR,2023-10-05,2023-10-10,56.07398562624182,59.508270263671875,55.16188180676045,2.0,187.44160326068976,6.124559542318065,5,profit_target,3,4,314370.05793643725,neutral
ENS,2023-10-05,2023-10-10,91.0825163634838,93.06639862060547,33.959827758874034,2.0,65.37229974573796,2.1781153357737364,5,rsi_overbought,3,4,314435.430236183,neutral
URI,2023-10-05,2023-10-10,412.90365400369615,438.4049072265625,7.491206574599718,2.0,189.0351558036687,6.176078360071397,5,profit_target,3,4,314624.46539198665,neutral
DINO,2023-10-05,2023-10-10,46.59434928850133,48.722476959228516,66.38458557274177,2.0,139.27487346710868,4.567351413258975,5,profit_target,3,4,314763.74026545376,neutral
PBF,2023-10-05,2023-10-10,41.371425545733906,43.550315856933594,74.76528852334148,2.0,160.90536277755794,5.266655142910269,5,profit_target,3,4,314924.64562823134,neutral
DELL,2023-10-06,2023-10-10,63.88820615546761,65.09474182128906,48.4780627850817,2.0,56.49051176013287,1.8885107884942534,4,profit_target,3,4,314981.13613999146,neutral
BRO,2023-10-03,2023-10-11,68.38683510920659,70.28512573242188,45.259538356124104,2.0,83.91575727248308,2.7758129473076476,8,time_stop,1,8,315065.05189726397,co_oversold
OSK,2023-10-04,2023-10-11,89.64359281082271,91.78160095214844,34.52735984389718,2.0,71.81977644473517,2.385009429327117,7,profit_target,3,4,315136.8716737087,co_oversold
TEX,2023-10-04,2023-10-11,52.66566602871125,53.65224075317383,58.769912545902535,2.0,55.9809102766636,1.873278738988578,7,profit_target,3,4,315192.85258398537,co_oversold
PCAR,2023-10-16,2023-10-24,76.56522163331417,76.43907165527344,82.33316533543274,2.0,-12.386326999088562,-0.16476146133930894,8,time_stop,2,5,315180.46625698626,co_oversold
APO,2023-10-17,2023-10-25,83.62603439575796,78.37834930419922,75.38151363063413,2.0,-397.57844525861043,-6.275181083828761,8,time_stop,3,4,314782.88781172765,neutral
AAPL,2023-10-19,2023-10-25,174.00078890109597,169.11802673339844,36.22889925667459,2.0,-178.89709866781604,-2.8061724309037204,6,time_stop,3,4,314603.99071305984,co_oversold
VRSK,2023-10-20,2023-10-25,230.4326363286768,224.3644561767578,27.356615591066806,2.0,-168.0048717533893,-2.633385725476693,5,time_stop,3,4,314435.98584130645,co_oversold
RSG,2023-10-23,2023-10-25,142.18000500054143,143.92567443847656,22.168577964446204,1.0,37.69900903501602,1.2277882800246682,2,partial_exit,3,4,314473.68485034147,co_oversold
GNW,2023-10-23,2023-10-25,5.75,5.929999828338623,548.1614827547571,2.7408,95.92816538392758,3.130431797193444,2,partial_exit,3,4,314569.6130157254,co_oversold
AJG,2023-10-23,2023-10-25,222.56314350314852,225.8765106201172,14.161951867808986,1.0,45.92374563089124,1.4887312718611878,2,partial_exit,3,4,314615.5367613563,co_oversold
WTS,2023-10-23,2023-10-25,168.9943856807534,169.0238037109375,37.30216850865269,2.0,-0.9026436808799279,0.017407696750161454,2,rsi_overbought,3,4,314614.6341176754,co_oversold
RYAN,2023-10-23,2023-10-25,44.1165236338108,44.93783950805664,71.44553256286547,1.0,57.67935003782951,1.8616967217616072,2,partial_exit,3,4,314672.31346771325,co_oversold
BRK-B,2023-10-23,2023-10-25,334.07000732421875,336.8999938964844,9.434934165702792,1.0,25.70073699914908,0.8471238094472487,2,partial_exit,3,4,314698.0142047124,co_oversold
FFIV,2023-10-23,2023-10-25,147.52000427246094,151.67999267578125,21.36610923640175,1.0,87.8827666475063,2.8199486732911514,2,partial_exit,3,4,314785.8969713599,co_oversold
BRO,2023-10-23,2023-10-25,66.43939705764718,67.88521575927734,47.44065517489621,1.0,67.59058646945253,2.176146632359821,2,partial_exit,3,4,314853.48755782936,co_oversold
PSTG,2023-10-23,2023-10-25,32.970001220703125,33.189998626708984,95.59989108707212,1.0,20.031728053598542,0.6672653862921746,2,partial_exit,3,4,314873.51928588294,co_oversold
GNW,2023-10-23,2023-10-26,5.75,5.960000038146973,548.1614827547571,8.2224,106.89151004787874,3.6521745764690894,3,profit_target,3,4,314980.41079593083,co_oversold
RYAN,2023-10-23,2023-10-26,44.1165236338108,44.71295166015625,71.44553256286547,2.0,40.61211797766941,1.3519379525370143,3,profit_target,3,4,315021.0229139085,co_oversold
FFIV,2023-10-23,2023-10-26,147.52000427246094,151.50999450683594,21.36610923640175,2.0,83.25056719983247,2.7047113061396866,3,rsi_overbought,3,4,315104.27348110836,co_oversold
BRO,2023-10-23,2023-10-26,66.43939705764718,67.32460021972656,47.44065517489621,2.0,39.99461797193553,1.332346772068563,3,profit_target,3,4,315144.2680990803,co_oversold
KNSL,2023-10-24,2023-10-26,418.58417465433246,424.5506896972656,7.529975371005657,1.0,43.92771132402151,1.4254038743486483,2,partial_exit,3,4,315188.1958104043,co_oversold
CACI,2023-10-24,2023-10-26,325.489990234375,327.07000732421875,19.36728391291081,2.0,28.600639566255015,0.48542724423139094,2,rsi_overbought,3,4,315216.79644997057,co_oversold
ORI,2023-10-24,2023-10-26,22.08041618117147,23.014205932617188,142.74769551343798,1.0,132.29633511294242,4.22904053883724,2,partial_exit,3,4,315349.0927850835,co_oversold
NTNX,2023-10-23,2023-10-27,35.77000045776367,34.720001220703125,176.23307159649454,2.0,-187.044590721156,-2.935418573171001,4,time_stop,2,5,315162.0481943624,co_oversold
MSI,2023-10-23,2023-10-27,273.0711530500885,265.2610168457031,23.085034729111104,2.0,-182.29726551732497,-2.8601103108656862,4,time_stop,3,4,314979.750928845,co_oversold
RSG,2023-10-23,2023-10-27,142.18000500054143,142.38479614257812,22.168577964446204,2.0,2.539928398668499,0.14403652752432902,4,time_stop,3,4,314982.2908572437,co_oversold
AJG,2023-10-23,2023-10-27,222.56314350314852,223.08116149902344,14.161951867808986,2.0,5.3361459242394,0.23275102414591184,4,time_stop,3,4,314987.62700316793,co_oversold
ROP,2023-10-23,2023-10-27,475.5420705681384,469.08148193359375,13.256150069221803,2.0,-87.64253247503265,-1.3585735173390803,4,time_stop,3,4,314899.98447069287,co_oversold
DBX,2023-10-23,2023-10-27,26.59000015258789,25.940000534057617,237.07623224914423,2.3708,-156.47022284702967,-2.4445265693878224,4,time_stop,3,4,314743.51424784586,co_oversold
MTSI,2023-10-23,2023-10-27,75.02999877929688,72.0,84.01782159456917,2.0,-256.5738968707272,-4.038383084890769,4,time_stop,3,4,314486.94035097514,co_oversold
BRK-B,2023-10-23,2023-10-27,334.07000732421875,331.7099914550781,9.434934165702792,2.0,-24.266594355355654,-0.7064435050735347,4,time_stop,3,4,314462.6737566198,co_oversold
TTD,2023-10-23,2023-10-27,73.5999984741211,66.86000061035156,85.65023345613575,2.0,-579.2823905257166,-9.157605983021073,4,time_stop,3,4,313883.39136609406,co_oversold
DDOG,2023-10-23,2023-10-27,84.8499984741211,81.68000030517578,74.294132764214,2.0,-237.51226482593833,-3.7360026233968044,4,time_stop,3,4,313645.87910126813,co_oversold
DASH,2023-10-23,2023-10-27,72.01000213623047,70.6500015258789,87.54140903584339,2.0,-121.0563697197828,-1.8886273712069561,4,time_stop,3,4,313524.82273154834,co_oversold
PSTG,2023-10-23,2023-10-27,32.970001220703125,32.95000076293945,95.59989108707212,2.0,-3.9120415838986173,-0.06066259333685685,4,time_stop,3,4,313520.9106899644,co_oversold
SSD,2023-10-23,2023-10-27,129.91849677020093,126.74542236328125,48.52162862405907,2.0,-155.96273796906328,-2.442357697943655,4,time_stop,3,4,313364.94795199536,co_oversold
MUSA,2023-10-25,2023-10-27,349.1756241847867,359.5112609863281,9.026416634690113,1.0,92.29376395554858,2.9600109760444475,2,partial_exit,3,4,313457.2417159509,neutral
EG,2023-10-24,2023-10-30,372.0230155193099,376.52044677734375,8.472401959970275,1.0,37.104045405397386,1.2089121023213651,6,partial_exit,3,4,313494.3457613563,co_oversold
CNX,2023-10-24,2023-10-30,22.739999771118164,21.290000915527344,277.2144729608208,2.7721,-404.7328132760107,-6.37642423124581,6,time_stop,3,4,313089.6129480803,co_oversold
KNSL,2023-10-24,2023-10-30,418.58417465433246,330.2414855957031,7.529975371005657,2.0,-667.2182728198898,-21.105119210869088,6,time_stop,3,4,312422.3946752604,co_oversold
EXE,2023-10-24,2023-10-30,81.60120886427352,79.62001037597656,77.25200569227903,2.0,-155.0515568954509,-2.427903355687122,6,time_stop,3,4,312267.343118365,co_oversold
AIT,2023-10-24,2023-10-30,152.31504335184607,148.69247436523438,41.38696292209212,2.0,-151.9271283316191,-2.378339595941027,6,time_stop,3,4,312115.41599003336,co_oversold
UNM,2023-10-24,2023-10-30,45.56481116017286,46.016502380371094,69.17462062467365,1.0,30.245568796708838,0.9913159051848499,6,partial_exit,3,4,312145.66155883006,co_oversold
ORI,2023-10-24,2023-10-30,22.08041618117147,22.49359703063965,142.74769551343798,2.4275,56.553137136733014,1.871254808233686,6,time_stop,3,4,312202.2146959668,co_oversold
MUSA,2023-10-25,2023-10-30,349.1756241847867,356.7642822265625,9.026416634690113,2.0,66.49838918325973,2.173306931001515,5,time_stop,3,4,312268.71308515006,neutral
EG,2023-10-24,2023-10-31,372.0230155193099,379.3781433105469,8.472401959970275,2.0,60.3155991143078,1.9770625698976905,7,time_stop,3,4,312329.02868426434,co_oversold
UNM,2023-10-24,2023-10-31,45.56481116017286,46.139163970947266,69.17462062467365,2.0,37.73063779003457,1.2605183608802826,7,time_stop,3,4,312366.7593220544,co_oversold
HQY,2023-11-06,2023-11-08,64.54000091552734,67.2300033569336,48.39893940052667,1.0,129.1932651488899,4.167961579249182,2,partial_exit,3,4,312495.9525872033,neutral
HQY,2023-11-06,2023-11-09,64.54000091552734,67.75,48.39893940052667,2.0,153.3605511651382,4.97365825679804,3,profit_target,3,4,312649.3131383684,neutral
SFM,2023-11-02,2023-11-10,40.52000045776367,40.95000076293945,154.1790502434235,2.0,64.29703865638422,1.0612050846939038,8,time_stop,2,5,312713.6101770248,neutral
AIZ,2023-11-08,2023-11-10,154.8416240008509,156.764404296875,20.1733068441815,1.0,37.78883690564003,1.2417722356189704,2,partial_exit,3,4,312751.3990139304,neutral
PBF,2023-11-08,2023-11-13,40.11189767088813,40.83819580078125,77.87384229112642,1.0,55.55962602363662,1.8106800527172249,5,partial_exit,3,4,312806.95863995404,neutral
CRBG,2023-11-09,2023-11-13,17.59516866460626,18.00949478149414,177.603271979886,1.0,72.58567402600846,2.3547720671829846,4,partial_exit,3,4,312879.54431398003,neutral
CHRD,2023-11-09,2023-11-13,139.94793019372133,141.1360626220703,22.329444397972466,1.0,25.53033699624653,0.8489817796549902,4,partial_exit,3,4,312905.0746509763,neutral
TRGP,2023-11-09,2023-11-13,79.93579717526256,80.83064270019531,39.09336788148155,1.0,33.982525303293386,1.1194553085781604,4,partial_exit,3,4,312939.0571762796,neutral
MUR,2023-11-09,2023-11-13,38.92896016863548,39.31097412109375,80.27338804671616,1.0,29.66555424494272,0.9813104454972219,4,partial_exit,3,4,312968.72273052455,neutral
