ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
BG,2025-11-05,2025-11-05,91.71555545979977,94.33120727539062,99.28486802114469,1.0,258.6946453002052,2.8519173246868994,0,partial_exit,367142.87424926896
JBL,2025-11-05,2025-11-05,209.81084172685462,217.99501037597656,43.40084022524887,1.0,354.19979591703236,3.900736769254577,0,partial_exit,367497.074045186
MPWR,2025-11-05,2025-11-05,959.4172933622343,998.4613037109375,9.491143095201828,1.0,369.5722892300829,4.069554574305745,0,partial_exit,367866.64633441606
QRVO,2025-11-05,2025-11-05,87.91000366210938,89.69999694824219,103.58282834695198,1.0,184.41256729969163,2.036165637090433,0,partial_exit,368051.05890171573
RL,2025-11-05,2025-11-05,305.75476166796153,315.23468017578125,29.781929706137962,1.0,281.3302666198031,3.100497423524858,0,partial_exit,368332.38916833553
CPRI,2025-11-04,2025-11-06,20.440000534057617,21.5,445.0997124450492,2.2255,465.1289617961845,5.1859072321264685,2,profit_target,368797.5181301317
PH,2025-11-04,2025-11-06,759.7877695930755,830.8016357421875,11.974183744703192,1.0,849.3330816912252,9.346539782700814,2,partial_exit,369646.85121182294
AAON,2025-11-03,2025-11-07,97.94236051373665,105.2853012084961,56.744761745464366,1.0,415.6734202351995,7.497206169264814,4,partial_exit,370062.52463205816
LIVN,2025-11-04,2025-11-07,52.52000045776367,50.45000076293945,173.22616680862626,1.0,-361.31037409751184,-3.9413550586102954,3,profit_target,369701.2142579607
MDT,2025-11-04,2025-11-07,88.7967568154764,90.7857666015625,102.45687665137827,1.0,202.78773031140787,2.239957693747026,3,partial_exit,369904.00198827207
PH,2025-11-04,2025-11-07,759.7877695930755,842.43994140625,11.974183744703192,1.0,987.6922921897294,10.878323542565191,3,profit_target,370891.6942804618
TKR,2025-11-04,2025-11-07,76.24517235343343,78.38871765136719,119.3234676933091,1.0,253.58202343021,2.811384946442748,3,profit_target,371145.276303892
TPR,2025-11-04,2025-11-07,104.35520034421556,103.04330444335938,87.18145650697315,1.0,-116.37299542216994,-1.257144729279325,3,profit_target,371028.90330846986
WTS,2025-11-04,2025-11-07,269.25585360886254,272.2654113769531,33.78882292862525,1.0,99.68941451948149,1.11773160276859,3,profit_target,371128.5927229893
XYL,2025-11-04,2025-11-07,146.9348661087295,150.37344360351562,61.91749175007544,1.0,211.90809366541532,2.340205279965095,3,partial_exit,371340.50081665476
HR,2025-11-05,2025-11-07,17.258328502380415,17.628429412841797,527.6273897588763,2.6381,192.63724038532808,2.1444771456884384,2,partial_exit,371533.1380570401
RL,2025-11-05,2025-11-07,305.75476166796153,322.9737854003906,29.781929706137962,1.0,510.81575440752454,5.63164532205334,2,profit_target,372043.95381144766
AAON,2025-11-03,2025-11-10,97.94236051373665,105.5447006225586,56.744761745464366,1.0,429.3929781830891,7.762055222015711,7,time_stop,372473.34678963077
AXON,2025-11-04,2025-11-10,715.4600219726562,584.6900024414062,25.432136194000794,1.0,-3327.760946810894,-18.27775354529143,6,time_stop,369145.5858428199
BCO,2025-11-04,2025-11-10,110.25824572009822,113.54163360595703,82.5139045217669,1.0,268.9251545216803,2.977906880718953,6,time_stop,369414.51099734154
DTE,2025-11-04,2025-11-10,132.5200937195908,136.80731201171875,68.65251981587409,1.0,293.32833875529263,3.235145834713645,6,partial_exit,369707.83933609683
GWRE,2025-11-04,2025-11-10,226.00999450683594,217.77000427246094,80.50828353797003,1.0,-665.3874701391666,-3.645852145766842,6,time_stop,369042.45186595764
IQV,2025-11-04,2025-11-10,210.86000061035156,213.0500030517578,86.29269025658027,1.0,186.98120233742412,1.0386049677829405,6,time_stop,369229.43306829507
MDT,2025-11-04,2025-11-10,88.7967568154764,91.23872375488281,102.45687665137827,1.0,248.17173673099276,2.7500632083679912,6,time_stop,369477.6048050261
MSFT,2025-11-04,2025-11-10,509.6407695643784,503.9045715332031,35.7029456958955,1.0,-206.7991668079531,-1.125537510681955,6,time_stop,369270.8056382181
VMC,2025-11-04,2025-11-10,288.18078411235626,292.2862548828125,63.139798776719424,1.0,257.21859833031,1.4246164202452827,6,time_stop,369528.02423654846
WEC,2025-11-04,2025-11-10,109.56645779997956,110.58952331542969,166.06977249724312,1.0,167.9002574005775,0.9337397009929792,6,time_stop,369695.92449394905
XYL,2025-11-04,2025-11-10,146.9348661087295,150.11505126953125,61.91749175007544,1.0,194.90908845765506,2.1643502628222144,6,time_stop,369890.8335824067
AVGO,2025-11-05,2025-11-10,349.48678951919794,356.9568176269531,26.055253281074272,1.0,192.63347436430527,2.137427889057547,5,time_stop,370083.467056771
BBY,2025-11-05,2025-11-10,77.24819029911893,75.97465515136719,235.75870927337584,1.1788,-302.6045897409629,-1.6486278096876912,5,time_stop,369780.86246703
BG,2025-11-05,2025-11-10,91.71555545979977,93.83769226074219,99.28486802114469,1.0,208.69607220438178,2.313824291095938,5,time_stop,369989.5585392344
FLR,2025-11-05,2025-11-10,46.83000183105469,45.59000015258789,388.89457455770145,1.9445,-486.11887094375766,-2.6478787742530185,5,time_stop,369503.4396682906
HR,2025-11-05,2025-11-10,17.258328502380415,17.825834274291992,527.6273897588763,2.6381,291.5171782604185,3.2883009025659806,5,time_stop,369794.95684655104
JBL,2025-11-05,2025-11-10,209.81084172685462,219.10423278808594,43.40084022524887,1.0,401.3409805992565,4.429414125953538,5,time_stop,370196.2978271503
LECO,2025-11-05,2025-11-10,224.31947745182552,226.68177795410156,81.18748244915807,1.0,189.78923056817348,1.0530964716531876,5,time_stop,370386.0870577185
LSCC,2025-11-05,2025-11-10,63.2400016784668,67.05999755859375,143.99061634454029,1.0,549.0435612130846,6.04047403342758,5,partial_exit,370935.13061893155
MPWR,2025-11-05,2025-11-10,959.4172933622343,974.6614990234375,9.491143095201828,1.0,142.68493730316519,1.5889025314293175,5,time_stop,371077.81555623474
QRVO,2025-11-05,2025-11-10,87.91000366210938,86.87999725341797,103.58282834695198,1.0,-108.72680531121192,-1.171660068005839,5,time_stop,370969.0887509235
STLD,2025-11-05,2025-11-10,151.19668676614896,151.98435974121094,120.45193600566263,1.0,92.87673478555554,0.5209591505667374,5,time_stop,371061.9654857091
DTE,2025-11-04,2025-11-11,132.5200937195908,137.44644165039062,68.65251981587409,1.0,336.206198939126,3.717434686715408,7,time_stop,371398.1716846482
LSCC,2025-11-05,2025-11-11,63.2400016784668,66.05999755859375,143.99061634454029,1.0,403.6130387050989,4.459196403037353,6,time_stop,371801.7847233533
ANET,2025-11-06,2025-11-11,140.64999389648438,134.92999267578125,130.93935483545806,1.0,-750.9732694968998,-4.066833607481656,5,time_stop,371050.81145385635
JAZZ,2025-11-10,2025-11-11,133.44000244140625,137.11000061035156,69.70247808089123,1.0,254.80796692782158,2.750298337679374,1,partial_exit,371305.6194207842
ULS,2025-11-10,2025-11-11,85.3688457574466,87.4422607421875,108.9519105331803,1.0,224.90252391564516,2.428772424347827,1,partial_exit,371530.5219446998
WST,2025-11-10,2025-11-11,270.81696613376477,276.93646240234375,34.34459435119768,1.0,209.17161697801308,2.259642870955278,1,partial_exit,371739.6935616778
CRH,2025-11-07,2025-11-12,113.02185635559624,113.0019302368164,163.5289240201548,1.0,-5.25849676396432,-0.017630323392621394,5,time_stop,371734.4350649139
AGCO,2025-11-11,2025-11-12,104.84272585176387,107.95765686035156,88.48061762776705,1.0,274.61101950772206,2.9710511466402165,1,partial_exit,372009.0460844216
VOYA,2025-11-12,2025-11-12,69.3132916562003,71.5628890991211,134.07951226928367,1.0,300.62492794904693,3.2455498637678013,0,partial_exit,372309.6710123707
JAZZ,2025-11-10,2025-11-13,133.44000244140625,141.7100067138672,69.70247808089123,1.0,574.4397915300852,6.197545054821407,3,profit_target,372884.11080390075
ULS,2025-11-10,2025-11-14,85.3688457574466,86.36568450927734,108.9519105331803,1.0,106.51796740013774,1.1676844673090638,4,profit_target,372990.6287713009
CRWD,2025-11-14,2025-11-14,522.469970703125,537.5499877929688,17.84237045729557,1.0,268.0632514193404,2.886293554737605,0,partial_exit,373258.69202272024
VRT,2025-11-14,2025-11-14,161.90104786477806,170.86557006835938,57.5790144229546,1.0,515.168353254905,5.537037790557477,0,partial_exit,373773.86037597514
WST,2025-11-10,2025-11-17,270.81696613376477,262.16998291015625,34.34459435119768,1.0,-298.9771311764461,-3.192925224388455,7,time_stop,373474.8832447987
AGCO,2025-11-11,2025-11-17,104.84272585176387,102.48562622070312,88.48061762776705,1.0,-210.55763116643686,-2.2482242920633606,6,time_stop,373264.3256136323
CGNX,2025-11-11,2025-11-17,38.48694120321728,35.92673873901367,482.06216691324187,2.4103,-1238.9973692997442,-6.6521328641975535,6,time_stop,372025.3282443325
NTAP,2025-11-11,2025-11-17,111.19741732709515,106.28141021728516,166.84828407219376,1.0,-822.2273507585024,-4.420972382253456,6,time_stop,371203.100893574
DELL,2025-11-12,2025-11-17,140.03735551796512,121.94650268554688,132.7287609033677,1.0,-2403.176480132054,-12.91859073281158,5,time_stop,368799.924413442
NBIX,2025-11-12,2025-11-17,147.39999389648438,143.55999755859375,126.09895147714256,1.0,-486.2195118840751,-2.6051536613952413,5,time_stop,368313.7049015579
VOYA,2025-11-12,2025-11-17,69.3132916562003,67.71488952636719,134.07951226928367,1.0,-216.65377310090162,-2.306054281423145,5,time_stop,368097.05112845695
NXST,2025-11-17,2025-11-17,182.28745641905851,186.05740356445312,51.261599086213415,1.0,192.25351914343324,2.068133057234571,0,partial_exit,368289.3046476004
AHR,2025-11-13,2025-11-18,47.57953198188974,48.902565002441406,195.624912385689,1.0,257.8182187287938,2.7806768277066225,5,partial_exit,368547.1228663292
GNW,2025-11-13,2025-11-18,8.460000038146973,8.40999984741211,2200.4117572907194,11.0021,-132.02512513267885,-0.5910188003476065,5,time_stop,368415.0977411965
LW,2025-11-13,2025-11-18,57.83780657960726,55.71549987792969,321.856665241902,1.6093,-686.2971242749028,-3.669410766392836,5,time_stop,367728.8006169216
MMS,2025-11-13,2025-11-18,80.03938191437908,78.5965347290039,232.5790517789376,1.1629,-337.9018207542559,-1.80267157349945,5,time_stop,367390.89879616734
TMC,2025-11-17,2025-11-18,5.065000057220459,5.420000076293945,1844.8857658112868,9.2244,645.7100532223537,7.0088847988740435,1,partial_exit,368036.6088493897
CFG,2025-11-18,2025-11-18,48.93637499940813,50.0783576965332,188.147009587477,1.0,213.8606294647239,2.333607050254304,0,partial_exit,368250.46947885444
AHR,2025-11-13,2025-11-19,47.57953198188974,49.230838775634766,195.624912385689,1.0,320.0804977244074,3.4706242893973145,6,time_stop,368570.54997657886
AME,2025-11-14,2025-11-19,192.3942268652698,190.96871948242188,96.90626295793813,1.0,-140.14059329074186,-0.7409304354263023,5,time_stop,368430.4093832881
CRWD,2025-11-14,2025-11-19,522.469970703125,520.5900268554688,17.84237045729557,1.0,-35.542654568796436,-0.35981854519337747,5,time_stop,368394.8667287193
HWM,2025-11-14,2025-11-19,199.8855046603146,201.9443359375,93.27442513592467,1.0,190.0363038313289,1.0300052926219778,5,time_stop,368584.90303255065
ROL,2025-11-14,2025-11-19,57.59528641517476,59.170509338378906,161.8553070975163,1.0,253.9581899822541,2.734985831738336,5,partial_exit,368838.8612225329
VRT,2025-11-14,2025-11-19,161.90104786477806,170.54574584960938,57.5790144229546,1.0,495.7531899506886,5.339494770936553,5,time_stop,369334.61441248364
APH,2025-11-17,2025-11-19,132.07377106379354,136.1279296875,70.75096314835989,1.0,285.8356273834609,3.0696167687589075,2,partial_exit,369620.4500398671
TMC,2025-11-17,2025-11-19,5.065000057220459,5.349999904632568,1844.8857658112868,9.2244,498.11887526182,5.626847861646618,2,profit_target,370118.5689151289
AYI,2025-11-18,2025-11-19,339.46029169692673,348.2945861816406,27.123150605226936,1.0,238.61389979982064,2.6024529822183835,1,partial_exit,370357.1828149287
C,2025-11-18,2025-11-19,96.99442535069647,99.31234741210938,94.92537929783093,1.0,219.02963086242977,2.3897477128527127,1,partial_exit,370576.2124457911
CFG,2025-11-18,2025-11-19,48.93637499940813,50.80326843261719,188.147009587477,1.0,348.36894658090756,3.814940181473672,1,profit_target,370924.581392372
ROL,2025-11-14,2025-11-20,57.59528641517476,59.44966506958008,161.8553070975163,1.0,297.52247351287633,3.2196708616709624,6,time_stop,371222.1038658849
NXST,2025-11-17,2025-11-21,182.28745641905851,187.7836456298828,51.261599086213415,1.0,279.7434478272469,3.015122004988194,4,profit_target,371501.8473137121
THO,2025-11-17,2025-11-21,97.85496818837673,100.38243865966797,95.4917944627088,1.0,240.35269075510865,2.582873938935532,4,partial_exit,371742.2000044672
AYI,2025-11-18,2025-11-21,339.46029169692673,349.134033203125,27.123150605226936,1.0,260.3823477886505,2.849741705529162,3,profit_target,372002.5823522559
C,2025-11-18,2025-11-21,96.99442535069647,98.18820190429688,94.92537929783093,1.0,111.31969214737543,1.230768210940103,3,profit_target,372113.90204440325
AKAM,2025-11-17,2025-11-24,87.75,88.33999633789062,212.97655861878926,1.0649,123.5256240554458,0.6723604990206552,7,time_stop,372237.4276684587
APH,2025-11-17,2025-11-24,132.07377106379354,137.3431854248047,70.75096314835989,1.0,370.8161412693378,3.989750817719849,7,time_stop,372608.24380972807
AVAV,2025-11-17,2025-11-24,291.0199890136719,276.989990234375,64.21790160235618,1.0,-902.9770810900641,-4.820974266010902,7,time_stop,371705.26672863803
CRL,2025-11-17,2025-11-24,167.69000244140625,170.44000244140625,111.44786657945757,1.0,304.4816330935083,1.639930800860294,7,time_stop,372009.74836173153
DBX,2025-11-17,2025-11-24,30.510000228881836,29.8799991607666,612.5431949720992,3.0627,-392.02829904886175,-2.0649002405409793,7,time_stop,371617.7200626827
LVS,2025-11-17,2025-11-24,65.18987886490407,65.32914733886719,286.68089808125245,1.4334,37.05880220933841,0.2136351169661259,7,time_stop,371654.778864892
NDSN,2025-11-17,2025-11-24,227.92341847282248,231.51979064941406,81.99549280201407,1.0,292.8863089190791,1.577886204361408,7,time_stop,371947.6651738111
PFGC,2025-11-17,2025-11-24,95.22000122070312,94.38999938964844,196.26856520912733,1.0,-164.90326850205201,-0.8716675282652958,7,time_stop,371782.76190530905
PSN,2025-11-17,2025-11-24,82.13999938964844,83.05999755859375,227.5224392216634,1.1376,207.04500308568487,1.1200367370117779,7,time_stop,371989.80690839473
SR,2025-11-17,2025-11-24,85.92478593399625,85.0615234375,217.5006060900124,1.0875,-189.93512226361113,-1.0046722690230139,7,time_stop,371799.8717861311
THO,2025-11-17,2025-11-24,97.85496818837673,102.89997100830078,95.4917944627088,1.0,479.75637234397374,5.15559190639367,7,time_stop,372279.6281584751
TOL,2025-11-17,2025-11-24,129.39093707042446,130.10960388183594,144.43587350037458,1.0,101.80126866194621,0.5554228353878661,7,time_stop,372381.429427137
APTV,2025-11-18,2025-11-24,76.01000213623047,74.8499984741211,242.2637115491238,1.2113,-283.4494297086842,-1.5261197599104588,6,time_stop,372097.9799974283
BK,2025-11-18,2025-11-24,106.03033468556958,107.5934066772461,173.67166940468195,1.0,269.4613221941604,1.4741743448342037,6,time_stop,372367.44131962245
BWA,2025-11-18,2025-11-24,42.81300214577777,42.584590911865234,430.11385115388504,2.1506,-102.54397397647169,-0.5335090333885043,6,time_stop,372264.897345646
CR,2025-11-18,2025-11-24,177.6338123843856,178.39190673828125,103.66531565810548,1.0,76.58809049521939,0.42677367766852103,6,time_stop,372341.4854361412
LHX,2025-11-25,2025-12-01,274.71310633168787,271.3747253417969,67.76915204522079,1.0,-228.23924888879742,-1.2152245062018412,6,time_stop,372113.2461872524
SHLD,2025-11-25,2025-12-01,60.969199572261154,60.52082824707031,305.3521188143854,1.5268,-139.96465535078104,-0.7354062843804078,6,time_stop,371973.2815319016
PII,2025-12-02,2025-12-03,64.48985061377995,65.94338989257812,144.1983808272382,1.0,208.59801047148838,2.253903932113603,1,partial_exit,372181.8795423731
DCI,2025-12-02,2025-12-04,87.95880073139564,93.6053466796875,105.72372475490423,1.0,595.9738696531282,6.419534942881963,2,partial_exit,372777.85341202625
COO,2025-12-02,2025-12-05,77.44000244140625,81.4000015258789,120.08434588226845,1.0,474.5338997532809,5.113635020180851,3,partial_exit,373252.38731177954
DCI,2025-12-02,2025-12-05,87.95880073139564,92.18919372558594,105.72372475490423,1.0,445.195667275301,4.8095164543100895,3,profit_target,373697.58297905483
PII,2025-12-02,2025-12-05,64.48985061377995,66.69487762451172,144.1983808272382,1.0,315.51934081957387,3.4191845534537593,3,profit_target,374013.1023198744
A,2025-12-02,2025-12-08,150.69068327297742,142.18588256835938,123.42278681491841,1.0,-1051.6862042694413,-5.64387958160063,6,time_stop,372961.4161156049
AFL,2025-12-02,2025-12-08,109.01080730165094,107.48889923095703,170.6130294506443,1.0,-261.65734648647344,-1.3961075129757912,6,time_stop,372699.75876911846
ASB,2025-12-02,2025-12-08,25.902454324794203,25.88263702392578,718.0270967138498,3.5901,-21.40962997439603,-0.076507425203534,6,time_stop,372678.34913914406
COO,2025-12-02,2025-12-08,77.44000244140625,78.04000091552734,120.08434588226845,1.0,69.84958083636803,0.7747913936018701,6,time_stop,372748.1987199804
CRS,2025-12-02,2025-12-08,318.8168831758721,308.08306884765625,58.33650931947453,1.0,-628.173259591472,-3.366764714996172,6,time_stop,372120.025460389
DGX,2025-12-02,2025-12-08,182.96427174402407,180.99327087402344,101.6518902806091,1.0,-202.35596418028982,-1.077259976066892,6,time_stop,371917.66949620866
DHR,2025-12-02,2025-12-08,225.06798952415775,223.6928253173828,82.63575871414086,1.0,-115.63773758337686,-0.6109994627322765,6,time_stop,371802.0317586253
GL,2025-12-02,2025-12-08,133.18969709657912,132.7605438232422,139.64041124824192,1.0,-61.92713957729899,-0.32221206496606636,6,time_stop,371740.104619048
GOOG,2025-12-02,2025-12-08,316.4704257774636,314.2286376953125,58.76904305008688,1.0,-133.74774030911072,-0.7083720624585322,6,time_stop,371606.3568787389
HIG,2025-12-02,2025-12-08,134.6438979418541,129.17727661132812,138.1322463245004,1.0,-757.1166841909829,-4.060058728310687,6,time_stop,370849.2401945479
