date,portfolio,in_bear,holdings
2023-03-27,97090.67469670564,False,CASH
2023-03-28,97090.67469670564,False,CASH
2023-03-29,97090.67469670564,False,CASH
2023-03-30,97090.67469670564,False,CASH
2023-03-31,97090.67469670564,False,CASH
2023-04-03,97090.67469670564,False,CASH
2023-04-04,97090.67469670564,False,CASH
2023-04-05,97090.67469670564,False,CASH
2023-04-06,97090.67469670564,False,CASH
2023-04-10,97090.67469670564,False,CASH
2023-04-11,97090.67469670564,False,CASH
2023-04-12,97090.67469670564,False,CASH
2023-04-13,97090.67469670564,False,CASH
2023-04-14,97090.67469670564,False,CASH
2023-04-17,97090.67469670564,False,CASH
2023-04-18,97090.67469670564,False,CASH
2023-04-19,97090.67469670564,False,CASH
2023-04-20,97090.67469670564,False,CASH
2023-04-21,97090.67469670564,False,CASH
2023-04-24,97090.67469670564,False,CASH
2023-04-25,97090.67469670564,False,CASH
2023-04-26,97090.67469670564,False,CASH
2023-04-27,97090.67469670564,False,CASH
2023-04-28,97090.67469670564,False,CASH
2023-05-01,97090.67469670564,False,CASH
2023-05-02,97090.67469670564,False,CASH
2023-05-03,97090.67469670564,False,CASH
2023-05-04,97090.67469670564,False,CASH
2023-05-05,97090.67469670564,False,CASH
2023-05-08,97090.67469670564,False,CASH
2023-05-09,97090.67469670564,False,CASH
2023-05-10,97090.67469670564,False,CASH
2023-05-11,97090.67469670564,False,CASH
2023-05-12,97090.67469670564,False,CASH
2023-05-15,97090.67469670564,False,CASH
2023-05-16,97090.67469670564,False,CASH
2023-05-17,97090.67469670564,False,CASH
2023-05-18,97090.67469670564,False,CASH
2023-05-19,97090.67469670564,False,CASH
2023-05-22,97090.67469670564,False,CASH
2023-05-23,97090.67469670564,False,CASH
2023-05-24,97090.67469670564,False,CASH
2023-05-25,97090.67469670564,False,CASH
2023-05-26,97090.67469670564,False,CASH
2023-05-30,97090.67469670564,False,CASH
2023-05-31,97090.67469670564,False,CASH
2023-06-01,97090.67469670564,False,CASH
2023-06-02,97090.67469670564,False,CASH
2023-06-05,97090.67469670564,False,CASH
2023-06-06,97090.67469670564,False,CASH
2023-06-07,97090.67469670564,False,CASH
2023-06-08,97090.67469670564,False,CASH
2023-06-09,97090.67469670564,False,CASH
2023-06-12,97090.67469670564,False,CASH
2023-06-13,97090.67469670564,False,CASH
2023-06-14,97090.67469670564,False,CASH
2023-06-15,97090.67469670564,False,CASH
2023-06-16,97090.67469670564,False,CASH
2023-06-20,97090.67469670564,False,CASH
2023-06-21,97090.67469670564,False,CASH
2023-06-22,97090.67469670564,False,CASH
2023-06-23,97090.67469670564,False,CASH
2023-06-26,97090.67469670564,False,CASH
2023-06-27,97090.67469670564,False,CASH
2023-06-28,97090.67469670564,False,CASH
2023-06-29,97090.67469670564,False,CASH
2023-06-30,97090.67469670564,False,CASH
2023-07-03,97090.67469670564,False,CASH
2023-07-05,97090.67469670564,False,CASH
2023-07-06,97090.67469670564,False,CASH
2023-07-07,97090.67469670564,False,CASH
2023-07-10,97090.67469670564,False,CASH
2023-07-11,97090.67469670564,False,CASH
2023-07-12,97090.67469670564,False,CASH
2023-07-13,97090.67469670564,False,CASH
2023-07-14,97090.67469670564,False,CASH
2023-07-17,97090.67469670564,False,CASH
2023-07-18,97090.67469670564,False,CASH
2023-07-19,97090.67469670564,False,CASH
2023-07-20,97090.67469670564,False,CASH
2023-07-21,97090.67469670564,False,CASH
2023-07-24,97090.67469670564,False,CASH
2023-07-25,97090.67469670564,False,CASH
2023-07-26,97090.67469670564,False,CASH
2023-07-27,97090.67469670564,False,CASH
2023-07-28,97090.67469670564,False,CASH
2023-07-31,97090.67469670564,False,CASH
2023-08-01,97090.67469670564,False,CASH
2023-08-02,97090.67469670564,False,CASH
2023-08-03,97090.67469670564,False,CASH
2023-08-04,97090.67469670564,False,CASH
2023-08-07,97090.67469670564,False,CASH
2023-08-08,97090.67469670564,False,CASH
2023-08-09,97090.67469670564,False,CASH
2023-08-10,97090.67469670564,False,CASH
2023-08-11,97090.67469670564,False,CASH
2023-08-14,97090.67469670564,False,CASH
2023-08-15,97090.67469670564,False,CASH
2023-08-16,97090.67469670564,False,CASH
2023-08-17,97090.67469670564,False,CASH
2023-08-18,97090.67469670564,False,CASH
2023-08-21,97090.67469670564,False,CASH
2023-08-22,97090.67469670564,False,CASH
2023-08-23,97090.67469670564,False,CASH
2023-08-24,97090.67469670564,False,CASH
2023-08-25,97090.67469670564,False,CASH
2023-08-28,97090.67469670564,False,CASH
2023-08-29,97090.67469670564,False,CASH
2023-08-30,97090.67469670564,False,CASH
2023-08-31,97090.67469670564,False,CASH
2023-09-01,97090.67469670564,False,CASH
2023-09-05,97090.67469670564,False,CASH
2023-09-06,97090.67469670564,False,CASH
2023-09-07,97090.67469670564,False,CASH
2023-09-08,97090.67469670564,False,CASH
2023-09-11,97090.67469670564,False,CASH
2023-09-12,97090.67469670564,False,CASH
2023-09-13,97090.67469670564,False,CASH
2023-09-14,97090.67469670564,False,CASH
2023-09-15,97090.67469670564,False,CASH
2023-09-18,97090.67469670564,False,CASH
2023-09-19,97090.67469670564,False,CASH
2023-09-20,97090.67469670564,False,CASH
2023-09-21,97090.67469670564,False,CASH
2023-09-22,97090.67469670564,False,CASH
2023-09-25,97090.67469670564,False,CASH
2023-09-26,97090.67469670564,False,CASH
2023-09-27,97090.67469670564,False,CASH
2023-09-28,97090.67469670564,False,CASH
2023-09-29,97090.67469670564,False,CASH
2023-10-02,97090.67469670564,False,CASH
2023-10-03,97090.67469670564,False,CASH
2023-10-04,97090.67469670564,False,CASH
2023-10-05,97090.67469670564,False,CASH
2023-10-06,97090.67469670564,False,CASH
2023-10-09,97090.67469670564,False,CASH
2023-10-10,97090.67469670564,False,CASH
2023-10-11,97090.67469670564,False,CASH
2023-10-12,97090.67469670564,False,CASH
2023-10-13,97090.67469670564,False,CASH
2023-10-16,97090.67469670564,False,CASH
2023-10-17,97090.67469670564,False,CASH
2023-10-18,97090.67469670564,False,CASH
2023-10-19,97090.67469670564,False,CASH
2023-10-20,97090.67469670564,False,CASH
2023-10-23,97090.67469670564,False,CASH
2023-10-24,97090.67469670564,False,CASH
2023-10-25,97090.67469670564,True,SH
2023-10-26,98330.39161172291,True,SH
2023-10-27,98787.14572161822,True,SH
2023-10-30,97743.14135489143,True,SH
2023-10-31,97090.67469670564,True,SH
2023-11-01,96046.68440647385,False,CASH
2023-11-02,96046.68440647385,False,CASH
2023-11-03,96046.68440647385,False,CASH
2023-11-06,96046.68440647385,False,CASH
2023-11-07,96046.68440647385,False,CASH
2023-11-08,96046.68440647385,False,CASH
2023-11-09,96046.68440647385,False,CASH
2023-11-10,96046.68440647385,False,CASH
2023-11-13,96046.68440647385,False,CASH
2023-11-14,96046.68440647385,False,CASH
2023-11-15,96046.68440647385,False,CASH
2023-11-16,96046.68440647385,False,CASH
2023-11-17,96046.68440647385,False,CASH
2023-11-20,96046.68440647385,False,CASH
2023-11-21,96046.68440647385,False,CASH
2023-11-22,96046.68440647385,False,CASH
2023-11-24,96046.68440647385,False,CASH
2023-11-27,96046.68440647385,False,CASH
2023-11-28,96046.68440647385,False,CASH
2023-11-29,96046.68440647385,False,CASH
2023-11-30,96046.68440647385,False,CASH
2023-12-01,96046.68440647385,False,CASH
2023-12-04,96046.68440647385,False,CASH
2023-12-05,96046.68440647385,False,CASH
2023-12-06,96046.68440647385,False,CASH
2023-12-07,96046.68440647385,False,CASH
2023-12-08,96046.68440647385,False,CASH
2023-12-11,96046.68440647385,False,CASH
2023-12-12,96046.68440647385,False,CASH
2023-12-13,96046.68440647385,False,CASH
2023-12-14,96046.68440647385,False,CASH
2023-12-15,96046.68440647385,False,CASH
2023-12-18,96046.68440647385,False,CASH
2023-12-19,96046.68440647385,False,CASH
2023-12-20,96046.68440647385,False,CASH
2023-12-21,96046.68440647385,False,CASH
2023-12-22,96046.68440647385,False,CASH
2023-12-26,96046.68440647385,False,CASH
2023-12-27,96046.68440647385,False,CASH
2023-12-28,96046.68440647385,False,CASH
2023-12-29,96046.68440647385,False,CASH
2024-01-02,96046.68440647385,False,CASH
2024-01-03,96046.68440647385,False,CASH
2024-01-04,96046.68440647385,False,CASH
2024-01-05,96046.68440647385,False,CASH
2024-01-08,96046.68440647385,False,CASH
2024-01-09,96046.68440647385,False,CASH
2024-01-10,96046.68440647385,False,CASH
2024-01-11,96046.68440647385,False,CASH
2024-01-12,96046.68440647385,False,CASH
2024-01-16,96046.68440647385,False,CASH
2024-01-17,96046.68440647385,False,CASH
2024-01-18,96046.68440647385,False,CASH
2024-01-19,96046.68440647385,False,CASH
2024-01-22,96046.68440647385,False,CASH
2024-01-23,96046.68440647385,False,CASH
2024-01-24,96046.68440647385,False,CASH
2024-01-25,96046.68440647385,False,CASH
2024-01-26,96046.68440647385,False,CASH
2024-01-29,96046.68440647385,False,CASH
2024-01-30,96046.68440647385,False,CASH
2024-01-31,96046.68440647385,False,CASH
2024-02-01,96046.68440647385,False,CASH
2024-02-02,96046.68440647385,False,CASH
2024-02-05,96046.68440647385,False,CASH
2024-02-06,96046.68440647385,False,CASH
2024-02-07,96046.68440647385,False,CASH
2024-02-08,96046.68440647385,False,CASH
2024-02-09,96046.68440647385,False,CASH
2024-02-12,96046.68440647385,False,CASH
2024-02-13,96046.68440647385,False,CASH
2024-02-14,96046.68440647385,False,CASH
2024-02-15,96046.68440647385,False,CASH
2024-02-16,96046.68440647385,False,CASH
2024-02-20,96046.68440647385,False,CASH
2024-02-21,96046.68440647385,False,CASH
2024-02-22,96046.68440647385,False,CASH
2024-02-23,96046.68440647385,False,CASH
2024-02-26,96046.68440647385,False,CASH
2024-02-27,96046.68440647385,False,CASH
2024-02-28,96046.68440647385,False,CASH
2024-02-29,96046.68440647385,False,CASH
2024-03-01,96046.68440647385,False,CASH
2024-03-04,96046.68440647385,False,CASH
2024-03-05,96046.68440647385,False,CASH
2024-03-06,96046.68440647385,False,CASH
2024-03-07,96046.68440647385,False,CASH
2024-03-08,96046.68440647385,False,CASH
2024-03-11,96046.68440647385,False,CASH
2024-03-12,96046.68440647385,False,CASH
2024-03-13,96046.68440647385,False,CASH
2024-03-14,96046.68440647385,False,CASH
2024-03-15,96046.68440647385,False,CASH
2024-03-18,96046.68440647385,False,CASH
2024-03-19,96046.68440647385,False,CASH
2024-03-20,96046.68440647385,False,CASH
2024-03-21,96046.68440647385,False,CASH
2024-03-22,96046.68440647385,False,CASH
2024-03-25,96046.68440647385,False,CASH
2024-03-26,96046.68440647385,False,CASH
2024-03-27,96046.68440647385,False,CASH
2024-03-28,96046.68440647385,False,CASH
2024-04-01,96046.68440647385,False,CASH
2024-04-02,96046.68440647385,False,CASH
2024-04-03,96046.68440647385,False,CASH
2024-04-04,96046.68440647385,False,CASH
2024-04-05,96046.68440647385,False,CASH
2024-04-08,96046.68440647385,False,CASH
2024-04-09,96046.68440647385,False,CASH
2024-04-10,96046.68440647385,False,CASH
2024-04-11,96046.68440647385,False,CASH
2024-04-12,96046.68440647385,False,CASH
2024-04-15,96046.68440647385,False,CASH
2024-04-16,96046.68440647385,False,CASH
2024-04-17,96046.68440647385,False,CASH
2024-04-18,96046.68440647385,False,CASH
2024-04-19,96046.68440647385,False,CASH
2024-04-22,96046.68440647385,False,CASH
2024-04-23,96046.68440647385,False,CASH
2024-04-24,96046.68440647385,False,CASH
2024-04-25,96046.68440647385,False,CASH
2024-04-26,96046.68440647385,False,CASH
2024-04-29,96046.68440647385,False,CASH
2024-04-30,96046.68440647385,False,CASH
2024-05-01,96046.68440647385,False,CASH
2024-05-02,96046.68440647385,False,CASH
2024-05-03,96046.68440647385,False,CASH
2024-05-06,96046.68440647385,False,CASH
2024-05-07,96046.68440647385,False,CASH
2024-05-08,96046.68440647385,False,CASH
2024-05-09,96046.68440647385,False,CASH
2024-05-10,96046.68440647385,False,CASH
2024-05-13,96046.68440647385,False,CASH
2024-05-14,96046.68440647385,False,CASH
2024-05-15,96046.68440647385,False,CASH
2024-05-16,96046.68440647385,False,CASH
2024-05-17,96046.68440647385,False,CASH
2024-05-20,96046.68440647385,False,CASH
2024-05-21,96046.68440647385,False,CASH
2024-05-22,96046.68440647385,False,CASH
2024-05-23,96046.68440647385,False,CASH
2024-05-24,96046.68440647385,False,CASH
2024-05-28,96046.68440647385,False,CASH
2024-05-29,96046.68440647385,False,CASH
2024-05-30,96046.68440647385,False,CASH
2024-05-31,96046.68440647385,False,CASH
2024-06-03,96046.68440647385,False,CASH
2024-06-04,96046.68440647385,False,CASH
2024-06-05,96046.68440647385,False,CASH
2024-06-06,96046.68440647385,False,CASH
2024-06-07,96046.68440647385,False,CASH
2024-06-10,96046.68440647385,False,CASH
2024-06-11,96046.68440647385,False,CASH
2024-06-12,96046.68440647385,False,CASH
2024-06-13,96046.68440647385,False,CASH
2024-06-14,96046.68440647385,False,CASH
2024-06-17,96046.68440647385,False,CASH
2024-06-18,96046.68440647385,False,CASH
2024-06-20,96046.68440647385,False,CASH
2024-06-21,96046.68440647385,False,CASH
2024-06-24,96046.68440647385,False,CASH
2024-06-25,96046.68440647385,False,CASH
2024-06-26,96046.68440647385,False,CASH
2024-06-27,96046.68440647385,False,CASH
2024-06-28,96046.68440647385,False,CASH
2024-07-01,96046.68440647385,False,CASH
2024-07-02,96046.68440647385,False,CASH
2024-07-03,96046.68440647385,False,CASH
2024-07-05,96046.68440647385,False,CASH
2024-07-08,96046.68440647385,False,CASH
2024-07-09,96046.68440647385,False,CASH
2024-07-10,96046.68440647385,False,CASH
2024-07-11,96046.68440647385,False,CASH
2024-07-12,96046.68440647385,False,CASH
2024-07-15,96046.68440647385,False,CASH
2024-07-16,96046.68440647385,False,CASH
2024-07-17,96046.68440647385,False,CASH
2024-07-18,96046.68440647385,False,CASH
2024-07-19,96046.68440647385,False,CASH
2024-07-22,96046.68440647385,False,CASH
2024-07-23,96046.68440647385,False,CASH
2024-07-24,96046.68440647385,False,CASH
2024-07-25,96046.68440647385,False,CASH
2024-07-26,96046.68440647385,False,CASH
2024-07-29,96046.68440647385,False,CASH
2024-07-30,96046.68440647385,False,CASH
2024-07-31,96046.68440647385,False,CASH
2024-08-01,96046.68440647385,False,CASH
2024-08-02,96046.68440647385,False,CASH
2024-08-05,96046.68440647385,False,CASH
2024-08-06,96046.68440647385,False,CASH
2024-08-07,96046.68440647385,False,CASH
2024-08-08,96046.68440647385,False,CASH
2024-08-09,96046.68440647385,False,CASH
2024-08-12,96046.68440647385,False,CASH
2024-08-13,96046.68440647385,False,CASH
2024-08-14,96046.68440647385,False,CASH
2024-08-15,96046.68440647385,False,CASH
2024-08-16,96046.68440647385,False,CASH
2024-08-19,96046.68440647385,False,CASH
2024-08-20,96046.68440647385,False,CASH
2024-08-21,96046.68440647385,False,CASH
2024-08-22,96046.68440647385,False,CASH
2024-08-23,96046.68440647385,False,CASH
2024-08-26,96046.68440647385,False,CASH
2024-08-27,96046.68440647385,False,CASH
2024-08-28,96046.68440647385,False,CASH
2024-08-29,96046.68440647385,False,CASH
2024-08-30,96046.68440647385,False,CASH
2024-09-03,96046.68440647385,False,CASH
2024-09-04,96046.68440647385,False,CASH
2024-09-05,96046.68440647385,False,CASH
2024-09-06,96046.68440647385,False,CASH
2024-09-09,96046.68440647385,False,CASH
2024-09-10,96046.68440647385,False,CASH
2024-09-11,96046.68440647385,False,CASH
2024-09-12,96046.68440647385,False,CASH
2024-09-13,96046.68440647385,False,CASH
2024-09-16,96046.68440647385,False,CASH
2024-09-17,96046.68440647385,False,CASH
2024-09-18,96046.68440647385,False,CASH
2024-09-19,96046.68440647385,False,CASH
2024-09-20,96046.68440647385,False,CASH
2024-09-23,96046.68440647385,False,CASH
2024-09-24,96046.68440647385,False,CASH
2024-09-25,96046.68440647385,False,CASH
2024-09-26,96046.68440647385,False,CASH
2024-09-27,96046.68440647385,False,CASH
2024-09-30,96046.68440647385,False,CASH
2024-10-01,96046.68440647385,False,CASH
2024-10-02,96046.68440647385,False,CASH
2024-10-03,96046.68440647385,False,CASH
2024-10-04,96046.68440647385,False,CASH
2024-10-07,96046.68440647385,False,CASH
2024-10-08,96046.68440647385,False,CASH
2024-10-09,96046.68440647385,False,CASH
2024-10-10,96046.68440647385,False,CASH
2024-10-11,96046.68440647385,False,CASH
2024-10-14,96046.68440647385,False,CASH
2024-10-15,96046.68440647385,False,CASH
2024-10-16,96046.68440647385,False,CASH
2024-10-17,96046.68440647385,False,CASH
2024-10-18,96046.68440647385,False,CASH
2024-10-21,96046.68440647385,False,CASH
2024-10-22,96046.68440647385,False,CASH
2024-10-23,96046.68440647385,False,CASH
2024-10-24,96046.68440647385,False,CASH
2024-10-25,96046.68440647385,False,CASH
2024-10-28,96046.68440647385,False,CASH
2024-10-29,96046.68440647385,False,CASH
2024-10-30,96046.68440647385,False,CASH
2024-10-31,96046.68440647385,False,CASH
2024-11-01,96046.68440647385,False,CASH
2024-11-04,96046.68440647385,False,CASH
2024-11-05,96046.68440647385,False,CASH
2024-11-06,96046.68440647385,False,CASH
2024-11-07,96046.68440647385,False,CASH
2024-11-08,96046.68440647385,False,CASH
2024-11-11,96046.68440647385,False,CASH
2024-11-12,96046.68440647385,False,CASH
2024-11-13,96046.68440647385,False,CASH
2024-11-14,96046.68440647385,False,CASH
2024-11-15,96046.68440647385,False,CASH
2024-11-18,96046.68440647385,False,CASH
2024-11-19,96046.68440647385,False,CASH
2024-11-20,96046.68440647385,False,CASH
2024-11-21,96046.68440647385,False,CASH
2024-11-22,96046.68440647385,False,CASH
2024-11-25,96046.68440647385,False,CASH
2024-11-26,96046.68440647385,False,CASH
2024-11-27,96046.68440647385,False,CASH
2024-11-29,96046.68440647385,False,CASH
2024-12-02,96046.68440647385,False,CASH
2024-12-03,96046.68440647385,False,CASH
2024-12-04,96046.68440647385,False,CASH
2024-12-05,96046.68440647385,False,CASH
2024-12-06,96046.68440647385,False,CASH
2024-12-09,96046.68440647385,False,CASH
2024-12-10,96046.68440647385,False,CASH
2024-12-11,96046.68440647385,False,CASH
2024-12-12,96046.68440647385,False,CASH
2024-12-13,96046.68440647385,False,CASH
2024-12-16,96046.68440647385,False,CASH
2024-12-17,96046.68440647385,False,CASH
2024-12-18,96046.68440647385,False,CASH
2024-12-19,96046.68440647385,False,CASH
2024-12-20,96046.68440647385,False,CASH
2024-12-23,96046.68440647385,False,CASH
2024-12-24,96046.68440647385,False,CASH
2024-12-26,96046.68440647385,False,CASH
2024-12-27,96046.68440647385,False,CASH
2024-12-30,96046.68440647385,False,CASH
2024-12-31,96046.68440647385,False,CASH
2025-01-02,96046.68440647385,False,CASH
2025-01-03,96046.68440647385,False,CASH
2025-01-06,96046.68440647385,False,CASH
2025-01-07,96046.68440647385,False,CASH
2025-01-08,96046.68440647385,False,CASH
2025-01-10,96046.68440647385,False,CASH
2025-01-13,96046.68440647385,False,CASH
2025-01-14,96046.68440647385,False,CASH
2025-01-15,96046.68440647385,False,CASH
2025-01-16,96046.68440647385,False,CASH
2025-01-17,96046.68440647385,False,CASH
2025-01-21,96046.68440647385,False,CASH
2025-01-22,96046.68440647385,False,CASH
2025-01-23,96046.68440647385,False,CASH
2025-01-24,96046.68440647385,False,CASH
2025-01-27,96046.68440647385,False,CASH
2025-01-28,96046.68440647385,False,CASH
2025-01-29,96046.68440647385,False,CASH
2025-01-30,96046.68440647385,False,CASH
2025-01-31,96046.68440647385,False,CASH
2025-02-03,96046.68440647385,False,CASH
2025-02-04,96046.68440647385,False,CASH
2025-02-05,96046.68440647385,False,CASH
2025-02-06,96046.68440647385,False,CASH
2025-02-07,96046.68440647385,False,CASH
2025-02-10,96046.68440647385,False,CASH
