date,portfolio,in_bear,holdings
2024-06-03,114776.6887117817,False,CASH
2024-06-04,114776.6887117817,False,CASH
2024-06-05,114776.6887117817,False,CASH
2024-06-06,114776.6887117817,False,CASH
2024-06-07,114776.6887117817,False,CASH
2024-06-10,114776.6887117817,False,CASH
2024-06-11,114776.6887117817,False,CASH
2024-06-12,114776.6887117817,False,CASH
2024-06-13,114776.6887117817,False,CASH
2024-06-14,114776.6887117817,False,CASH
2024-06-17,114776.6887117817,False,CASH
2024-06-18,114776.6887117817,False,CASH
2024-06-20,114776.6887117817,False,CASH
2024-06-21,114776.6887117817,False,CASH
2024-06-24,114776.6887117817,False,CASH
2024-06-25,114776.6887117817,False,CASH
2024-06-26,114776.6887117817,False,CASH
2024-06-27,114776.6887117817,False,CASH
2024-06-28,114776.6887117817,False,CASH
2024-07-01,114776.6887117817,False,CASH
2024-07-02,114776.6887117817,False,CASH
2024-07-03,114776.6887117817,False,CASH
2024-07-05,114776.6887117817,False,CASH
2024-07-08,114776.6887117817,False,CASH
2024-07-09,114776.6887117817,False,CASH
2024-07-10,114776.6887117817,False,CASH
2024-07-11,114776.6887117817,False,CASH
2024-07-12,114776.6887117817,False,CASH
2024-07-15,114776.6887117817,False,CASH
2024-07-16,114776.6887117817,False,CASH
2024-07-17,114776.6887117817,False,CASH
2024-07-18,114776.6887117817,False,CASH
2024-07-19,114776.6887117817,False,CASH
2024-07-22,114776.6887117817,False,CASH
2024-07-23,114776.6887117817,False,CASH
2024-07-24,114776.6887117817,False,CASH
2024-07-25,114776.6887117817,False,CASH
2024-07-26,114776.6887117817,False,CASH
2024-07-29,114776.6887117817,False,CASH
2024-07-30,114776.6887117817,False,CASH
2024-07-31,114776.6887117817,False,CASH
2024-08-01,114776.6887117817,False,CASH
2024-08-02,114776.6887117817,False,CASH
2024-08-05,114776.6887117817,False,CASH
2024-08-06,114776.6887117817,False,CASH
2024-08-07,114776.6887117817,False,CASH
2024-08-08,114776.6887117817,False,CASH
2024-08-09,114776.6887117817,False,CASH
2024-08-12,114776.6887117817,False,CASH
2024-08-13,114776.6887117817,False,CASH
2024-08-14,114776.6887117817,False,CASH
2024-08-15,114776.6887117817,False,CASH
2024-08-16,114776.6887117817,False,CASH
2024-08-19,114776.6887117817,False,CASH
2024-08-20,114776.6887117817,False,CASH
2024-08-21,114776.6887117817,False,CASH
2024-08-22,114776.6887117817,False,CASH
2024-08-23,114776.6887117817,False,CASH
2024-08-26,114776.6887117817,False,CASH
2024-08-27,114776.6887117817,False,CASH
2024-08-28,114776.6887117817,False,CASH
2024-08-29,114776.6887117817,False,CASH
2024-08-30,114776.6887117817,False,CASH
2024-09-03,114776.6887117817,False,CASH
2024-09-04,114776.6887117817,False,CASH
2024-09-05,114776.6887117817,False,CASH
2024-09-06,114776.6887117817,False,CASH
2024-09-09,114776.6887117817,False,CASH
2024-09-10,114776.6887117817,False,CASH
2024-09-11,114776.6887117817,False,CASH
2024-09-12,114776.6887117817,False,CASH
2024-09-13,114776.6887117817,False,CASH
2024-09-16,114776.6887117817,False,CASH
2024-09-17,114776.6887117817,False,CASH
2024-09-18,114776.6887117817,False,CASH
2024-09-19,114776.6887117817,False,CASH
2024-09-20,114776.6887117817,False,CASH
2024-09-23,114776.6887117817,False,CASH
2024-09-24,114776.6887117817,False,CASH
2024-09-25,114776.6887117817,False,CASH
2024-09-26,114776.6887117817,False,CASH
2024-09-27,114776.6887117817,False,CASH
2024-09-30,114776.6887117817,False,CASH
2024-10-01,114776.6887117817,False,CASH
2024-10-02,114776.6887117817,False,CASH
2024-10-03,114776.6887117817,False,CASH
2024-10-04,114776.6887117817,False,CASH
2024-10-07,114776.6887117817,False,CASH
2024-10-08,114776.6887117817,False,CASH
2024-10-09,114776.6887117817,False,CASH
2024-10-10,114776.6887117817,False,CASH
2024-10-11,114776.6887117817,False,CASH
2024-10-14,114776.6887117817,False,CASH
2024-10-15,114776.6887117817,False,CASH
2024-10-16,114776.6887117817,False,CASH
2024-10-17,114776.6887117817,False,CASH
2024-10-18,114776.6887117817,False,CASH
2024-10-21,114776.6887117817,False,CASH
2024-10-22,114776.6887117817,False,CASH
2024-10-23,114776.6887117817,False,CASH
2024-10-24,114776.6887117817,False,CASH
2024-10-25,114776.6887117817,False,CASH
2024-10-28,114776.6887117817,False,CASH
2024-10-29,114776.6887117817,False,CASH
2024-10-30,114776.6887117817,False,CASH
2024-10-31,114776.6887117817,False,CASH
2024-11-01,114776.6887117817,False,CASH
2024-11-04,114776.6887117817,False,CASH
2024-11-05,114776.6887117817,False,CASH
2024-11-06,114776.6887117817,False,CASH
2024-11-07,114776.6887117817,False,CASH
2024-11-08,114776.6887117817,False,CASH
2024-11-11,114776.6887117817,False,CASH
2024-11-12,114776.6887117817,False,CASH
2024-11-13,114776.6887117817,False,CASH
2024-11-14,114776.6887117817,False,CASH
2024-11-15,114776.6887117817,False,CASH
2024-11-18,114776.6887117817,False,CASH
2024-11-19,114776.6887117817,False,CASH
2024-11-20,114776.6887117817,False,CASH
2024-11-21,114776.6887117817,False,CASH
2024-11-22,114776.6887117817,False,CASH
2024-11-25,114776.6887117817,False,CASH
2024-11-26,114776.6887117817,False,CASH
2024-11-27,114776.6887117817,False,CASH
2024-11-29,114776.6887117817,False,CASH
2024-12-02,114776.6887117817,False,CASH
2024-12-03,114776.6887117817,False,CASH
2024-12-04,114776.6887117817,False,CASH
2024-12-05,114776.6887117817,False,CASH
2024-12-06,114776.6887117817,False,CASH
2024-12-09,114776.6887117817,False,CASH
2024-12-10,114776.6887117817,False,CASH
2024-12-11,114776.6887117817,False,CASH
2024-12-12,114776.6887117817,False,CASH
2024-12-13,114776.6887117817,False,CASH
2024-12-16,114776.6887117817,False,CASH
2024-12-17,114776.6887117817,False,CASH
2024-12-18,114776.6887117817,False,CASH
2024-12-19,114776.6887117817,False,CASH
2024-12-20,114776.6887117817,False,CASH
2024-12-23,114776.6887117817,False,CASH
2024-12-24,114776.6887117817,False,CASH
2024-12-26,114776.6887117817,False,CASH
2024-12-27,114776.6887117817,False,CASH
2024-12-30,114776.6887117817,False,CASH
2024-12-31,114776.6887117817,False,CASH
2025-01-02,114776.6887117817,False,CASH
2025-01-03,114776.6887117817,False,CASH
2025-01-06,114776.6887117817,False,CASH
2025-01-07,114776.6887117817,False,CASH
2025-01-08,114776.6887117817,False,CASH
2025-01-10,114776.6887117817,False,CASH
2025-01-13,114776.6887117817,False,CASH
2025-01-14,114776.6887117817,False,CASH
2025-01-15,114776.6887117817,False,CASH
2025-01-16,114776.6887117817,False,CASH
2025-01-17,114776.6887117817,False,CASH
2025-01-21,114776.6887117817,False,CASH
2025-01-22,114776.6887117817,False,CASH
2025-01-23,114776.6887117817,False,CASH
2025-01-24,114776.6887117817,False,CASH
2025-01-27,114776.6887117817,False,CASH
2025-01-28,114776.6887117817,False,CASH
2025-01-29,114776.6887117817,False,CASH
2025-01-30,114776.6887117817,False,CASH
2025-01-31,114776.6887117817,False,CASH
2025-02-03,114776.6887117817,False,CASH
2025-02-04,114776.6887117817,False,CASH
2025-02-05,114776.6887117817,False,CASH
2025-02-06,114776.6887117817,False,CASH
2025-02-07,114776.6887117817,False,CASH
2025-02-10,114776.6887117817,False,CASH
2025-02-11,114776.6887117817,False,CASH
2025-02-12,114776.6887117817,False,CASH
2025-02-13,114776.6887117817,False,CASH
2025-02-14,114776.6887117817,False,CASH
2025-02-18,114776.6887117817,False,CASH
2025-02-19,114776.6887117817,False,CASH
2025-02-20,114776.6887117817,False,CASH
2025-02-21,114776.6887117817,False,CASH
2025-02-24,114776.6887117817,False,CASH
2025-02-25,114776.6887117817,False,CASH
2025-02-26,114776.6887117817,False,CASH
2025-02-27,114776.6887117817,False,CASH
2025-02-28,114776.6887117817,False,CASH
2025-03-03,114776.6887117817,False,CASH
2025-03-04,114776.6887117817,False,CASH
2025-03-05,114776.6887117817,False,CASH
2025-03-06,114776.6887117817,False,CASH
2025-03-07,114776.6887117817,False,CASH
2025-03-10,114776.6887117817,False,CASH
2025-03-11,114776.6887117817,False,CASH
2025-03-12,114776.6887117817,False,CASH
2025-03-13,114776.6887117817,False,CASH
2025-03-14,114776.6887117817,False,CASH
2025-03-17,114776.6887117817,False,CASH
2025-03-18,114776.6887117817,False,CASH
2025-03-19,114776.6887117817,False,CASH
2025-03-20,114776.6887117817,False,CASH
2025-03-21,114776.6887117817,False,CASH
2025-03-24,114776.6887117817,False,CASH
2025-03-25,114776.6887117817,False,CASH
2025-03-26,114776.6887117817,False,CASH
2025-03-27,114776.6887117817,False,CASH
2025-03-28,114776.6887117817,False,CASH
2025-03-31,114776.6887117817,False,CASH
2025-04-01,114776.6887117817,False,CASH
2025-04-02,114776.6887117817,False,CASH
2025-04-03,114776.6887117817,False,CASH
2025-04-04,114776.6887117817,False,CASH
2025-04-07,114776.6887117817,False,CASH
2025-04-08,114776.6887117817,False,CASH
2025-04-09,114776.6887117817,False,CASH
2025-04-10,114776.6887117817,False,CASH
2025-04-11,114776.6887117817,False,CASH
2025-04-14,114776.6887117817,False,CASH
2025-04-15,114776.6887117817,False,CASH
2025-04-16,114776.6887117817,False,CASH
2025-04-17,114776.6887117817,False,CASH
2025-04-21,114776.6887117817,False,CASH
2025-04-22,114776.6887117817,False,CASH
2025-04-23,114776.6887117817,True,GLD
2025-04-24,115612.04934984236,True,GLD
2025-04-25,114980.806590616,True,GLD
2025-04-28,115801.0443951558,True,GLD
2025-04-29,115232.1674631076,True,GLD
2025-04-30,114799.36719439193,True,GLD
2025-05-01,113606.80891987783,True,GLD
2025-05-02,113706.11262662566,True,GLD
2025-05-05,115405.66876027577,True,GLD
2025-05-06,117047.93877671163,True,GLD
2025-05-07,116144.68881075134,True,GLD
2025-05-08,114976.00539812187,True,GLD
2025-05-09,115398.0286687531,True,GLD
2025-05-12,113746.21290867563,False,CASH
2025-05-13,113746.21290867563,False,CASH
2025-05-14,113746.21290867563,False,CASH
2025-05-15,113746.21290867563,False,CASH
2025-05-16,113746.21290867563,False,CASH
2025-05-19,113746.21290867563,False,CASH
2025-05-20,113746.21290867563,False,CASH
2025-05-21,113746.21290867563,False,CASH
2025-05-22,113746.21290867563,False,CASH
2025-05-23,113746.21290867563,False,CASH
2025-05-27,113746.21290867563,False,CASH
2025-05-28,113746.21290867563,False,CASH
2025-05-29,113746.21290867563,False,CASH
2025-05-30,113746.21290867563,False,CASH
2025-06-02,113746.21290867563,False,CASH
2025-06-03,113746.21290867563,False,CASH
2025-06-04,113746.21290867563,False,CASH
2025-06-05,113746.21290867563,False,CASH
2025-06-06,113746.21290867563,False,CASH
2025-06-09,113746.21290867563,False,CASH
2025-06-10,113746.21290867563,False,CASH
2025-06-11,113746.21290867563,False,CASH
2025-06-12,113746.21290867563,False,CASH
2025-06-13,113746.21290867563,False,CASH
2025-06-16,113746.21290867563,False,CASH
2025-06-17,113746.21290867563,False,CASH
2025-06-18,113746.21290867563,False,CASH
2025-06-20,113746.21290867563,False,CASH
2025-06-23,113746.21290867563,False,CASH
2025-06-24,113746.21290867563,False,CASH
2025-06-25,113746.21290867563,False,CASH
2025-06-26,113746.21290867563,False,CASH
2025-06-27,113746.21290867563,False,CASH
2025-06-30,113746.21290867563,False,CASH
2025-07-01,113746.21290867563,False,CASH
2025-07-02,113746.21290867563,False,CASH
2025-07-03,113746.21290867563,False,CASH
2025-07-07,113746.21290867563,False,CASH
2025-07-08,113746.21290867563,False,CASH
2025-07-09,113746.21290867563,False,CASH
2025-07-10,113746.21290867563,False,CASH
2025-07-11,113746.21290867563,False,CASH
2025-07-14,113746.21290867563,False,CASH
2025-07-15,113746.21290867563,False,CASH
2025-07-16,113746.21290867563,False,CASH
2025-07-17,113746.21290867563,False,CASH
2025-07-18,113746.21290867563,False,CASH
2025-07-21,113746.21290867563,False,CASH
2025-07-22,113746.21290867563,False,CASH
2025-07-23,113746.21290867563,False,CASH
2025-07-24,113746.21290867563,False,CASH
2025-07-25,113746.21290867563,False,CASH
2025-07-28,113746.21290867563,False,CASH
2025-07-29,113746.21290867563,False,CASH
2025-07-30,113746.21290867563,False,CASH
2025-07-31,113746.21290867563,False,CASH
2025-08-01,113746.21290867563,False,CASH
2025-08-04,113746.21290867563,False,CASH
2025-08-05,113746.21290867563,False,CASH
2025-08-06,113746.21290867563,False,CASH
2025-08-07,113746.21290867563,False,CASH
2025-08-08,113746.21290867563,False,CASH
2025-08-11,113746.21290867563,False,CASH
2025-08-12,113746.21290867563,False,CASH
2025-08-13,113746.21290867563,False,CASH
2025-08-14,113746.21290867563,False,CASH
2025-08-15,113746.21290867563,False,CASH
2025-08-18,113746.21290867563,False,CASH
2025-08-19,113746.21290867563,False,CASH
2025-08-20,113746.21290867563,False,CASH
2025-08-21,113746.21290867563,False,CASH
2025-08-22,113746.21290867563,False,CASH
2025-08-25,113746.21290867563,False,CASH
2025-08-26,113746.21290867563,False,CASH
2025-08-27,113746.21290867563,False,CASH
2025-08-28,113746.21290867563,False,CASH
2025-08-29,113746.21290867563,False,CASH
2025-09-02,113746.21290867563,False,CASH
2025-09-03,113746.21290867563,False,CASH
2025-09-04,113746.21290867563,False,CASH
2025-09-05,113746.21290867563,False,CASH
2025-09-08,113746.21290867563,False,CASH
2025-09-09,113746.21290867563,False,CASH
2025-09-10,113746.21290867563,False,CASH
2025-09-11,113746.21290867563,False,CASH
2025-09-12,113746.21290867563,False,CASH
2025-09-15,113746.21290867563,False,CASH
2025-09-16,113746.21290867563,False,CASH
2025-09-17,113746.21290867563,False,CASH
2025-09-18,113746.21290867563,False,CASH
2025-09-19,113746.21290867563,False,CASH
2025-09-22,113746.21290867563,False,CASH
2025-09-23,113746.21290867563,False,CASH
2025-09-24,113746.21290867563,False,CASH
2025-09-25,113746.21290867563,False,CASH
2025-09-26,113746.21290867563,False,CASH
2025-09-29,113746.21290867563,False,CASH
2025-09-30,113746.21290867563,False,CASH
2025-10-01,113746.21290867563,False,CASH
2025-10-02,113746.21290867563,False,CASH
2025-10-03,113746.21290867563,False,CASH
2025-10-06,113746.21290867563,False,CASH
2025-10-07,113746.21290867563,False,CASH
2025-10-08,113746.21290867563,False,CASH
2025-10-09,113746.21290867563,False,CASH
2025-10-10,113746.21290867563,False,CASH
2025-10-13,113746.21290867563,False,CASH
2025-10-14,113746.21290867563,False,CASH
2025-10-15,113746.21290867563,False,CASH
2025-10-16,113746.21290867563,False,CASH
2025-10-17,113746.21290867563,False,CASH
2025-10-20,113746.21290867563,False,CASH
2025-10-21,113746.21290867563,False,CASH
2025-10-22,113746.21290867563,False,CASH
2025-10-23,113746.21290867563,False,CASH
2025-10-24,113746.21290867563,False,CASH
2025-10-27,113746.21290867563,False,CASH
2025-10-28,113746.21290867563,False,CASH
2025-10-29,113746.21290867563,False,CASH
2025-10-30,113746.21290867563,False,CASH
2025-10-31,113746.21290867563,False,CASH
2025-11-03,113746.21290867563,False,CASH
2025-11-04,113746.21290867563,False,CASH
2025-11-05,113746.21290867563,False,CASH
2025-11-06,113746.21290867563,False,CASH
2025-11-07,113746.21290867563,False,CASH
2025-11-10,113746.21290867563,False,CASH
2025-11-11,113746.21290867563,False,CASH
2025-11-12,113746.21290867563,False,CASH
2025-11-13,113746.21290867563,False,CASH
2025-11-14,113746.21290867563,False,CASH
2025-11-17,113746.21290867563,False,CASH
2025-11-18,113746.21290867563,False,CASH
2025-11-19,113746.21290867563,False,CASH
2025-11-20,113746.21290867563,False,CASH
2025-11-21,113746.21290867563,False,CASH
2025-11-24,113746.21290867563,False,CASH
2025-11-25,113746.21290867563,False,CASH
2025-11-26,113746.21290867563,False,CASH
2025-11-28,113746.21290867563,False,CASH
2025-12-01,113746.21290867563,False,CASH
2025-12-02,113746.21290867563,False,CASH
2025-12-03,113746.21290867563,False,CASH
2025-12-04,113746.21290867563,False,CASH
2025-12-05,113746.21290867563,False,CASH
2025-12-08,113746.21290867563,False,CASH
2025-12-09,113746.21290867563,False,CASH
2025-12-10,113746.21290867563,False,CASH
2025-12-11,113746.21290867563,False,CASH
2025-12-12,113746.21290867563,False,CASH
2025-12-15,113746.21290867563,False,CASH
2025-12-16,113746.21290867563,False,CASH
2025-12-17,113746.21290867563,False,CASH
2025-12-18,113746.21290867563,False,CASH
2025-12-19,113746.21290867563,False,CASH
2025-12-22,113746.21290867563,False,CASH
2025-12-23,113746.21290867563,False,CASH
2025-12-24,113746.21290867563,False,CASH
2025-12-26,113746.21290867563,False,CASH
2025-12-29,113746.21290867563,False,CASH
2025-12-30,113746.21290867563,False,CASH
2025-12-31,113746.21290867563,False,CASH
2026-01-02,113746.21290867563,False,CASH
2026-01-05,113746.21290867563,False,CASH
2026-01-06,113746.21290867563,False,CASH
2026-01-07,113746.21290867563,False,CASH
2026-01-08,113746.21290867563,False,CASH
2026-01-09,113746.21290867563,False,CASH
2026-01-12,113746.21290867563,False,CASH
2026-01-13,113746.21290867563,False,CASH
2026-01-14,113746.21290867563,False,CASH
2026-01-15,113746.21290867563,False,CASH
2026-01-16,113746.21290867563,False,CASH
2026-01-20,113746.21290867563,False,CASH
2026-01-21,113746.21290867563,False,CASH
2026-01-22,113746.21290867563,False,CASH
2026-01-23,113746.21290867563,False,CASH
2026-01-26,113746.21290867563,False,CASH
2026-01-27,113746.21290867563,False,CASH
2026-01-28,113746.21290867563,False,CASH
2026-01-29,113746.21290867563,False,CASH
2026-01-30,113746.21290867563,False,CASH
2026-02-02,113746.21290867563,False,CASH
2026-02-03,113746.21290867563,False,CASH
2026-02-04,113746.21290867563,False,CASH
2026-02-05,113746.21290867563,False,CASH
2026-02-06,113746.21290867563,False,CASH
2026-02-09,113746.21290867563,False,CASH
2026-02-10,113746.21290867563,False,CASH
2026-02-11,113746.21290867563,False,CASH
2026-02-12,113746.21290867563,False,CASH
2026-02-13,113746.21290867563,False,CASH
2026-02-17,113746.21290867563,False,CASH
2026-02-18,113746.21290867563,False,CASH
2026-02-19,113746.21290867563,False,CASH
2026-02-20,113746.21290867563,False,CASH
2026-02-23,113746.21290867563,False,CASH
2026-02-24,113746.21290867563,False,CASH
2026-02-25,113746.21290867563,False,CASH
2026-02-26,113746.21290867563,False,CASH
2026-02-27,113746.21290867563,False,CASH
2026-03-02,113746.21290867563,False,CASH
2026-03-03,113746.21290867563,False,CASH
2026-03-04,113746.21290867563,False,CASH
2026-03-05,113746.21290867563,False,CASH
2026-03-06,113746.21290867563,False,CASH
2026-03-09,113746.21290867563,False,CASH
2026-03-10,113746.21290867563,False,CASH
2026-03-11,113746.21290867563,False,CASH
2026-03-12,113746.21290867563,False,CASH
2026-03-13,113746.21290867563,False,CASH
2026-03-16,113746.21290867563,False,CASH
2026-03-17,113746.21290867563,False,CASH
2026-03-18,113746.21290867563,False,CASH
2026-03-19,113746.21290867563,False,CASH
2026-03-20,113746.21290867563,False,CASH
2026-03-23,113746.21290867563,False,CASH
2026-03-24,113746.21290867563,False,CASH
2026-03-25,113746.21290867563,False,CASH
