date,portfolio,in_bear,holdings
2024-03-15,45287.51632252195,False,CASH
2024-03-18,45287.51632252195,False,CASH
2024-03-19,45287.51632252195,False,CASH
2024-03-20,45287.51632252195,False,CASH
2024-03-21,45287.51632252195,False,CASH
2024-03-22,45287.51632252195,False,CASH
2024-03-25,45287.51632252195,False,CASH
2024-03-26,45287.51632252195,False,CASH
2024-03-27,45287.51632252195,False,CASH
2024-03-28,45287.51632252195,False,CASH
2024-04-01,45287.51632252195,False,CASH
2024-04-02,45287.51632252195,False,CASH
2024-04-03,45287.51632252195,False,CASH
2024-04-04,45287.51632252195,False,CASH
2024-04-05,45287.51632252195,False,CASH
2024-04-08,45287.51632252195,False,CASH
2024-04-09,45287.51632252195,False,CASH
2024-04-10,45287.51632252195,False,CASH
2024-04-11,45287.51632252195,False,CASH
2024-04-12,45287.51632252195,False,CASH
2024-04-15,45287.51632252195,False,CASH
2024-04-16,45287.51632252195,False,CASH
2024-04-17,45287.51632252195,False,CASH
2024-04-18,45287.51632252195,False,CASH
2024-04-19,45287.51632252195,False,CASH
2024-04-22,45287.51632252195,False,CASH
2024-04-23,45287.51632252195,False,CASH
2024-04-24,45287.51632252195,False,CASH
2024-04-25,45287.51632252195,False,CASH
2024-04-26,45287.51632252195,False,CASH
2024-04-29,45287.51632252195,False,CASH
2024-04-30,45287.51632252195,False,CASH
2024-05-01,45287.51632252195,False,CASH
2024-05-02,45287.51632252195,False,CASH
2024-05-03,45287.51632252195,False,CASH
2024-05-06,45287.51632252195,False,CASH
2024-05-07,45287.51632252195,False,CASH
2024-05-08,45287.51632252195,False,CASH
2024-05-09,45287.51632252195,False,CASH
2024-05-10,45287.51632252195,False,CASH
2024-05-13,45287.51632252195,False,CASH
2024-05-14,45287.51632252195,False,CASH
2024-05-15,45287.51632252195,False,CASH
2024-05-16,45287.51632252195,False,CASH
2024-05-17,45287.51632252195,False,CASH
2024-05-20,45287.51632252195,False,CASH
2024-05-21,45287.51632252195,False,CASH
2024-05-22,45287.51632252195,False,CASH
2024-05-23,45287.51632252195,False,CASH
2024-05-24,45287.51632252195,False,CASH
2024-05-28,45287.51632252195,False,CASH
2024-05-29,45287.51632252195,False,CASH
2024-05-30,45287.51632252195,False,CASH
2024-05-31,45287.51632252195,False,CASH
2024-06-03,45287.51632252195,False,CASH
2024-06-04,45287.51632252195,False,CASH
2024-06-05,45287.51632252195,False,CASH
2024-06-06,45287.51632252195,False,CASH
2024-06-07,45287.51632252195,False,CASH
2024-06-10,45287.51632252195,False,CASH
2024-06-11,45287.51632252195,False,CASH
2024-06-12,45287.51632252195,False,CASH
2024-06-13,45287.51632252195,False,CASH
2024-06-14,45287.51632252195,False,CASH
2024-06-17,45287.51632252195,False,CASH
2024-06-18,45287.51632252195,False,CASH
2024-06-20,45287.51632252195,False,CASH
2024-06-21,45287.51632252195,False,CASH
2024-06-24,45287.51632252195,False,CASH
2024-06-25,45287.51632252195,False,CASH
2024-06-26,45287.51632252195,False,CASH
2024-06-27,45287.51632252195,False,CASH
2024-06-28,45287.51632252195,False,CASH
2024-07-01,45287.51632252195,False,CASH
2024-07-02,45287.51632252195,False,CASH
2024-07-03,45287.51632252195,False,CASH
2024-07-05,45287.51632252195,False,CASH
2024-07-08,45287.51632252195,False,CASH
2024-07-09,45287.51632252195,False,CASH
2024-07-10,45287.51632252195,False,CASH
2024-07-11,45287.51632252195,False,CASH
2024-07-12,45287.51632252195,False,CASH
2024-07-15,45287.51632252195,False,CASH
2024-07-16,45287.51632252195,False,CASH
2024-07-17,45287.51632252195,False,CASH
2024-07-18,45287.51632252195,False,CASH
2024-07-19,45287.51632252195,False,CASH
2024-07-22,45287.51632252195,False,CASH
2024-07-23,45287.51632252195,False,CASH
2024-07-24,45287.51632252195,False,CASH
2024-07-25,45287.51632252195,False,CASH
2024-07-26,45287.51632252195,False,CASH
2024-07-29,45287.51632252195,False,CASH
2024-07-30,45287.51632252195,False,CASH
2024-07-31,45287.51632252195,False,CASH
2024-08-01,45287.51632252195,False,CASH
2024-08-02,45287.51632252195,False,CASH
2024-08-05,45287.51632252195,False,CASH
2024-08-06,45287.51632252195,False,CASH
2024-08-07,45287.51632252195,False,CASH
2024-08-08,45287.51632252195,False,CASH
2024-08-09,45287.51632252195,False,CASH
2024-08-12,45287.51632252195,False,CASH
2024-08-13,45287.51632252195,False,CASH
2024-08-14,45287.51632252195,False,CASH
2024-08-15,45287.51632252195,False,CASH
2024-08-16,45287.51632252195,False,CASH
2024-08-19,45287.51632252195,False,CASH
2024-08-20,45287.51632252195,False,CASH
2024-08-21,45287.51632252195,False,CASH
2024-08-22,45287.51632252195,False,CASH
2024-08-23,45287.51632252195,False,CASH
2024-08-26,45287.51632252195,False,CASH
2024-08-27,45287.51632252195,False,CASH
2024-08-28,45287.51632252195,False,CASH
2024-08-29,45287.51632252195,False,CASH
2024-08-30,45287.51632252195,False,CASH
2024-09-03,45287.51632252195,False,CASH
2024-09-04,45287.51632252195,False,CASH
2024-09-05,45287.51632252195,False,CASH
2024-09-06,45287.51632252195,False,CASH
2024-09-09,45287.51632252195,False,CASH
2024-09-10,45287.51632252195,False,CASH
2024-09-11,45287.51632252195,False,CASH
2024-09-12,45287.51632252195,False,CASH
2024-09-13,45287.51632252195,False,CASH
2024-09-16,45287.51632252195,False,CASH
2024-09-17,45287.51632252195,False,CASH
2024-09-18,45287.51632252195,False,CASH
2024-09-19,45287.51632252195,False,CASH
2024-09-20,45287.51632252195,False,CASH
2024-09-23,45287.51632252195,False,CASH
2024-09-24,45287.51632252195,False,CASH
2024-09-25,45287.51632252195,False,CASH
2024-09-26,45287.51632252195,False,CASH
2024-09-27,45287.51632252195,False,CASH
2024-09-30,45287.51632252195,False,CASH
2024-10-01,45287.51632252195,False,CASH
2024-10-02,45287.51632252195,False,CASH
2024-10-03,45287.51632252195,False,CASH
2024-10-04,45287.51632252195,False,CASH
2024-10-07,45287.51632252195,False,CASH
2024-10-08,45287.51632252195,False,CASH
2024-10-09,45287.51632252195,False,CASH
2024-10-10,45287.51632252195,False,CASH
2024-10-11,45287.51632252195,False,CASH
2024-10-14,45287.51632252195,False,CASH
2024-10-15,45287.51632252195,False,CASH
2024-10-16,45287.51632252195,False,CASH
2024-10-17,45287.51632252195,False,CASH
2024-10-18,45287.51632252195,False,CASH
2024-10-21,45287.51632252195,False,CASH
2024-10-22,45287.51632252195,False,CASH
2024-10-23,45287.51632252195,False,CASH
2024-10-24,45287.51632252195,False,CASH
2024-10-25,45287.51632252195,False,CASH
2024-10-28,45287.51632252195,False,CASH
2024-10-29,45287.51632252195,False,CASH
2024-10-30,45287.51632252195,False,CASH
2024-10-31,45287.51632252195,False,CASH
2024-11-01,45287.51632252195,False,CASH
2024-11-04,45287.51632252195,False,CASH
2024-11-05,45287.51632252195,False,CASH
2024-11-06,45287.51632252195,False,CASH
2024-11-07,45287.51632252195,False,CASH
2024-11-08,45287.51632252195,False,CASH
2024-11-11,45287.51632252195,False,CASH
2024-11-12,45287.51632252195,False,CASH
2024-11-13,45287.51632252195,False,CASH
2024-11-14,45287.51632252195,False,CASH
2024-11-15,45287.51632252195,False,CASH
2024-11-18,45287.51632252195,False,CASH
2024-11-19,45287.51632252195,False,CASH
2024-11-20,45287.51632252195,False,CASH
2024-11-21,45287.51632252195,False,CASH
2024-11-22,45287.51632252195,False,CASH
2024-11-25,45287.51632252195,False,CASH
2024-11-26,45287.51632252195,False,CASH
2024-11-27,45287.51632252195,False,CASH
2024-11-29,45287.51632252195,False,CASH
2024-12-02,45287.51632252195,False,CASH
2024-12-03,45287.51632252195,False,CASH
2024-12-04,45287.51632252195,False,CASH
2024-12-05,45287.51632252195,False,CASH
2024-12-06,45287.51632252195,False,CASH
2024-12-09,45287.51632252195,False,CASH
2024-12-10,45287.51632252195,False,CASH
2024-12-11,45287.51632252195,False,CASH
2024-12-12,45287.51632252195,False,CASH
2024-12-13,45287.51632252195,False,CASH
2024-12-16,45287.51632252195,False,CASH
2024-12-17,45287.51632252195,False,CASH
2024-12-18,45287.51632252195,False,CASH
2024-12-19,45287.51632252195,False,CASH
2024-12-20,45287.51632252195,False,CASH
2024-12-23,45287.51632252195,False,CASH
2024-12-24,45287.51632252195,False,CASH
2024-12-26,45287.51632252195,False,CASH
2024-12-27,45287.51632252195,False,CASH
2024-12-30,45287.51632252195,False,CASH
2024-12-31,45287.51632252195,False,CASH
2025-01-02,45287.51632252195,False,CASH
2025-01-03,45287.51632252195,False,CASH
2025-01-06,45287.51632252195,False,CASH
2025-01-07,45287.51632252195,False,CASH
2025-01-08,45287.51632252195,False,CASH
2025-01-10,45287.51632252195,False,CASH
2025-01-13,45287.51632252195,False,CASH
2025-01-14,45287.51632252195,False,CASH
2025-01-15,45287.51632252195,False,CASH
2025-01-16,45287.51632252195,False,CASH
2025-01-17,45287.51632252195,False,CASH
2025-01-21,45287.51632252195,False,CASH
2025-01-22,45287.51632252195,False,CASH
2025-01-23,45287.51632252195,False,CASH
2025-01-24,45287.51632252195,False,CASH
2025-01-27,45287.51632252195,False,CASH
2025-01-28,45287.51632252195,False,CASH
2025-01-29,45287.51632252195,False,CASH
2025-01-30,45287.51632252195,False,CASH
2025-01-31,45287.51632252195,False,CASH
2025-02-03,45287.51632252195,False,CASH
2025-02-04,45287.51632252195,False,CASH
2025-02-05,45287.51632252195,False,CASH
2025-02-06,45287.51632252195,False,CASH
2025-02-07,45287.51632252195,False,CASH
2025-02-10,45287.51632252195,False,CASH
2025-02-11,45287.51632252195,False,CASH
2025-02-12,45287.51632252195,False,CASH
2025-02-13,45287.51632252195,False,CASH
2025-02-14,45287.51632252195,False,CASH
2025-02-18,45287.51632252195,False,CASH
2025-02-19,45287.51632252195,False,CASH
2025-02-20,45287.51632252195,False,CASH
2025-02-21,45287.51632252195,False,CASH
2025-02-24,45287.51632252195,False,CASH
2025-02-25,45287.51632252195,False,CASH
2025-02-26,45287.51632252195,False,CASH
2025-02-27,45287.51632252195,False,CASH
2025-02-28,45287.51632252195,False,CASH
2025-03-03,45287.51632252195,False,CASH
2025-03-04,45287.51632252195,False,CASH
2025-03-05,45287.51632252195,False,CASH
2025-03-06,45287.51632252195,False,CASH
2025-03-07,45287.51632252195,False,CASH
2025-03-10,45287.51632252195,True,VIXY
2025-03-11,45279.39417971974,True,VIXY
2025-03-12,42956.96006635362,True,VIXY
2025-03-13,44832.77235398356,True,VIXY
2025-03-14,40910.616854465625,True,VIXY
2025-03-17,39375.86021997209,True,VIXY
2025-03-18,40463.99502872944,True,VIXY
2025-03-19,39083.52503288954,True,VIXY
2025-03-20,38433.89300475601,True,VIXY
2025-03-21,38458.25323778294,True,VIXY
2025-03-24,35981.52938807334,False,CASH
2025-03-25,35981.52938807334,False,CASH
2025-03-26,35981.52938807334,True,GLD
2025-03-27,36463.88815975583,True,GLD
2025-03-28,36734.16298469897,True,GLD
2025-03-31,37261.783959305794,True,GLD
2025-04-01,37188.071567098916,True,GLD
2025-04-02,37264.36890506527,True,GLD
2025-04-03,37039.35628304646,True,GLD
2025-04-04,36172.92192929065,True,GLD
2025-04-07,35395.71753526272,True,GLD
2025-04-08,35588.40452260081,True,GLD
2025-04-09,36904.86412039424,True,GLD
2025-04-10,37806.21300107233,True,GLD
2025-04-11,38527.80751617387,True,GLD
2025-04-14,38307.968732156085,True,GLD
2025-04-15,38508.4105567726,True,GLD
2025-04-16,39761.505438361215,True,GLD
2025-04-17,39586.924910785696,True,GLD
2025-04-21,40811.56960309176,True,GLD
2025-04-22,40232.222087920876,True,GLD
2025-04-23,39267.50849103797,True,GLD
2025-04-24,39839.09722244835,True,GLD
2025-04-25,39407.174491691214,True,GLD
2025-04-28,39968.41554709954,True,GLD
2025-04-29,39579.166127025186,True,GLD
2025-04-30,39283.02605855898,True,GLD
2025-05-01,38467.02774572853,True,VIXY
2025-05-02,36840.527378886676,True,VIXY
2025-05-05,37595.02609642644,True,VIXY
2025-05-06,39054.54712287022,True,VIXY
2025-05-07,38065.04018264078,True,VIXY
2025-05-08,36580.78331104414,True,VIXY
2025-05-09,36314.853512539645,True,VIXY
2025-05-12,31602.331752412152,False,CASH
2025-05-13,31602.331752412152,False,CASH
2025-05-14,31602.331752412152,False,CASH
2025-05-15,31602.331752412152,False,CASH
2025-05-16,31602.331752412152,False,CASH
2025-05-19,31602.331752412152,False,CASH
2025-05-20,31602.331752412152,False,CASH
2025-05-21,31602.331752412152,False,CASH
2025-05-22,31602.331752412152,False,CASH
2025-05-23,31602.331752412152,False,CASH
2025-05-27,31602.331752412152,False,CASH
2025-05-28,31602.331752412152,False,CASH
2025-05-29,31602.331752412152,False,CASH
2025-05-30,31602.331752412152,False,CASH
2025-06-02,31602.331752412152,False,CASH
2025-06-03,31602.331752412152,False,CASH
2025-06-04,31602.331752412152,False,CASH
2025-06-05,31602.331752412152,False,CASH
2025-06-06,31602.331752412152,False,CASH
2025-06-09,31602.331752412152,False,CASH
2025-06-10,31602.331752412152,False,CASH
2025-06-11,31602.331752412152,False,CASH
2025-06-12,31602.331752412152,False,CASH
2025-06-13,31602.331752412152,False,CASH
2025-06-16,31602.331752412152,False,CASH
2025-06-17,31602.331752412152,False,CASH
2025-06-18,31602.331752412152,False,CASH
2025-06-20,31602.331752412152,False,CASH
2025-06-23,31602.331752412152,False,CASH
2025-06-24,31602.331752412152,False,CASH
2025-06-25,31602.331752412152,False,CASH
2025-06-26,31602.331752412152,False,CASH
2025-06-27,31602.331752412152,False,CASH
2025-06-30,31602.331752412152,False,CASH
2025-07-01,31602.331752412152,False,CASH
2025-07-02,31602.331752412152,False,CASH
2025-07-03,31602.331752412152,False,CASH
2025-07-07,31602.331752412152,False,CASH
2025-07-08,31602.331752412152,False,CASH
2025-07-09,31602.331752412152,False,CASH
2025-07-10,31602.331752412152,False,CASH
2025-07-11,31602.331752412152,False,CASH
2025-07-14,31602.331752412152,False,CASH
2025-07-15,31602.331752412152,False,CASH
2025-07-16,31602.331752412152,False,CASH
2025-07-17,31602.331752412152,False,CASH
2025-07-18,31602.331752412152,False,CASH
2025-07-21,31602.331752412152,False,CASH
2025-07-22,31602.331752412152,False,CASH
2025-07-23,31602.331752412152,False,CASH
2025-07-24,31602.331752412152,False,CASH
2025-07-25,31602.331752412152,False,CASH
2025-07-28,31602.331752412152,False,CASH
2025-07-29,31602.331752412152,False,CASH
2025-07-30,31602.331752412152,False,CASH
2025-07-31,31602.331752412152,False,CASH
2025-08-01,31602.331752412152,False,CASH
2025-08-04,31602.331752412152,False,CASH
2025-08-05,31602.331752412152,False,CASH
2025-08-06,31602.331752412152,False,CASH
2025-08-07,31602.331752412152,False,CASH
2025-08-08,31602.331752412152,False,CASH
2025-08-11,31602.331752412152,False,CASH
2025-08-12,31602.331752412152,False,CASH
2025-08-13,31602.331752412152,False,CASH
2025-08-14,31602.331752412152,False,CASH
2025-08-15,31602.331752412152,False,CASH
2025-08-18,31602.331752412152,False,CASH
2025-08-19,31602.331752412152,False,CASH
2025-08-20,31602.331752412152,False,CASH
2025-08-21,31602.331752412152,False,CASH
2025-08-22,31602.331752412152,False,CASH
2025-08-25,31602.331752412152,False,CASH
2025-08-26,31602.331752412152,False,CASH
2025-08-27,31602.331752412152,False,CASH
2025-08-28,31602.331752412152,False,CASH
2025-08-29,31602.331752412152,False,CASH
2025-09-02,31602.331752412152,False,CASH
2025-09-03,31602.331752412152,False,CASH
2025-09-04,31602.331752412152,False,CASH
2025-09-05,31602.331752412152,False,CASH
2025-09-08,31602.331752412152,False,CASH
2025-09-09,31602.331752412152,False,CASH
2025-09-10,31602.331752412152,False,CASH
2025-09-11,31602.331752412152,False,CASH
2025-09-12,31602.331752412152,False,CASH
2025-09-15,31602.331752412152,False,CASH
2025-09-16,31602.331752412152,False,CASH
2025-09-17,31602.331752412152,False,CASH
2025-09-18,31602.331752412152,False,CASH
2025-09-19,31602.331752412152,False,CASH
2025-09-22,31602.331752412152,False,CASH
2025-09-23,31602.331752412152,False,CASH
2025-09-24,31602.331752412152,False,CASH
2025-09-25,31602.331752412152,False,CASH
2025-09-26,31602.331752412152,False,CASH
2025-09-29,31602.331752412152,False,CASH
2025-09-30,31602.331752412152,False,CASH
2025-10-01,31602.331752412152,False,CASH
2025-10-02,31602.331752412152,False,CASH
2025-10-03,31602.331752412152,False,CASH
2025-10-06,31602.331752412152,False,CASH
2025-10-07,31602.331752412152,False,CASH
2025-10-08,31602.331752412152,False,CASH
2025-10-09,31602.331752412152,False,CASH
2025-10-10,31602.331752412152,False,CASH
2025-10-13,31602.331752412152,False,CASH
2025-10-14,31602.331752412152,False,CASH
2025-10-15,31602.331752412152,False,CASH
2025-10-16,31602.331752412152,False,CASH
2025-10-17,31602.331752412152,False,CASH
2025-10-20,31602.331752412152,False,CASH
2025-10-21,31602.331752412152,False,CASH
2025-10-22,31602.331752412152,False,CASH
2025-10-23,31602.331752412152,False,CASH
2025-10-24,31602.331752412152,False,CASH
2025-10-27,31602.331752412152,False,CASH
2025-10-28,31602.331752412152,False,CASH
2025-10-29,31602.331752412152,False,CASH
2025-10-30,31602.331752412152,False,CASH
2025-10-31,31602.331752412152,False,CASH
2025-11-03,31602.331752412152,False,CASH
2025-11-04,31602.331752412152,False,CASH
2025-11-05,31602.331752412152,False,CASH
2025-11-06,31602.331752412152,False,CASH
2025-11-07,31602.331752412152,False,CASH
2025-11-10,31602.331752412152,False,CASH
2025-11-11,31602.331752412152,False,CASH
2025-11-12,31602.331752412152,False,CASH
2025-11-13,31602.331752412152,False,CASH
2025-11-14,31602.331752412152,False,CASH
2025-11-17,31602.331752412152,False,CASH
2025-11-18,31602.331752412152,False,CASH
2025-11-19,31602.331752412152,False,CASH
2025-11-20,31602.331752412152,False,CASH
2025-11-21,31602.331752412152,False,CASH
2025-11-24,31602.331752412152,False,CASH
2025-11-25,31602.331752412152,False,CASH
2025-11-26,31602.331752412152,False,CASH
2025-11-28,31602.331752412152,False,CASH
2025-12-01,31602.331752412152,False,CASH
2025-12-02,31602.331752412152,False,CASH
2025-12-03,31602.331752412152,False,CASH
2025-12-04,31602.331752412152,False,CASH
2025-12-05,31602.331752412152,False,CASH
2025-12-08,31602.331752412152,False,CASH
2025-12-09,31602.331752412152,False,CASH
2025-12-10,31602.331752412152,False,CASH
2025-12-11,31602.331752412152,False,CASH
2025-12-12,31602.331752412152,False,CASH
2025-12-15,31602.331752412152,False,CASH
2025-12-16,31602.331752412152,False,CASH
2025-12-17,31602.331752412152,False,CASH
2025-12-18,31602.331752412152,False,CASH
2025-12-19,31602.331752412152,False,CASH
2025-12-22,31602.331752412152,False,CASH
2025-12-23,31602.331752412152,False,CASH
2025-12-24,31602.331752412152,False,CASH
2025-12-26,31602.331752412152,False,CASH
2025-12-29,31602.331752412152,False,CASH
2025-12-30,31602.331752412152,False,CASH
2025-12-31,31602.331752412152,False,CASH
2026-01-02,31602.331752412152,False,CASH
2026-01-05,31602.331752412152,False,CASH
2026-01-06,31602.331752412152,False,CASH
2026-01-07,31602.331752412152,False,CASH
2026-01-08,31602.331752412152,False,CASH
2026-01-09,31602.331752412152,False,CASH
2026-01-12,31602.331752412152,False,CASH
2026-01-13,31602.331752412152,False,CASH
2026-01-14,31602.331752412152,False,CASH
2026-01-15,31602.331752412152,False,CASH
