date,portfolio,in_bear,holdings
2023-05-15,71397.03611772554,False,CASH
2023-05-16,71397.03611772554,False,CASH
2023-05-17,71397.03611772554,False,CASH
2023-05-18,71397.03611772554,False,CASH
2023-05-19,71397.03611772554,False,CASH
2023-05-22,71397.03611772554,False,CASH
2023-05-23,71397.03611772554,False,CASH
2023-05-24,71397.03611772554,False,CASH
2023-05-25,71397.03611772554,False,CASH
2023-05-26,71397.03611772554,False,CASH
2023-05-30,71397.03611772554,False,CASH
2023-05-31,71397.03611772554,False,CASH
2023-06-01,71397.03611772554,False,CASH
2023-06-02,71397.03611772554,False,CASH
2023-06-05,71397.03611772554,False,CASH
2023-06-06,71397.03611772554,False,CASH
2023-06-07,71397.03611772554,False,CASH
2023-06-08,71397.03611772554,False,CASH
2023-06-09,71397.03611772554,False,CASH
2023-06-12,71397.03611772554,False,CASH
2023-06-13,71397.03611772554,False,CASH
2023-06-14,71397.03611772554,False,CASH
2023-06-15,71397.03611772554,False,CASH
2023-06-16,71397.03611772554,False,CASH
2023-06-20,71397.03611772554,False,CASH
2023-06-21,71397.03611772554,False,CASH
2023-06-22,71397.03611772554,False,CASH
2023-06-23,71397.03611772554,False,CASH
2023-06-26,71397.03611772554,False,CASH
2023-06-27,71397.03611772554,False,CASH
2023-06-28,71397.03611772554,False,CASH
2023-06-29,71397.03611772554,False,CASH
2023-06-30,71397.03611772554,False,CASH
2023-07-03,71397.03611772554,False,CASH
2023-07-05,71397.03611772554,False,CASH
2023-07-06,71397.03611772554,False,CASH
2023-07-07,71397.03611772554,False,CASH
2023-07-10,71397.03611772554,False,CASH
2023-07-11,71397.03611772554,False,CASH
2023-07-12,71397.03611772554,False,CASH
2023-07-13,71397.03611772554,False,CASH
2023-07-14,71397.03611772554,False,CASH
2023-07-17,71397.03611772554,False,CASH
2023-07-18,71397.03611772554,False,CASH
2023-07-19,71397.03611772554,False,CASH
2023-07-20,71397.03611772554,False,CASH
2023-07-21,71397.03611772554,False,CASH
2023-07-24,71397.03611772554,False,CASH
2023-07-25,71397.03611772554,False,CASH
2023-07-26,71397.03611772554,False,CASH
2023-07-27,71397.03611772554,False,CASH
2023-07-28,71397.03611772554,False,CASH
2023-07-31,71397.03611772554,False,CASH
2023-08-01,71397.03611772554,False,CASH
2023-08-02,71397.03611772554,False,CASH
2023-08-03,71397.03611772554,False,CASH
2023-08-04,71397.03611772554,False,CASH
2023-08-07,71397.03611772554,False,CASH
2023-08-08,71397.03611772554,False,CASH
2023-08-09,71397.03611772554,False,CASH
2023-08-10,71397.03611772554,False,CASH
2023-08-11,71397.03611772554,False,CASH
2023-08-14,71397.03611772554,False,CASH
2023-08-15,71397.03611772554,False,CASH
2023-08-16,71397.03611772554,False,CASH
2023-08-17,71397.03611772554,False,CASH
2023-08-18,71397.03611772554,False,CASH
2023-08-21,71397.03611772554,False,CASH
2023-08-22,71397.03611772554,False,CASH
2023-08-23,71397.03611772554,False,CASH
2023-08-24,71397.03611772554,False,CASH
2023-08-25,71397.03611772554,False,CASH
2023-08-28,71397.03611772554,False,CASH
2023-08-29,71397.03611772554,False,CASH
2023-08-30,71397.03611772554,False,CASH
2023-08-31,71397.03611772554,False,CASH
2023-09-01,71397.03611772554,False,CASH
2023-09-05,71397.03611772554,False,CASH
2023-09-06,71397.03611772554,False,CASH
2023-09-07,71397.03611772554,False,CASH
2023-09-08,71397.03611772554,False,CASH
2023-09-11,71397.03611772554,False,CASH
2023-09-12,71397.03611772554,False,CASH
2023-09-13,71397.03611772554,False,CASH
2023-09-14,71397.03611772554,False,CASH
2023-09-15,71397.03611772554,False,CASH
2023-09-18,71397.03611772554,False,CASH
2023-09-19,71397.03611772554,False,CASH
2023-09-20,71397.03611772554,False,CASH
2023-09-21,71397.03611772554,False,CASH
2023-09-22,71397.03611772554,False,CASH
2023-09-25,71397.03611772554,False,CASH
2023-09-26,71397.03611772554,False,CASH
2023-09-27,71397.03611772554,False,CASH
2023-09-28,71397.03611772554,False,CASH
2023-09-29,71397.03611772554,False,CASH
2023-10-02,71397.03611772554,False,CASH
2023-10-03,71397.03611772554,False,CASH
2023-10-04,71397.03611772554,False,CASH
2023-10-05,71397.03611772554,False,CASH
2023-10-06,71397.03611772554,False,CASH
2023-10-09,71397.03611772554,False,CASH
2023-10-10,71397.03611772554,False,CASH
2023-10-11,71397.03611772554,False,CASH
2023-10-12,71397.03611772554,False,CASH
2023-10-13,71397.03611772554,False,CASH
2023-10-16,71397.03611772554,False,CASH
2023-10-17,71397.03611772554,False,CASH
2023-10-18,71397.03611772554,False,CASH
2023-10-19,71397.03611772554,False,CASH
2023-10-20,71397.03611772554,False,CASH
2023-10-23,71397.03611772554,False,CASH
2023-10-24,71397.03611772554,False,CASH
2023-10-25,71397.03611772554,False,CASH
2023-10-26,71397.03611772554,False,CASH
2023-10-27,71397.03611772554,False,CASH
2023-10-30,71397.03611772554,False,CASH
2023-10-31,71397.03611772554,False,CASH
2023-11-01,71397.03611772554,False,CASH
2023-11-02,71397.03611772554,False,CASH
2023-11-03,71397.03611772554,False,CASH
2023-11-06,71397.03611772554,False,CASH
2023-11-07,71397.03611772554,False,CASH
2023-11-08,71397.03611772554,False,CASH
2023-11-09,71397.03611772554,False,CASH
2023-11-10,71397.03611772554,False,CASH
2023-11-13,71397.03611772554,False,CASH
2023-11-14,71397.03611772554,False,CASH
2023-11-15,71397.03611772554,False,CASH
2023-11-16,71397.03611772554,False,CASH
2023-11-17,71397.03611772554,False,CASH
2023-11-20,71397.03611772554,False,CASH
2023-11-21,71397.03611772554,False,CASH
2023-11-22,71397.03611772554,False,CASH
2023-11-24,71397.03611772554,False,CASH
2023-11-27,71397.03611772554,False,CASH
2023-11-28,71397.03611772554,False,CASH
2023-11-29,71397.03611772554,False,CASH
2023-11-30,71397.03611772554,False,CASH
2023-12-01,71397.03611772554,False,CASH
2023-12-04,71397.03611772554,False,CASH
2023-12-05,71397.03611772554,False,CASH
2023-12-06,71397.03611772554,False,CASH
2023-12-07,71397.03611772554,False,CASH
2023-12-08,71397.03611772554,False,CASH
2023-12-11,71397.03611772554,False,CASH
2023-12-12,71397.03611772554,False,CASH
2023-12-13,71397.03611772554,False,CASH
2023-12-14,71397.03611772554,False,CASH
2023-12-15,71397.03611772554,False,CASH
2023-12-18,71397.03611772554,False,CASH
2023-12-19,71397.03611772554,False,CASH
2023-12-20,71397.03611772554,False,CASH
2023-12-21,71397.03611772554,False,CASH
2023-12-22,71397.03611772554,False,CASH
2023-12-26,71397.03611772554,False,CASH
2023-12-27,71397.03611772554,False,CASH
2023-12-28,71397.03611772554,False,CASH
2023-12-29,71397.03611772554,False,CASH
2024-01-02,71397.03611772554,False,CASH
2024-01-03,71397.03611772554,False,CASH
2024-01-04,71397.03611772554,False,CASH
2024-01-05,71397.03611772554,False,CASH
2024-01-08,71397.03611772554,False,CASH
2024-01-09,71397.03611772554,False,CASH
2024-01-10,71397.03611772554,False,CASH
2024-01-11,71397.03611772554,False,CASH
2024-01-12,71397.03611772554,False,CASH
2024-01-16,71397.03611772554,False,CASH
2024-01-17,71397.03611772554,False,CASH
2024-01-18,71397.03611772554,False,CASH
2024-01-19,71397.03611772554,False,CASH
2024-01-22,71397.03611772554,False,CASH
2024-01-23,71397.03611772554,False,CASH
2024-01-24,71397.03611772554,False,CASH
2024-01-25,71397.03611772554,False,CASH
2024-01-26,71397.03611772554,False,CASH
2024-01-29,71397.03611772554,False,CASH
2024-01-30,71397.03611772554,False,CASH
2024-01-31,71397.03611772554,False,CASH
2024-02-01,71397.03611772554,False,CASH
2024-02-02,71397.03611772554,False,CASH
2024-02-05,71397.03611772554,False,CASH
2024-02-06,71397.03611772554,False,CASH
2024-02-07,71397.03611772554,False,CASH
2024-02-08,71397.03611772554,False,CASH
2024-02-09,71397.03611772554,False,CASH
2024-02-12,71397.03611772554,False,CASH
2024-02-13,71397.03611772554,False,CASH
2024-02-14,71397.03611772554,False,CASH
2024-02-15,71397.03611772554,False,CASH
2024-02-16,71397.03611772554,False,CASH
2024-02-20,71397.03611772554,False,CASH
2024-02-21,71397.03611772554,False,CASH
2024-02-22,71397.03611772554,False,CASH
2024-02-23,71397.03611772554,False,CASH
2024-02-26,71397.03611772554,False,CASH
2024-02-27,71397.03611772554,False,CASH
2024-02-28,71397.03611772554,False,CASH
2024-02-29,71397.03611772554,False,CASH
2024-03-01,71397.03611772554,False,CASH
2024-03-04,71397.03611772554,False,CASH
2024-03-05,71397.03611772554,False,CASH
2024-03-06,71397.03611772554,False,CASH
2024-03-07,71397.03611772554,False,CASH
2024-03-08,71397.03611772554,False,CASH
2024-03-11,71397.03611772554,False,CASH
2024-03-12,71397.03611772554,False,CASH
2024-03-13,71397.03611772554,False,CASH
2024-03-14,71397.03611772554,False,CASH
2024-03-15,71397.03611772554,False,CASH
2024-03-18,71397.03611772554,False,CASH
2024-03-19,71397.03611772554,False,CASH
2024-03-20,71397.03611772554,False,CASH
2024-03-21,71397.03611772554,False,CASH
2024-03-22,71397.03611772554,False,CASH
2024-03-25,71397.03611772554,False,CASH
2024-03-26,71397.03611772554,False,CASH
2024-03-27,71397.03611772554,False,CASH
2024-03-28,71397.03611772554,False,CASH
2024-04-01,71397.03611772554,False,CASH
2024-04-02,71397.03611772554,False,CASH
2024-04-03,71397.03611772554,False,CASH
2024-04-04,71397.03611772554,False,CASH
2024-04-05,71397.03611772554,False,CASH
2024-04-08,71397.03611772554,False,CASH
2024-04-09,71397.03611772554,False,CASH
2024-04-10,71397.03611772554,False,CASH
2024-04-11,71397.03611772554,False,CASH
2024-04-12,71397.03611772554,False,CASH
2024-04-15,71397.03611772554,False,CASH
2024-04-16,71397.03611772554,False,CASH
2024-04-17,71397.03611772554,False,CASH
2024-04-18,71397.03611772554,False,CASH
2024-04-19,71397.03611772554,False,CASH
2024-04-22,71397.03611772554,False,CASH
2024-04-23,71397.03611772554,False,CASH
2024-04-24,71397.03611772554,False,CASH
2024-04-25,71397.03611772554,False,CASH
2024-04-26,71397.03611772554,False,CASH
2024-04-29,71397.03611772554,False,CASH
2024-04-30,71397.03611772554,False,CASH
2024-05-01,71397.03611772554,False,CASH
2024-05-02,71397.03611772554,False,CASH
2024-05-03,71397.03611772554,False,CASH
2024-05-06,71397.03611772554,False,CASH
2024-05-07,71397.03611772554,False,CASH
2024-05-08,71397.03611772554,False,CASH
2024-05-09,71397.03611772554,False,CASH
2024-05-10,71397.03611772554,False,CASH
2024-05-13,71397.03611772554,False,CASH
2024-05-14,71397.03611772554,False,CASH
2024-05-15,71397.03611772554,False,CASH
2024-05-16,71397.03611772554,False,CASH
2024-05-17,71397.03611772554,False,CASH
2024-05-20,71397.03611772554,False,CASH
2024-05-21,71397.03611772554,False,CASH
2024-05-22,71397.03611772554,False,CASH
2024-05-23,71397.03611772554,False,CASH
2024-05-24,71397.03611772554,False,CASH
2024-05-28,71397.03611772554,False,CASH
2024-05-29,71397.03611772554,False,CASH
2024-05-30,71397.03611772554,False,CASH
2024-05-31,71397.03611772554,False,CASH
2024-06-03,71397.03611772554,False,CASH
2024-06-04,71397.03611772554,False,CASH
2024-06-05,71397.03611772554,False,CASH
2024-06-06,71397.03611772554,False,CASH
2024-06-07,71397.03611772554,False,CASH
2024-06-10,71397.03611772554,False,CASH
2024-06-11,71397.03611772554,False,CASH
2024-06-12,71397.03611772554,False,CASH
2024-06-13,71397.03611772554,False,CASH
2024-06-14,71397.03611772554,False,CASH
2024-06-17,71397.03611772554,False,CASH
2024-06-18,71397.03611772554,False,CASH
2024-06-20,71397.03611772554,False,CASH
2024-06-21,71397.03611772554,False,CASH
2024-06-24,71397.03611772554,False,CASH
2024-06-25,71397.03611772554,False,CASH
2024-06-26,71397.03611772554,False,CASH
2024-06-27,71397.03611772554,False,CASH
2024-06-28,71397.03611772554,False,CASH
2024-07-01,71397.03611772554,False,CASH
2024-07-02,71397.03611772554,False,CASH
2024-07-03,71397.03611772554,False,CASH
2024-07-05,71397.03611772554,False,CASH
2024-07-08,71397.03611772554,False,CASH
2024-07-09,71397.03611772554,False,CASH
2024-07-10,71397.03611772554,False,CASH
2024-07-11,71397.03611772554,False,CASH
2024-07-12,71397.03611772554,False,CASH
2024-07-15,71397.03611772554,False,CASH
2024-07-16,71397.03611772554,False,CASH
2024-07-17,71397.03611772554,False,CASH
2024-07-18,71397.03611772554,False,CASH
2024-07-19,71397.03611772554,False,CASH
2024-07-22,71397.03611772554,False,CASH
2024-07-23,71397.03611772554,False,CASH
2024-07-24,71397.03611772554,False,CASH
2024-07-25,71397.03611772554,False,CASH
2024-07-26,71397.03611772554,False,CASH
2024-07-29,71397.03611772554,False,CASH
2024-07-30,71397.03611772554,False,CASH
2024-07-31,71397.03611772554,False,CASH
2024-08-01,71397.03611772554,False,CASH
2024-08-02,71397.03611772554,False,CASH
2024-08-05,71397.03611772554,False,CASH
2024-08-06,71397.03611772554,False,CASH
2024-08-07,71397.03611772554,False,CASH
2024-08-08,71397.03611772554,False,CASH
2024-08-09,71397.03611772554,False,CASH
2024-08-12,71397.03611772554,False,CASH
2024-08-13,71397.03611772554,False,CASH
2024-08-14,71397.03611772554,False,CASH
2024-08-15,71397.03611772554,False,CASH
2024-08-16,71397.03611772554,False,CASH
2024-08-19,71397.03611772554,False,CASH
2024-08-20,71397.03611772554,False,CASH
2024-08-21,71397.03611772554,False,CASH
2024-08-22,71397.03611772554,False,CASH
2024-08-23,71397.03611772554,False,CASH
2024-08-26,71397.03611772554,False,CASH
2024-08-27,71397.03611772554,False,CASH
2024-08-28,71397.03611772554,False,CASH
2024-08-29,71397.03611772554,False,CASH
2024-08-30,71397.03611772554,False,CASH
2024-09-03,71397.03611772554,False,CASH
2024-09-04,71397.03611772554,False,CASH
2024-09-05,71397.03611772554,False,CASH
2024-09-06,71397.03611772554,False,CASH
2024-09-09,71397.03611772554,False,CASH
2024-09-10,71397.03611772554,False,CASH
2024-09-11,71397.03611772554,False,CASH
2024-09-12,71397.03611772554,False,CASH
2024-09-13,71397.03611772554,False,CASH
2024-09-16,71397.03611772554,False,CASH
2024-09-17,71397.03611772554,False,CASH
2024-09-18,71397.03611772554,False,CASH
2024-09-19,71397.03611772554,False,CASH
2024-09-20,71397.03611772554,False,CASH
2024-09-23,71397.03611772554,False,CASH
2024-09-24,71397.03611772554,False,CASH
2024-09-25,71397.03611772554,False,CASH
2024-09-26,71397.03611772554,False,CASH
2024-09-27,71397.03611772554,False,CASH
2024-09-30,71397.03611772554,False,CASH
2024-10-01,71397.03611772554,False,CASH
2024-10-02,71397.03611772554,False,CASH
2024-10-03,71397.03611772554,False,CASH
2024-10-04,71397.03611772554,False,CASH
2024-10-07,71397.03611772554,False,CASH
2024-10-08,71397.03611772554,False,CASH
2024-10-09,71397.03611772554,False,CASH
2024-10-10,71397.03611772554,False,CASH
2024-10-11,71397.03611772554,False,CASH
2024-10-14,71397.03611772554,False,CASH
2024-10-15,71397.03611772554,False,CASH
2024-10-16,71397.03611772554,False,CASH
2024-10-17,71397.03611772554,False,CASH
2024-10-18,71397.03611772554,False,CASH
2024-10-21,71397.03611772554,False,CASH
2024-10-22,71397.03611772554,False,CASH
2024-10-23,71397.03611772554,False,CASH
2024-10-24,71397.03611772554,False,CASH
2024-10-25,71397.03611772554,False,CASH
2024-10-28,71397.03611772554,False,CASH
2024-10-29,71397.03611772554,False,CASH
2024-10-30,71397.03611772554,False,CASH
2024-10-31,71397.03611772554,False,CASH
2024-11-01,71397.03611772554,False,CASH
2024-11-04,71397.03611772554,False,CASH
2024-11-05,71397.03611772554,False,CASH
2024-11-06,71397.03611772554,False,CASH
2024-11-07,71397.03611772554,False,CASH
2024-11-08,71397.03611772554,False,CASH
2024-11-11,71397.03611772554,False,CASH
2024-11-12,71397.03611772554,False,CASH
2024-11-13,71397.03611772554,False,CASH
2024-11-14,71397.03611772554,False,CASH
2024-11-15,71397.03611772554,False,CASH
2024-11-18,71397.03611772554,False,CASH
2024-11-19,71397.03611772554,False,CASH
2024-11-20,71397.03611772554,False,CASH
2024-11-21,71397.03611772554,False,CASH
2024-11-22,71397.03611772554,False,CASH
2024-11-25,71397.03611772554,False,CASH
2024-11-26,71397.03611772554,False,CASH
2024-11-27,71397.03611772554,False,CASH
2024-11-29,71397.03611772554,False,CASH
2024-12-02,71397.03611772554,False,CASH
2024-12-03,71397.03611772554,False,CASH
2024-12-04,71397.03611772554,False,CASH
2024-12-05,71397.03611772554,False,CASH
2024-12-06,71397.03611772554,False,CASH
2024-12-09,71397.03611772554,False,CASH
2024-12-10,71397.03611772554,False,CASH
2024-12-11,71397.03611772554,False,CASH
2024-12-12,71397.03611772554,False,CASH
2024-12-13,71397.03611772554,False,CASH
2024-12-16,71397.03611772554,False,CASH
2024-12-17,71397.03611772554,False,CASH
2024-12-18,71397.03611772554,False,CASH
2024-12-19,71397.03611772554,False,CASH
2024-12-20,71397.03611772554,False,CASH
2024-12-23,71397.03611772554,False,CASH
2024-12-24,71397.03611772554,False,CASH
2024-12-26,71397.03611772554,False,CASH
2024-12-27,71397.03611772554,False,CASH
2024-12-30,71397.03611772554,False,CASH
2024-12-31,71397.03611772554,False,CASH
2025-01-02,71397.03611772554,False,CASH
2025-01-03,71397.03611772554,False,CASH
2025-01-06,71397.03611772554,False,CASH
2025-01-07,71397.03611772554,False,CASH
2025-01-08,71397.03611772554,False,CASH
2025-01-10,71397.03611772554,False,CASH
2025-01-13,71397.03611772554,False,CASH
2025-01-14,71397.03611772554,False,CASH
2025-01-15,71397.03611772554,False,CASH
2025-01-16,71397.03611772554,False,CASH
2025-01-17,71397.03611772554,False,CASH
2025-01-21,71397.03611772554,False,CASH
2025-01-22,71397.03611772554,False,CASH
2025-01-23,71397.03611772554,False,CASH
2025-01-24,71397.03611772554,False,CASH
2025-01-27,71397.03611772554,False,CASH
2025-01-28,71397.03611772554,False,CASH
2025-01-29,71397.03611772554,False,CASH
2025-01-30,71397.03611772554,False,CASH
2025-01-31,71397.03611772554,False,CASH
2025-02-03,71397.03611772554,False,CASH
2025-02-04,71397.03611772554,False,CASH
2025-02-05,71397.03611772554,False,CASH
2025-02-06,71397.03611772554,False,CASH
2025-02-07,71397.03611772554,False,CASH
2025-02-10,71397.03611772554,False,CASH
2025-02-11,71397.03611772554,False,CASH
2025-02-12,71397.03611772554,False,CASH
2025-02-13,71397.03611772554,False,CASH
2025-02-14,71397.03611772554,False,CASH
2025-02-18,71397.03611772554,False,CASH
2025-02-19,71397.03611772554,False,CASH
2025-02-20,71397.03611772554,False,CASH
2025-02-21,71397.03611772554,False,CASH
2025-02-24,71397.03611772554,False,CASH
2025-02-25,71397.03611772554,False,CASH
2025-02-26,71397.03611772554,False,CASH
2025-02-27,71397.03611772554,False,CASH
2025-02-28,71397.03611772554,False,CASH
2025-03-03,71397.03611772554,False,CASH
2025-03-04,71397.03611772554,False,CASH
2025-03-05,71397.03611772554,False,CASH
2025-03-06,71397.03611772554,False,CASH
2025-03-07,71397.03611772554,False,CASH
2025-03-10,71397.03611772554,False,CASH
2025-03-11,71397.03611772554,False,CASH
2025-03-12,71397.03611772554,False,CASH
2025-03-13,71397.03611772554,False,CASH
2025-03-14,71397.03611772554,False,CASH
2025-03-17,71397.03611772554,False,CASH
2025-03-18,71397.03611772554,False,CASH
2025-03-19,71397.03611772554,False,CASH
2025-03-20,71397.03611772554,False,CASH
2025-03-21,71397.03611772554,False,CASH
2025-03-24,71397.03611772554,False,CASH
2025-03-25,71397.03611772554,False,CASH
