ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
FCX,2024-07-17,2024-07-25,48.93668231125813,43.61790084838867,3035.9361990546217,30.3594,-16177.840539976636,-10.868700556853742,8,time_stop,3,4,4861655.753877758,V34_baseline,main
AMP,2024-07-19,2024-07-25,410.00064237556717,431.9363708496094,363.4877458658489,3.6349,7969.733619496261,5.350169294112648,6,profit_target,3,4,4869625.487497254,V34_baseline,main
DOV,2024-07-23,2024-07-25,178.30239767228872,182.8561553955078,835.3340274657571,8.3533,3795.5554387652433,2.5539520402797287,2,profit_target,3,4,4873421.04293602,V34_baseline,main
MHK,2024-07-23,2024-07-25,126.05999755859375,134.5,1181.5172365457524,11.8152,9960.193188644258,6.695226562639957,2,profit_target,3,4,4883381.236124664,V34_baseline,main
DELL,2024-07-18,2024-07-26,122.96111385236982,110.65226745605469,1209.8121149776393,12.0981,-14903.48961281068,-10.010356941864922,8,time_stop,2,5,4868477.746511853,V34_baseline,main
COF,2024-07-23,2024-07-26,141.78805461995898,145.79005432128906,1050.455627969579,10.5046,4193.41855311506,2.822522469933607,3,profit_target,3,4,4872671.165064968,V34_baseline,main
EVR,2024-07-23,2024-07-26,237.77320172470908,244.14047241210938,626.4038961246662,6.264,3982.219127306678,2.6778756568085584,3,profit_target,3,4,4876653.384192275,V34_baseline,main
AN,2024-07-24,2024-07-26,172.2899932861328,178.1199951171875,863.9016032003885,8.639,5027.908912477341,3.3838307842826585,2,profit_target,2,5,4881681.293104752,V34_baseline,main
CWT,2024-07-24,2024-07-26,49.51307747043398,50.58362579345703,3006.1068513495843,30.0611,3188.1215800269147,2.1621526629248944,2,profit_target,3,4,4884869.414684779,V34_baseline,main
EPC,2024-07-24,2024-07-26,37.78483852436212,38.572425842285156,3939.1885006814923,39.3919,3063.063021038179,2.084400380367458,2,profit_target,3,4,4887932.477705817,V34_baseline,main
SAH,2024-07-24,2024-07-26,53.19643623058022,56.12291717529297,2797.9618929756807,27.9796,8160.202544895988,5.5012725514692455,2,profit_target,3,4,4896092.680250713,V34_baseline,main
SSD,2024-07-24,2024-07-26,176.2386229259677,190.17169189453125,844.5458716378986,8.4455,11758.67041793009,7.905797683414948,2,profit_target,2,5,4907851.350668643,V34_baseline,main
CPRT,2024-07-19,2024-07-29,51.880001068115234,51.04999923706055,2872.594568858576,28.7259,-2412.9846977189545,-1.5998492944611669,10,time_stop,3,4,4905438.365970924,V34_baseline,main
GAP,2024-07-23,2024-07-29,20.84585553433625,21.276357650756836,7144.924309250061,71.4492,3004.4557937045556,2.065168856761413,6,profit_target,3,4,4908442.821764628,V34_baseline,main
CLB,2024-07-25,2024-07-29,21.920304793330857,23.632516860961914,8089.405058034325,80.8941,13769.88290974174,7.81107782840679,4,profit_target,2,5,4922212.704674371,V34_baseline,main
MAR,2024-07-25,2024-07-29,231.09909302410594,234.49180603027344,319.70813571144896,1.5985,1083.0794095272388,1.4680771619530344,4,partial_exit,1,6,4923295.784083898,V34_baseline,main
MGY,2024-07-25,2024-07-29,24.65133290495426,25.254920959472656,5994.342008216105,59.9434,3558.1698107749,2.4485006828863685,4,profit_target,3,4,4926853.953894673,V34_baseline,main
VVV,2024-07-25,2024-07-29,44.560001373291016,45.88999938964844,1658.0847827269006,8.2904,2196.95904806557,2.9847351332323213,4,partial_exit,1,6,4929050.912942738,V34_baseline,main
CAKE,2024-07-26,2024-07-29,35.81050916983718,36.811397552490234,4091.0179855006513,40.9102,4053.742195057288,2.7949571392748864,3,profit_target,3,4,4933104.655137796,V34_baseline,main
THG,2024-07-26,2024-07-29,126.61678628028237,129.7940216064453,1157.0459288031552,11.5705,3664.6367396983665,2.5093318346666362,3,profit_target,3,4,4936769.291877494,V34_baseline,main
ELS,2024-07-24,2024-07-30,63.13561997483671,64.8381576538086,2357.490137494437,23.5749,3990.140885513947,2.696635717920325,6,profit_target,3,4,4940759.432763008,V34_baseline,main
BAC,2024-07-23,2024-07-31,40.541029683266004,38.70698165893555,3673.859818510538,36.7386,-6774.773939991409,-4.523930543104807,8,time_stop,3,4,4933984.658823017,V34_baseline,main
GNTX,2024-07-23,2024-07-31,32.34895678346384,30.172929763793945,4604.230700587237,46.0423,-10064.972716277352,-6.726730120651799,8,time_stop,3,4,4923919.68610674,V34_baseline,main
MTUS,2024-07-23,2024-07-31,22.110000610351562,22.420000076293945,6736.411390448428,67.3641,2020.9198195027132,1.4020780523960992,8,time_stop,3,4,4925940.605926243,V34_baseline,main
VNT,2024-07-23,2024-07-31,39.30254828283794,39.04378128051758,3789.628572746562,37.8963,-1018.5271114046831,-0.6583975177847591,8,time_stop,3,4,4924922.078814838,V34_baseline,main
VVV,2024-07-25,2024-07-31,44.560001373291016,46.5,1658.0847827269006,24.8713,3191.8109297163483,4.3536772148122225,6,profit_target,1,6,4928113.889744555,V34_baseline,main
DLR,2024-07-29,2024-07-31,138.34529198252932,142.01219177246094,1064.2613016325315,10.6426,3891.8969303723566,2.650541798267112,2,profit_target,3,4,4932005.786674927,V34_baseline,main
DTM,2024-07-29,2024-07-31,69.83245825717727,71.38597869873047,2108.4112487895504,21.0841,3254.3758617073886,2.224639487603224,2,profit_target,3,4,4935260.162536634,V34_baseline,main
WM,2024-07-29,2024-07-31,193.24721351660716,197.5160369873047,761.902528066239,7.619,3244.8083689122795,2.20899613144004,2,profit_target,3,4,4938504.970905546,V34_baseline,main
AA,2024-07-24,2024-08-01,33.109728149354694,30.845558166503906,5394.484693218789,53.9448,-12267.975162266212,-6.838382884442126,8,time_stop,1,6,4926236.99574328,V34_baseline,main
TDS,2024-07-24,2024-08-01,20.77951896066299,20.938215255737305,7162.899280635002,71.629,1065.0965850208954,0.763714960749269,8,time_stop,3,4,4927302.092328302,V34_baseline,main
TMDX,2024-07-30,2024-08-01,139.91000366210938,151.50999450683594,1058.5596088897416,10.5856,12268.696175629435,8.291037482023945,2,profit_target,3,4,4939570.788503931,V34_baseline,main
MAR,2024-07-25,2024-08-02,231.09909302410594,210.12315368652344,319.70813571144896,4.7956,-6710.97408245062,-9.0765995933158,8,time_stop,1,6,4932859.8144214805,V34_baseline,main
O,2024-07-25,2024-08-02,52.18746796657253,54.12465286254883,2831.4943442999947,28.3149,5456.813133377272,3.7119733366200487,8,time_stop,3,4,4938316.627554858,V34_baseline,main
PRKS,2024-07-25,2024-08-02,53.849998474121094,47.099998474121094,2744.076593831306,27.4408,-18549.95777429963,-12.534819296687397,8,time_stop,3,4,4919766.669780559,V34_baseline,main
TNDM,2024-07-30,2024-08-02,37.5099983215332,41.66999816894531,3948.3627135036136,39.4836,16385.704658567658,11.090375989230573,3,profit_target,3,4,4936152.374439127,V34_baseline,main
PINS,2024-07-29,2024-08-06,37.849998474121094,28.850000381469727,3889.9748072837456,38.8997,-35048.66559408842,-23.778067253569034,8,time_stop,3,4,4901103.708845038,V34_baseline,main
GTY,2024-08-01,2024-08-06,26.60264667234264,27.255414962768555,5569.188319942445,55.6919,3579.6976554693756,2.4537719816598664,5,profit_target,3,4,4904683.406500507,V34_baseline,main
HR,2024-08-02,2024-08-06,15.667803759168152,16.113670349121094,28374.198311311808,283.742,12367.365060600006,2.8457504115217134,4,profit_target,3,4,4917050.771561108,V34_baseline,main
WFRD,2024-07-30,2024-08-07,112.0081192129116,99.59528350830078,1322.2530634123211,13.2225,-16426.13256668961,-11.082085648644604,8,time_stop,3,4,4900624.638994418,V34_baseline,main
AXON,2024-08-01,2024-08-07,300.0,349.239990234375,246.92524854527727,1.2346,12157.362200747346,16.413330078125,6,partial_exit,1,6,4912782.001195165,V34_baseline,main
AXON,2024-08-01,2024-08-08,300.0,368.4599914550781,246.92524854527727,3.7039,16900.79652672454,22.819997151692707,7,profit_target,1,6,4929682.79772189,V34_baseline,main
LNTH,2024-08-01,2024-08-09,104.83999633789062,97.33000183105469,1413.154848362209,14.1315,-10626.916696992384,-7.163291462384115,8,time_stop,1,6,4919055.881024897,V34_baseline,main
WMT,2024-08-01,2024-08-09,67.77307898117768,66.82891845703125,2186.0471938763894,21.8605,-2085.8399363179196,-1.3931203043152924,8,time_stop,1,6,4916970.041088579,V34_baseline,main
COIN,2024-08-02,2024-08-12,213.1199951171875,191.74000549316406,2085.967441585687,20.8597,-44618.821931568564,-10.031902268141149,10,time_stop,3,4,4872351.21915701,V34_baseline,main
RGLD,2024-08-09,2024-08-12,127.47322672006351,131.13809204101562,1740.2534760075189,8.7013,6369.093346506296,2.875007886166021,3,partial_exit,1,6,4878720.312503517,V34_baseline,main
MMS,2024-08-13,2024-08-15,84.03820959740027,86.67874908447266,5224.823687092206,52.2482,13744.105021887195,3.142070136575201,2,profit_target,3,4,4892464.417525404,V34_baseline,main
RGLD,2024-08-09,2024-08-16,127.47322672006351,134.1445770263672,1740.2534760075189,26.1038,11583.736758068691,5.233530583605797,7,profit_target,1,6,4904048.154283473,V34_baseline,main
GMED,2024-08-15,2024-08-19,67.77999877929688,70.01000213623047,6478.088463162279,64.7809,14381.378134733046,3.2900610756793633,4,profit_target,3,4,4918429.532418206,V34_baseline,main
BR,2024-08-15,2024-08-23,204.75550352063973,203.03623962402344,2144.4348043179994,21.4443,-3708.293685754551,-0.839666757207819,8,time_stop,3,4,4914721.238732452,V34_baseline,main
BKE,2024-08-23,2024-08-27,35.94380372232641,36.8978385925293,12315.298106379381,123.153,11626.070849365748,2.6542401510230063,4,profit_target,3,4,4926347.309581817,V34_baseline,main
LOPE,2024-08-20,2024-08-28,139.8300018310547,143.5,3165.6915691989143,31.6569,11586.425346713639,2.6246142608075447,8,time_stop,3,4,4937933.734928531,V34_baseline,main
CWT,2024-08-26,2024-08-29,51.86214537595612,52.92879867553711,8528.858732693065,85.2886,9012.046721560282,2.056708784121191,3,profit_target,3,4,4946945.781650091,V34_baseline,main
GD,2024-08-28,2024-08-30,282.6112040449849,290.74017333984375,1568.8382184302554,15.6884,12737.3493240363,2.87637898940656,2,profit_target,2,5,4959683.130974127,V34_baseline,main
IDA,2024-08-28,2024-09-03,96.33255207418917,98.44860076904297,4602.507130932308,46.0251,9693.104136155307,2.196608155075303,6,profit_target,3,4,4969376.235110282,V34_baseline,main
BALL,2024-08-30,2024-09-03,61.216543339138774,62.53444290161133,7272.954271232979,72.7295,9512.293709228512,2.152848708185645,4,profit_target,3,4,4978888.528819511,V34_baseline,main
UA,2024-08-30,2024-09-03,7.5,7.889999866485596,59363.34937980108,593.6335,22558.064838462178,5.199998219807942,4,profit_target,3,4,5001446.593657973,V34_baseline,main
COKE,2024-08-29,2024-09-06,131.4731906026209,131.46331787109375,3380.2635663328037,33.8026,-67.17507034470111,-0.007509311580472252,8,time_stop,3,4,5001379.418587629,V34_baseline,main
CCOI,2024-09-04,2024-09-06,63.82446505531797,67.68113708496094,7052.627750801836,70.5263,27129.145904493194,6.0426233518766015,2,profit_target,3,4,5028508.564492122,V34_baseline,main
ABBV,2024-08-30,2024-09-09,185.6652095446599,186.7777862548828,2877.5996630090062,28.776,3172.774369779067,0.5992381194901814,10,time_stop,3,4,5031681.338861901,V34_baseline,main
ADUS,2024-08-30,2024-09-09,131.57000732421875,126.8499984741211,4060.729001113797,40.6073,-19207.284113116475,-3.587450473014316,10,time_stop,3,4,5012474.054748785,V34_baseline,main
AIT,2024-08-30,2024-09-09,202.08190134858322,195.18455505371094,2643.829758393925,26.4383,-18261.847685915352,-3.4131440019334693,10,time_stop,3,4,4994212.207062869,V34_baseline,main
CCS,2024-08-30,2024-09-09,98.02705306980107,92.90979766845703,4541.85968470848,45.4186,-23287.27460056829,-5.22024812650468,10,time_stop,3,4,4970924.932462301,V34_baseline,main
CWK,2024-08-30,2024-09-09,12.960000038146973,12.390000343322754,34353.79004922955,343.5379,-19925.18774460842,-4.398145780451075,10,time_stop,3,4,4950999.744717693,V34_baseline,main
EGP,2024-08-30,2024-09-09,174.4312065167474,175.50607299804688,2552.4396077932383,25.5244,2718.007383880175,0.6162122608469527,10,time_stop,3,4,4953717.752101573,V34_baseline,main
FN,2024-08-30,2024-09-09,244.6699981689453,209.9199981689453,1819.6964224484889,18.197,-63252.647644309465,-14.202803882805865,10,time_stop,3,4,4890465.104457264,V34_baseline,main
LTH,2024-08-30,2024-09-09,23.639999389648438,23.700000762939453,18833.55041639573,188.3355,941.7033847653655,0.2538129223357308,10,time_stop,3,4,4891406.807842029,V34_baseline,main
MAT,2024-08-30,2024-09-09,19.25,18.979999542236328,23128.57768044198,231.2858,-6476.0123379463985,-1.4025997805905033,10,time_stop,3,4,4884930.795504083,V34_baseline,main
MEDP,2024-08-30,2024-09-09,366.8299865722656,339.3800048828125,1213.7097201588742,12.1371,-33328.44669187396,-7.483025568861304,10,time_stop,3,4,4851602.3488122085,V34_baseline,main
OLLI,2024-08-30,2024-09-09,87.75,92.4800033569336,5073.790545282144,50.7379,23948.30840610965,5.390317215878739,10,time_stop,3,4,4875550.657218318,V34_baseline,main
PATK,2024-08-30,2024-09-09,84.32608760900749,82.07530975341797,5279.802881557503,52.798,-11936.46143650293,-2.6691358740911117,10,time_stop,3,4,4863614.195781816,V34_baseline,main
XPO,2024-08-30,2024-09-09,116.06999969482422,101.88999938964844,3835.8328725692377,38.3583,-54430.46963236078,-12.216766039853875,10,time_stop,3,4,4809183.726149455,V34_baseline,main
ARLO,2024-09-03,2024-09-11,11.630000114440918,11.239999771118164,46057.24616288669,460.5725,-18422.91427765526,-3.353399307696414,8,time_stop,3,4,4790760.8118718,V34_baseline,main
ATI,2024-09-03,2024-09-11,64.70999908447266,61.380001068115234,6898.029486988194,68.9803,-23039.404803315574,-5.146033168707715,8,time_stop,2,5,4767721.407068484,V34_baseline,main
SHAK,2024-09-03,2024-09-11,98.5,99.30000305175781,4531.690170433212,45.3169,3580.0490642631194,0.8121858393480331,8,time_stop,2,5,4771301.456132747,V34_baseline,main
TJX,2024-09-03,2024-09-11,115.72934540413432,115.71951293945312,3857.0293492019114,38.5703,-76.49439834238342,-0.008496085972715416,8,time_stop,3,4,4771224.961734405,V34_baseline,main
SPHR,2024-09-04,2024-09-12,44.70000076293945,41.38999938964844,10070.026526765034,100.7003,-33432.50189793686,-7.404924646075893,8,time_stop,1,6,4737792.459836468,V34_baseline,main
SRPT,2024-09-04,2024-09-12,133.9600067138672,125.33999633789062,3360.183419449032,33.6018,-28998.41777502955,-6.434764066852082,8,time_stop,3,4,4708794.042061439,V34_baseline,main
APO,2024-09-10,2024-09-12,105.67974467733085,110.04757690429688,4914.771927297766,49.1477,21417.751492966145,4.133083629509341,2,profit_target,2,5,4730211.793554405,V34_baseline,main
AVNT,2024-09-10,2024-09-12,42.41254049935378,43.734962463378906,12246.185592962884,122.4619,16072.162947732537,3.1179975272768066,2,profit_target,2,5,4746283.956502138,V34_baseline,main
FHI,2024-09-10,2024-09-12,32.14984982008332,32.810455322265625,13462.785604773604,134.6279,8758.96238916646,2.0547701027506533,2,profit_target,3,4,4755042.918891304,V34_baseline,main
GATX,2024-09-10,2024-09-12,129.1009498409113,132.84132385253906,3352.6208435090134,33.5262,12506.52966546753,2.8972474766738303,2,profit_target,2,5,4767549.4485567715,V34_baseline,main
MATX,2024-09-10,2024-09-12,124.21248477360012,127.06410217285156,3484.565469746106,34.8457,9901.801867661297,2.2957574711181654,2,profit_target,2,5,4777451.250424433,V34_baseline,main
PRIM,2024-09-10,2024-09-12,48.35367099495239,53.66005325317383,8951.26525964561,89.5127,47409.32250982094,10.974104238694453,2,profit_target,2,5,4824860.572934253,V34_baseline,main
TTMI,2024-09-06,2024-09-13,17.8799991607666,18.260000228881836,25175.06792824247,251.7507,9314.802023323296,2.1252857156115317,7,profit_target,3,4,4834175.374957576,V34_baseline,main
AVT,2024-09-10,2024-09-13,47.63366327202315,48.72221374511719,10903.881976450832,109.0388,11760.387064262603,2.2852545832505404,3,profit_target,2,5,4845935.762021839,V34_baseline,main
BOH,2024-09-10,2024-09-13,59.55457148171073,60.198856353759766,4360.637894805833,21.8032,2787.689838633118,1.0818394894284398,3,partial_exit,1,6,4848723.451860472,V34_baseline,main
CAKE,2024-09-10,2024-09-13,35.341169059538316,36.23318099975586,14696.50994139825,146.9651,12962.497247839081,2.5240023574624666,3,profit_target,2,5,4861685.949108311,V34_baseline,main
CHEF,2024-09-10,2024-09-13,39.79999923706055,40.709999084472656,13050.046542224534,130.5005,11745.039896723005,2.286431821246733,3,profit_target,2,5,4873430.989005034,V34_baseline,main
CHH,2024-09-10,2024-09-13,120.49962353875624,122.95698547363281,1795.966338493336,8.9798,4404.359484840712,2.039310881403885,3,partial_exit,1,6,4877835.348489875,V34_baseline,main
CPT,2024-09-10,2024-09-13,114.16672675079407,117.60307312011719,3791.1793363248057,37.9118,12989.893554469327,3.0099368416018963,3,profit_target,3,4,4890825.242044345,V34_baseline,main
CSL,2024-09-10,2024-09-13,390.9397836371676,404.54254150390625,1107.1437430250346,11.0714,15049.136822614035,3.479502070672713,3,profit_target,2,5,4905874.378866958,V34_baseline,main
DKS,2024-09-10,2024-09-13,199.5373656182991,208.4539337158203,2169.150294293338,21.6915,19319.68480988178,4.468620736718541,3,profit_target,2,5,4925194.063676841,V34_baseline,main
ENVA,2024-09-10,2024-09-13,77.13999938964844,79.31999969482422,5610.922203501245,56.1092,12175.702893915271,2.8260310116988667,3,profit_target,2,5,4937369.766570756,V34_baseline,main
FBK,2024-09-10,2024-09-13,44.44225576292133,45.43985366821289,9739.076649537734,97.3908,9618.291698557443,2.2447058281948653,3,profit_target,2,5,4946988.058269314,V34_baseline,main
GBCI,2024-09-10,2024-09-13,41.25600345973704,42.46237564086914,10491.23761529299,104.9124,12551.424828583238,2.9241130501393275,3,profit_target,2,5,4959539.483097897,V34_baseline,main
GPI,2024-09-10,2024-09-13,351.58326743324875,361.70819091796875,1231.0783118699667,12.3108,12452.262928262977,2.8798081201752037,3,profit_target,2,5,4971991.74602616,V34_baseline,main
GRBK,2024-09-10,2024-09-13,74.19000244140625,78.77999877929688,5834.027781509894,58.3403,26719.825874467482,6.186812490693352,3,profit_target,2,5,4998711.571900628,V34_baseline,main
HOPE,2024-09-10,2024-09-13,11.250288009643555,11.528759956359863,38472.48488060389,384.7248,10328.782910909476,2.475242824695752,3,profit_target,2,5,5009040.354811537,V34_baseline,main
KTB,2024-09-10,2024-09-13,68.58435400859697,71.73622131347656,6310.864068198362,63.1086,19827.89748141182,4.5956068996210195,3,profit_target,2,5,5028868.252292949,V34_baseline,main
