ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
BCO,2025-11-03,2025-11-05,110.15843391667256,113.63145446777344,1363.046533019215,13.6305,4720.258155952337,3.1527504773061494,2,profit_target,3,4,4202351.53028348,V34_baseline
BKH,2025-11-03,2025-11-05,61.88704576066522,63.5153923034668,2426.2116503932616,24.2621,3926.451236518851,2.6311589489969496,2,profit_target,2,5,4206277.981519999,V34_baseline
BOX,2025-10-29,2025-11-06,32.40999984741211,31.110000610351562,3848.2423451672535,38.4824,-5041.194536193192,-4.011105347673582,8,time_stop,2,5,4201236.786983806,V34_baseline
WTRG,2025-10-29,2025-11-06,39.52458241756426,38.80755615234375,3155.5433654436465,31.5554,-2294.162907719857,-1.8141273641941704,8,time_stop,3,4,4198942.624076086,V34_baseline
WMS,2025-10-31,2025-11-06,138.34073865120914,146.2530517578125,903.6769076595355,9.0368,7141.137871532744,5.719438239051362,6,profit_target,3,4,4206083.761947619,V34_baseline
BEN,2025-11-03,2025-11-06,21.904907898132745,22.604930877685547,6854.677140447885,68.5468,4729.884744324331,3.195735781260576,3,profit_target,3,4,4210813.6466919435,V34_baseline
NVRI,2025-11-04,2025-11-06,12.050000190734863,12.229999542236328,15636.262824857798,78.1813,2736.3358542565775,1.493770528235051,2,partial_exit,1,6,4213549.9825462,V34_baseline
CBRE,2025-10-30,2025-11-07,152.0,152.64999389648438,984.6436880500698,9.8464,630.1659505639096,0.4276275634765625,8,time_stop,3,4,4214180.148496764,V34_baseline
MNST,2025-10-30,2025-11-07,66.87000274658203,69.7300033569336,1865.1342709276391,18.6513,5315.633810531389,4.27695602345066,8,time_stop,3,4,4219495.782307295,V34_baseline
OSK,2025-10-30,2025-11-07,123.09085041015642,120.55974578857422,1013.2478035864194,10.1325,-2574.768676501466,-2.0562898161384027,8,time_stop,3,4,4216921.013630793,V34_baseline
PNR,2025-10-30,2025-11-07,107.09194949117192,107.09194946289062,1164.621004774564,11.6462,-11.646242984732316,-2.6408420156077612e-08,8,time_stop,3,4,4216909.367387809,V34_baseline
RJF,2025-10-30,2025-11-07,157.50697171383996,161.9552459716797,791.8477033910009,7.9185,3514.4372780897875,2.8241761043577114,8,time_stop,2,5,4220423.804665899,V34_baseline
WD,2025-10-30,2025-11-07,77.52304437909538,67.60243225097656,1608.8317327912823,16.0883,-15976.683917759525,-12.796984699937791,8,time_stop,3,4,4204447.120748139,V34_baseline
WMG,2025-10-30,2025-11-07,30.921263000650807,29.845138549804688,4033.520034969156,40.3352,-4380.904732957695,-3.480208589227,8,time_stop,3,4,4200066.2160151815,V34_baseline
WWW,2025-10-30,2025-11-07,23.247088891701313,15.735275268554688,5365.038796930754,53.6504,-40354.82191146393,-32.31292166576682,8,time_stop,3,4,4159711.3941037175,V34_baseline
AM,2025-10-31,2025-11-07,17.29999177630584,17.50747299194336,4335.793884441574,21.679,877.9168164754466,1.1993139552915015,7,partial_exit,1,6,4160589.310920193,V34_baseline
CALY,2025-10-31,2025-11-07,9.119999885559082,10.600000381469727,13707.82154346451,137.0782,20150.504466747447,16.228075816690826,7,profit_target,3,4,4180739.8153869403,V34_baseline
EXPI,2025-10-31,2025-11-07,9.936238280950803,10.667135238647461,12581.756533288157,125.8176,9070.150007327478,7.355871880587768,7,profit_target,3,4,4189809.965394268,V34_baseline
STC,2025-10-31,2025-11-07,68.14672580362021,70.31324005126953,1834.502383400192,18.345,3956.1305271491447,3.1791905217759173,7,profit_target,3,4,4193766.0959214168,V34_baseline
AAON,2025-11-03,2025-11-07,97.94236051373665,105.2853012084961,1533.0554690060571,15.3306,11241.804835998051,7.497206169264814,4,profit_target,2,5,4205007.900757415,V34_baseline
BRX,2025-11-03,2025-11-07,25.515099407572468,26.130979537963867,5884.7927274147505,58.8479,3565.478985012409,2.413786913205662,4,profit_target,3,4,4208573.379742428,V34_baseline
CWK,2025-11-04,2025-11-07,15.470000267028809,15.729999542236328,14615.407894218833,73.077,3726.918419888062,1.680667554748888,3,partial_exit,1,6,4212300.298162316,V34_baseline
DTE,2025-11-04,2025-11-07,132.5200937195908,134.46702575683594,1421.7992512184796,7.109,2761.0375164723278,1.469159870475799,3,partial_exit,1,6,4215061.335678788,V34_baseline
GOLF,2025-11-04,2025-11-07,76.06589084182104,79.21871948242188,4954.046233777236,49.5405,15569.718390375774,4.144865202666376,3,profit_target,2,5,4230631.054069163,V34_baseline
MDT,2025-11-04,2025-11-07,88.7967568154764,90.7857666015625,4243.780443771291,42.4378,8398.4830282242,2.239957693747026,3,profit_target,2,5,4239029.537097387,V34_baseline
RL,2025-11-05,2025-11-07,305.7547320681256,322.9737548828125,615.5475125261736,3.0777,10596.048924149336,5.6316455670914465,2,partial_exit,1,6,4249625.586021536,V34_baseline
AM,2025-10-31,2025-11-10,17.29999177630584,17.635915756225586,4335.793884441574,65.0369,1391.4602295066793,1.941758032392986,10,time_stop,1,6,4251017.046251043,V34_baseline
ARI,2025-10-31,2025-11-10,9.611937676922121,9.278849601745605,15607.508301825654,156.0751,-5354.749981574853,-3.465358249005785,10,time_stop,3,4,4245662.296269468,V34_baseline
AWI,2025-10-31,2025-11-10,189.783443335828,187.88441467285156,790.4714681761271,7.9047,-1509.0326900132907,-1.0006292591161605,10,time_stop,3,4,4244153.263579455,V34_baseline
BIO,2025-10-31,2025-11-10,305.75,307.3800048828125,490.65706325165263,4.9066,794.8668382541189,0.5331168872649223,10,time_stop,3,4,4244948.130417709,V34_baseline
BRC,2025-10-31,2025-11-10,75.88348375311182,75.52455139160156,1976.9571673498826,19.7696,-729.3634763550181,-0.4730045904034246,10,time_stop,3,4,4244218.766941355,V34_baseline
GNRC,2025-10-31,2025-11-10,166.8699951171875,156.63999938964844,749.1780102220675,7.4918,-7671.579623840187,-6.130518383700354,10,time_stop,3,4,4236547.187317515,V34_baseline
MMS,2025-10-31,2025-11-10,82.20153440793054,82.39990234375,1520.839383450725,15.2084,286.4773753735565,0.24131901824976668,10,time_stop,3,4,4236833.664692888,V34_baseline
MOG-A,2025-10-31,2025-11-10,207.73362852151945,204.0016632080078,601.8059367538084,6.0181,-2251.9369407981285,-1.7965147675283768,10,time_stop,3,4,4234581.7277520895,V34_baseline
NOC,2025-10-31,2025-11-10,574.9706665114086,558.9172973632812,217.42905888778952,2.1743,-3492.6432364444786,-2.792032721517768,10,time_stop,2,5,4231089.084515645,V34_baseline
ORCL,2025-10-31,2025-11-10,258.82583033285937,240.195068359375,483.0094845900288,4.8301,-9003.664833178093,-7.198184952995044,10,time_stop,3,4,4222085.419682467,V34_baseline
PTC,2025-10-31,2025-11-10,197.86000061035156,177.49000549316406,631.8373118468501,6.3184,-12876.841330295681,-10.295155693091507,10,time_stop,3,4,4209208.578352172,V34_baseline
URBN,2025-10-31,2025-11-10,65.94999694824219,62.02000045776367,1895.6078346110185,18.9561,-7468.688215690991,-5.959054848118934,10,time_stop,3,4,4201739.890136481,V34_baseline
NVRI,2025-11-04,2025-11-10,12.050000190734863,12.670000076293945,15636.262824857798,234.5439,9459.937219610696,5.145227184608631,6,profit_target,1,6,4211199.827356092,V34_baseline
AVGO,2025-11-05,2025-11-10,349.48678951919794,356.9568176269531,1292.454447459242,12.9245,9641.746506039139,2.137427889057547,5,profit_target,3,4,4220841.573862131,V34_baseline
JBL,2025-11-05,2025-11-10,209.81084172685462,219.10423278808594,1794.0594796589294,17.9406,16654.95573678302,4.429414125953538,5,profit_target,3,4,4237496.529598914,V34_baseline
LSCC,2025-11-05,2025-11-10,63.2400016784668,67.05999755859375,5952.136615193218,59.5214,22677.61598183895,6.04047403342758,5,profit_target,3,4,4260174.145580753,V34_baseline
RL,2025-11-05,2025-11-10,305.7547320681256,332.9510498046875,615.5475125261736,9.2332,16731.392519924255,8.894814988669507,5,profit_target,1,6,4276905.538100677,V34_baseline
CRC,2025-11-07,2025-11-11,45.64764849882588,47.36165237426758,8307.536333200429,83.0754,14156.074107146242,3.7548568914470684,4,profit_target,3,4,4291061.6122078225,V34_baseline
TECH,2025-11-07,2025-11-11,57.6046763449318,59.0208625793457,6583.137385555725,65.8314,9257.117170824014,2.458457063336154,4,profit_target,3,4,4300318.729378646,V34_baseline
AMWD,2025-11-04,2025-11-12,62.79999923706055,53.22999954223633,7200.648623348082,72.0065,-68982.21161421105,-15.238853202368539,8,time_stop,3,4,4231336.517764435,V34_baseline
CWK,2025-11-04,2025-11-12,15.470000267028809,15.920000076293945,14615.407894218833,219.2311,6357.6996463173655,2.908854566888539,8,time_stop,1,6,4237694.217410753,V34_baseline
DTE,2025-11-04,2025-11-12,132.5200937195908,137.9381103515625,1421.7992512184796,21.327,7682.005001658369,4.088449139974273,8,time_stop,1,6,4245376.222412411,V34_baseline
GWRE,2025-11-04,2025-11-12,226.00999450683594,220.97000122070312,1667.3330790795453,16.6733,-8420.020855098854,-2.2299869070526315,8,time_stop,2,5,4236956.201557312,V34_baseline
LIVN,2025-11-04,2025-11-12,52.52000045776367,56.619998931884766,3587.527958485852,17.9376,14690.921515866326,7.80654691238682,8,partial_exit,1,6,4251647.123073178,V34_baseline
JAZZ,2025-11-10,2025-11-12,133.44000244140625,136.7100067138672,2866.2042546790262,28.662,9343.83811599934,2.45054272529469,2,profit_target,3,4,4260990.961189178,V34_baseline
TDS,2025-11-10,2025-11-12,38.00531034109482,39.63210678100586,10063.496372199877,100.635,16270.625107630427,4.2804450886222565,2,profit_target,3,4,4277261.586296808,V34_baseline
LIVN,2025-11-04,2025-11-13,52.52000045776367,55.20000076293945,3587.527958485852,53.8129,9560.763104191445,5.102818510694843,9,time_stop,1,6,4286822.349400999,V34_baseline
BBY,2025-11-05,2025-11-13,77.24819029911893,74.05948638916016,5847.331227997599,58.4733,-18703.881261819963,-4.127868753444629,8,time_stop,3,4,4268118.468139179,V34_baseline
DGII,2025-11-05,2025-11-13,35.68000030517578,38.529998779296875,10549.695244276101,105.497,29961.11839618669,7.987663816548986,8,time_stop,2,5,4298079.586535365,V34_baseline
FLR,2025-11-05,2025-11-13,46.83000183105469,43.040000915527344,8037.862797726168,80.3786,-30543.885990242612,-8.093104350497923,8,time_stop,2,5,4267535.700545123,V34_baseline
MPWR,2025-11-05,2025-11-13,957.5029500720132,920.88818359375,393.11955070945004,3.9312,-14397.911742773342,-3.8239847172804415,8,time_stop,3,4,4253137.78880235,V34_baseline
MSFT,2025-11-05,2025-11-13,511.17434154282535,501.205810546875,736.3693733124269,7.3637,-7347.8846160665835,-1.9501235069552485,8,time_stop,2,5,4245789.904186283,V34_baseline
REZI,2025-11-05,2025-11-13,41.529998779296875,31.18000030517578,9063.64412712019,90.6364,-93899.33932694177,-24.92174037645451,8,time_stop,1,7,4151890.5648593414,V34_baseline
ANET,2025-11-06,2025-11-14,140.64999389648438,131.3699951171875,2691.5395290768106,26.9154,-25004.398939552855,-6.5979375627465515,8,time_stop,2,5,4126886.1659197886,V34_baseline
HAYW,2025-11-06,2025-11-14,16.190000534057617,15.529999732971191,23382.643968444765,233.8264,-15666.390190376673,-4.076595301513638,8,time_stop,3,4,4111219.7757294117,V34_baseline
OSW,2025-11-06,2025-11-14,22.121843023266436,20.649044036865234,17112.72509883773,171.1273,-25374.73143111899,-6.657668553439239,8,time_stop,3,4,4085845.0442982926,V34_baseline
TKO,2025-11-07,2025-11-14,178.80591635569596,182.6658172607422,2120.8442436254863,21.2084,8165.04017299585,2.1587098367415245,7,profit_target,3,4,4094010.0844712886,V34_baseline
VTOL,2025-11-10,2025-11-14,37.36105059073998,38.72706604003906,10237.032864293526,102.3703,13881.574718964477,3.656255452403295,4,profit_target,3,4,4107891.659190253,V34_baseline
JBGS,2025-11-07,2025-11-17,17.96338099517175,17.280475616455078,21110.69728638978,211.107,-14627.715698198932,-3.8016528119078776,10,time_stop,3,4,4093263.943492054,V34_baseline
AROC,2025-11-10,2025-11-18,24.73066500187639,23.091886520385742,15465.265600941962,154.6527,-25498.797133370623,-6.626503902609605,8,time_stop,3,4,4067765.1463586832,V34_baseline
CRH,2025-11-10,2025-11-18,113.83897685776918,108.48783111572266,3359.713107926057,33.5971,-18011.91162305568,-4.700627052131948,8,time_stop,2,5,4049753.2347356277,V34_baseline
APH,2025-11-17,2025-11-19,132.07377106379354,136.1279296875,3359.1249467561342,33.5912,13584.834121531312,3.0696167687589075,2,profit_target,3,4,4063338.068857159,V34_baseline
CGNX,2025-11-12,2025-11-20,38.47697773359721,34.80839538574219,10058.708049362556,100.5871,-37001.78587261232,-9.534486760512118,8,time_stop,3,4,4026336.282984547,V34_baseline
DELL,2025-11-12,2025-11-20,140.03735551796512,116.88863372802734,2763.753172948392,27.6375,-64004.99082836961,-16.530390554945946,8,time_stop,1,7,3962331.292156177,V34_baseline
NTAP,2025-11-12,2025-11-20,109.89809920237029,102.21512603759766,3521.705001752484,35.2171,-27092.38207272742,-6.9909973152719695,8,time_stop,3,4,3935238.91008345,V34_baseline
MMS,2025-11-18,2025-11-20,78.01913718403264,81.69261169433594,2360.9191809268054,11.8046,8660.971836116116,4.7084274998302655,2,partial_exit,1,6,3943899.881919566,V34_baseline
VMC,2025-11-18,2025-11-20,278.33268749339425,285.4292297363281,1323.5734481348982,13.2357,9379.559151833608,2.549661811856828,2,profit_target,3,4,3953279.4410713995,V34_baseline
NBIX,2025-11-13,2025-11-21,146.00999450683594,141.8300018310547,2636.487618994396,26.3649,-11046.863813374464,-2.862812706691493,8,time_stop,3,4,3942232.577258025,V34_baseline
THO,2025-11-17,2025-11-21,97.19721107916162,99.70768737792969,3803.712526545795,38.0371,9511.093019954968,2.582868655278008,4,profit_target,2,5,3951743.6702779797,V34_baseline
MMS,2025-11-18,2025-11-21,78.01913718403264,84.49003601074219,2360.9191809268054,35.4138,15241.85537010142,8.293989218883434,3,profit_target,1,6,3966985.525648081,V34_baseline
REXR,2025-11-18,2025-11-21,39.2346345678112,40.05445861816406,9389.50391592335,93.895,7603.846091997122,2.089541700550111,3,profit_target,3,4,3974589.3717400786,V34_baseline
VC,2025-11-18,2025-11-21,99.4486520423336,101.56034088134766,3704.3614704547817,37.0436,7785.4151581284905,2.123396140266577,3,profit_target,3,4,3982374.786898207,V34_baseline
ANIP,2025-11-14,2025-11-24,84.75,80.9800033569336,5290.904790617214,52.909,-19999.60234731703,-4.448373620137352,10,time_stop,3,4,3962375.18455089,V34_baseline
FBNC,2025-11-14,2025-11-24,49.39358292847086,49.31428146362305,7565.1558093785125,75.6516,-675.5794955794685,-0.16055013656866404,10,time_stop,3,4,3961699.6050553103,V34_baseline
PDFS,2025-11-17,2025-11-24,25.06999969482422,25.600000381469727,14747.118222081615,147.4712,7668.511601524921,2.1140833390394023,7,profit_target,3,4,3969368.116656835,V34_baseline
AME,2025-11-17,2025-11-25,193.28144259174215,196.60098266601562,2295.3693497086,22.9537,7596.616848119662,1.717464454818438,8,time_stop,3,4,3976964.7335049547,V34_baseline
ASTE,2025-11-17,2025-11-25,43.59185110340708,43.921112060546875,8481.178017655384,84.8118,2707.709011589644,0.7553268530825479,8,time_stop,3,4,3979672.4425165444,V34_baseline
AVAV,2025-11-17,2025-11-25,291.0199890136719,278.4700012207031,1270.39469206273,12.7039,-15956.141824560184,-4.312414358719243,8,time_stop,3,4,3963716.300691984,V34_baseline
ECG,2025-11-17,2025-11-25,89.30999755859375,87.44999694824219,4139.628926588721,41.3963,-7741.108619349891,-2.082634264020967,8,time_stop,3,4,3955975.192072634,V34_baseline
ESI,2025-11-17,2025-11-25,25.65178422725522,25.761192321777344,14412.652392978682,144.1265,1432.734311395736,0.426512610401099,8,time_stop,3,4,3957407.92638403,V34_baseline
LAUR,2025-11-17,2025-11-25,30.010000228881836,30.209999084472656,12319.56836079298,123.1957,2340.7038899235445,0.666440699984867,8,time_stop,3,4,3959748.6302739535,V34_baseline
PFGC,2025-11-17,2025-11-25,95.22000122070312,96.58999633789062,3882.695280272049,38.827,5280.446622696937,1.4387682205675398,8,time_stop,2,5,3965029.0768966503,V34_baseline
GXO,2025-11-18,2025-11-25,47.7400016784668,49.650001525878906,9260.001892637958,92.6,17594.002183047964,4.000837411519442,7,profit_target,3,4,3982623.0790796983,V34_baseline
SR,2025-11-18,2025-11-25,83.44288685198995,85.43429565429688,4414.921017386869,44.1492,8747.763365340168,2.3865530992944426,7,profit_target,3,4,3991370.8424450383,V34_baseline
SCI,2025-11-18,2025-11-26,78.25944515075433,78.34866333007812,4707.339212597701,47.0734,372.9068418814912,0.11400308186689703,8,time_stop,3,4,3991743.74928692,V34_baseline
PLTR,2025-11-24,2025-11-26,157.47000122070312,165.77000427246094,2276.0762560641724,22.7608,18868.67910880549,5.27084713749693,2,profit_target,2,5,4010612.4283957253,V34_baseline
DDOG,2025-11-24,2025-11-28,158.13999938964844,160.00999450683594,1133.2165555968115,5.6661,2113.4433429040905,1.1824934389811983,4,partial_exit,1,9,4012725.8717386294,V34_baseline
BKE,2025-11-25,2025-11-28,51.146862277312025,53.06346130371094,6984.653888682098,69.8465,13316.93430389467,3.747246538814733,3,profit_target,3,4,4026042.806042524,V34_baseline
DDOG,2025-11-24,2025-12-02,158.13999938964844,156.47999572753906,1133.2165555968115,16.9982,-1898.1418805876312,-1.0497051147820073,8,time_stop,1,9,4024144.6641619364,V34_baseline
LHX,2025-11-24,2025-12-02,275.0419235515813,273.01898193359375,1303.1239972171797,13.0312,-2649.175007341104,-0.7355030069109351,8,time_stop,2,5,4021495.4891545954,V34_baseline
TR,2025-11-25,2025-12-03,36.776289082508335,36.30268859863281,9713.952642085043,97.1395,-4697.672198056234,-1.2877875818655602,8,time_stop,3,4,4016797.816956539,V34_baseline
ASB,2025-12-03,2025-12-05,25.278179670662137,25.88263702392578,17181.67678556261,171.8168,10213.774106576944,2.3912218408874493,2,profit_target,3,4,4027011.591063116,V34_baseline
COO,2025-12-03,2025-12-05,75.37000274658203,81.4000015258789,4802.104031239763,48.021,28908.660406119972,8.000528803974776,2,profit_target,3,4,4055920.2514692363,V34_baseline
HSIC,2025-12-03,2025-12-05,72.04000091552734,73.62000274658203,5024.078143034878,50.2408,7887.811883926592,2.1932284994101625,2,profit_target,3,4,4063808.0633531627,V34_baseline
NEU,2025-12-03,2025-12-05,744.1574004466576,759.447021484375,486.36833256871927,4.8637,7431.5238063965535,2.0546219158124766,2,profit_target,3,4,4071239.587159559,V34_baseline
FR,2025-12-04,2025-12-08,55.282865287747754,56.45344161987305,6539.310175845929,65.3931,7589.368618512873,2.1174306469688826,4,profit_target,3,4,4078828.955778072,V34_baseline
CALX,2025-12-04,2025-12-09,54.06999969482422,55.66999816894531,6685.996034150039,66.86,10630.723492278248,2.959124252176113,5,profit_target,2,5,4089459.6792703504,V34_baseline
ESE,2025-12-02,2025-12-10,206.87878236082167,202.42181396484375,1751.4790468548656,17.5148,-7823.801548518223,-2.1543864214187183,8,time_stop,3,4,4081635.877721832,V34_baseline
